pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
181.040000,574.930000,211.810000,489.560000,233.960000,404.140000,254.960000,335.900000,257.930000,246.740000
181.010000,574.960000,211.800000,489.790000,233.950000,404.160000,254.980000,335.930000,257.940000,246.730000
180.960000,574.980000,211.790000,489.810000,233.900000,404.190000,254.980000,335.950000,257.960000,246.750000
180.820000,575.050000,211.520000,489.920000,233.760000,404.230000,254.920000,336.020000,258.060000,246.750000
180.820000,575.050000,211.280000,489.840000,233.750000,404.230000,254.920000,336.020000,258.090000,246.760000
180.800000,575.050000,211.200000,489.820000,233.750000,404.230000,254.920000,336.020000,258.090000,246.760000
180.340000,575.050000,210.910000,489.880000,233.740000,404.260000,254.920000,336.030000,258.090000,246.760000
180.200000,575.040000,210.910000,489.920000,233.720000,404.310000,254.920000,336.050000,258.090000,246.760000
180.190000,575.050000,210.910000,489.940000,233.690000,404.310000,254.920000,336.060000,258.090000,246.760000
180.150000,575.070000,210.860000,489.980000,233.610000,404.350000,254.920000,336.090000,258.090000,246.760000
180.120000,575.090000,210.810000,490.070000,233.540000,404.400000,254.900000,336.120000,258.100000,246.760000
180.020000,575.120000,210.810000,490.070000,233.420000,404.380000,254.890000,336.140000,258.100000,246.760000
180.020000,575.170000,210.800000,490.110000,233.420000,404.390000,254.880000,336.150000,258.100000,246.760000
180.010000,575.170000,210.310000,490.080000,233.370000,404.400000,254.880000,336.170000,258.110000,246.760000
179.830000,575.220000,210.110000,490.020000,233.350000,404.430000,254.890000,336.190000,258.170000,246.770000
179.860000,575.370000,210.290000,490.440000,233.240000,404.490000,254.900000,336.340000,258.220000,246.840000
179.860000,575.370000,210.250000,490.560000,233.240000,404.460000,254.890000,336.340000,258.220000,246.840000
179.760000,575.380000,210.250000,490.560000,233.220000,404.490000,254.890000,336.340000,258.220000,246.840000
179.530000,575.380000,209.910000,490.620000,233.240000,404.460000,254.890000,336.340000,258.220000,246.840000
179.370000,575.440000,209.920000,490.670000,233.220000,404.500000,254.900000,336.340000,258.220000,246.840000
179.350000,575.430000,209.920000,490.690000,233.240000,404.490000,254.890000,336.340000,258.260000,246.840000
179.330000,575.460000,209.930000,490.690000,233.240000,404.680000,254.890000,336.340000,258.260000,246.840000
179.270000,575.530000,209.940000,490.720000,233.160000,404.780000,254.910000,336.390000,258.250000,246.830000
179.330000,575.770000,209.950000,490.770000,233.170000,404.780000,254.910000,336.380000,258.260000,246.840000
179.300000,575.830000,209.950000,490.770000,233.110000,404.800000,254.910000,336.420000,258.320000,246.850000
179.240000,575.840000,209.720000,490.820000,233.120000,404.800000,254.940000,336.520000,258.340000,246.860000
179.190000,575.840000,209.690000,490.940000,233.120000,404.800000,254.950000,336.600000,258.360000,246.880000
179.130000,575.980000,209.610000,491.110000,233.120000,404.840000,254.970000,336.740000,258.440000,246.940000
179.130000,575.980000,209.630000,491.110000,233.110000,404.840000,254.960000,336.740000,258.540000,246.980000
179.130000,575.980000,209.640000,491.110000,233.110000,404.840000,254.960000,336.740000,258.510000,246.970000
179.560000,575.960000,209.660000,490.840000,233.030000,404.570000,254.920000,336.710000,258.420000,246.950000
179.720000,575.900000,209.680000,490.830000,232.940000,404.580000,254.910000,336.660000,258.140000,246.910000
179.800000,575.800000,210.010000,490.790000,232.950000,404.480000,254.880000,336.610000,258.100000,246.880000
180.100000,575.460000,210.000000,490.710000,232.980000,404.520000,254.820000,336.240000,258.090000,246.860000
180.330000,575.220000,210.340000,490.610000,233.010000,404.280000,254.770000,336.170000,258.030000,246.840000
180.910000,575.230000,210.800000,490.120000,233.000000,404.180000,254.760000,336.150000,257.990000,246.820000
181.240000,575.110000,211.110000,489.970000,233.020000,404.170000,254.730000,336.110000,257.950000,246.780000
181.890000,575.100000,211.620000,489.700000,233.210000,404.160000,254.690000,336.050000,257.840000,246.750000
182.200000,575.040000,212.000000,489.450000,233.240000,404.080000,254.660000,335.980000,257.750000,246.720000
182.700000,574.920000,212.320000,489.070000,233.410000,403.960000,254.500000,335.790000,257.440000,246.610000
183.090000,574.870000,212.900000,489.100000,233.720000,403.970000,254.370000,335.790000,257.310000,246.530000
183.110000,574.850000,213.180000,488.770000,233.920000,403.970000,254.360000,335.750000,257.270000,246.440000
183.580000,574.790000,213.880000,488.830000,234.010000,403.950000,254.670000,335.680000,257.270000,246.440000
184.040000,574.790000,214.150000,488.770000,234.120000,403.930000,254.760000,335.680000,257.270000,246.440000
184.140000,574.750000,214.660000,488.900000,234.150000,403.910000,254.760000,335.640000,257.090000,246.520000
184.510000,574.740000,214.870000,488.780000,234.210000,403.870000,254.760000,335.580000,257.110000,246.620000
184.800000,574.790000,214.900000,488.770000,234.490000,403.890000,254.770000,335.540000,257.110000,246.620000
185.130000,574.860000,215.190000,488.540000,234.790000,403.880000,254.870000,335.360000,257.150000,246.590000
185.170000,574.890000,215.270000,488.430000,234.840000,403.840000,254.850000,335.340000,257.140000,246.550000
185.210000,574.890000,215.860000,488.500000,234.830000,403.830000,254.850000,335.320000,257.160000,246.540000
185.550000,574.910000,215.990000,488.650000,234.910000,403.790000,254.860000,335.290000,257.160000,246.540000
185.830000,575.040000,216.120000,488.400000,235.100000,403.690000,254.910000,335.160000,257.140000,246.510000
185.860000,575.030000,216.120000,488.270000,235.110000,403.690000,254.910000,335.160000,257.100000,246.420000
185.910000,575.040000,216.560000,488.260000,235.110000,403.690000,254.910000,335.160000,257.100000,246.420000
186.160000,575.030000,216.800000,488.350000,235.120000,403.690000,254.910000,335.160000,257.100000,246.420000
186.170000,575.050000,216.790000,488.340000,235.300000,403.700000,254.910000,335.160000,257.110000,246.420000
186.180000,575.060000,216.800000,488.290000,235.320000,403.710000,254.910000,335.160000,257.100000,246.420000
186.220000,575.070000,217.000000,488.240000,235.330000,403.710000,254.950000,335.110000,257.100000,246.420000
186.300000,575.080000,217.050000,488.240000,235.350000,403.700000,254.970000,335.050000,257.110000,246.420000
186.320000,575.080000,217.060000,488.210000,235.370000,403.690000,254.970000,335.030000,257.100000,246.420000
186.450000,575.090000,217.100000,488.110000,235.410000,403.630000,254.980000,335.000000,257.090000,246.390000
186.690000,575.140000,217.080000,488.120000,235.470000,403.640000,254.980000,335.000000,257.090000,246.390000
186.700000,575.150000,217.110000,488.110000,235.630000,403.640000,254.980000,334.980000,257.090000,246.390000
186.580000,575.150000,217.170000,488.040000,235.740000,403.510000,255.080000,334.940000,257.050000,246.260000
186.350000,575.110000,217.170000,488.040000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
186.000000,575.150000,217.170000,488.050000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
185.990000,575.160000,216.870000,488.090000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
185.700000,575.220000,216.740000,488.110000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
185.410000,575.200000,216.420000,488.150000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
185.020000,575.210000,216.110000,488.140000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
184.770000,575.280000,215.870000,488.320000,235.730000,403.470000,255.080000,334.940000,257.050000,246.260000
184.420000,575.240000,215.790000,488.380000,235.700000,403.470000,255.080000,334.940000,257.170000,246.280000
184.150000,575.310000,215.420000,488.440000,235.670000,403.550000,255.100000,334.970000,257.190000,246.280000
184.070000,575.310000,215.160000,488.450000,235.670000,403.630000,255.100000,335.030000,257.200000,246.290000
183.880000,575.400000,214.880000,488.700000,235.480000,403.710000,255.100000,335.030000,257.250000,246.300000
183.800000,575.560000,214.870000,489.020000,235.230000,403.770000,255.120000,335.150000,257.460000,246.310000
183.500000,575.730000,214.870000,489.020000,235.220000,403.760000,255.120000,335.150000,257.550000,246.290000
183.210000,575.700000,214.590000,489.070000,235.220000,403.760000,255.120000,335.150000,257.690000,246.440000
183.180000,575.680000,214.230000,489.000000,235.220000,403.770000,255.120000,335.200000,257.730000,246.540000
183.170000,575.680000,213.910000,489.070000,235.220000,403.810000,255.100000,335.250000,257.730000,246.540000
182.830000,575.710000,213.910000,489.110000,235.160000,403.870000,255.120000,335.620000,257.880000,246.580000
182.830000,575.720000,213.910000,489.200000,235.020000,403.930000,255.130000,335.640000,257.890000,246.570000
182.800000,575.790000,213.630000,489.260000,235.020000,403.950000,255.130000,335.640000,257.890000,246.570000
182.440000,575.850000,213.260000,489.200000,235.010000,403.990000,255.130000,335.670000,257.890000,246.570000
182.200000,575.960000,213.230000,489.710000,235.000000,404.020000,255.140000,335.730000,257.910000,246.600000
182.120000,575.970000,213.160000,489.830000,235.000000,404.050000,255.130000,335.750000,257.900000,246.600000
182.090000,575.980000,212.910000,489.880000,234.870000,404.080000,255.160000,335.850000,257.950000,246.620000
181.940000,576.020000,212.950000,490.010000,234.870000,404.190000,255.200000,335.960000,258.060000,246.620000
181.940000,576.020000,212.940000,490.020000,234.870000,404.190000,255.200000,335.960000,258.090000,246.630000
181.720000,576.050000,212.830000,490.050000,234.780000,404.200000,255.200000,335.960000,258.100000,246.640000
181.570000,576.040000,212.600000,490.080000,234.580000,404.190000,255.200000,336.010000,258.100000,246.640000
181.320000,576.010000,212.260000,490.000000,234.440000,404.150000,255.210000,336.040000,258.100000,246.640000
181.300000,576.010000,212.160000,490.030000,234.390000,404.190000,255.200000,336.070000,258.100000,246.640000
181.270000,576.040000,212.130000,490.130000,234.380000,404.230000,255.200000,336.070000,258.100000,246.640000
181.080000,576.080000,212.070000,490.100000,234.350000,404.260000,255.170000,336.270000,258.140000,246.680000
181.090000,576.090000,212.000000,490.140000,234.290000,404.320000,255.140000,336.250000,258.140000,246.680000
181.000000,576.130000,211.770000,490.220000,234.230000,404.360000,255.140000,336.260000,258.140000,246.680000
180.990000,576.280000,211.790000,490.240000,234.180000,404.430000,255.140000,336.260000,258.150000,246.690000
180.920000,576.290000,211.770000,490.390000,234.190000,404.470000,255.150000,336.280000,258.150000,246.680000
180.810000,576.280000,211.650000,490.730000,234.130000,404.700000,255.060000,336.460000,258.350000,246.760000
180.790000,576.290000,211.660000,490.720000,234.140000,404.690000,255.090000,336.550000,258.440000,246.800000
180.770000,576.330000,211.510000,490.770000,234.120000,404.690000,255.090000,336.550000,258.440000,246.800000
180.610000,576.350000,211.240000,490.680000,234.120000,404.690000,255.090000,336.570000,258.360000,246.780000
180.230000,576.410000,210.950000,490.790000,234.090000,404.730000,255.090000,336.580000,258.350000,246.770000
180.200000,576.420000,210.940000,490.880000,234.080000,404.780000,255.070000,336.580000,258.350000,246.770000
180.180000,576.500000,210.940000,490.960000,234.070000,404.790000,255.080000,336.630000,258.380000,246.780000
180.200000,576.730000,210.940000,490.980000,234.060000,404.840000,255.070000,336.650000,258.380000,246.780000
180.120000,576.940000,210.910000,491.310000,233.950000,404.910000,255.080000,336.680000,258.450000,246.820000
180.100000,576.930000,210.920000,491.440000,233.930000,404.930000,255.090000,336.760000,258.550000,246.860000
180.050000,576.940000,210.910000,491.440000,233.870000,404.940000,255.090000,336.800000,258.570000,246.890000
180.040000,576.940000,210.850000,491.350000,233.760000,404.950000,255.100000,336.800000,258.570000,246.890000
179.870000,576.970000,210.770000,491.460000,233.730000,405.050000,254.990000,336.940000,258.720000,246.990000
179.870000,576.960000,210.800000,491.600000,233.770000,405.050000,254.990000,336.940000,258.720000,246.990000
179.760000,576.970000,210.310000,491.600000,233.750000,405.070000,254.990000,336.950000,258.720000,246.990000
179.760000,576.980000,210.050000,491.480000,233.740000,405.070000,255.000000,336.950000,258.720000,246.990000
179.700000,576.970000,210.040000,491.350000,233.710000,405.060000,254.990000,336.950000,258.720000,246.990000
179.710000,576.970000,210.030000,491.340000,233.610000,405.060000,254.950000,336.940000,258.720000,246.990000
179.830000,576.770000,210.040000,491.350000,233.190000,404.940000,254.950000,336.940000,258.650000,246.980000
180.180000,576.450000,210.050000,490.950000,233.100000,404.490000,254.570000,336.610000,258.240000,246.920000
180.190000,576.070000,210.070000,490.950000,233.000000,404.380000,254.400000,336.460000,258.090000,246.810000
180.290000,576.040000,210.060000,490.940000,232.990000,404.380000,254.330000,336.390000,257.930000,246.810000
180.270000,576.030000,210.050000,490.920000,232.710000,404.260000,253.980000,336.350000,257.890000,246.800000
180.620000,576.050000,210.050000,490.870000,232.640000,404.210000,254.020000,336.250000,257.850000,246.780000
180.840000,575.980000,210.190000,490.450000,232.770000,404.180000,254.040000,336.080000,257.690000,246.650000
180.850000,575.960000,210.180000,490.310000,232.770000,404.180000,254.040000,336.080000,257.690000,246.650000
181.220000,575.920000,210.640000,490.130000,232.790000,404.100000,254.030000,336.050000,257.660000,246.640000
181.830000,575.770000,210.880000,489.910000,232.930000,404.020000,254.030000,336.010000,257.260000,246.630000
181.940000,575.380000,211.300000,489.800000,232.930000,403.840000,253.990000,335.960000,257.170000,246.600000
182.200000,575.130000,211.890000,489.380000,232.990000,403.800000,253.970000,335.610000,257.150000,246.590000
182.680000,575.100000,212.190000,489.090000,233.030000,403.740000,253.920000,335.530000,257.130000,246.580000
182.970000,574.870000,212.890000,488.930000,233.070000,403.700000,253.920000,335.530000,256.910000,246.340000
183.310000,574.810000,213.580000,488.920000,233.160000,403.620000,253.930000,335.570000,256.880000,246.260000
183.950000,574.830000,213.810000,488.860000,233.380000,403.600000,253.900000,335.480000,256.860000,246.250000
184.080000,574.830000,214.000000,488.650000,233.630000,403.500000,253.880000,335.360000,256.860000,246.250000
184.380000,574.810000,214.200000,488.310000,233.840000,403.410000,253.920000,335.340000,256.860000,246.250000
184.790000,574.800000,214.280000,488.170000,233.970000,403.280000,254.000000,335.080000,256.820000,246.270000
184.840000,574.800000,214.790000,488.180000,234.020000,403.270000,254.000000,335.080000,256.820000,246.270000
185.180000,574.840000,214.940000,488.210000,234.030000,403.270000,254.020000,335.050000,256.820000,246.270000
185.180000,574.870000,215.210000,488.060000,234.060000,403.260000,254.070000,335.040000,256.820000,246.270000
185.210000,574.870000,215.300000,488.090000,234.080000,403.250000,254.110000,335.010000,256.820000,246.270000
185.680000,574.920000,215.760000,488.080000,234.390000,403.210000,254.120000,335.010000,256.820000,246.270000
185.870000,574.960000,215.920000,488.130000,234.610000,403.220000,254.190000,335.000000,256.820000,246.270000
185.920000,575.010000,216.040000,488.070000,234.670000,403.240000,254.190000,335.000000,256.820000,246.270000
185.980000,575.030000,216.060000,488.070000,234.710000,403.240000,254.220000,335.000000,256.820000,246.270000
186.060000,575.030000,216.180000,488.070000,234.750000,403.260000,254.240000,335.000000,256.820000,246.270000
186.080000,575.030000,216.200000,488.090000,234.790000,403.260000,254.240000,334.990000,256.820000,246.270000
186.480000,575.070000,216.670000,488.090000,234.880000,403.300000,254.290000,334.990000,256.820000,246.270000
186.720000,575.150000,216.880000,488.080000,235.010000,403.220000,254.360000,334.940000,256.800000,246.210000
186.720000,575.150000,216.870000,488.070000,235.010000,403.220000,254.360000,334.940000,256.800000,246.210000
186.750000,575.150000,216.880000,488.080000,235.010000,403.220000,254.360000,334.940000,256.800000,246.210000
186.790000,575.150000,217.040000,488.030000,235.010000,403.220000,254.350000,334.920000,256.800000,246.210000
186.850000,575.150000,217.070000,488.010000,235.020000,403.200000,254.350000,334.910000,256.800000,246.210000
186.860000,575.150000,217.080000,488.010000,235.030000,403.200000,254.350000,334.890000,256.800000,246.210000
186.860000,575.150000,217.090000,488.010000,235.040000,403.200000,254.350000,334.890000,256.800000,246.210000
186.830000,575.150000,217.090000,488.010000,235.050000,403.170000,254.390000,334.880000,256.800000,246.200000
186.390000,575.160000,217.090000,488.020000,235.050000,403.170000,254.420000,334.880000,256.800000,246.200000
186.220000,575.140000,217.070000,488.030000,235.050000,403.180000,254.420000,334.880000,256.800000,246.200000
186.170000,575.150000,216.770000,488.060000,235.070000,403.170000,254.430000,334.880000,256.790000,246.180000
185.850000,575.190000,216.780000,488.060000,235.070000,403.170000,254.430000,334.880000,256.790000,246.180000
185.670000,575.280000,216.200000,488.100000,235.120000,403.150000,254.500000,334.880000,256.880000,246.170000
185.110000,575.270000,216.000000,488.100000,235.120000,403.150000,254.630000,334.890000,256.880000,246.170000
185.080000,575.250000,215.720000,488.140000,235.120000,403.160000,254.640000,334.890000,256.880000,246.170000
184.850000,575.370000,215.400000,488.490000,235.110000,403.370000,254.800000,335.130000,256.880000,246.170000
184.860000,575.440000,215.360000,488.660000,235.100000,403.690000,254.790000,335.130000,257.190000,246.180000
184.490000,575.680000,215.030000,488.750000,235.110000,403.700000,254.800000,335.130000,257.170000,246.170000
184.230000,575.630000,215.000000,488.790000,235.100000,403.710000,254.780000,335.150000,257.160000,246.170000
183.970000,575.670000,215.000000,488.800000,235.010000,403.710000,254.780000,335.150000,257.160000,246.170000
183.950000,575.670000,214.720000,488.910000,235.020000,403.740000,254.770000,335.240000,257.160000,246.210000
183.680000,575.730000,214.330000,488.800000,235.000000,403.790000,254.800000,335.370000,257.260000,246.670000
183.350000,575.680000,214.320000,488.980000,234.990000,403.830000,254.820000,335.730000,257.610000,246.840000
183.350000,575.690000,214.150000,488.950000,234.980000,403.850000,254.830000,335.780000,257.680000,246.870000
183.180000,575.760000,213.990000,489.080000,234.900000,403.960000,254.930000,335.760000,257.690000,246.750000
182.980000,575.800000,213.980000,489.080000,234.900000,403.960000,254.930000,335.760000,257.690000,246.750000
182.920000,575.810000,213.660000,489.120000,234.790000,403.960000,254.930000,335.760000,257.690000,246.750000
182.910000,575.810000,213.370000,489.040000,234.630000,403.950000,254.930000,335.760000,257.820000,246.810000
182.650000,575.840000,213.230000,489.150000,234.470000,403.950000,254.930000,335.760000,257.840000,246.790000
182.330000,575.820000,213.020000,489.190000,234.400000,403.960000,254.910000,335.800000,257.850000,246.790000
182.270000,575.820000,213.030000,489.270000,234.410000,403.980000,254.860000,335.870000,257.850000,246.790000
182.250000,575.850000,213.040000,489.310000,234.390000,403.980000,254.850000,335.880000,257.840000,246.740000
182.040000,575.890000,212.780000,489.340000,234.320000,403.990000,254.840000,335.920000,257.860000,246.720000
182.050000,575.900000,212.810000,489.450000,234.250000,404.010000,254.840000,335.940000,257.870000,246.710000
181.970000,575.910000,212.860000,489.780000,234.170000,404.030000,254.840000,335.940000,257.900000,246.740000
181.790000,575.950000,212.380000,489.840000,234.180000,404.060000,254.800000,335.970000,257.910000,246.700000
181.650000,576.040000,212.160000,489.920000,234.070000,404.140000,254.720000,336.050000,257.910000,246.660000
181.660000,576.040000,212.140000,489.950000,234.090000,404.150000,254.720000,336.060000,258.010000,246.700000
181.600000,576.040000,212.060000,490.250000,234.040000,404.240000,254.920000,336.340000,258.000000,247.050000
181.470000,576.070000,212.050000,490.240000,234.030000,404.250000,254.870000,336.430000,258.000000,247.050000
181.270000,576.060000,211.980000,490.210000,234.030000,404.250000,254.880000,336.500000,258.000000,247.050000
181.130000,576.080000,211.870000,490.330000,234.010000,404.270000,254.840000,336.490000,258.000000,247.050000
181.100000,576.100000,211.890000,490.360000,234.010000,404.300000,254.820000,336.410000,258.010000,247.050000
181.000000,576.130000,211.780000,490.350000,233.930000,404.320000,254.830000,336.410000,258.050000,246.990000
180.980000,576.140000,211.670000,490.330000,233.930000,404.370000,254.830000,336.410000,258.050000,246.960000
180.950000,576.200000,211.660000,490.320000,233.820000,404.350000,254.830000,336.410000,258.070000,246.960000
180.080000,576.250000,211.240000,490.830000,233.680000,404.630000,254.840000,336.480000,258.090000,246.960000
179.940000,576.260000,210.910000,490.830000,233.680000,404.690000,254.860000,336.570000,258.150000,246.970000
180.060000,576.430000,210.880000,490.990000,233.510000,404.680000,254.750000,336.780000,258.290000,247.010000
180.120000,576.620000,210.880000,490.990000,233.350000,404.640000,254.760000,336.790000,258.290000,247.010000
180.080000,576.650000,210.880000,491.020000,233.350000,404.640000,254.760000,336.790000,258.290000,247.010000
180.060000,576.720000,210.540000,491.070000,233.350000,404.640000,254.750000,336.790000,258.290000,247.010000
179.880000,576.800000,210.170000,490.950000,233.320000,404.670000,254.740000,336.790000,258.320000,247.010000
179.840000,576.840000,210.150000,490.980000,233.330000,404.700000,254.750000,336.790000,258.320000,247.010000
179.780000,576.860000,210.160000,491.020000,233.260000,404.760000,254.750000,336.880000,258.320000,247.010000
179.780000,576.850000,210.160000,491.020000,233.260000,404.770000,254.750000,336.910000,258.350000,247.010000
179.750000,576.870000,210.150000,491.070000,233.080000,404.780000,254.720000,336.940000,258.360000,247.010000
179.760000,576.870000,210.150000,491.070000,233.060000,404.750000,254.690000,336.930000,258.360000,247.010000
179.820000,576.640000,210.100000,491.040000,233.020000,404.720000,254.570000,336.920000,258.290000,247.010000
180.080000,576.260000,210.110000,490.660000,232.950000,404.360000,254.080000,336.640000,258.060000,246.940000
180.150000,576.110000,209.950000,490.580000,232.710000,404.280000,253.990000,336.530000,257.920000,246.790000
180.140000,576.110000,209.950000,490.580000,232.640000,404.280000,253.990000,336.530000,257.930000,246.800000
180.160000,576.090000,209.950000,490.700000,232.630000,404.270000,254.000000,336.570000,257.890000,246.780000
180.580000,576.010000,209.930000,490.610000,232.600000,404.170000,253.940000,336.450000,257.840000,246.780000
180.790000,575.910000,210.170000,490.530000,232.610000,404.090000,253.920000,336.350000,257.840000,246.750000
181.130000,575.830000,210.300000,489.980000,232.620000,404.080000,253.930000,336.050000,257.480000,246.810000
181.180000,575.530000,210.820000,490.010000,232.620000,403.810000,253.890000,336.020000,257.210000,246.620000
181.620000,575.320000,211.040000,489.830000,232.680000,403.810000,253.890000,335.990000,257.150000,246.620000
182.160000,575.170000,211.520000,489.590000,232.960000,403.810000,253.870000,335.920000,257.100000,246.680000
182.330000,574.990000,212.020000,489.090000,232.970000,403.680000,253.860000,335.800000,256.980000,246.530000
182.900000,574.960000,212.740000,489.090000,232.970000,403.630000,253.830000,335.760000,256.950000,246.450000
183.180000,574.920000,212.810000,488.790000,233.050000,403.400000,253.810000,335.700000,256.930000,246.450000
183.760000,574.710000,213.050000,488.540000,233.150000,403.250000,253.700000,335.330000,256.850000,246.480000
184.020000,574.690000,213.320000,488.280000,233.160000,403.250000,253.690000,335.280000,256.880000,246.570000
184.100000,574.680000,213.980000,488.320000,233.550000,403.260000,253.690000,335.260000,256.880000,246.570000
184.490000,574.660000,214.210000,488.060000,233.670000,403.270000,253.720000,335.250000,256.870000,246.530000
184.800000,574.710000,214.700000,488.090000,233.750000,403.260000,253.800000,335.180000,256.870000,246.520000
185.080000,574.690000,214.680000,488.070000,233.810000,403.260000,253.800000,335.140000,256.870000,246.530000
185.100000,574.710000,214.960000,488.060000,234.020000,403.210000,253.880000,335.110000,256.870000,246.510000
185.400000,574.810000,214.990000,488.030000,234.050000,403.210000,253.890000,335.110000,256.780000,246.360000
185.620000,574.890000,215.300000,487.990000,234.050000,403.190000,254.050000,335.050000,256.780000,246.360000
185.770000,574.920000,215.630000,488.050000,234.140000,403.180000,254.040000,335.050000,256.780000,246.360000
185.880000,574.950000,216.000000,488.000000,234.160000,403.160000,254.040000,335.020000,256.780000,246.360000
186.090000,574.990000,216.020000,487.970000,234.400000,403.180000,254.100000,335.020000,256.780000,246.360000
186.090000,575.030000,216.120000,487.950000,234.710000,403.180000,254.180000,334.970000,256.820000,246.300000
186.090000,575.030000,216.130000,487.950000,234.730000,403.180000,254.180000,334.970000,256.820000,246.300000
186.130000,575.060000,216.530000,487.920000,234.760000,403.200000,254.180000,334.970000,256.820000,246.290000
186.610000,575.100000,216.840000,488.010000,234.890000,403.170000,254.220000,334.980000,256.820000,246.290000
186.780000,575.160000,216.830000,488.000000,234.970000,403.190000,254.290000,334.960000,256.820000,246.280000
186.780000,575.160000,216.850000,488.000000,234.980000,403.180000,254.290000,334.960000,256.820000,246.280000
186.780000,575.170000,216.960000,488.000000,234.990000,403.180000,254.290000,334.960000,256.820000,246.280000
186.840000,575.230000,217.000000,488.000000,235.030000,403.200000,254.340000,334.960000,256.820000,246.280000
186.880000,575.250000,217.030000,487.990000,235.050000,403.190000,254.340000,334.940000,256.820000,246.280000
186.900000,575.270000,217.070000,487.990000,235.080000,403.180000,254.360000,334.940000,256.820000,246.280000
186.890000,575.270000,217.050000,488.000000,235.080000,403.190000,254.360000,334.940000,256.820000,246.280000
186.900000,575.270000,217.110000,488.010000,235.110000,403.180000,254.400000,334.940000,256.820000,246.280000
186.930000,575.370000,217.210000,488.000000,235.180000,403.130000,254.430000,334.910000,256.840000,246.260000
186.910000,575.370000,217.180000,488.010000,235.180000,403.140000,254.420000,334.910000,256.840000,246.260000
186.480000,575.390000,217.090000,488.010000,235.180000,403.140000,254.420000,334.910000,256.840000,246.260000
186.290000,575.340000,217.050000,488.040000,235.180000,403.130000,254.420000,334.910000,256.840000,246.260000
186.000000,575.410000,216.780000,488.060000,235.180000,403.130000,254.420000,334.910000,256.840000,246.260000
185.990000,575.470000,216.640000,488.170000,235.180000,403.140000,254.430000,334.920000,256.840000,246.260000
185.770000,575.730000,216.040000,488.160000,235.180000,403.130000,254.430000,334.920000,256.840000,246.260000
185.340000,575.730000,216.030000,488.160000,235.180000,403.150000,254.430000,334.950000,256.840000,246.260000
185.200000,575.780000,215.800000,488.210000,235.180000,403.160000,254.430000,334.980000,256.840000,246.260000
184.870000,575.810000,215.770000,488.250000,235.130000,403.220000,254.430000,334.990000,256.950000,246.370000
184.840000,575.810000,215.330000,488.440000,235.100000,403.260000,254.470000,335.010000,256.940000,246.330000
184.380000,575.830000,215.140000,488.620000,235.010000,403.340000,254.620000,335.080000,257.110000,246.350000
184.090000,575.880000,214.930000,488.970000,234.950000,403.650000,254.700000,335.200000,257.120000,246.340000
183.900000,575.920000,214.910000,488.980000,234.960000,403.650000,254.680000,335.210000,257.120000,246.340000
183.820000,575.920000,214.630000,489.030000,234.880000,403.670000,254.680000,335.210000,257.120000,246.340000
183.480000,575.940000,214.220000,488.900000,234.740000,403.670000,254.670000,335.270000,257.120000,246.340000
183.310000,575.940000,214.130000,489.080000,234.760000,403.710000,254.650000,335.280000,257.370000,246.490000
183.230000,575.950000,213.820000,489.190000,234.760000,403.790000,254.680000,335.390000,257.560000,246.610000
183.010000,576.010000,213.810000,489.280000,234.620000,403.810000,254.720000,335.540000,257.560000,246.610000
183.020000,576.010000,213.810000,489.360000,234.580000,403.840000,254.760000,335.660000,257.560000,246.610000
182.810000,576.060000,213.530000,489.580000,234.560000,404.000000,254.710000,335.910000,257.660000,246.710000
182.720000,576.060000,213.160000,489.640000,234.450000,404.010000,254.720000,335.910000,257.680000,246.710000
182.310000,576.060000,213.140000,489.730000,234.260000,404.040000,254.710000,335.920000,257.680000,246.710000
182.230000,576.060000,213.060000,490.020000,234.240000,404.040000,254.710000,335.970000,257.840000,246.770000
182.130000,576.180000,212.970000,489.980000,234.110000,404.140000,254.690000,336.050000,257.880000,246.790000
182.130000,576.180000,212.990000,489.990000,234.140000,404.140000,254.700000,336.070000,257.960000,246.820000
182.120000,576.250000,212.960000,490.060000,234.140000,404.160000,254.720000,336.070000,257.960000,246.820000
181.900000,576.270000,212.640000,490.100000,234.140000,404.160000,254.720000,336.110000,257.970000,246.830000
181.910000,576.330000,212.300000,490.030000,234.140000,404.170000,254.720000,336.140000,257.970000,246.830000
181.910000,576.350000,212.240000,490.140000,234.110000,404.170000,254.720000,336.160000,257.970000,246.830000
181.600000,576.390000,212.160000,490.140000,234.050000,404.200000,254.720000,336.180000,257.980000,246.830000
181.410000,576.580000,212.100000,490.210000,234.040000,404.220000,254.720000,336.210000,258.000000,246.830000
181.290000,576.720000,211.980000,490.210000,233.990000,404.240000,254.720000,336.220000,258.000000,246.830000
181.270000,576.730000,211.870000,490.320000,233.960000,404.290000,254.730000,336.230000,258.040000,246.820000
