pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y,pt7_cam1_X,pt7_cam1_Y
314.630000,81.190000,314.330000,165.070000,306.290000,251.870000,301.050000,349.920000,279.210000,448.640000,244.030000,538.210000,209.170000,620.010000
314.640000,81.190000,314.320000,165.070000,306.310000,251.880000,301.150000,349.830000,279.290000,448.620000,244.030000,538.220000,209.250000,620.010000
314.660000,81.200000,314.330000,165.070000,306.320000,251.830000,300.820000,349.900000,279.400000,448.600000,244.070000,538.210000,209.360000,620.000000
314.650000,81.200000,314.340000,165.070000,306.420000,251.810000,300.830000,349.890000,279.890000,448.630000,244.090000,538.200000,209.410000,620.020000
314.650000,81.200000,314.350000,165.080000,306.670000,251.910000,301.210000,349.870000,279.930000,448.680000,244.100000,538.160000,209.650000,619.970000
314.680000,81.200000,314.330000,164.990000,306.790000,251.930000,301.150000,349.970000,280.160000,448.100000,244.140000,538.220000,209.990000,619.960000
314.650000,81.210000,314.330000,164.980000,306.750000,251.900000,301.210000,349.980000,280.040000,447.990000,244.160000,538.230000,210.020000,619.980000
314.620000,81.180000,314.320000,164.970000,306.770000,251.910000,301.110000,349.970000,280.120000,447.900000,244.170000,538.230000,210.140000,619.930000
314.670000,81.200000,314.310000,164.970000,306.750000,251.860000,301.380000,349.890000,280.130000,448.000000,244.190000,538.210000,210.210000,619.940000
314.660000,81.200000,314.310000,164.970000,306.850000,251.810000,301.950000,349.790000,280.110000,447.870000,244.220000,538.190000,210.290000,619.930000
314.680000,81.210000,314.320000,164.970000,306.870000,251.780000,301.600000,349.940000,280.270000,447.940000,244.220000,538.180000,210.330000,619.950000
314.670000,81.210000,314.320000,164.970000,306.860000,251.770000,301.520000,349.930000,280.370000,448.100000,244.240000,538.160000,210.350000,619.950000
314.670000,81.210000,314.350000,164.990000,306.870000,251.780000,301.500000,349.920000,280.420000,447.950000,244.260000,538.110000,210.400000,619.940000
314.680000,81.210000,314.340000,164.970000,306.890000,251.760000,301.490000,349.930000,280.420000,447.950000,244.260000,538.130000,210.530000,619.940000
314.690000,81.220000,314.330000,164.980000,306.900000,251.720000,301.440000,349.940000,280.420000,447.970000,244.250000,538.150000,210.880000,619.930000
314.700000,81.220000,314.330000,164.970000,306.910000,251.720000,301.410000,349.920000,280.490000,447.890000,244.300000,538.140000,210.920000,619.930000
314.690000,81.190000,314.340000,164.960000,306.910000,251.710000,301.700000,349.850000,280.840000,448.020000,244.330000,538.140000,210.970000,619.930000
314.700000,81.210000,314.370000,164.920000,307.020000,251.720000,301.660000,349.870000,280.970000,447.920000,244.400000,538.120000,211.120000,619.900000
314.670000,81.200000,314.370000,164.910000,307.060000,251.720000,301.900000,349.800000,280.980000,447.930000,244.410000,538.110000,211.130000,619.900000
314.690000,81.220000,314.380000,164.920000,307.020000,251.680000,301.860000,349.810000,281.010000,447.880000,244.440000,538.130000,211.210000,619.890000
314.660000,81.190000,314.340000,164.910000,307.050000,251.680000,301.890000,349.820000,281.090000,447.750000,244.470000,538.120000,211.260000,619.890000
314.650000,81.190000,314.350000,164.910000,307.050000,251.680000,301.890000,349.830000,281.050000,447.820000,244.530000,538.080000,211.350000,619.870000
314.650000,81.200000,314.320000,164.900000,307.120000,251.640000,301.820000,349.850000,281.170000,447.840000,245.250000,538.150000,211.440000,619.890000
314.650000,81.200000,314.370000,164.910000,307.120000,251.590000,302.070000,349.800000,281.290000,447.750000,246.050000,538.160000,211.850000,619.900000
314.650000,81.200000,314.330000,164.900000,307.150000,251.610000,302.170000,349.780000,281.480000,447.600000,246.950000,538.040000,212.010000,619.890000
314.660000,81.200000,314.340000,164.890000,307.150000,251.610000,302.250000,349.780000,281.870000,447.470000,247.870000,537.950000,212.020000,619.880000
314.660000,81.210000,314.350000,164.890000,307.160000,251.580000,302.260000,349.760000,281.920000,447.560000,248.650000,537.980000,212.080000,619.890000
314.670000,81.210000,314.330000,164.870000,307.170000,251.520000,302.450000,349.740000,281.980000,447.520000,248.670000,537.970000,212.150000,619.890000
314.650000,81.190000,314.350000,164.860000,306.870000,251.010000,302.570000,349.750000,281.990000,447.580000,248.720000,537.920000,212.340000,619.840000
314.670000,81.200000,314.410000,164.830000,306.930000,251.010000,302.390000,349.840000,282.120000,447.810000,248.750000,537.910000,212.730000,619.840000
314.590000,81.150000,314.410000,164.840000,306.870000,250.990000,302.180000,349.770000,282.140000,447.820000,248.740000,537.920000,212.730000,619.840000
314.640000,81.190000,314.410000,164.830000,306.900000,251.010000,302.440000,349.790000,282.130000,447.800000,248.750000,537.900000,212.750000,619.840000
314.640000,81.210000,314.410000,164.830000,306.960000,251.020000,302.680000,349.830000,282.210000,447.760000,248.760000,537.920000,212.840000,619.870000
314.650000,81.220000,314.420000,164.820000,306.970000,250.950000,302.650000,349.830000,282.180000,447.870000,248.810000,537.940000,212.890000,619.880000
314.670000,81.180000,314.410000,164.810000,307.060000,250.930000,302.710000,349.800000,282.280000,447.810000,248.820000,537.920000,212.950000,619.910000
314.670000,81.210000,314.400000,164.810000,307.040000,250.940000,302.750000,349.820000,282.410000,447.440000,248.830000,537.880000,213.120000,619.790000
314.670000,81.210000,314.390000,164.830000,307.060000,250.930000,302.750000,349.820000,282.800000,447.650000,248.840000,537.910000,213.140000,619.800000
314.660000,81.200000,314.390000,164.820000,307.080000,250.940000,302.590000,349.800000,282.790000,447.880000,248.830000,537.930000,213.230000,619.800000
314.640000,81.190000,314.390000,164.820000,307.090000,250.930000,302.570000,349.790000,282.890000,447.810000,248.860000,537.940000,213.270000,619.790000
314.630000,81.180000,314.370000,164.810000,307.090000,250.920000,302.750000,349.790000,282.920000,447.770000,248.870000,537.930000,213.300000,619.780000
314.640000,81.180000,314.360000,164.810000,307.090000,250.910000,302.610000,349.820000,282.940000,447.700000,248.900000,537.940000,213.440000,619.810000
314.680000,81.200000,314.420000,164.740000,307.170000,250.840000,302.910000,349.760000,283.040000,447.480000,248.900000,537.930000,213.860000,619.780000
314.650000,81.190000,314.400000,164.740000,307.160000,250.820000,303.260000,349.750000,282.960000,447.190000,248.900000,537.960000,213.880000,619.770000
314.670000,81.190000,314.400000,164.740000,307.150000,250.870000,303.280000,349.750000,282.990000,447.230000,248.930000,537.970000,214.080000,619.730000
314.680000,81.210000,314.400000,164.730000,307.180000,250.800000,303.170000,349.700000,283.050000,447.050000,248.940000,537.980000,214.070000,619.710000
314.680000,81.220000,314.400000,164.750000,307.150000,250.800000,303.190000,349.720000,283.140000,447.070000,248.940000,538.000000,214.190000,619.760000
314.690000,81.230000,314.410000,164.730000,307.230000,250.820000,303.190000,349.740000,283.250000,447.050000,248.940000,538.000000,214.190000,619.730000
314.680000,81.220000,314.410000,164.740000,307.310000,250.800000,303.480000,349.760000,283.220000,447.070000,248.970000,538.030000,214.310000,619.760000
314.670000,81.220000,314.410000,164.740000,307.330000,250.740000,303.730000,349.770000,283.270000,447.010000,248.980000,538.020000,214.470000,619.770000
314.670000,81.220000,314.420000,164.730000,307.340000,250.720000,303.790000,349.770000,283.350000,446.980000,248.980000,538.040000,214.860000,619.770000
314.670000,81.220000,314.440000,164.740000,307.350000,250.710000,303.750000,349.750000,283.450000,447.020000,249.000000,538.020000,214.910000,619.760000
314.670000,81.210000,314.440000,164.740000,307.350000,250.670000,303.760000,349.760000,283.900000,447.120000,249.000000,538.000000,214.980000,619.720000
314.680000,81.230000,314.440000,164.730000,307.410000,250.610000,303.830000,349.730000,283.970000,447.060000,249.000000,538.020000,215.030000,619.720000
314.680000,81.240000,314.420000,164.620000,307.350000,250.650000,303.510000,349.620000,284.050000,447.230000,249.010000,538.090000,215.120000,619.710000
314.690000,81.250000,314.390000,164.600000,307.370000,250.650000,303.540000,349.660000,284.060000,447.220000,249.020000,538.080000,215.130000,619.700000
314.640000,81.230000,314.390000,164.580000,307.350000,250.580000,303.600000,349.610000,284.030000,447.180000,249.030000,538.080000,215.160000,619.710000
314.610000,81.200000,314.390000,164.600000,307.450000,250.560000,303.670000,349.570000,284.090000,447.250000,249.060000,538.100000,215.300000,619.670000
314.610000,81.210000,314.400000,164.600000,307.730000,250.660000,303.610000,349.560000,284.140000,446.980000,249.080000,538.110000,215.420000,619.670000
314.610000,81.210000,314.400000,164.610000,307.710000,250.620000,303.760000,349.560000,284.220000,446.980000,249.090000,538.090000,215.810000,619.650000
314.620000,81.210000,314.390000,164.610000,307.770000,250.610000,303.780000,349.570000,284.390000,447.010000,249.150000,538.050000,215.990000,619.730000
314.630000,81.210000,314.370000,164.610000,307.770000,250.620000,303.930000,349.630000,284.770000,446.930000,249.190000,538.070000,216.060000,619.720000
314.630000,81.210000,314.370000,164.600000,307.810000,250.580000,303.900000,349.680000,284.860000,446.940000,249.200000,538.090000,216.210000,619.660000
314.630000,81.210000,314.380000,164.590000,307.780000,250.620000,303.930000,349.690000,284.920000,447.160000,249.220000,538.070000,216.250000,619.650000
314.660000,81.220000,314.380000,164.590000,308.040000,250.620000,303.960000,349.620000,285.020000,447.010000,249.290000,538.070000,216.360000,619.640000
314.630000,81.230000,314.390000,164.600000,307.970000,250.570000,304.170000,349.650000,285.120000,447.120000,249.300000,538.070000,216.530000,619.600000
314.660000,81.230000,314.480000,164.570000,308.050000,250.560000,304.470000,349.580000,285.140000,446.950000,249.400000,538.070000,216.940000,619.650000
314.660000,81.230000,314.600000,164.590000,308.000000,250.540000,304.720000,349.650000,285.140000,447.020000,249.390000,538.050000,216.940000,619.640000
314.710000,81.260000,314.610000,164.620000,308.030000,250.570000,304.650000,349.660000,285.120000,446.970000,249.390000,538.050000,216.970000,619.640000
314.640000,81.210000,314.600000,164.620000,308.000000,250.550000,304.700000,349.670000,285.150000,446.950000,249.400000,538.060000,217.040000,619.630000
314.660000,81.220000,314.600000,164.590000,308.000000,250.550000,304.710000,349.670000,285.190000,446.920000,249.430000,538.040000,217.080000,619.610000
314.640000,81.210000,314.600000,164.610000,308.050000,250.550000,304.820000,349.700000,285.370000,446.980000,249.500000,538.010000,217.090000,619.610000
314.650000,81.220000,314.600000,164.600000,307.990000,250.490000,304.950000,349.600000,285.760000,447.060000,250.150000,538.060000,217.130000,619.630000
314.630000,81.220000,314.580000,164.590000,307.670000,249.950000,304.940000,349.670000,285.760000,447.040000,250.940000,538.000000,217.230000,619.610000
314.650000,81.220000,314.560000,164.560000,307.470000,249.860000,305.050000,349.710000,285.810000,447.000000,251.840000,537.920000,217.270000,619.620000
314.640000,81.210000,314.590000,164.580000,307.470000,249.850000,305.040000,349.710000,285.790000,446.910000,252.740000,537.810000,217.310000,619.640000
314.640000,81.210000,314.580000,164.580000,307.490000,249.860000,305.040000,349.680000,285.840000,446.930000,253.600000,537.840000,217.360000,619.640000
314.660000,81.220000,314.600000,164.580000,307.570000,249.820000,305.040000,349.710000,285.860000,446.940000,253.600000,537.820000,217.450000,619.630000
314.650000,81.230000,314.620000,164.550000,307.780000,249.890000,304.860000,349.460000,286.110000,446.970000,253.640000,537.750000,217.930000,619.560000
314.640000,81.220000,314.640000,164.570000,307.820000,249.910000,304.590000,348.710000,286.120000,447.010000,253.650000,537.740000,217.950000,619.520000
314.640000,81.230000,314.610000,164.530000,307.880000,249.800000,304.480000,347.900000,286.170000,446.940000,253.640000,537.730000,218.100000,619.090000
314.660000,81.240000,314.600000,164.530000,307.840000,249.810000,304.280000,347.070000,286.180000,446.940000,253.650000,537.720000,218.120000,619.090000
314.630000,81.230000,314.590000,164.530000,307.940000,249.780000,304.270000,346.230000,286.190000,446.930000,253.660000,537.700000,218.190000,619.100000
314.640000,81.220000,314.590000,164.510000,307.990000,249.780000,304.080000,345.360000,286.360000,446.860000,253.670000,537.690000,218.350000,619.120000
314.630000,81.210000,314.440000,164.280000,307.980000,249.780000,303.630000,344.670000,286.510000,446.740000,253.700000,537.700000,218.360000,619.110000
314.620000,81.210000,314.310000,164.230000,307.980000,249.790000,303.450000,344.510000,286.820000,446.840000,253.730000,537.680000,218.460000,619.110000
314.630000,81.210000,314.280000,164.210000,307.940000,249.780000,303.510000,344.460000,286.890000,446.760000,253.720000,537.680000,218.860000,619.080000
314.650000,81.260000,314.290000,164.210000,307.980000,249.760000,304.200000,345.500000,286.900000,446.750000,253.730000,537.700000,218.900000,619.090000
314.640000,81.240000,314.300000,164.200000,307.990000,249.730000,304.620000,346.260000,286.960000,446.710000,253.730000,537.710000,218.960000,619.110000
314.640000,81.250000,314.290000,164.190000,308.000000,249.740000,304.710000,347.050000,286.980000,446.630000,253.740000,537.720000,219.010000,619.080000
314.620000,81.210000,314.360000,164.170000,308.100000,249.760000,304.930000,347.840000,286.950000,446.690000,253.740000,537.760000,219.120000,619.070000
314.610000,81.220000,314.350000,164.170000,308.190000,249.730000,305.380000,348.680000,286.990000,446.610000,253.750000,537.750000,219.140000,619.090000
314.610000,81.200000,314.330000,164.150000,308.130000,249.720000,305.790000,349.640000,286.990000,446.570000,253.750000,537.770000,219.200000,619.090000
314.600000,81.210000,314.340000,164.150000,308.160000,249.720000,305.730000,349.690000,287.010000,446.550000,253.760000,537.760000,219.310000,619.080000
314.620000,81.220000,314.330000,164.130000,308.120000,249.750000,305.790000,349.620000,287.090000,446.620000,253.740000,537.760000,219.360000,619.080000
314.620000,81.220000,314.320000,164.120000,308.170000,249.760000,306.270000,349.650000,287.130000,446.580000,253.780000,537.780000,219.410000,619.070000
314.610000,81.210000,314.310000,164.120000,308.250000,249.730000,306.430000,349.710000,287.180000,446.450000,253.790000,537.820000,219.660000,619.080000
314.620000,81.210000,314.320000,164.120000,308.260000,249.710000,306.430000,349.670000,287.160000,446.360000,253.800000,537.820000,219.910000,619.070000
314.620000,81.220000,314.320000,164.120000,308.250000,249.710000,306.190000,349.610000,287.250000,446.310000,253.810000,537.800000,219.990000,619.080000
314.640000,81.230000,314.330000,164.120000,308.200000,249.700000,306.290000,349.650000,287.300000,446.320000,253.810000,537.810000,220.020000,619.070000
314.600000,81.210000,314.310000,164.110000,308.240000,249.700000,306.270000,349.600000,287.310000,446.290000,253.810000,537.820000,220.090000,619.020000
314.610000,81.230000,314.320000,164.110000,308.240000,249.670000,306.280000,349.580000,287.320000,446.290000,253.830000,537.830000,220.150000,619.020000
314.560000,81.220000,314.330000,164.050000,308.270000,249.660000,306.080000,349.300000,287.670000,446.230000,253.890000,537.850000,220.280000,619.030000
314.560000,81.220000,314.320000,164.040000,308.260000,249.690000,306.040000,348.750000,287.930000,446.310000,253.890000,537.860000,220.300000,619.030000
314.570000,81.210000,314.320000,164.040000,308.280000,249.640000,305.850000,347.900000,287.970000,446.270000,253.900000,537.860000,220.420000,619.060000
314.600000,81.220000,314.330000,164.030000,308.350000,249.650000,305.600000,347.050000,288.030000,446.200000,253.890000,537.880000,220.800000,619.040000
314.610000,81.240000,314.330000,164.060000,308.290000,249.640000,305.400000,346.160000,288.180000,446.200000,253.940000,537.890000,220.830000,619.020000
314.560000,81.210000,314.340000,164.050000,308.640000,249.660000,305.380000,345.220000,288.140000,446.140000,253.950000,537.880000,220.910000,618.980000
