466.87,151.98
484.34,163.99
498.07,178
509.47,190.02
518.54,198
527.22,206
534.66,213.99
541.64,222.01
547.91,225.99
553.76,232.01
558.77,236.03
563.39,238
567.77,241.98
572.1,243.96
576.06,245.96
579.57,248
582.8,250.01
586.33,249.98
588.94,252.01
591.73,252.03
593.35,254
595.57,254
597.1,256.01
598.82,256.06
600.1,257.99
601.92,258.04
603.67,258.12
604.67,259.93
605.84,259.36
606.25,258.16
607.29,257.96
608.48,257.95
609.76,257.97
610.97,257.99
611.96,258
612.82,256.89
612.84,255.09
608.8,253.03
604.02,243.96
592.49,233.96
575.45,218.97
565.99,212.99
554.7,207.01
542.47,203.01
530.78,199.02
516.92,193.01
504.58,187.01
488.03,183.01
472.41,177
455.51,173
440.26,166.97
427.12,163
419.55,161.01
414.05,159.01
413.08,157.52
418.91,149.92
429.9,147.89
447.77,147.02
456.023466,183.965704
485.915162,191.763538
500.43,206.01
510.73,218
520.22,223.99
527.18,229.97
533.96,233.97
540,239.99
545.79,246.03
550.69,248.03
554.97,250.02
559.07,252.01
563.04,254.01
566.61,254
569.92,256.03
573.25,256
576.24,258.02
578.72,257.99
581.13,260.01
582.88,260.02
584.24,260.01
586.17,262.01
588.01,262
590.31,264.01
592.58,264
594.59,266
596.02,265.99
597.09,265.95
598.15,265.98
599.62,267.93
600.09,266.11
600.82,266.09
601.53,266.21
603.95,267.2
600.9,263.03
594.36,255.1
