527.50361,177.467509
527.50361,177.467509
527.50361,177.467509
527.50361,177.467509
527.50361,177.467509
527.50361,176.16787
531.402527,176.16787
531.402527,177.467509
531.402527,174.868231
539.200361,190.463899
540.5,196.962094
537.900722,194.362816
537.900722,190.463899
535.301444,194.362816
536.601083,195.662455
531.402527,190.463899
531.402527,198.261733
531.402527,198.261733
531.402527,198.261733
526.203971,185.265343
528.803249,191.763538
528.803249,191.763538
524.904332,195.662455
524.904332,195.662455
526.203971,195.662455
526.203971,195.662455
526.203971,194.362816
526.203971,194.362816
526.203971,194.362816
526.203971,194.362816
526.203971,194.362816
526.203971,194.362816
526.203971,194.362816
526.203971,194.362816
526.203971,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,193.063177
527.50361,190.463899
528.803249,195.662455
527.50361,194.362816
526.203971,193.063177
523.604693,189.16426
523.604693,196.962094
524.904332,195.662455
524.904332,195.662455
526.203971,181.366426
526.203971,185.265343
526.203971,185.265343
527.50361,186.564982
519.705776,190.463899
519.705776,191.763538
526.203971,187.864621
524.904332,191.763538
526.203971,189.16426
526.203971,186.564982
524.904332,194.362816
527.50361,187.864621
522.305054,198.261733
526.203971,190.463899
526.203971,190.463899
526.203971,190.463899
526.203971,190.463899
526.203971,189.16426
526.203971,189.16426
526.203971,189.16426
526.203971,187.864621
526.01,187.93
525.99,188
527.50361,186.564982
527.50361,181.366426
527.50361,183.965704
528.01,184.17
528.13,184.02
527.50361,178.767148
527.97,178.98
528.06,178.77
528.01,178.9
528.18,178.93
527.89,178.92
528.03,179.07
527.97,179.1
528,179
528.66,178.95
528.72,179.03
529.3,179.01
529.36,178.97
529.19,179.11
528.803249,186.564982
534.001805,181.366426
530.102888,180.066787
530.102888,180.066787
530,180
530.15,179.88
529.92,180.13
530.08,179.86
529.92,180.15
530.12,180.59
529.98,181.32
529.84,181.67
529.55,182.01
529.89,181.74
529.24,182.82
526.203971,181.366426
527.50361,173.568592
526.203971,176.16787
525.76,175.82
525.97,175.97
526,176.03
526.1,176.13
526.12,176.03
526.06,175.97
525.64,175.98
534.001805,189.16426
531.402527,182.666065
531.35,183.14
530.85,183.22
530.96,182.98
530.94,182.91
531,183
531,183
530.99,183.01
531.01,183
531,183
531,183
531.41,182.99
530.74,183.13
530.93,182.94
530.78,183.07
530.82,183.68
519.705776,177.467509
524.904332,177.467509
526.203971,185.265343
0,0
523.604693,186.564982
523.9,186.95
523.96,186.94
523.98,187
523.92,186.94
524.02,186.96
524,186.98
523.99,187
524.03,187
524,187
524.01,186.96
524.07,187
523.89,186.91
524.02,187.02
523.99,187.04
523.98,187
524.24,187
523.99,186.98
524.09,187.04
524.03,187.03
524.02,187.08
523.99,187.27
524,186.99
523.604693,190.463899
523.604693,182.666065
527.50361,191.763538
527.50361,183.965704
527.50361,176.16787
527.50361,177.467509
527.99,177.02
527.99,177.05
528.07,176.98
527.99,176.99
528.03,177.03
527.92,176.95
527.94,176.87
528.02,177.02
528.07,177.06
527.99,177.15
527.63,176.37
529.19,174.57
529.26,173.49
529.07,172.61
529.14,172.33
529.23,172.09
529.36,171.69
531.402527,180.066787
0,0
530.102888,180.066787
529.91,179.91
529.8,180.22
529.96,180.02
0,0
0,0
527.50361,183.965704
527.7,184.1
528.04,184.05
527.86,184.04
527.99,184.07
527.99,183.98
527.95,184.15
527.93,183.86
527.97,183.49
528.05,183.02
528.803249,182.666065
529.11,182.95
528.99,183.01
529.02,182.98
529.01,182.96
529,183.01
528.89,183
