372.71,198.05,359.93,282.99,334.9,364.7,299.77,435.04,201.97,593.91,175.71,671.14
372.69,198.05,359.92,282.98,334.9,364.71,299.77,435.04,201.97,593.92,175.68,671.15
372.68,198.04,359.93,282.98,334.9,364.71,299.79,435.04,201.97,593.91,175.65,671.15
372.67,198.05,359.94,282.99,334.92,364.72,299.79,435.04,201.97,593.91,175.55,671.15
372.68,198.05,359.94,282.99,334.95,364.69,299.86,435.04,201.97,593.92,175.3,671.17
372.68,198.04,359.94,282.98,334.97,364.7,299.93,435.05,202,593.95,175.26,671.18
372.7,198.03,360,282.97,335.03,364.68,300.04,435.07,202.07,593.98,175.18,671.18
372.71,198.02,360.03,282.96,335.09,364.71,300.19,435.07,202.15,594,175.14,671.18
372.74,198,360.08,282.95,335.23,364.71,300.46,435.07,202.31,594.03,175.14,671.17
372.77,197.99,360.14,282.94,335.37,364.73,300.8,435.05,202.56,593.99,175.16,671.18
372.81,197.96,360.19,282.93,335.81,364.72,301.02,435.07,202.93,593.96,175.2,671.21
372.83,197.95,360.26,282.92,335.9,364.69,301.26,435.11,203.01,594.01,175.26,671.21
372.88,197.91,360.38,282.89,336.05,364.66,301.67,435.1,203.14,594.1,175.33,671.21
372.9,197.9,360.47,282.9,336.15,364.7,301.98,435.09,203.27,594.14,175.35,671.24
372.94,197.88,360.73,282.89,336.27,364.73,302.16,435.12,203.6,594.12,175.39,671.25
372.96,197.87,360.79,282.88,336.43,364.71,302.4,435.12,203.94,594.04,175.53,671.26
372.98,197.86,360.87,282.86,336.81,364.67,302.76,435.12,203.98,594.07,175.72,671.23
373.01,197.85,360.94,282.86,336.94,364.68,302.9,435.12,204.06,594.18,175.77,671.24
373.02,197.84,360.97,282.86,336.98,364.66,303.04,435.13,204.1,594.22,175.78,671.26
373.06,197.83,361.01,282.87,337.06,364.7,303.19,435.12,204.14,594.26,175.79,671.26
373.08,197.81,361.08,282.86,337.12,364.69,303.48,435.14,204.21,594.32,175.79,671.27
373.1,197.8,361.12,282.86,337.2,364.7,303.77,435.14,204.25,594.41,175.79,671.33
373.12,197.79,361.15,282.84,337.26,364.69,303.87,435.14,204.34,594.39,175.8,671.33
373.13,197.78,361.21,282.83,337.33,364.71,303.95,435.15,204.49,594.31,175.81,671.31
373.15,197.75,361.24,282.85,337.45,364.72,304.06,435.14,204.91,594.17,175.78,671.42
373.16,197.75,361.27,282.84,337.82,364.67,304.14,435.15,204.93,594.18,175.79,671.64
373.16,197.75,361.3,282.83,337.86,364.66,304.24,435.15,204.95,594.22,175.79,671.65
373.19,197.73,361.34,282.82,337.9,364.64,304.32,435.16,204.96,594.29,175.79,671.68
373.19,197.73,361.34,282.81,337.93,364.63,304.43,435.15,205.01,594.31,175.81,671.71
373.2,197.73,361.34,282.81,337.94,364.65,304.7,435.13,205.02,594.33,175.8,671.73
373.2,197.71,361.36,282.79,337.98,364.66,304.76,435.14,205.03,594.41,175.78,671.77
373.2,197.71,361.37,282.78,337.99,364.65,304.8,435.15,205.04,594.45,175.77,671.78
373.22,197.7,361.41,282.79,338.01,364.68,304.84,435.16,205.03,594.55,175.79,671.82
373.23,197.69,361.42,282.8,338.03,364.68,304.88,435.16,204.89,594.95,175.8,671.83
373.24,197.68,361.44,282.78,338.06,364.69,304.9,435.17,204.92,594.96,175.77,671.84
373.24,197.69,361.46,282.79,338.08,364.67,304.93,435.17,204.93,594.97,175.79,671.85
373.23,197.68,361.5,282.8,338.07,364.69,304.95,435.16,204.97,594.98,175.8,671.86
373.23,197.69,361.66,282.79,338.07,364.71,304.96,435.18,204.96,594.99,175.81,671.86
373.26,197.68,361.64,282.79,338.08,364.69,304.97,435.17,204.96,594.99,175.81,671.88
373.26,197.68,361.64,282.79,338.09,364.67,304.97,435.18,204.97,594.99,175.82,671.88
373.25,197.68,361.65,282.79,338.11,364.68,304.98,435.17,204.97,594.99,175.82,671.86
373.27,197.68,361.69,282.79,338.11,364.68,304.97,435.17,204.96,594.99,175.82,671.88
373.25,197.69,361.67,282.78,338.1,364.68,304.98,435.18,204.98,594.99,175.81,671.88
373.26,197.68,361.68,282.78,338.11,364.71,304.97,435.18,204.98,594.99,175.83,671.86
373.27,197.68,361.67,282.8,338.11,364.67,304.97,435.19,204.96,594.99,175.82,671.88
373.27,197.68,361.68,282.8,338.11,364.69,304.98,435.2,204.96,595,175.81,671.88
373.25,197.68,361.69,282.8,338.12,364.69,304.98,435.19,204.96,594.98,175.77,671.88
373.27,197.67,361.7,282.79,338.14,364.7,304.99,435.18,204.96,595,175.73,671.89
373.28,197.68,361.69,282.77,338.12,364.69,304.99,435.19,204.98,595,175.69,671.89
373.27,197.69,361.71,282.78,338.12,364.7,305,435.18,204.97,595.01,175.68,671.91
373.28,197.69,361.7,282.78,338.12,364.71,305,435.19,204.98,595,175.68,671.91
373.26,197.69,361.71,282.79,338.11,364.71,305,435.19,204.97,595,175.63,671.94
373.27,197.67,361.7,282.78,338.11,364.71,304.99,435.19,204.96,594.99,175.63,671.93
373.26,197.69,361.68,282.79,338.1,364.72,304.98,435.2,204.96,594.99,175.64,671.93
373.26,197.68,361.68,282.79,338.1,364.71,304.97,435.19,204.95,595,175.63,671.93
373.26,197.68,361.7,282.79,338.08,364.72,304.93,435.2,204.93,594.99,175.59,671.93
373.28,197.67,361.67,282.79,338.09,364.69,304.9,435.18,204.91,594.98,175.55,671.94
373.26,197.67,361.65,282.79,338.08,364.67,304.88,435.19,204.9,594.97,175.55,671.92
373.26,197.68,361.64,282.79,338.07,364.65,304.85,435.18,204.89,594.97,175.55,671.91
373.26,197.68,361.64,282.79,338.05,364.68,304.82,435.18,204.88,594.97,175.56,671.92
373.26,197.67,361.64,282.81,338.04,364.69,304.78,435.16,204.89,594.95,175.62,671.92
373.24,197.68,361.62,282.81,338.03,364.67,304.74,435.17,204.88,594.94,175.65,671.92
373.24,197.69,361.62,282.8,338.03,364.68,304.68,435.17,204.85,594.94,175.7,671.92
373.23,197.67,361.59,282.79,338.01,364.68,304.62,435.17,204.83,594.92,175.7,671.93
373.24,197.68,361.58,282.81,337.97,364.67,304.53,435.17,204.82,594.92,175.71,671.91
373.23,197.69,361.53,282.8,337.95,364.66,304.3,435.18,204.81,594.9,175.75,671.91
373.22,197.7,361.37,282.79,337.93,364.65,304.23,435.18,204.78,594.89,175.73,671.9
373.2,197.7,361.35,282.8,337.9,364.66,304.18,435.18,204.75,594.89,175.74,671.89
373.19,197.7,361.33,282.8,337.84,364.67,304.11,435.16,204.71,594.89,175.74,671.89
373.19,197.69,361.32,282.79,337.81,364.66,304.03,435.17,204.67,594.88,175.72,671.88
373.18,197.69,361.29,282.81,337.76,364.68,304,435.17,204.65,594.86,175.69,671.87
373.17,197.69,361.28,282.82,337.77,364.66,303.95,435.17,204.64,594.84,175.72,671.89
373.16,197.7,361.24,282.81,337.67,364.66,303.91,435.15,204.53,594.88,175.68,671.89
373.15,197.7,361.23,282.8,337.68,364.68,303.89,435.15,204.23,594.99,175.7,671.9
373.14,197.7,361.21,282.81,337.64,364.67,303.87,435.16,204.21,594.99,175.69,671.89
373.14,197.71,361.21,282.82,337.59,364.67,303.83,435.15,204.21,594.98,175.69,671.87
373.14,197.72,361.21,282.83,337.56,364.66,303.76,435.15,204.18,594.97,175.76,671.85
373.15,197.73,361.2,282.82,337.45,364.67,303.68,435.15,204.15,594.96,175.8,671.84
373.14,197.74,361.17,282.84,337.18,364.7,303.57,435.15,204.14,594.94,175.83,671.85
373.13,197.74,361.15,282.84,337.13,364.72,303.23,435.16,204.09,594.93,175.87,671.81
373.11,197.76,361.09,282.83,337.07,364.69,303.09,435.16,204.05,594.9,175.92,671.81
373.1,197.78,361.06,282.84,337.02,364.65,302.98,435.16,204,594.86,175.93,671.8
373.08,197.8,361.02,282.85,336.96,364.68,302.88,435.14,203.96,594.83,175.96,671.78
373.05,197.8,360.97,282.87,336.89,364.67,302.79,435.12,203.93,594.76,175.99,671.75
373.02,197.84,360.88,282.87,336.78,364.68,302.54,435.12,203.88,594.63,176.04,671.74
373,197.85,360.82,282.88,336.61,364.7,302.11,435.11,203.87,594.51,176.09,671.7
372.96,197.88,360.69,282.89,336.1,364.74,301.88,435.1,203.91,594.02,176.16,671.65
372.89,197.91,360.43,282.91,335.97,364.65,301.6,435.07,203.8,593.94,176.34,671.53
372.81,197.95,360.16,282.93,335.71,364.7,301.05,435.07,203.63,593.88,176.59,671.29
372.7,197.98,360.03,282.94,335.14,364.67,300.74,435.04,203.1,593.97,176.84,671.15
372.55,198.02,359.82,282.94,334.96,364.68,300.17,435.02,202.92,593.78,176.92,671.11
372.26,198.03,359.67,282.94,334.69,364.67,299.85,435,202.83,593.55,176.99,671.05
372.21,198.04,359.54,282.96,334.27,364.67,299.46,434.99,202.84,593.03,177.05,671
372.19,198.05,359.33,282.97,334.16,364.65,299.2,434.99,202.73,592.98,177.07,670.98
372.14,198.06,359.24,282.97,334.07,364.64,299.06,434.99,202.45,593.01,177.07,670.95
372.12,198.07,359.19,282.97,334.03,364.63,298.92,434.96,202.09,593.08,177.08,670.91
372.09,198.08,359.13,282.97,333.98,364.63,298.82,434.96,201.97,593.01,177.04,670.9
372.07,198.06,359.12,282.96,333.97,364.63,298.8,434.95,201.93,593,177.03,670.89
372.08,198.07,359.12,282.97,333.97,364.63,298.79,434.96,201.89,592.96,176.99,670.86
372.08,198.06,359.14,282.96,333.99,364.66,298.83,434.97,201.88,592.96,176.97,670.85
372.1,198.06,359.21,282.95,334.06,364.65,298.97,435,201.88,592.97,176.92,670.85
372.14,198.04,359.29,282.94,334.25,364.67,299.22,435.01,201.91,593.03,176.76,670.89
372.18,198.03,359.42,282.94,334.53,364.69,299.65,435.02,201.97,593.11,176.63,670.91
372.26,198,359.78,282.93,334.99,364.63,300.13,435.05,202.11,593.27,176.36,670.97
372.36,197.98,359.95,282.91,335.21,364.66,300.83,435.03,202.54,593.3,176.36,671
372.49,197.94,360.14,282.89,335.62,364.67,301.27,435.08,203,593.3,176.36,671.06
372.78,197.88,360.27,282.88,336.06,364.67,301.95,435.08,203.08,593.69,176.3,671.09
372.86,197.84,360.45,282.87,336.3,364.67,302.61,435.07,203.26,594.09,176.23,671.14
372.94,197.8,360.82,282.84,336.86,364.64,302.99,435.11,203.7,594.08,176.2,671.2
372.99,197.79,360.91,282.83,337.01,364.64,303.37,435.11,204,594.13,176.14,671.27
373.03,197.78,361.01,282.82,337.13,364.67,303.85,435.12,204.12,594.27,176.12,671.32
373.08,197.75,361.09,282.8,337.34,364.73,304.07,435.14,204.19,594.43,176.07,671.37
373.13,197.71,361.18,282.8,337.81,364.61,304.26,435.13,204.12,594.92,176.05,671.48
373.15,197.71,361.25,282.78,337.88,364.6,304.51,435.13,204.22,594.96,176.03,671.72
373.18,197.7,361.32,282.78,337.96,364.63,304.83,435.14,204.32,594.98,176,671.75
373.21,197.69,361.37,282.77,338,364.64,304.92,435.17,204.39,595,175.98,671.79
373.25,197.67,361.42,282.78,338.05,364.68,304.98,435.16,204.52,595,175.94,671.81
373.26,197.67,361.49,282.76,338.08,364.66,305.05,435.16,204.85,594.94,175.92,671.83
373.27,197.67,361.68,282.76,338.12,364.69,305.13,435.16,204.86,594.95,175.86,671.86
373.29,197.66,361.7,282.75,338.15,364.71,305.22,435.17,204.9,595,175.85,671.88
373.32,197.64,361.77,282.75,338.22,364.73,305.3,435.18,204.97,595.04,175.79,671.9
373.33,197.63,361.8,282.75,338.24,364.73,305.35,435.19,204.97,595.04,175.76,671.91
373.34,197.62,361.78,282.73,338.28,364.73,305.42,435.18,204.96,595.05,175.67,671.92
373.33,197.61,361.8,282.72,338.37,364.72,305.5,435.19,204.99,595.09,175.59,671.95
373.34,197.61,361.81,282.72,338.35,364.71,305.71,435.17,205.01,595.08,175.59,671.97
373.35,197.61,361.85,282.71,338.38,364.7,305.75,435.17,205.03,595.1,175.55,671.98
373.35,197.6,361.83,282.71,338.44,364.69,305.77,435.17,205.04,595.09,175.58,671.97
373.37,197.59,361.83,282.73,338.41,364.7,305.78,435.17,205.06,595.11,175.61,671.98
373.37,197.59,361.84,282.72,338.44,364.71,305.77,435.19,205.05,595.11,175.63,671.98
373.37,197.61,361.83,282.71,338.46,364.7,305.76,435.18,205.06,595.12,175.64,671.98
373.37,197.6,361.82,282.71,338.43,364.69,305.75,435.18,205.06,595.11,175.67,671.99
373.35,197.59,361.82,282.71,338.42,364.72,305.73,435.19,205.07,595.13,175.62,671.99
373.35,197.61,361.83,282.73,338.37,364.71,305.73,435.17,205.07,595.12,175.61,672
373.36,197.6,361.84,282.72,338.39,364.7,305.71,435.18,205.08,595.12,175.63,672
373.36,197.59,361.82,282.72,338.39,364.7,305.66,435.18,205.06,595.11,175.58,672.01
373.34,197.6,361.84,282.72,338.38,364.72,305.64,435.18,205.07,595.1,175.59,672.01
373.35,197.6,361.82,282.73,338.37,364.72,305.62,435.19,205.06,595.1,175.59,672
373.35,197.61,361.83,282.71,338.39,364.72,305.59,435.18,205.05,595.1,175.6,672.01
373.34,197.59,361.82,282.72,338.37,364.73,305.61,435.18,205.06,595.11,175.6,672.01
373.36,197.59,361.79,282.73,338.38,364.7,305.61,435.19,205.05,595.1,175.59,672
373.35,197.59,361.82,282.73,338.4,364.69,305.6,435.19,205.05,595.11,175.58,672
373.34,197.59,361.8,282.71,338.39,364.71,305.6,435.19,205.04,595.11,175.54,672.01
373.34,197.61,361.82,282.71,338.36,364.69,305.59,435.19,205.05,595.1,175.54,671.99
373.33,197.59,361.81,282.72,338.38,364.7,305.56,435.19,205.06,595.1,175.48,672
373.34,197.59,361.81,282.72,338.34,364.73,305.51,435.19,205.05,595.08,175.33,672.04
373.33,197.59,361.83,282.73,338.29,364.71,305.25,435.22,205.03,595.09,175.28,672.05
373.32,197.6,361.8,282.74,338.28,364.7,305.24,435.22,205.03,595.09,175.25,672.04
373.33,197.59,361.79,282.72,338.26,364.72,305.17,435.22,205.04,595.09,175.21,672.03
373.31,197.59,361.78,282.72,338.21,364.7,305.11,435.21,205.01,595.07,175.19,672.03
373.31,197.59,361.76,282.73,338.19,364.7,305.08,435.21,204.99,595.06,175.16,672.05
373.3,197.6,361.77,282.73,338.19,364.69,305.02,435.21,204.96,595.06,175.13,672.05
373.29,197.59,361.71,282.74,338.16,364.68,305,435.22,204.95,595.05,175.12,672.02
373.3,197.6,361.75,282.73,338.15,364.69,304.96,435.23,204.93,595.04,175.12,672.04
373.3,197.6,361.74,282.73,338.14,364.7,304.94,435.22,204.93,595.04,175.12,672.03
373.3,197.6,361.73,282.73,338.11,364.7,304.91,435.2,204.92,595.02,175.11,672.01
373.29,197.61,361.71,282.73,338.11,364.68,304.88,435.2,204.91,595.02,175.11,672.02
373.29,197.6,361.7,282.75,338.07,364.66,304.83,435.19,204.88,595,175.09,672.02
373.29,197.61,361.68,282.75,338.06,364.64,304.79,435.18,204.88,595,175.09,672
373.28,197.61,361.67,282.74,338.05,364.67,304.74,435.18,204.85,595,175.08,672.02
373.29,197.61,361.67,282.75,338.03,364.65,304.71,435.19,204.83,595,175.07,672.02
373.28,197.62,361.67,282.74,338.05,364.64,304.66,435.18,204.79,594.99,175.05,672.02
373.27,197.61,361.62,282.75,338.01,364.67,304.64,435.18,204.77,594.99,175.04,672.03
373.25,197.62,361.6,282.75,338,364.67,304.6,435.19,204.76,594.98,175.04,672.03
373.25,197.62,361.59,282.75,337.98,364.64,304.56,435.18,204.77,594.97,175.03,672.03
373.24,197.62,361.57,282.74,337.97,364.63,304.52,435.19,204.75,594.98,175.03,672.02
373.23,197.62,361.56,282.75,337.96,364.64,304.3,435.2,204.75,594.98,175.02,672.03
373.24,197.62,361.57,282.75,337.95,364.64,304.29,435.2,204.74,594.97,175.03,672.01
373.23,197.61,361.55,282.75,337.95,364.64,304.27,435.2,204.73,594.97,175.02,672.02
373.22,197.62,361.56,282.76,337.91,364.64,304.26,435.19,204.73,594.95,175.03,672.02
373.22,197.62,361.53,282.74,337.93,364.63,304.25,435.2,204.7,594.97,175,672.03
373.22,197.62,361.54,282.76,337.93,364.62,304.25,435.2,204.68,594.97,175,672.02
373.23,197.62,361.56,282.76,337.94,364.62,304.21,435.2,204.66,594.97,175,672.02
373.23,197.61,361.58,282.76,337.93,364.63,304.19,435.2,204.64,594.96,175,672.02
373.23,197.63,361.56,282.74,337.93,364.61,304.19,435.21,204.62,594.96,174.99,672.02
373.22,197.64,361.55,282.75,337.92,364.63,304.18,435.21,204.56,594.96,174.98,672.01
373.23,197.63,361.54,282.75,337.93,364.62,304.18,435.22,204.53,594.97,174.97,672.01
373.24,197.62,361.53,282.76,337.93,364.6,304.17,435.21,204.22,595.08,174.95,672.02
373.24,197.62,361.55,282.77,337.93,364.63,304.19,435.21,204.23,595.07,174.96,672
373.24,197.63,361.56,282.76,337.95,364.61,304.2,435.21,204.23,595.09,174.96,672.01
373.25,197.62,361.59,282.76,337.94,364.61,304.2,435.21,204.23,595.09,174.95,672.01
373.22,197.62,361.57,282.76,337.97,364.61,304.22,435.21,204.26,595.07,174.94,672
373.23,197.64,361.59,282.75,337.96,364.63,304.21,435.21,204.26,595.07,174.93,672.02
373.23,197.63,361.58,282.76,337.97,364.62,304.22,435.22,204.26,595.09,174.94,672.01
373.24,197.64,361.6,282.77,337.97,364.63,304.21,435.22,204.26,595.08,174.94,672
373.24,197.63,361.59,282.76,337.95,364.64,304.22,435.22,204.23,595.1,174.94,672.01
373.25,197.63,361.6,282.75,337.93,364.65,304.2,435.21,204.24,595.1,174.94,672.01
373.24,197.62,361.58,282.75,337.93,364.66,304.18,435.21,204.23,595.09,174.92,672.02
373.24,197.63,361.59,282.76,337.92,364.63,304.16,435.21,204.22,595.07,174.91,672.02
373.24,197.63,361.59,282.76,337.92,364.65,304.12,435.21,204.2,595.08,174.91,672.02
373.24,197.64,361.6,282.76,337.93,364.63,304.12,435.21,204.17,595.08,174.9,672.02
373.24,197.64,361.58,282.77,337.92,364.67,304.08,435.21,204.14,595.06,174.89,672.02
373.25,197.62,361.58,282.76,337.91,364.68,304.07,435.22,204.14,595.06,174.89,672.02
373.24,197.63,361.56,282.78,337.91,364.64,304.05,435.22,204.11,595.06,174.87,672.03
373.24,197.63,361.58,282.78,337.89,364.64,304.03,435.22,204.1,595.05,174.89,672.02
373.25,197.64,361.57,282.76,337.9,364.63,304.01,435.22,204.1,595.05,174.88,672.01
373.24,197.64,361.6,282.75,337.87,364.61,304,435.22,204.08,595.04,174.87,671.99
373.25,197.64,361.58,282.78,337.89,364.65,303.98,435.21,204.08,595.04,174.88,672.02
373.27,197.63,361.59,282.77,337.88,364.63,303.96,435.21,204.05,595.03,174.86,672.02
373.25,197.64,361.59,282.76,337.89,364.65,303.95,435.22,204.06,595.03,174.86,672.01
373.26,197.64,361.53,282.77,337.88,364.64,303.93,435.22,204.05,595.03,174.82,672.02
373.25,197.65,361.37,282.77,337.84,364.65,303.91,435.21,204.03,595.03,174.79,672
373.24,197.65,361.38,282.76,337.82,364.65,303.89,435.22,204.02,595.02,174.78,672.01
373.23,197.64,361.38,282.78,337.83,364.67,303.86,435.23,204,595.02,174.73,671.99
373.22,197.66,361.34,282.77,337.8,364.67,303.83,435.2,203.98,594.99,174.69,672
373.2,197.66,361.35,282.78,337.8,364.65,303.8,435.21,203.96,594.97,174.7,672.01
373.2,197.64,361.31,282.78,337.76,364.65,303.78,435.2,203.96,594.97,174.61,671.96
373.19,197.65,361.29,282.79,337.74,364.66,303.74,435.19,203.95,594.97,174.63,671.98
373.19,197.66,361.3,282.77,337.69,364.67,303.72,435.2,203.94,594.96,174.65,671.97
373.18,197.65,361.29,282.76,337.7,364.66,303.67,435.21,203.93,594.95,174.67,671.98
373.2,197.66,361.3,282.79,337.7,364.69,303.63,435.2,203.94,594.95,174.73,671.98
373.19,197.66,361.28,282.79,337.69,364.68,303.58,435.19,203.93,594.95,174.78,671.97
373.2,197.67,361.28,282.78,337.65,364.68,303.53,435.21,203.91,594.92,174.8,671.96
373.19,197.68,361.29,282.79,337.62,364.69,303.31,435.25,203.9,594.92,174.79,671.96
373.18,197.67,361.27,282.79,337.57,364.69,303.28,435.24,203.89,594.9,174.8,671.95
373.18,197.67,361.26,282.8,337.56,364.68,303.28,435.24,203.87,594.89,174.78,671.93
373.18,197.67,361.26,282.8,337.54,364.68,303.25,435.24,203.84,594.87,174.74,671.93
373.18,197.68,361.26,282.8,337.55,364.69,303.22,435.23,203.84,594.87,174.73,671.96
373.17,197.68,361.25,282.79,337.51,364.67,303.2,435.22,203.84,594.86,174.73,671.96
373.16,197.69,361.23,282.79,337.26,364.73,303.19,435.23,203.82,594.86,174.73,671.94
373.15,197.69,361.22,282.79,337.22,364.73,303.15,435.24,203.8,594.85,174.72,671.92
373.15,197.68,361.2,282.8,337.19,364.72,303.1,435.23,203.79,594.85,174.7,671.93
373.14,197.69,361.19,282.81,337.16,364.69,303.06,435.22,203.77,594.83,174.71,671.92
373.12,197.69,361.17,282.8,337.11,364.7,303.02,435.19,203.74,594.83,174.74,671.94
373.12,197.7,361.13,282.8,337.09,364.7,302.96,435.18,203.73,594.81,174.77,671.93
373.12,197.7,361.13,282.81,337.05,364.71,302.91,435.18,203.69,594.8,174.8,671.92
373.12,197.7,361.11,282.82,337.03,364.71,302.85,435.18,203.67,594.78,174.87,671.9
373.11,197.72,361.07,282.83,336.99,364.7,302.76,435.18,203.65,594.75,174.93,671.88
373.11,197.73,361.08,282.83,336.97,364.69,302.68,435.18,203.57,594.79,174.95,671.86
373.11,197.73,361.05,282.86,336.95,364.69,302.56,435.18,203.5,594.78,174.98,671.85
373.11,197.75,361.05,282.85,336.92,364.69,302.32,435.21,203.17,594.92,174.99,671.86
373.11,197.74,361.05,282.86,336.86,364.68,302.23,435.21,203.14,594.9,174.99,671.83
373.1,197.75,361.03,282.85,336.84,364.68,302.16,435.22,203.09,594.88,175.01,671.83
373.09,197.76,361,282.86,336.84,364.69,302.12,435.2,203.05,594.87,174.98,671.79
373.08,197.75,361.01,282.86,336.81,364.7,302.09,435.2,203.02,594.86,174.97,671.79
373.07,197.76,360.99,282.86,336.78,364.71,302.07,435.2,203,594.81,174.95,671.79
373.07,197.77,360.98,282.86,336.76,364.7,302.06,435.2,202.98,594.8,174.9,671.74
373.06,197.76,360.97,282.86,336.78,364.69,302.06,435.2,202.96,594.79,174.88,671.71
373.05,197.76,360.97,282.86,336.8,364.71,302.08,435.22,202.95,594.79,174.84,671.74
373.06,197.77,360.97,282.85,336.79,364.69,302.09,435.21,202.95,594.77,174.78,671.76
373.06,197.76,360.97,282.86,336.8,364.69,302.09,435.18,202.95,594.78,174.76,671.78
373.04,197.76,360.97,282.85,336.82,364.69,302.14,435.2,202.97,594.79,174.72,671.78
373.04,197.77,360.98,282.85,336.82,364.7,302.15,435.19,202.97,594.79,174.71,671.79
373.04,197.77,360.98,282.84,336.82,364.71,302.2,435.2,202.99,594.81,174.72,671.77
373.05,197.76,360.99,282.85,336.82,364.69,302.2,435.2,202.99,594.82,174.72,671.77
373.05,197.77,360.99,282.85,336.84,364.69,302.2,435.2,202.99,594.82,174.73,671.79
373.06,197.75,360.99,282.85,336.84,364.69,302.2,435.2,202.98,594.8,174.74,671.79
373.06,197.75,360.99,282.85,336.85,364.68,302.21,435.19,202.98,594.81,174.73,671.79
373.06,197.75,360.99,282.86,336.85,364.69,302.21,435.21,202.99,594.82,174.72,671.78
373.06,197.75,361,282.85,336.86,364.69,302.23,435.2,203,594.82,174.75,671.76
373.07,197.76,361,282.85,336.87,364.68,302.25,435.21,203.01,594.83,174.74,671.75
373.08,197.76,361.02,282.84,336.87,364.69,302.31,435.21,203.02,594.81,174.75,671.77
373.08,197.75,361.04,282.85,336.93,364.7,302.4,435.2,203.06,594.85,174.75,671.75
373.1,197.74,361.07,282.84,336.94,364.68,302.53,435.2,203.09,594.89,174.76,671.74
373.1,197.75,361.07,282.84,336.95,364.69,302.72,435.18,203.1,594.9,174.77,671.75
373.11,197.74,361.09,282.83,337,364.71,302.79,435.18,203.12,594.9,174.78,671.73
373.12,197.74,361.12,282.83,337.03,364.7,302.84,435.19,203.2,594.9,174.77,671.76
373.13,197.74,361.14,282.83,337.07,364.7,302.9,435.2,203.19,594.93,174.78,671.76
373.14,197.72,361.16,282.82,337.09,364.7,302.97,435.2,203.3,594.91,174.79,671.77
373.14,197.71,361.17,282.81,337.12,364.71,303.03,435.21,203.38,594.93,174.81,671.76
373.14,197.72,361.19,282.82,337.16,364.71,303.09,435.2,203.42,594.92,174.83,671.76
373.15,197.7,361.2,282.82,337.2,364.71,303.12,435.22,203.48,594.92,174.85,671.76
373.15,197.7,361.22,282.83,337.23,364.73,303.19,435.23,203.82,594.79,174.88,671.74
373.16,197.69,361.21,282.81,337.26,364.73,303.22,435.22,203.87,594.81,174.9,671.73
373.16,197.7,361.23,282.8,337.25,364.73,303.24,435.22,203.87,594.82,174.93,671.71
373.17,197.71,361.24,282.81,337.3,364.73,303.28,435.23,203.9,594.82,174.92,671.76
373.17,197.71,361.23,282.81,337.29,364.73,303.31,435.23,203.91,594.82,174.94,671.72
373.17,197.71,361.25,282.81,337.31,364.73,303.31,435.22,203.91,594.83,174.94,671.73
373.18,197.7,361.25,282.8,337.31,364.75,303.32,435.21,203.92,594.84,174.94,671.72
373.18,197.69,361.26,282.81,337.31,364.76,303.35,435.22,203.93,594.85,174.95,671.71
373.18,197.7,361.25,282.79,337.33,364.75,303.35,435.23,203.94,594.85,174.96,671.72
373.19,197.7,361.27,282.8,337.32,364.73,303.36,435.23,203.93,594.85,174.96,671.67
373.19,197.72,361.3,282.8,337.36,364.72,303.38,435.23,203.93,594.85,174.97,671.69
373.2,197.69,361.3,282.81,337.39,364.73,303.39,435.22,203.94,594.85,174.96,671.69
373.2,197.68,361.29,282.8,337.39,364.73,303.41,435.23,203.96,594.85,174.96,671.7
373.19,197.7,361.31,282.81,337.39,364.74,303.43,435.22,203.96,594.86,174.96,671.69
373.2,197.69,361.32,282.81,337.39,364.75,303.43,435.22,203.96,594.87,174.97,671.7
373.2,197.7,361.29,282.79,337.4,364.74,303.43,435.22,203.95,594.85,174.95,671.7
373.19,197.7,361.31,282.8,337.39,364.74,303.4,435.22,203.93,594.86,174.95,671.7
373.19,197.69,361.26,282.81,337.38,364.73,303.35,435.23,203.95,594.85,174.95,671.72
373.19,197.7,361.27,282.81,337.37,364.75,303.33,435.23,203.93,594.85,174.95,671.72
373.18,197.71,361.26,282.81,337.35,364.73,303.31,435.22,203.93,594.85,174.96,671.69
373.17,197.71,361.26,282.81,337.3,364.75,303.28,435.24,203.92,594.84,174.94,671.67
373.16,197.7,361.25,282.8,337.27,364.73,303.25,435.23,203.92,594.84,174.93,671.68
373.15,197.69,361.23,282.81,337.27,364.73,303.24,435.23,203.9,594.83,174.93,671.67
373.16,197.7,361.24,282.81,337.28,364.73,303.24,435.22,203.9,594.83,174.93,671.7
373.16,197.71,361.24,282.8,337.29,364.74,303.24,435.23,203.91,594.82,174.95,671.68
373.16,197.71,361.25,282.81,337.27,364.74,303.25,435.22,203.92,594.83,174.95,671.68
373.15,197.71,361.25,282.81,337.27,364.73,303.26,435.23,203.92,594.83,174.94,671.67
373.17,197.7,361.24,282.79,337.27,364.74,303.25,435.23,203.93,594.84,174.94,671.66
373.16,197.71,361.25,282.82,337.29,364.73,303.26,435.24,203.93,594.84,174.94,671.67
373.18,197.69,361.26,282.82,337.33,364.72,303.27,435.24,203.93,594.83,174.94,671.67
373.18,197.69,361.26,282.81,337.32,364.73,303.29,435.24,203.94,594.84,174.96,671.66
373.18,197.7,361.26,282.81,337.31,364.75,303.31,435.24,203.94,594.85,174.96,671.62
373.19,197.71,361.29,282.81,337.35,364.73,303.32,435.24,203.94,594.85,174.95,671.65
