372.23,29.89,355.91,97.68,353.64,173.29,339.49,260.83,316.65,352.38,288.4,453.1,271.68,491.62,225.26,584.59
372.23,29.89,355.92,97.68,353.65,173.33,339.49,260.83,316.64,352.37,288.38,453.09,271.67,491.6,225.26,584.59
372.23,29.89,355.95,97.68,353.65,173.33,339.49,260.83,316.63,352.35,288.39,453.1,271.68,491.61,225.26,584.59
372.22,29.87,355.95,97.68,353.63,173.31,339.49,260.83,316.63,352.35,288.39,453.1,271.68,491.61,225.26,584.58
372.21,29.88,355.95,97.68,353.62,173.31,339.47,260.82,316.63,352.35,288.4,453.09,271.65,491.59,225.27,584.58
372.17,29.84,355.95,97.66,353.63,173.32,339.47,260.82,316.63,352.35,288.39,453.09,271.66,491.61,225.27,584.58
372.15,29.91,355.91,97.77,353.44,173.23,339.36,260.77,316.59,352.32,288.39,453.06,271.64,491.52,225.31,584.56
372.14,29.91,355.92,97.75,353.42,173.23,339.36,260.77,316.58,352.31,288.37,453.05,271.6,491.31,225.3,584.56
372.21,29.98,355.91,97.75,353.42,173.23,339.36,260.77,316.58,352.3,288.38,453.04,271.6,491.3,225.3,584.56
372.21,29.98,355.87,97.74,353.42,173.23,339.36,260.77,316.58,352.3,288.35,453.04,271.61,491.31,225.31,584.56
372.2,29.93,355.93,97.8,353.42,173.23,339.34,260.76,316.58,352.3,288.35,453.04,271.6,491.28,225.32,584.55
372.18,29.93,355.92,97.75,353.43,173.23,339.33,260.75,316.53,352.3,288.36,453.04,271.6,491.29,225.32,584.54
372.19,29.95,355.86,97.64,353.41,173.15,339.34,260.76,316.45,352.29,288.36,453.04,271.6,491.29,225.31,584.54
372.19,29.95,355.79,97.63,353.41,173.15,339.34,260.76,316.45,352.3,288.36,453.04,271.59,491.29,225.32,584.53
372.19,29.94,355.72,97.51,353.42,173.22,339.33,260.75,316.45,352.27,288.33,453.02,271.59,491.26,225.33,584.52
372.16,29.9,355.75,97.38,353.41,173.24,339.32,260.74,316.44,352.26,288.36,453.03,271.6,491.27,225.34,584.51
372.16,29.9,355.76,97.39,353.41,173.24,339.3,260.72,316.44,352.27,288.37,453.02,271.6,491.27,225.34,584.5
372.16,29.9,355.75,97.32,353.41,173.22,339.31,260.72,316.44,352.26,288.34,452.99,271.6,491.26,225.45,584.13
372.1,29.96,355.76,97.62,353.31,173.19,339.21,260.6,316.4,352.19,288.35,452.98,271.64,491.2,225.65,584.06
372.1,29.97,355.79,97.71,353.31,173.19,339.22,260.61,316.38,352.19,288.36,452.97,271.62,491.19,225.65,584.06
372.1,29.97,355.79,97.71,353.31,173.19,339.22,260.61,316.38,352.19,288.36,452.97,271.62,491.19,225.65,584.06
372.1,29.97,355.77,97.7,353.31,173.19,339.24,260.64,316.38,352.19,288.32,452.99,271.63,491.2,225.64,584.07
372.1,29.97,355.86,97.77,353.31,173.17,339.21,260.61,316.38,352.19,288.32,452.99,271.62,491.19,225.65,584.07
372.1,29.96,355.77,97.67,353.28,173.16,339.25,260.65,316.38,352.19,288.32,452.98,271.62,491.19,225.64,584.07
372.1,29.97,355.77,97.67,353.28,173.16,339.23,260.64,316.38,352.19,288.35,452.97,271.61,491.19,225.64,584.07
372.09,29.95,355.81,97.69,353.28,173.16,339.23,260.64,316.39,352.2,288.35,452.97,271.61,491.19,225.64,584.06
372.08,29.95,355.81,97.69,353.27,173.16,339.23,260.64,316.38,352.19,288.36,452.96,271.6,491.18,225.64,584.05
372.08,29.95,355.77,97.64,353.27,173.16,339.23,260.64,316.36,352.19,288.35,452.96,271.61,491.19,225.65,584.05
372.07,29.92,355.76,97.62,353.27,173.16,339.23,260.64,316.37,352.19,288.3,452.94,271.61,491.17,225.64,584.05
372.07,29.92,355.78,97.65,353.27,173.17,339.22,260.64,316.35,352.18,288.31,452.94,271.62,491.17,225.64,584.05
372.07,29.92,355.75,97.75,353.26,173.17,339.21,260.65,316.32,352.17,288.29,452.92,271.6,491.17,225.64,584.05
372.06,29.93,355.71,97.72,353.21,173.2,339.15,260.62,316.28,352.16,288.3,452.94,271.58,491.13,225.67,584.02
372.05,29.92,355.66,97.72,353.22,173.2,339.15,260.62,316.28,352.15,288.3,452.92,271.57,491.13,225.66,584.02
372.06,29.92,355.69,97.74,353.22,173.2,339.15,260.62,316.28,352.14,288.31,452.92,271.55,491.12,225.67,584.02
372.06,29.93,355.7,97.74,353.21,173.2,339.15,260.62,316.28,352.15,288.29,452.92,271.51,491.12,225.67,584.02
372.05,29.92,355.7,97.74,353.21,173.2,339.15,260.62,316.28,352.15,288.3,452.92,271.34,491.12,225.67,584.02
372.04,29.92,355.7,97.74,353.21,173.2,339.14,260.61,316.28,352.15,288.32,452.93,271.33,491.1,225.67,584.02
372.04,29.93,355.68,97.73,353.2,173.21,339.15,260.61,316.28,352.15,288.31,452.93,271.33,491.11,225.67,584.02
372.04,29.93,355.7,97.74,353.2,173.21,339.14,260.61,316.28,352.15,288.33,452.93,271.34,491.11,225.67,584.02
372.04,29.92,355.58,97.49,353.2,173.21,339.14,260.6,316.28,352.15,288.33,452.93,271.35,491.11,225.67,584.02
372.04,29.93,355.53,97.49,353.19,173.2,339.14,260.6,316.28,352.14,288.28,452.9,271.36,491.11,225.67,584.02
372.04,29.94,355.5,97.44,353.2,173.2,339.14,260.61,316.28,352.14,288.32,452.93,271.37,491.11,225.67,584.02
372.04,29.94,355.5,97.44,353.2,173.2,339.14,260.61,316.28,352.14,288.32,452.93,271.37,491.11,225.67,584.02
372.04,29.93,355.53,97.49,353.19,173.2,339.14,260.6,316.28,352.14,288.3,452.93,271.38,491.11,225.69,584.01
372.02,29.93,355.67,97.62,353.15,173.19,339.11,260.59,316.23,352.13,288.28,452.91,271.43,491.11,225.73,584
372.02,29.92,355.73,97.68,353.15,173.19,339.12,260.59,316.23,352.11,288.28,452.91,271.39,491.09,225.73,584
372.02,29.92,355.73,97.68,353.15,173.19,339.12,260.59,316.23,352.11,288.28,452.91,271.42,491.11,225.74,584
372.02,29.92,355.64,97.58,353.15,173.19,339.12,260.59,316.23,352.11,288.27,452.91,271.41,491.1,225.73,584
372.02,29.92,355.65,97.59,353.15,173.19,339.11,260.59,316.23,352.12,288.26,452.91,271.42,491.1,225.73,584
372.02,29.92,355.64,97.58,353.15,173.19,339.12,260.59,316.22,352.12,288.24,452.9,271.42,491.09,225.74,584
372.02,29.92,355.69,97.62,353.14,173.18,339.11,260.59,316.22,352.12,288.25,452.9,271.39,491.06,225.74,583.99
372.02,29.93,355.68,97.62,353.13,173.15,339.11,260.59,316.22,352.12,288.25,452.9,271.41,491.07,225.73,584
372.02,29.93,355.68,97.63,353.14,173.18,339.11,260.6,316.21,352.12,288.25,452.9,271.42,491.06,225.74,584
372.01,29.93,355.69,97.64,353.14,173.18,339.11,260.6,316.22,352.12,288.22,452.89,271.36,491.04,225.74,584
372.01,29.93,355.68,97.64,353.14,173.18,339.11,260.6,316.22,352.12,288.23,452.88,271.37,491.04,225.74,584
372,29.93,355.69,97.64,353.14,173.19,339.11,260.6,316.22,352.11,288.24,452.88,271.38,491.04,225.73,584
371.99,29.92,355.59,97.58,353.09,173.21,339.01,260.49,316.18,352.06,288.17,452.87,271.37,490.98,225.76,583.96
371.99,29.93,355.68,97.68,353.1,173.21,339,260.44,316.18,352.06,288.18,452.86,271.36,490.97,225.76,583.97
371.99,29.93,355.68,97.68,353.1,173.21,339,260.44,316.18,352.06,288.19,452.85,271.35,490.97,225.76,583.96
371.98,29.9,355.68,97.68,353.1,173.21,339,260.44,316.18,352.05,288.19,452.86,271.36,490.97,225.76,583.96
371.98,29.9,355.68,97.68,353.1,173.21,339,260.44,316.17,352.05,288.2,452.86,271.36,490.97,225.76,583.96
371.98,29.89,355.67,97.66,353.1,173.21,338.99,260.43,316.18,352.06,288.19,452.86,271.37,490.97,225.75,583.95
372.02,29.91,355.67,97.66,353.1,173.21,338.99,260.42,316.18,352.06,288.2,452.86,271.38,490.98,225.75,583.95
372.01,29.91,355.67,97.66,353.09,173.2,338.97,260.42,316.16,352.05,288.2,452.87,271.35,490.97,225.76,583.95
372.01,29.92,355.67,97.66,353.1,173.2,338.98,260.43,316.16,352.05,288.2,452.86,271.34,490.97,225.76,583.95
372.01,29.92,355.67,97.66,353.1,173.2,338.98,260.43,316.16,352.05,288.2,452.86,271.34,490.97,225.76,583.95
372,29.93,355.66,97.66,353.05,173.19,338.97,260.42,316.16,352.05,288.18,452.87,271.37,490.97,225.76,583.95
372,29.92,355.66,97.66,353.06,173.19,338.97,260.43,316.16,352.05,288.16,452.83,271.36,490.96,225.76,583.95
372,29.91,355.57,97.58,353.06,173.2,338.97,260.43,316.14,352.04,288.17,452.83,271.36,490.96,225.76,583.95
371.97,29.95,355.52,97.68,353.05,173.15,338.94,260.41,316.11,352.04,288.17,452.79,271.36,490.95,225.78,583.93
371.97,29.95,355.64,97.74,353.04,173.14,338.94,260.41,316.1,352.04,288.17,452.79,271.32,490.94,225.78,583.93
371.98,29.97,355.56,97.64,353.05,173.14,338.94,260.4,316.1,352.04,288.14,452.8,271.32,490.94,225.77,583.93
371.98,29.97,355.55,97.64,353.05,173.14,338.93,260.4,316.1,352.03,288.15,452.8,271.33,490.96,225.77,583.93
371.98,29.97,355.51,97.65,353.05,173.14,338.93,260.41,316.1,352.03,288.15,452.81,271.33,490.94,225.77,583.93
371.98,29.97,355.49,97.64,353.04,173.15,338.93,260.41,316.1,352.03,288.15,452.81,271.33,490.95,225.77,583.93
371.98,29.95,355.49,97.65,353.05,173.15,338.93,260.4,316.11,352.03,288.15,452.8,271.34,490.95,225.77,583.93
371.98,29.94,355.49,97.62,353.05,173.14,338.93,260.4,316.12,352.03,288.14,452.8,271.34,490.95,225.77,583.93
371.98,29.94,355.5,97.61,353.05,173.14,338.93,260.39,316.12,352.03,288.15,452.81,271.34,490.94,225.77,583.93
371.98,29.95,355.55,97.54,353.05,173.14,338.93,260.39,316.12,352.02,288.13,452.79,271.33,490.94,225.77,583.92
371.98,29.95,355.51,97.56,353.05,173.15,338.92,260.39,316.12,352.02,288.13,452.78,271.32,490.92,225.77,583.92
371.98,29.95,355.52,97.64,353.05,173.15,338.92,260.39,316.11,352.02,288.14,452.79,271.33,490.93,225.76,583.93
371.97,29.95,355.51,97.69,353.03,173.16,338.9,260.36,316.11,352.01,288.14,452.77,271.25,490.9,225.76,583.91
371.96,29.92,355.44,97.65,353.01,173.16,338.9,260.36,316.1,352.01,288.12,452.77,271.25,490.89,225.75,583.92
371.96,29.93,355.49,97.67,353.01,173.15,338.9,260.36,316.1,352,288.11,452.77,271.28,490.89,225.75,583.92
371.96,29.93,355.55,97.53,353.03,173.16,338.9,260.36,316.1,352,288.14,452.8,271.25,490.89,225.75,583.92
371.96,29.93,355.47,97.52,353.03,173.16,338.9,260.36,316.1,352,288.14,452.79,271.36,490.87,225.75,583.92
371.96,29.93,355.45,97.51,353.03,173.16,338.9,260.36,316.1,352,288.13,452.77,271.26,490.89,225.75,583.92
371.96,29.93,355.43,97.5,353.03,173.16,338.89,260.36,316.1,352.01,288.13,452.77,271.3,490.89,225.76,583.91
371.96,29.93,355.43,97.5,353.03,173.16,338.89,260.36,316.1,352.01,288.13,452.77,271.3,490.89,225.76,583.91
371.96,29.93,355.46,97.51,353.03,173.16,338.9,260.36,316.1,352.01,288.13,452.76,271.29,490.9,225.76,583.91
371.96,29.93,355.47,97.65,353.03,173.16,338.89,260.36,316.09,352.01,288.13,452.76,271.29,490.89,225.77,583.91
371.96,29.93,355.47,97.64,353.02,173.16,338.89,260.36,316.09,352.01,288.14,452.76,271.29,490.9,225.77,583.91
371.97,29.94,355.47,97.65,353.01,173.15,338.89,260.37,316.09,351.99,288.14,452.76,271.29,490.9,225.77,583.91
371.97,29.94,355.47,97.65,353.01,173.15,338.89,260.37,316.09,351.99,288.11,452.71,271.27,490.89,225.77,583.91
371.97,29.94,355.52,97.74,352.97,173.2,338.81,260.3,316.06,351.96,288.13,452.67,271.32,490.88,225.79,583.88
372.03,29.99,355.5,97.69,352.97,173.2,338.81,260.3,316.06,351.96,288.13,452.66,271.32,490.89,225.79,583.89
372.03,29.98,355.47,97.67,352.98,173.2,338.81,260.3,316.05,351.96,288.13,452.66,271.33,490.89,225.79,583.89
372.02,29.96,355.46,97.66,352.98,173.2,338.82,260.31,316.05,351.95,288.14,452.66,271.33,490.87,225.79,583.88
372.02,29.96,355.46,97.66,352.98,173.2,338.82,260.31,316.05,351.95,288.13,452.65,271.31,490.86,225.79,583.88
372.02,29.93,355.49,97.67,352.96,173.19,338.82,260.31,316.06,351.95,288.13,452.67,271.3,490.85,225.79,583.88
372.01,30.03,355.5,97.67,352.96,173.19,338.82,260.31,316.06,351.95,288.13,452.68,271.3,490.85,225.79,583.88
372,30.01,355.48,97.67,352.96,173.21,338.82,260.31,316.05,351.95,288.13,452.68,271.31,490.84,225.79,583.88
372.01,30.02,355.48,97.67,352.96,173.21,338.82,260.32,316.06,351.95,288.13,452.68,271.31,490.84,225.79,583.88
372.01,30.02,355.39,97.61,352.96,173.21,338.82,260.32,316.06,351.94,288.13,452.67,271.29,490.8,225.79,583.88
371.99,29.99,355.39,97.65,352.94,173.2,338.81,260.3,316.05,351.94,288.13,452.68,271.33,490.78,225.8,583.87
371.99,29.96,355.4,97.64,352.94,173.2,338.82,260.31,316.05,351.94,288.13,452.67,271.28,490.84,225.8,583.88
371.92,29.92,355.29,97.57,352.93,173.19,338.79,260.26,316.03,351.9,288.09,452.67,271.26,490.74,225.81,583.84
371.93,29.93,355.38,97.61,352.93,173.19,338.79,260.26,316.03,351.9,288.08,452.67,271.26,490.72,225.81,583.84
371.93,29.93,355.51,97.75,352.93,173.19,338.8,260.26,316.02,351.9,288.08,452.66,271.25,490.72,225.81,583.84
371.93,29.93,355.4,97.61,352.93,173.18,338.79,260.26,316.02,351.89,288.08,452.65,271.24,490.71,225.81,583.83
371.93,29.94,355.38,97.6,352.93,173.18,338.79,260.25,316.02,351.89,288.08,452.65,271.22,490.77,225.81,583.84
371.93,29.94,355.38,97.6,352.93,173.18,338.79,260.25,316.02,351.89,288.08,452.65,271.22,490.77,225.81,583.84
371.93,29.94,355.38,97.6,352.93,173.18,338.79,260.25,316.02,351.9,288.08,452.65,271.24,490.7,225.81,583.83
371.92,29.96,355.38,97.6,352.93,173.18,338.79,260.26,316.02,351.9,288.08,452.63,271.25,490.67,225.8,583.83
371.9,29.92,355.38,97.59,352.93,173.18,338.79,260.26,316.02,351.9,288.08,452.63,271.25,490.68,225.8,583.83
371.8,29.88,355.38,97.6,352.93,173.19,338.78,260.25,316.02,351.9,288.08,452.64,271.24,490.67,225.8,583.83
371.84,29.89,355.41,97.6,352.93,173.18,338.78,260.25,316.02,351.89,288.05,452.59,271.23,490.65,225.8,583.83
371.84,29.89,355.41,97.6,352.92,173.18,338.78,260.26,316.02,351.9,288.05,452.59,271.26,490.66,225.8,583.83
371.85,29.89,355.32,97.58,352.92,173.17,338.77,260.25,316.02,351.9,288.05,452.61,271.26,490.67,225.82,583.83
371.86,29.94,355.27,97.62,352.88,173.12,338.71,260.2,316.01,351.84,288.06,452.64,271.31,490.68,225.84,583.81
371.86,29.93,355.31,97.5,352.88,173.12,338.72,260.2,316.01,351.84,288.04,452.6,271.31,490.66,225.85,583.8
371.85,29.95,355.29,97.36,352.88,173.12,338.72,260.2,316.01,351.84,288.05,452.6,271.31,490.67,225.84,583.8
371.85,29.95,355.29,97.36,352.88,173.13,338.72,260.2,316.01,351.85,288.04,452.61,271.29,490.63,225.84,583.8
371.85,29.95,355.19,97.33,352.88,173.14,338.71,260.19,316.01,351.85,288.04,452.61,271.27,490.64,225.84,583.8
371.85,29.95,355.23,97.28,352.88,173.14,338.71,260.19,316.01,351.84,288.02,452.55,271.27,490.61,225.84,583.8
371.85,29.95,355.23,97.28,352.88,173.14,338.71,260.19,316.01,351.84,288.01,452.55,271.29,490.61,225.85,583.8
371.86,29.96,355.23,97.32,352.88,173.14,338.7,260.18,316.02,351.85,288.04,452.63,271.33,490.64,225.85,583.79
371.86,29.96,355.11,97.37,352.88,173.14,338.71,260.18,316.02,351.85,288.04,452.63,271.29,490.59,225.85,583.78
371.86,29.96,355.11,97.37,352.88,173.14,338.71,260.18,316.02,351.85,288.04,452.62,271.31,490.61,225.86,583.78
371.85,29.96,355.1,97.37,352.88,173.14,338.7,260.18,316.01,351.85,288.03,452.64,271.3,490.59,225.86,583.77
371.85,29.96,355.11,97.37,352.88,173.14,338.7,260.18,316.01,351.85,288.05,452.64,271.3,490.59,225.86,583.77
371.84,29.98,355.12,97.39,352.83,173.12,338.68,260.13,315.99,351.77,288.05,452.51,271.27,490.43,225.88,583.72
371.86,29.86,355.03,97.33,352.83,173.12,338.68,260.13,315.99,351.77,288.07,452.34,271.21,490.21,225.88,583.72
371.86,29.86,355.03,97.33,352.83,173.12,338.68,260.13,315.99,351.77,288.07,452.34,271.21,490.21,225.88,583.72
371.83,29.94,355.11,97.34,352.84,173.12,338.68,260.13,315.99,351.78,288.06,452.36,271.21,490.21,225.88,583.72
371.83,29.95,355.11,97.34,352.84,173.12,338.68,260.13,315.99,351.78,288.06,452.35,271.22,490.22,225.88,583.72
371.83,29.95,355.11,97.34,352.83,173.11,338.67,260.12,315.99,351.78,288.06,452.35,271.22,490.26,225.88,583.72
371.83,29.95,355.08,97.25,352.83,173.12,338.67,260.13,315.99,351.78,288.05,452.35,271.21,490.23,225.87,583.72
371.83,29.95,355.08,97.28,352.82,173.11,338.64,260.12,315.98,351.78,288.05,452.33,271.22,490.24,225.88,583.71
371.83,29.94,355.09,97.26,352.83,173.11,338.64,260.11,315.98,351.78,288.03,452.34,271.2,490.22,225.88,583.71
371.83,29.94,355.09,97.26,352.82,173.1,338.63,260.11,315.98,351.77,288.03,452.33,271.22,490.23,225.87,583.71
371.83,29.95,355.17,97.39,352.8,173.05,338.63,260.1,315.98,351.75,288.03,452.32,271.19,490.22,225.87,583.71
371.83,29.94,355.09,97.41,352.81,173.08,338.62,260.1,315.97,351.75,288.03,452.32,271.2,490.21,225.87,583.7
371.83,29.95,355.01,97.39,352.8,173.07,338.62,260.09,315.97,351.75,288,452.29,271.21,490.22,225.87,583.68
371.75,30.01,355.02,97.37,352.64,173.07,338.59,260.06,315.94,351.68,287.99,452.22,271.25,490.18,225.91,583.66
371.75,29.99,354.96,97.31,352.65,173.07,338.6,260.06,315.95,351.68,287.98,452.22,271.24,490.17,225.91,583.65
371.75,29.99,354.96,97.33,352.65,173.07,338.59,260.06,315.95,351.69,287.99,452.24,271.24,490.16,225.91,583.65
371.74,29.99,355.01,97.52,352.65,173.07,338.59,260.06,315.95,351.69,287.99,452.24,271.23,490.16,225.91,583.66
371.74,29.99,355.01,97.56,352.65,173.08,338.59,260.06,315.95,351.67,288,452.27,271.23,490.16,225.91,583.66
371.74,29.99,355.01,97.56,352.65,173.08,338.59,260.06,315.95,351.67,287.98,452.23,271.23,490.15,225.91,583.65
371.74,29.99,355.02,97.34,352.65,173.08,338.59,260.06,315.95,351.67,287.98,452.23,271.23,490.14,225.91,583.65
371.75,29.99,354.94,97.21,352.65,173.07,338.58,260.06,315.95,351.67,288,452.21,271.21,490.12,225.91,583.64
371.74,29.95,354.94,97.21,352.65,173.08,338.58,260.06,315.95,351.67,287.99,452.21,271.22,490.12,225.91,583.64
371.74,29.96,354.93,97.22,352.65,173.07,338.58,260.05,315.95,351.67,288,452.22,271.22,490.14,225.91,583.64
371.81,30.02,354.99,97.4,352.65,173.07,338.58,260.05,315.95,351.67,287.98,452.22,271.23,490.15,225.91,583.63
371.82,30.03,355,97.48,352.65,173.07,338.58,260.05,315.94,351.66,287.99,452.22,271.24,490.15,225.91,583.62
371.82,30.03,355,97.48,352.65,173.07,338.58,260.05,315.94,351.66,287.99,452.22,271.24,490.15,225.91,583.62
371.74,30,355.02,97.4,352.61,173.01,338.47,260,315.91,351.58,288,452.12,271.25,490.09,225.93,583.56
371.72,30,354.99,97.32,352.61,173.02,338.45,259.99,315.91,351.58,287.99,452.11,271.22,490.08,225.93,583.55
371.73,30,354.98,97.24,352.61,173.02,338.45,259.99,315.91,351.58,287.99,452.12,271.25,490.08,225.93,583.56
371.72,30.01,355.02,97.23,352.6,172.96,338.45,259.99,315.91,351.58,287.99,452.12,271.24,490.08,225.93,583.55
371.72,30.01,355.01,97.17,352.62,173.02,338.45,259.99,315.91,351.58,287.99,452.12,271.25,490.08,225.93,583.55
371.72,30.01,355.03,97.17,352.61,173.02,338.45,259.99,315.91,351.59,287.99,452.11,271.25,490.07,225.94,583.55
371.72,30.01,355.01,97.16,352.62,173.02,338.45,259.99,315.91,351.58,287.98,452.11,271.26,490.07,225.94,583.56
371.73,30.01,355.01,97.15,352.6,172.99,338.44,259.99,315.91,351.57,287.98,452.11,271.26,490.06,225.96,583.55
371.73,30.01,354.89,97.1,352.6,173,338.45,259.99,315.91,351.57,287.99,452.11,271.27,490.07,225.97,583.54
371.73,30.02,354.98,97.15,352.6,173,338.45,259.99,315.91,351.57,287.99,452.11,271.27,490.05,225.99,583.5
371.71,30.01,355,97.17,352.6,173,338.45,259.99,315.91,351.56,288,452.11,271.28,490.04,226.06,583.17
371.71,30.01,354.98,97.18,352.6,172.99,338.45,259.99,315.91,351.55,288,452.1,271.29,490.05,226.06,583.17
371.71,29.98,354.96,97.28,352.59,172.99,338.46,259.94,315.92,351.51,288.01,452.09,271.36,490,226.1,583.12
371.71,29.98,354.97,97.25,352.59,172.98,338.48,259.95,315.9,351.41,287.98,452.08,271.34,489.99,226.1,583.11
371.71,29.98,354.97,97.27,352.59,172.98,338.48,259.95,315.9,351.4,287.99,452.07,271.33,489.98,226.1,583.11
371.71,29.98,354.98,97.27,352.58,172.97,338.45,259.93,315.9,351.4,287.99,452.06,271.35,489.98,226.1,583.11
371.71,29.98,354.98,97.25,352.56,172.91,338.45,259.93,315.9,351.4,288.02,452.09,271.35,489.98,226.1,583.11
371.71,29.96,354.96,97.26,352.56,172.91,338.44,259.93,315.9,351.39,288.02,452.1,271.36,489.98,226.1,583.11
371.66,29.89,354.97,97.13,352.51,172.96,338.44,259.93,315.9,351.39,288.02,452.1,271.37,489.98,226.11,583.11
371.66,29.88,354.97,97.13,352.47,172.93,338.44,259.93,315.9,351.39,288.03,452.08,271.37,489.99,226.1,583.1
371.66,29.88,354.97,97.13,352.47,172.93,338.45,259.93,315.9,351.39,288.02,452.08,271.37,489.98,226.1,583.11
371.67,29.9,354.95,97.35,352.48,172.93,338.45,259.93,315.9,351.38,288.01,452.07,271.37,489.98,226.11,583.1
371.67,29.9,354.99,97.51,352.48,172.93,338.45,259.93,315.9,351.38,288.01,452.07,271.37,489.98,226.11,583.1
371.67,29.88,354.99,97.28,352.47,172.92,338.45,259.93,315.9,351.38,288.02,452.08,271.36,489.97,226.11,583.11
371.65,29.87,354.98,97.12,352.51,172.97,338.45,259.93,315.91,351.38,288.01,452.07,271.35,489.96,226.11,583.1
371.65,29.96,354.96,97.36,352.46,172.97,338.43,259.89,315.92,351.32,288.03,452.07,271.42,489.92,226.13,583.08
371.64,29.97,355.02,97.44,352.41,172.9,338.43,259.89,315.92,351.33,288,452.05,271.41,489.92,226.14,583.08
371.64,29.97,355.09,97.51,352.41,172.96,338.43,259.89,315.92,351.33,288.01,452.07,271.4,489.91,226.14,583.08
371.64,29.97,355.01,97.45,352.4,172.89,338.41,259.87,315.92,351.33,288.01,452.07,271.4,489.91,226.14,583.08
371.64,29.97,354.98,97.32,352.4,172.89,338.41,259.87,315.92,351.33,288,452.07,271.4,489.91,226.14,583.08
371.64,29.97,354.99,97.23,352.41,172.92,338.4,259.87,315.92,351.33,288,452.03,271.41,489.91,226.14,583.08
371.64,29.97,354.95,97.11,352.41,172.93,338.4,259.87,315.91,351.34,287.99,452.03,271.4,489.91,226.14,583.08
371.64,29.97,354.88,97.13,352.41,172.93,338.4,259.87,315.91,351.34,287.99,452.03,271.39,489.91,226.14,583.08
371.64,29.97,354.88,97.12,352.41,172.93,338.4,259.87,315.91,351.34,287.99,452.06,271.38,489.9,226.14,583.08
371.64,29.97,354.88,97.12,352.41,172.93,338.4,259.87,315.91,351.34,288,452.06,271.39,489.91,226.14,583.08
371.68,29.9,354.89,97.14,352.41,172.93,338.41,259.87,315.91,351.33,288,452.06,271.38,489.9,226.15,583.08
371.68,29.9,354.9,97.31,352.41,172.93,338.41,259.87,315.91,351.34,288,452.06,271.37,489.9,226.15,583.08
371.73,29.99,354.88,97.38,352.47,172.9,338.39,259.87,315.87,351.33,288,452.03,271.34,489.86,226.18,583.05
371.74,30,355.04,97.39,352.51,172.91,338.39,259.87,315.87,351.33,288,452.02,271.35,489.85,226.18,583.05
371.74,30.02,355.06,97.36,352.52,172.94,338.39,259.87,315.87,351.33,287.99,452.01,271.37,489.87,226.18,583.05
