342.24,234.81,340.12,319.15,316.74,388.8,294.07,468.88,242.73,554.22,195.34,632.98
342.26,234.8,340.03,319.11,316.78,388.73,294.1,468.8,242.83,554.19,195.44,632.98
342.23,234.79,340.02,319.12,316.77,388.64,294.18,468.75,242.95,554.16,195.94,632.98
342.21,234.78,340.03,319.12,316.78,388.61,294.2,468.71,243.02,554.1,195.99,633
342.21,234.79,340.04,319.12,316.79,388.6,294.22,468.68,243.03,554.1,195.98,633
342.21,234.78,340.05,319.13,316.79,388.59,294.26,468.6,243.07,554.09,195.98,632.97
342.21,234.78,340.05,319.13,316.81,388.55,294.28,468.54,243.07,554.08,195.98,632.96
342.2,234.77,340.05,319.13,316.84,388.52,294.24,468.41,243.08,554.06,195.96,632.95
342.17,234.79,340.06,319.15,316.9,388.35,294.2,468.37,243.01,553.97,195.84,632.89
342.17,234.79,340.06,319.15,316.9,388.35,294.21,468.42,242.96,554.02,195.77,632.86
342.17,234.77,340.06,319.14,316.9,388.36,294.2,468.45,242.67,554.01,195.59,632.93
342.2,234.78,340.09,319.14,316.91,388.36,294.13,468.48,242.35,554.08,195.21,632.9
342.27,234.75,340.13,319.13,316.9,388.36,294.04,468.68,242.12,554.12,195.02,632.87
342.35,234.73,340.27,319.04,316.93,388.44,293.98,468.71,242.04,554.13,194.92,632.91
342.52,234.75,340.32,319.05,316.96,388.54,293.93,468.86,241.81,554.17,194.89,632.92
342.71,234.81,340.38,319.07,316.96,388.81,293.86,468.91,241.54,554.25,194.58,632.89
342.72,234.81,340.44,319.08,316.95,388.82,293.68,468.95,241.15,554.28,194.19,632.86
342.78,234.81,340.44,319.08,316.93,388.86,293.63,469.08,241.02,554.32,194.06,632.87
342.81,234.8,340.5,319.08,316.93,388.9,293.56,469.14,240.83,554.32,193.89,632.89
342.84,234.81,340.84,319.13,316.92,388.95,293.19,469.06,240.71,554.38,193.83,632.89
342.96,234.74,340.96,319.11,316.87,389.12,293.02,469.21,240.38,554.42,193.63,632.89
342.96,234.73,340.96,319.11,316.86,389.17,292.98,469.25,240.05,554.56,193.24,632.92
343.01,234.74,340.97,319.1,316.84,389.22,292.84,469.36,239.85,554.52,193.05,632.95
343.02,234.75,341.02,319.11,316.83,389.43,292.86,469.5,239.7,554.68,192.96,632.92
343.07,234.71,341.08,319.08,316.85,389.56,292.79,469.83,239.6,554.72,192.96,632.91
343.18,234.75,341.12,319.08,316.86,389.67,292.72,469.85,239.12,554.86,192.93,632.91
343.25,234.72,341.17,319.08,316.83,389.73,292.51,469.88,238.97,554.85,192.68,632.93
343.25,234.74,341.18,319.05,316.81,389.77,292.15,469.84,238.82,554.86,192.32,632.9
343.29,234.74,341.21,319.04,316.76,389.85,292.06,470.02,238.64,554.9,192.31,632.92
343.33,234.72,341.24,319.04,316.72,390,291.94,470,238.19,555.12,192.19,632.91
343.36,234.7,341.27,319.04,316.7,390.01,291.82,470.05,238.04,555.03,192.05,632.94
343.47,234.72,341.35,319.06,316.68,390.07,291.68,470.14,237.96,555.03,192.03,632.9
343.63,234.72,341.43,319.02,316.68,390.2,291.64,470.31,237.73,555.18,191.91,632.91
343.66,234.72,341.75,319.14,316.67,390.21,291.57,470.29,237.62,555.26,191.88,632.88
343.67,234.73,341.78,319.14,316.66,390.26,291.4,470.45,237.08,555.28,191.8,632.87
343.68,234.73,341.79,319.13,316.61,390.39,291.08,470.49,237.06,555.3,191.63,632.92
343.72,234.75,341.79,319.13,316.63,390.49,291.04,470.49,236.94,555.27,191.23,632.91
343.73,234.77,341.8,319.14,316.6,390.56,290.91,470.66,236.84,555.33,191.19,632.9
343.77,234.79,341.84,319.13,316.61,390.6,290.92,470.77,236.77,555.35,191.11,632.91
343.82,234.78,341.88,319.13,316.54,390.72,290.85,470.78,236.53,555.36,191.09,632.92
343.85,234.76,341.89,319.14,316.26,390.73,290.76,470.91,236.11,555.53,190.94,632.98
343.84,234.79,341.89,319.14,316.26,390.79,290.69,470.92,236.03,555.62,190.93,633
343.88,234.8,341.92,319.14,316.2,390.83,290.6,470.95,235.95,555.62,190.84,632.96
343.94,234.78,341.95,319.14,316.21,390.9,290.46,471.01,235.88,555.64,190.83,632.98
344,234.79,342,319.15,316.19,391.01,290.07,471.01,235.65,555.79,190.7,632.96
344,234.79,342,319.15,316.19,391.01,290.06,471.02,235.3,555.86,190.73,632.97
344,234.79,342.02,319.16,316.13,391.09,289.96,471.12,235.2,555.86,190.7,632.96
344,234.79,342.02,319.16,316.1,391.13,289.83,471.13,235.12,555.93,190.69,632.95
344.01,234.79,342.01,319.15,316.1,391.18,289.82,471.17,235.06,555.89,190.58,633
344.01,234.79,342.02,319.15,316.09,391.21,289.74,471.18,235.01,555.91,190.13,632.97
344.02,234.79,342.03,319.16,316.1,391.23,289.72,471.29,234.89,555.88,190.13,632.96
344.03,234.79,342.04,319.15,316.06,391.33,289.68,471.33,234.81,555.92,190.09,633
344.05,234.79,342.05,319.15,316.05,391.35,289.69,471.35,234.74,555.94,190.08,632.99
344.06,234.79,342.06,319.17,316.04,391.37,289.49,471.43,234.69,555.97,190.07,632.99
344.09,234.8,342.05,319.17,316.05,391.39,289.12,471.3,234.57,556.03,190.06,632.99
344.1,234.79,342.05,319.15,316.02,391.45,289.06,471.33,234.24,556.05,190.03,632.99
344.15,234.79,342.1,319.18,316,391.66,289.08,471.41,234.14,556.05,189.91,633.09
344.16,234.8,342.1,319.19,316,391.67,289.06,471.39,234.13,556.04,189.88,633.03
344.16,234.79,342.1,319.18,316,391.68,289.06,471.41,234.09,556.06,189.89,633.04
344.15,234.79,342.1,319.18,316.01,391.68,289.03,471.41,234.05,556.07,189.89,633.04
344.15,234.79,342.1,319.18,316.01,391.69,289.01,471.42,234.01,556.06,189.85,633.07
344.15,234.79,342.1,319.18,316.01,391.7,289.01,471.43,234,556.1,189.85,633.06
344.15,234.79,342.1,319.18,316.01,391.7,289.01,471.43,234.01,556.11,189.92,633.05
344.14,234.79,342.08,319.19,316.02,391.68,289.08,471.42,234.21,556.2,189.98,633.08
344.07,234.79,341.97,319.17,316.05,391.57,289.3,471.32,234.37,556.14,190.22,633.09
343.91,234.83,341.97,319.18,316.08,391.41,289.47,471.19,235.03,556.1,190.37,633.05
343.78,234.83,341.77,319.2,316.13,391.07,290.08,471.08,235.72,556.09,190.93,633.03
343.7,234.82,341.76,319.22,316.18,391.06,290.74,471.08,236.12,556.06,191.36,633
343.5,234.83,341.68,319.26,316.32,390.8,291.01,470.9,236.86,555.82,191.97,632.96
343.35,234.8,341.67,319.26,316.39,390.55,291.3,470.72,237.55,555.72,192.62,632.86
343.09,234.79,341.41,319.18,316.37,390.19,291.94,470.45,238.06,555.49,192.75,632.71
343.03,234.81,341.11,319.19,316.45,390.08,292.49,470.32,238.77,555.16,192.99,632.65
343.01,234.82,340.96,319.13,316.88,389.99,292.82,470.19,239.17,555.17,193.16,632.56
342.95,234.81,340.94,319.13,316.86,389.71,292.96,469.91,239.79,554.95,193.55,632.2
342.92,234.81,340.93,319.14,316.9,389.5,293.16,469.72,240.14,554.88,194,632.24
342.87,234.8,340.91,319.15,316.9,389.45,293.23,469.54,240.72,554.64,194.11,632.14
342.81,234.8,340.89,319.16,316.94,389.24,293.42,469.32,241.01,554.42,194.33,632.15
342.76,234.79,340.8,319.21,316.97,389.1,293.82,469.28,241.24,554.34,194.88,632.13
342.73,234.78,340.79,319.19,316.98,389.07,294.01,469.13,241.34,554.34,194.88,632.13
342.66,234.79,340.78,319.2,317.01,389,294.05,469.09,241.7,554.19,195.02,632.15
342.51,234.76,340.71,319.19,317.07,388.86,294.11,468.91,242.1,554.05,195.14,632.09
342.41,234.73,340.73,319.19,317.08,388.86,294.16,468.92,242.22,553.97,195.38,632.07
342.41,234.73,340.72,319.18,317.07,388.84,294.28,468.85,242.44,554.02,195.7,632.07
342.4,234.74,340.7,319.2,317.08,388.8,294.3,468.79,242.83,553.93,195.8,632.09
342.4,234.71,340.67,319.19,317.09,388.74,294.48,468.73,242.91,553.84,195.84,632.15
342.4,234.72,340.67,319.19,317.09,388.73,294.8,468.8,242.95,553.8,195.84,632.17
342.39,234.71,340.65,319.2,317.1,388.7,294.81,468.74,243.05,553.7,195.95,632.1
342.38,234.71,340.66,319.2,317.08,388.64,294.89,468.71,243.15,553.69,196,632.1
342.38,234.71,340.64,319.19,317.14,388.43,294.91,468.65,243.15,553.69,196.01,632.1
342.38,234.71,340.66,319.19,317.14,388.37,294.94,468.62,243.14,553.67,196.03,632.1
342.38,234.71,340.66,319.17,317.16,388.35,294.95,468.61,243.17,553.66,196.01,632.04
342.38,234.71,340.67,319.17,317.18,388.35,294.96,468.61,243.11,553.64,195.93,632.01
342.42,234.71,340.76,319.2,317.26,388.34,294.87,468.56,242.91,553.56,195.7,631.89
342.41,234.7,340.76,319.2,317.26,388.34,294.84,468.68,242.64,553.54,195.4,631.93
342.47,234.69,340.76,319.2,317.26,388.35,294.61,468.74,242.2,553.72,195.06,631.9
342.56,234.74,340.8,319.15,317.26,388.4,294.26,468.63,242.02,553.76,195.01,631.89
342.66,234.7,340.93,319.1,317.28,388.46,294.22,468.8,241.89,553.79,194.76,631.9
342.76,234.74,340.95,319.1,317.26,388.76,294.19,468.94,241.69,553.84,194.67,631.89
342.9,234.71,340.96,319.09,317.27,388.78,294,469.03,241.47,553.9,194.57,631.9
342.91,234.7,341.02,319.1,317.27,388.83,293.95,469.1,240.99,553.93,194.08,631.93
343.03,234.73,341.08,319.12,317.28,388.96,293.74,469.19,240.76,553.92,193.92,631.91
343.05,234.73,341.15,319.13,317.26,389.15,293.68,469.27,240.21,554.15,193.91,631.91
343.12,234.69,341.4,319.11,317.18,389.28,293.33,469.52,239.85,554.14,193.62,631.92
343.17,234.7,341.7,319.2,317.12,389.33,293.02,469.76,239.28,554.32,193.2,631.9
343.33,234.66,341.71,319.08,317.08,389.55,292.91,469.77,239.09,554.41,192.99,631.91
343.33,234.66,341.72,319.09,317.12,389.64,292.89,469.84,238.96,554.63,192.95,631.89
343.32,234.68,341.76,319.09,317.11,389.86,292.76,470,238.9,554.56,192.67,631.91
343.36,234.68,341.79,319.09,317.08,389.91,292.69,470.03,238.61,554.69,192.33,631.9
343.44,234.63,341.79,319.09,317.08,389.99,292.35,470.15,238.15,554.72,192.33,631.9
343.62,234.66,341.85,319.04,316.99,390.04,291.99,470.08,237.96,554.81,192.14,631.93
343.64,234.65,341.9,319.05,316.98,390.08,291.93,470.15,237.83,554.76,192.07,631.95
343.7,234.67,341.93,319.05,317.03,390.17,291.88,470.4,237.73,554.91,192.07,631.95
343.74,234.68,341.99,319.06,317,390.26,291.94,470.59,237.58,554.96,192,631.94
343.76,234.67,342.05,319.02,316.98,390.34,291.89,470.65,237.11,555.05,191.76,631.98
343.79,234.67,342.07,319.03,316.99,390.51,291.72,470.79,237.01,555.05,191.77,631.98
343.83,234.67,342.07,319.03,317,390.6,291.72,470.8,236.85,555.15,191.78,631.97
343.95,234.63,342.15,319.07,317.01,390.74,291.62,470.98,236.66,555.19,191.46,631.99
343.95,234.63,342.17,319.07,317.01,390.74,291.57,470.97,236.33,555.25,191.01,632.02
343.95,234.65,342.17,319.07,316.98,390.81,291.33,471.08,236.03,555.23,190.85,632
343.99,234.63,342.17,319.07,316.94,390.9,291.01,471.01,236.03,555.23,190.86,632
343.99,234.63,342.19,319.06,316.93,390.93,290.85,471.05,235.92,555.24,190.86,632
344.03,234.64,342.22,319.06,316.98,391,290.83,471.13,235.8,555.36,190.86,632
344.06,234.64,342.23,319.07,316.96,391.02,290.76,471.24,235.66,555.25,190.8,632
344.07,234.64,342.22,319.06,316.9,391.13,290.72,471.26,235.55,555.31,190.63,632.01
344.08,234.64,342.23,319.06,316.86,391.18,290.63,471.36,235.16,555.41,190.18,631.97
344.09,234.63,342.31,319.11,316.84,391.36,290.55,471.37,235.08,555.41,190.17,631.97
344.12,234.64,342.32,319.1,316.84,391.42,290.08,471.38,234.92,555.55,190.14,632
344.13,234.65,342.3,319.09,316.83,391.43,289.97,471.41,234.85,555.61,190.11,632
344.23,234.63,342.32,319.03,316.84,391.53,289.95,471.54,234.62,555.65,189.99,632.02
344.23,234.62,342.32,319.03,316.85,391.56,290,471.7,234.33,555.72,190.01,632.03
344.25,234.6,342.3,319.02,316.84,391.61,289.86,471.79,234.18,555.71,189.97,632.05
344.26,234.61,342.3,319.02,316.84,391.64,289.86,471.87,234.08,555.8,189.95,632.06
344.27,234.64,342.35,319.05,316.84,391.68,289.81,471.87,234.05,555.76,189.71,632.09
344.3,234.64,342.38,319.06,316.8,391.78,289.78,471.88,233.99,555.79,189.78,632.11
344.32,234.65,342.4,319.07,316.8,391.81,289.78,471.92,233.9,555.79,189.75,632.11
344.32,234.66,342.4,319.08,316.8,391.85,289.64,472.02,233.86,555.82,189.69,632.1
344.32,234.6,342.43,319.08,316.78,391.84,289.62,472.05,233.78,555.86,189.69,632.1
344.35,234.62,342.44,319.09,316.76,391.88,289.63,472.06,233.66,555.95,189.72,632.16
344.36,234.63,342.45,319.09,316.7,391.97,289.64,472.09,233.63,555.96,189.71,632.26
344.37,234.64,342.46,319.1,316.71,391.99,289.66,472.11,233.55,556,189.7,632.26
344.43,234.65,342.47,319.11,316.72,392.02,289.51,472.13,233.28,556.01,189.63,632.27
344.42,234.65,342.49,319.12,316.72,392.01,289.1,472,233.28,556.01,189.66,632.27
344.42,234.67,342.82,319.29,316.72,392.01,289.14,472.01,233.32,556.02,189.7,632.25
344.33,234.68,342.78,319.3,316.72,391.99,289.26,471.86,233.69,556,189.95,632.22
344.03,234.72,342.51,319.23,316.67,391.76,289.32,471.77,234.1,555.91,190.01,632.16
343.96,234.67,342.05,319.15,316.57,391.54,289.36,471.52,234.3,555.75,190.31,632.12
343.87,234.64,341.93,319.13,316.18,391.31,289.41,471.12,234.94,555.67,190.94,632.11
343.61,234.65,341.84,319.1,316.21,391,289.87,471,235.34,555.67,191.13,632.07
343.48,234.62,341.77,319.11,316.29,390.8,290.3,470.82,236.05,555.37,191.39,631.95
343.41,234.6,341.74,319.1,316.45,390.52,291.1,470.7,236.96,555.19,192.03,631.93
343.21,234.57,341.52,319.06,316.78,390.22,291.79,470.62,237.82,554.93,192.74,631.87
343.02,234.62,341.15,319.03,316.88,390.13,292.01,470.27,238.42,554.92,192.94,631.81
342.94,234.65,341.09,319.03,316.96,389.92,292.22,470,238.72,554.75,193.25,631.67
342.93,234.65,341.09,319.04,316.99,389.78,292.56,469.89,239.12,554.73,193.79,631.65
342.91,234.65,341.03,319.08,316.95,389.47,292.99,469.79,239.69,554.53,193.9,631.65
342.66,234.71,340.86,319.07,316.98,389.44,293.13,469.75,240,554.2,194.01,631.6
342.57,234.68,340.85,319.08,316.99,389.4,293.19,469.53,240.22,554.13,194.21,631.57
342.56,234.68,340.84,319.11,317.01,389.28,293.28,469.25,240.47,554.11,194.32,631.57
342.63,234.71,340.83,319.11,317.04,389.2,293.47,469.16,240.94,554.02,194.3,631.55
342.61,234.71,340.82,319.12,317.08,389.07,293.88,469.16,241.15,553.94,194.59,631.44
342.59,234.71,340.81,319.12,317.1,389.03,293.95,469.09,241.25,553.95,194.92,631.14
342.57,234.71,340.79,319.13,317.12,388.98,294.08,468.99,241.56,553.85,195.06,631.11
342.56,234.72,340.78,319.15,317.11,388.93,294.17,468.94,241.96,553.76,195.2,631.14
342.53,234.72,340.76,319.15,317.14,388.84,294.21,468.89,242.1,553.63,195.21,631.14
342.42,234.75,340.63,319.17,317.18,388.71,294.29,468.75,242.22,553.55,195.38,631.12
342.33,234.72,340.63,319.17,317.19,388.71,294.32,468.76,242.29,553.41,195.81,631.09
342.33,234.72,340.63,319.17,317.2,388.7,294.5,468.73,242.49,553.34,195.83,631.1
342.33,234.72,340.63,319.17,317.16,388.59,294.83,468.64,242.84,553.21,195.93,631.12
342.34,234.73,340.63,319.16,317.17,388.46,294.84,468.62,242.93,553.21,195.93,631.11
342.33,234.73,340.64,319.16,317.19,388.4,294.87,468.57,242.97,553.19,196.01,631.13
342.33,234.72,340.63,319.16,317.22,388.39,294.87,468.48,242.99,553.16,195.95,631.11
342.34,234.7,340.63,319.16,317.27,388.34,294.83,468.35,242.99,553.15,195.94,631.11
342.32,234.71,340.63,319.16,317.28,388.33,294.85,468.35,242.97,553.15,195.88,631.1
342.33,234.71,340.65,319.17,317.3,388.33,294.85,468.41,242.74,553.08,195.67,631.09
342.34,234.73,340.65,319.17,317.3,388.35,294.83,468.52,242.5,553.16,195.15,631.04
342.38,234.75,340.66,319.18,317.3,388.37,294.7,468.74,242.1,553.15,195,631.08
342.54,234.8,340.78,319.2,317.36,388.54,294.66,468.85,241.9,553.22,194.85,631.04
342.65,234.8,340.8,319.19,317.38,388.6,294.62,468.92,241.76,553.27,194.72,631.06
342.81,234.79,340.96,319.1,317.44,388.64,294.48,468.96,241.53,553.26,194.56,631.11
342.83,234.74,340.98,319.1,317.45,388.65,294.03,468.91,241.12,553.4,194.11,631.02
342.95,234.76,341.03,319.11,317.5,388.71,294,468.99,240.85,553.51,194.01,631.02
342.98,234.76,341.16,319.15,317.73,388.82,293.98,469.22,240.69,553.65,193.83,631.05
343.01,234.76,341.23,319.1,317.73,388.92,293.9,469.28,240.39,553.57,193.77,631.04
343.04,234.73,341.31,319.06,317.74,389.12,293.7,469.33,239.96,553.79,193.69,631.03
343.08,234.71,341.35,319.04,317.72,389.15,293.62,469.48,239.72,553.76,193.46,631.05
343.17,234.64,341.38,319.03,317.68,389.2,293.62,469.8,239.16,554.01,192.94,631.03
343.22,234.64,341.46,319.05,317.72,389.3,293.53,469.87,239.03,554.01,192.5,631.02
343.26,234.62,341.8,319.12,317.69,389.4,292.97,469.78,238.78,554.06,192.49,631.01
343.42,234.62,341.89,319.1,317.71,389.66,292.89,469.96,238.6,554.08,192.22,630.99
343.55,234.62,341.91,319.1,317.72,389.7,292.8,469.99,238.04,554.22,192.19,630.99
343.58,234.64,341.94,319.1,317.66,389.88,292.67,470.09,238.01,554.2,192.11,630.97
343.62,234.64,341.96,319.08,317.73,389.94,292.63,470.12,237.85,554.34,191.96,631
343.64,234.65,342.01,319.06,317.66,390.03,292.43,470.35,237.71,554.23,191.93,631.01
343.7,234.65,342.05,319.06,317.64,390.08,292.07,470.36,237.5,554.32,191.83,631
343.74,234.65,342.07,319.05,317.59,390.16,291.87,470.34,237.09,554.4,191.67,631.01
343.82,234.63,342.11,319.02,317.54,390.29,291.87,470.51,236.98,554.38,191.67,631.01
343.84,234.64,342.11,319.02,317.23,390.31,291.86,470.77,236.81,554.45,191.58,631.03
343.9,234.61,342.15,319.01,317.17,390.49,291.82,470.91,236.6,554.66,191.48,631.03
343.95,234.6,342.18,319.02,317.21,390.58,291.64,470.94,236.24,554.68,190.99,631.03
343.97,234.59,342.27,319.03,317.21,390.75,291.18,470.77,236.07,554.8,190.98,631.04
344.01,234.57,342.3,319.01,317.12,390.81,291.06,470.91,235.96,554.77,190.9,631.07
344.01,234.57,342.31,319.02,317.13,390.82,290.99,470.93,235.89,554.79,190.82,631.06
344.02,234.58,342.31,319.02,317.05,390.92,290.87,471.03,235.7,554.88,190.85,631.07
344.04,234.54,342.32,319.03,317.04,390.96,290.83,471.08,235.62,554.82,190.68,631.09
344.05,234.56,342.33,319.02,317.06,391,290.79,471.16,235.38,554.93,190.6,631.11
344.09,234.56,342.44,319,317.04,391.08,290.83,471.29,235.08,554.95,190.55,631.11
344.12,234.56,342.77,319.11,317.01,391.18,290.75,471.33,235.02,554.98,190.16,631.08
344.11,234.52,342.77,319.11,317.02,391.18,290.64,471.42,234.94,555,190.14,631.08
344.11,234.48,342.81,319.1,316.98,391.26,290.68,471.65,234.77,555,190.15,631.09
344.14,234.5,342.81,319.1,316.97,391.3,290.64,471.68,234.69,555.02,189.92,631.11
344.18,234.53,342.81,319.09,316.99,391.45,290.58,471.76,234.63,555,189.94,631.12
344.26,234.52,342.84,319.09,317,391.57,290.5,471.79,234.45,555.11,189.91,631.13
344.34,234.49,342.91,319.13,316.98,391.65,289.98,471.79,234.09,555.12,189.78,631.2
344.31,234.45,342.91,319.12,316.96,391.66,289.93,471.79,234.06,555.12,189.77,631.2
344.32,234.45,342.91,319.11,316.96,391.71,289.86,471.95,233.89,555.21,189.53,631.22
344.36,234.46,342.91,319.11,316.95,391.78,289.84,471.95,233.86,555.19,189.21,631.2
344.39,234.47,342.91,319.1,316.96,391.84,289.85,472,233.66,555.15,189.21,631.2
344.4,234.47,342.91,319.12,316.9,391.92,289.73,472.01,233.35,555.24,189.2,631.23
344.5,234.51,342.92,319.14,316.9,391.96,289.71,472.09,233.22,555.35,189.08,631.21
344.64,234.56,342.92,319.14,316.9,391.99,289.66,472.1,233.19,555.31,189.07,631.22
344.65,234.58,342.94,319.16,316.89,392,289.6,472.11,233.15,555.29,189.06,631.24
344.7,234.58,342.94,319.16,316.88,392.05,289.48,472.24,233.05,555.29,189.04,631.27
344.7,234.58,342.92,319.17,316.86,392.06,288.99,472.08,232.99,555.32,189.01,631.28
344.69,234.57,342.92,319.18,316.81,392.11,288.98,472.09,232.94,555.33,189,631.3
344.54,234.58,342.84,319.23,316.69,392.15,288.93,472.15,232.87,555.25,189,631.2
344.09,234.57,342.52,319.27,316.39,392.09,288.9,472.04,232.8,555.02,189.06,631.06
343.97,234.56,342.03,319.11,316.02,391.73,288.68,471.8,232.9,554.87,189.37,630.94
343.8,234.6,341.9,319.18,315.93,391.69,288.69,471.78,232.94,554.81,189.72,630.97
343.66,234.62,341.74,319.13,315.9,391.66,288.82,471.63,233.15,554.73,189.92,630.93
343.44,234.65,341.68,319.19,315.85,391.39,288.97,471.41,233.42,554.75,190.04,630.89
343.33,234.62,341.52,319.19,315.85,391.21,289.01,471.05,234.04,554.65,190.3,630.88
343.18,234.62,341.19,319.06,315.92,391.13,289.24,470.83,234.73,554.59,191.02,630.82
343.1,234.64,341.05,319.06,315.99,390.83,289.38,470.47,235.21,554.39,191.48,630.75
342.93,234.68,341.03,319.04,316.06,390.64,290.12,470.37,236,554.1,191.81,630.58
342.87,234.68,340.85,319.1,316.09,390.16,290.85,470.09,236.76,554,192.06,630.1
342.79,234.65,340.86,319.09,316.17,389.99,291.55,470.1,237.44,553.87,192.16,629.85
342.61,234.74,340.81,319.15,316.3,389.81,291.82,469.83,237.91,553.7,192.8,629.87
342.52,234.73,340.81,319.16,316.44,389.68,292.07,469.71,238.27,553.71,193.23,629.85
342.53,234.7,340.62,319.12,316.66,389.33,292.19,469.42,238.86,553.52,193.78,629.83
342.55,234.71,340.31,319.01,316.77,389.23,292.32,469.06,239.3,553.32,193.93,629.84
342.5,234.7,340.31,319.02,316.82,389.15,292.76,468.99,239.87,553.26,194.06,629.77
342.38,234.66,340.32,319.02,316.88,389.04,293.09,469.01,240.12,553.2,194.26,629.75
342.36,234.66,340.31,319.02,316.94,389.03,293.32,468.92,240.4,553.16,194.28,629.76
342.35,234.66,340.31,319.02,317.01,388.86,293.78,468.95,240.95,553.06,194.6,629.77
342.35,234.66,340.34,319.02,317.04,388.77,293.99,468.82,241.1,553.11,194.97,629.82
342.35,234.66,340.36,319.02,317.1,388.71,294.01,468.75,241.34,553,195.04,629.86
342.33,234.66,340.36,319.03,317.11,388.68,294.11,468.57,241.88,552.88,195.27,629.9
342.33,234.66,340.37,319.01,317.17,388.64,294.09,468.36,242.08,552.82,195.39,629.94
342.21,234.56,340.42,318.98,317.24,388.46,294.26,468.22,242.21,552.87,195.83,629.95
342.19,234.5,340.42,318.98,317.24,388.42,294.28,468.21,242.27,552.9,195.83,629.95
342.18,234.51,340.41,318.98,317.24,388.42,294.44,468.2,242.47,552.75,195.96,629.98
342.2,234.55,340.42,318.98,317.25,388.36,294.89,468.25,242.9,552.72,196.13,630.02
342.2,234.54,340.43,318.99,317.29,388.33,294.91,468.26,242.93,552.71,196.12,630.01
342.2,234.54,340.43,318.99,317.29,388.32,294.91,468.25,242.95,552.67,196.11,630.01
342.2,234.67,340.37,319.09,317.27,388.32,294.93,468.21,242.95,552.66,196.1,629.99
342.21,234.69,340.35,319.12,317.27,388.31,294.92,468.2,242.98,552.58,196.01,629.95
342.21,234.69,340.36,319.12,317.27,388.31,294.92,468.18,242.99,552.56,196.01,629.95
342.21,234.7,340.4,319.09,317.28,388.28,294.96,468.16,242.97,552.49,195.96,629.92
342.22,234.65,340.43,319.05,317.37,388.24,294.94,468.16,242.91,552.33,195.75,629.9
342.24,234.64,340.57,319.04,317.39,388.24,294.94,468.21,242.65,552.34,195.74,629.9
342.38,234.63,340.82,319.12,317.53,388.21,294.81,468.24,242.16,552.39,195.38,629.86
342.37,234.63,340.82,319.12,317.76,388.23,294.77,468.25,241.98,552.47,195.07,629.84
342.43,234.61,340.81,319.11,317.76,388.23,294.62,468.32,241.82,552.47,194.84,629.87
342.48,234.64,340.97,319.02,317.79,388.34,294.15,468.25,241.58,552.45,194.75,629.84
342.73,234.66,341.01,319.02,317.8,388.38,294.1,468.32,241.02,552.65,194.56,629.9
342.8,234.63,341.04,319.03,317.82,388.53,294.08,468.72,240.85,552.75,194.07,629.85
342.84,234.64,341.18,319.06,317.8,388.78,294.03,468.89,240.56,552.81,194.04,629.88
343,234.65,341.23,319.01,317.81,388.83,293.9,468.98,240.03,552.92,193.94,629.85
343.03,234.63,341.27,319.01,317.82,388.89,293.8,469.03,239.89,552.95,193.72,629.87
343.09,234.62,341.36,318.97,317.75,389.13,293.64,469.14,239.59,553.04,193.65,629.87
343.11,234.61,341.41,318.97,317.78,389.18,293.16,469.23,239.08,553.15,193.36,629.87
343.16,234.58,341.45,318.96,317.76,389.24,293.12,469.25,238.9,553.15,193.03,629.84
343.29,234.49,341.67,318.93,317.71,389.44,292.98,469.42,238.64,553.23,192.75,629.84
343.27,234.44,341.93,319.03,317.72,389.53,293.02,469.67,238.18,553.37,192.38,629.82
343.29,234.4,341.95,319.03,317.7,389.6,292.93,469.83,238,553.3,192.13,629.83
343.36,234.41,341.97,319.02,317.6,389.81,292.88,469.91,237.91,553.4,192.07,629.84
343.44,234.42,342.01,319,317.62,389.85,292.74,469.97,237.68,553.39,192.05,629.83
343.68,234.48,342.07,319.01,317.63,389.9,292.67,470.1,237.27,553.51,191.87,629.85
343.75,234.51,342.13,318.98,317.55,390.01,292.55,470.18,237.11,553.6,191.83,629.85
343.77,234.49,342.13,318.95,317.26,390.01,292.1,470.04,236.89,553.71,191.77,629.85
343.78,234.45,342.15,318.95,317.25,390.08,291.91,470.15,236.83,553.71,191.76,629.85
343.84,234.46,342.18,318.95,317.2,390.18,291.92,470.22,236.64,553.77,191.48,629.87
343.85,234.46,342.2,318.94,317.22,390.3,291.76,470.29,236.28,553.85,191.1,629.85
343.88,234.46,342.26,318.91,317.19,390.47,291.75,470.45,236.1,553.9,191.03,629.86
343.96,234.43,342.37,318.98,317.15,390.62,291.85,470.74,235.95,553.89,190.93,629.8
343.97,234.4,342.37,318.97,317.14,390.63,291.74,470.8,235.89,553.85,190.87,629.81
343.97,234.42,342.39,318.98,317.15,390.65,291.63,470.87,235.66,553.91,190.72,629.83
343.99,234.42,342.4,318.99,317.12,390.84,291.6,470.95,235.3,553.93,190.61,629.83
344.02,234.42,342.44,318.99,317.1,390.9,291.41,470.98,235.21,553.99,190.26,629.82
344.05,234.43,342.42,318.98,317.11,390.93,290.98,470.99,235.02,554.01,190.19,629.8
344.08,234.41,342.5,318.99,317.08,391.06,290.91,471,234.95,554.03,190.13,629.8
344.1,234.41,342.86,319.08,317.03,391.11,290.77,471.17,234.82,554.07,189.98,629.86
344.18,234.38,342.88,319.07,317.04,391.12,290.73,471.16,234.59,554.13,189.93,629.87
344.25,234.37,342.88,319.08,317.06,391.18,290.65,471.38,234.26,554.17,189.92,629.87
