267.12,698.15,299.15,625.05,317.85,557.75,344.42,479.92,360,396.82,372.98,312.92,257.95,594.73,253.09,490.21,254.73,404.03,263.24,325.94,373.61,227.25
267.16,698.85,299.3,625.67,318.17,558.17,344.94,480.12,360.33,396.95,373.34,313.01,258.18,595.05,253.65,490.49,255.05,404.33,263.72,326.18,373.86,227.35
267.25,699.14,299.58,625.95,318.18,558.74,345.2,480.34,360.96,396.95,373.77,313.04,258.39,595.3,253.85,490.94,255.27,404.85,263.88,326.43,373.97,227.49
267.29,699.67,300.01,626.07,318.5,558.91,345.8,480.39,361.46,396.94,373.89,313.12,258.74,595.72,254.05,491.1,255.69,405.01,264.01,326.86,374,227.72
267.44,699.87,300.17,626.26,318.97,559,345.9,480.63,361.66,397.01,374.01,313.22,258.93,595.9,254.23,491.31,255.9,405.17,264.11,327.02,374.09,227.87
267.71,699.98,300.33,626.41,319.14,559.14,346.02,480.79,361.86,397.08,374.08,313.32,259.06,596,254.31,491.73,256.02,405.39,264.19,327.18,374.14,227.92
267.83,700.07,300.36,626.73,319.21,559.3,346.12,480.91,361.91,397.11,374.13,313.41,259.18,596.13,254.46,491.88,256.12,405.82,264.29,327.36,374.22,227.99
267.9,700.17,300.48,626.86,319.29,559.43,346.18,480.99,361.95,397.2,374.08,313.64,259.28,596.23,254.81,491.92,256.21,405.94,264.35,327.74,374.26,228.11
267.98,700.29,300.91,626.81,319.28,559.66,346.28,481.03,362.02,397.23,374.15,313.73,259.38,596.32,254.91,492.01,256.31,406.04,264.44,327.87,374.32,228.16
268.04,700.37,300.99,626.88,319.4,559.73,346.35,481.08,362.06,397.29,374.17,313.79,259.52,596.45,255,492.09,256.42,406.15,264.66,327.96,374.33,228.21
268.05,700.47,301.03,626.92,319.46,559.8,346.45,481.11,362.06,397.36,374.18,313.83,259.7,596.7,255.05,492.17,256.63,406.22,264.7,328.05,374.38,228.31
268,700.77,301.04,626.99,319.78,559.73,346.79,481.03,362.05,397.43,374.18,313.88,259.72,596.77,255.09,492.24,256.68,406.31,264.73,328.13,374.37,228.36
268.01,700.82,301.06,627.02,319.8,559.78,346.83,481.05,362.07,397.44,374.2,313.91,259.75,596.82,255.12,492.3,256.73,406.39,264.75,328.19,374.37,228.39
268.01,700.86,301.08,627.06,319.84,559.82,346.85,481.11,362.02,397.54,374.21,313.95,259.78,596.87,255.15,492.38,256.77,406.49,264.78,328.25,374.34,228.49
268.02,700.91,301.1,627.1,319.87,559.88,346.89,481.13,362.03,397.63,374.24,313.98,259.8,596.89,255.17,492.47,256.8,406.79,264.8,328.33,374.32,228.66
268.02,700.94,301.11,627.13,319.88,559.92,346.9,481.15,362.04,397.65,374.26,313.99,259.83,596.92,255.13,492.75,256.83,406.84,264.8,328.37,374.34,228.71
268.02,700.97,301.14,627.21,319.92,559.95,346.94,481.18,362.05,397.69,374.26,314.05,259.87,596.98,255.18,492.81,256.87,406.9,264.83,328.47,374.32,228.83
268.04,700.97,301.16,627.24,319.93,559.99,346.94,481.2,362.04,397.73,374.27,314.06,259.89,597.01,255.2,492.85,256.9,406.94,264.84,328.73,374.34,228.82
268.07,700.99,301.2,627.28,319.97,560.02,346.98,481.23,362.06,397.74,374.29,314.1,259.93,597.05,255.25,492.91,256.95,407,264.88,328.81,374.35,228.86
268.11,701.01,301.22,627.32,320,560.05,346.99,481.29,362.07,397.77,374.3,314.14,259.97,597.08,255.29,492.97,256.99,407.07,264.9,328.89,374.37,228.89
268.16,701.03,301.27,627.36,320.04,560.09,347.02,481.31,362.07,397.82,374.3,314.2,260.01,597.14,255.37,493.02,257.03,407.14,264.93,328.98,374.4,228.96
268.21,701.05,301.31,627.41,320.08,560.12,347.04,481.34,362.12,397.85,374.31,314.23,260.06,597.18,255.42,493.06,257.06,407.2,264.95,329.03,374.4,228.99
268.28,701.06,301.37,627.43,320.13,560.12,347.08,481.35,362.12,397.87,374.29,314.25,260.1,597.19,255.45,493.08,257.09,407.24,264.95,329.06,374.4,229
268.33,701.08,301.42,627.43,320.16,560.16,347.1,481.37,362.15,397.85,374.34,314.26,260.14,597.21,255.51,493.1,257.12,407.29,264.96,329.08,374.42,229.03
268.39,701.09,301.51,627.4,320.19,560.18,347.12,481.38,362.16,397.86,374.35,314.29,260.18,597.24,255.78,493.08,257.13,407.35,264.96,329.12,374.4,229.06
268.3,701,301.84,627.23,320.16,560.08,347.1,481.38,362.16,397.88,374.35,314.31,260.19,597.18,255.78,493.08,257.15,407.37,264.98,329.14,374.4,229.07
267.05,699.98,300.84,626.43,319.31,559.12,345.85,481.38,361.55,398,373.95,314.41,259.42,596.48,255.17,492.95,256.77,407.2,264.86,329.1,374.12,229.13
265.05,698.63,299.3,625.54,317.62,558.3,343.53,481.82,360.09,398.54,373.22,314.88,258.02,595.75,253.99,492.76,255.84,406.96,264.46,328.93,373.92,229.22
263.07,697.67,297.63,624.93,315.6,557.98,341.25,482.11,358.62,399.12,372.74,315.15,256.4,595.15,252.71,492.51,254.8,406.51,263.94,328.67,373.71,229.31
261.1,697.25,295.87,624.63,313.54,557.89,339.13,482.31,356.84,399.74,371.96,315.46,254.92,594.97,251.55,492.18,253.81,405.91,263.35,328.12,373.26,229.4
259.21,697,294.03,624.34,311.59,557.67,337.07,482.43,355.13,400.03,371.07,315.84,253.28,594.69,250.45,491.99,252.87,405.17,263.13,327.82,372.84,229.43
257.61,696.79,292.31,624.08,309.91,557.32,335.05,482.57,353.59,400.31,370.3,315.99,251.97,594.27,249.43,491.81,252,404.57,262.96,327.27,372.34,229.49
254.98,694.98,290.18,622.51,307.28,556.01,332.7,481.5,351.76,399.76,368.71,315.63,249.89,592.88,248.11,490.59,250.79,403.68,262.12,326.41,371.07,229.34
252.24,692.09,287.54,620.12,304.55,553.82,329.6,480.14,349.58,398.71,366.59,314.95,247.72,590.72,246.85,489.09,249.42,402.17,261.04,325.04,369.24,228.94
249.68,689.32,284.77,618.01,301.67,551.95,326.59,479.06,346.98,398.02,364.91,314.33,245.62,588.78,246.46,487.38,248.18,400.81,260.27,323.87,367.79,228.57
247.88,687.46,282.76,616.47,299.18,550.82,323.87,478.64,344.48,397.81,363.41,314.01,244.1,587.12,246.1,486.1,247.39,399.5,259.8,322.99,366.75,228.15
246.88,686.44,281.74,615.54,297.56,550.52,322,478.48,343.89,397.25,362.43,313.84,243.24,586.17,246,485.3,246.93,398.78,259.4,322.34,366.15,228
246.95,686.02,281.48,615.13,297.37,550.07,321.97,478.02,343.69,397,362.57,313.38,243.14,585.73,245.88,484.81,246.79,398.35,259.15,322,366.03,227.87
249.03,686.52,282.77,615.34,299.01,550.05,323.73,477.95,344.84,396.88,363.45,313.17,244.2,586.03,245.87,484.62,247.11,398.31,259.18,321.96,366.77,227.68
254.1,687.9,286.39,616.26,303.54,550.25,327.95,477.87,347.53,396.72,365.18,312.95,247.09,586.93,246.15,485.01,248.05,398.7,259.46,322.12,368.27,227.28
259.56,689.91,290.83,618.01,308.15,551.55,332.74,477.88,350.94,396.41,367.14,312.76,250.55,588.37,247.3,486.02,249.39,399.69,260.1,322.64,369.68,227.05
263.58,692.07,294.68,619.91,312.04,552.98,337.03,477.88,354.07,396.16,368.92,312.59,253.56,590.06,248.92,487.12,250.86,400.94,260.87,323.35,370.82,227.01
265.7,693.66,296.68,621.21,314.28,554.01,339.75,477.99,356.32,395.99,370.18,312.39,255.46,591.31,250.22,487.97,251.96,401.83,261.56,324.04,371.58,227.05
266.59,694.58,297.84,621.98,315.5,554.75,341.16,478.15,357.45,395.99,370.99,312.4,256.53,591.99,251.29,488.52,252.87,402.42,262.03,324.65,372.02,227.12
266.97,695.27,298.48,622.56,316.53,555.16,342.16,478.46,358.38,396.01,371.42,312.56,257.1,592.55,251.99,488.92,253.56,402.92,262.64,324.99,372.5,227.2
267.1,695.99,298.9,623.1,317.08,555.88,342.92,478.88,358.98,396.13,371.93,312.77,257.69,593.02,252.79,489.23,254.12,403.31,263.03,325.39,372.92,227.34
267.13,696.82,299.11,623.86,317.73,556.38,343.79,479.12,359.79,396.23,372.36,312.94,258.03,593.71,253.3,489.91,254.83,403.98,263.4,326,373.17,227.67
267.17,697.51,299.31,624.57,318.03,557.07,344.33,479.59,360.47,396.38,372.95,313.04,258.33,594.16,253.83,490.44,255.29,404.63,263.93,326.61,373.47,227.9
267.25,698.07,299.92,624.95,318.15,557.88,344.9,479.98,360.74,396.81,373.42,313.21,258.79,594.86,254.18,490.98,255.85,405.07,264.18,327.03,373.78,228.12
