pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y
842.070000,516.010000,1331.360000,553.920000
842.020000,516.160000,1331.090000,554.000000
842.110000,515.980000,1331.310000,553.720000
841.820000,516.040000,1331.300000,553.660000
841.790000,516.080000,1331.140000,553.990000
842.040000,515.980000,1331.210000,553.810000
841.880000,516.070000,1331.370000,554.020000
841.730000,516.180000,1331.310000,554.090000
841.940000,516.200000,1330.730000,554.210000
841.750000,516.180000,1330.640000,554.140000
841.770000,516.140000,1330.890000,554.210000
841.630000,516.280000,1330.750000,554.260000
841.630000,516.110000,1330.850000,554.330000
841.570000,516.230000,1331.160000,554.000000
841.430000,516.250000,1330.890000,553.970000
841.270000,516.080000,1330.920000,553.990000
841.290000,516.020000,1330.570000,554.170000
841.410000,516.260000,1330.700000,554.000000
841.810000,516.200000,1330.860000,554.060000
841.780000,516.150000,1330.990000,554.040000
841.890000,516.170000,1330.980000,554.120000
841.900000,516.340000,1330.590000,554.250000
841.540000,516.080000,1330.740000,554.240000
841.030000,516.110000,1331.050000,554.190000
841.210000,516.060000,1331.190000,554.200000
841.400000,516.080000,1331.380000,554.150000
842.070000,516.140000,1331.520000,554.120000
842.510000,515.970000,1331.730000,554.120000
842.730000,516.090000,1331.670000,554.060000
842.580000,516.030000,1331.770000,554.140000
842.690000,516.000000,1332.390000,554.080000
842.750000,515.960000,1332.100000,554.080000
842.710000,516.000000,1331.890000,554.390000
842.550000,516.010000,1332.110000,554.320000
842.150000,515.900000,1332.030000,554.080000
841.900000,516.130000,1331.960000,554.040000
842.400000,516.240000,1331.890000,554.040000
842.650000,516.050000,1332.140000,554.000000
842.660000,515.820000,1331.640000,553.850000
842.710000,515.970000,1331.630000,553.990000
842.560000,515.990000,1332.280000,553.900000
841.910000,515.980000,1332.530000,553.890000
841.130000,515.900000,1332.300000,553.800000
840.530000,515.920000,1332.200000,553.890000
840.930000,515.940000,1331.970000,554.140000
841.920000,515.860000,1332.380000,553.980000
842.720000,515.840000,1332.600000,553.610000
843.240000,515.880000,1332.270000,553.380000
843.290000,515.880000,1332.010000,553.450000
843.080000,515.770000,1332.290000,553.550000
843.050000,515.910000,1332.140000,553.570000
842.850000,515.690000,1332.010000,553.680000
842.840000,515.740000,1332.050000,553.810000
842.480000,515.740000,1332.020000,553.840000
841.960000,515.770000,1332.010000,553.780000
841.500000,515.960000,1332.020000,553.940000
841.410000,516.030000,1332.040000,553.620000
841.450000,516.050000,1331.940000,553.330000
841.250000,516.070000,1331.740000,552.740000
841.350000,515.920000,1331.630000,553.580000
841.920000,515.860000,1331.650000,553.320000
841.970000,516.050000,1331.430000,552.950000
842.580000,515.940000,1331.420000,552.890000
842.600000,515.980000,1331.530000,553.330000
842.840000,515.770000,1331.710000,553.700000
842.720000,515.810000,1331.500000,553.710000
842.850000,514.320000,1331.220000,553.620000
842.870000,515.340000,1331.100000,553.570000
842.850000,515.820000,1331.250000,552.980000
842.970000,515.750000,1331.310000,552.660000
842.820000,515.840000,1331.140000,552.300000
842.570000,515.650000,1331.160000,552.540000
841.850000,515.830000,1331.070000,553.070000
841.210000,515.740000,1331.330000,553.080000
841.210000,515.880000,1331.370000,552.910000
841.320000,515.880000,1331.470000,553.070000
841.250000,515.980000,1331.700000,553.540000
841.620000,515.870000,1331.520000,553.680000
841.930000,515.880000,1331.430000,553.500000
841.950000,515.900000,1331.230000,553.350000
842.000000,515.900000,1331.250000,553.170000
842.010000,515.820000,1331.220000,553.450000
842.110000,515.800000,1331.170000,553.480000
842.070000,515.960000,1331.460000,553.580000
842.120000,515.970000,1331.580000,553.680000
842.050000,515.860000,1331.710000,553.180000
842.120000,515.880000,1331.740000,553.160000
841.860000,515.880000,1331.650000,553.150000
841.900000,515.940000,1330.970000,553.770000
842.230000,515.940000,1331.410000,552.970000
842.330000,515.860000,1331.840000,552.070000
842.270000,515.830000,1331.690000,552.120000
841.930000,515.850000,1331.430000,552.240000
841.900000,515.800000,1331.160000,552.210000
841.840000,515.600000,1331.210000,552.290000
842.110000,515.440000,1331.180000,552.330000
842.080000,515.640000,1331.310000,552.210000
841.920000,515.710000,1331.180000,552.290000
842.040000,515.670000,1331.350000,552.180000
841.920000,515.630000,1331.290000,552.350000
842.010000,515.710000,1331.250000,552.240000
842.100000,515.700000,1331.340000,552.290000
841.850000,515.450000,1331.260000,552.340000
841.890000,515.200000,1331.590000,552.120000
842.220000,515.110000,1331.220000,552.250000
841.750000,515.050000,1331.040000,552.200000
841.560000,515.220000,1331.020000,552.400000
841.360000,515.190000,1331.090000,552.960000
841.380000,515.570000,1331.290000,552.570000
841.280000,515.760000,1330.770000,552.190000
841.360000,515.620000,1330.760000,552.150000
841.730000,515.690000,1330.850000,552.110000
842.130000,515.810000,1331.080000,552.110000
842.610000,515.460000,1330.990000,552.410000
842.770000,514.780000,1331.230000,552.670000
842.850000,514.040000,1331.180000,552.400000
842.690000,514.440000,1331.140000,551.960000
842.800000,514.930000,1331.040000,552.310000
842.750000,515.090000,1331.050000,552.070000
842.620000,515.300000,1330.940000,552.080000
842.030000,515.500000,1330.940000,552.330000
841.580000,515.670000,1330.990000,552.370000
841.210000,515.680000,1331.140000,552.120000
841.380000,515.690000,1331.070000,552.030000
841.830000,515.600000,1331.160000,552.010000
842.060000,515.500000,1330.930000,551.940000
842.080000,514.920000,1331.000000,552.100000
842.240000,514.340000,1331.020000,552.200000
842.140000,514.350000,1330.910000,552.110000
842.130000,514.370000,1330.970000,552.030000
842.450000,515.060000,1330.850000,551.770000
842.810000,515.620000,1330.970000,551.990000
842.730000,515.590000,1330.700000,552.020000
842.700000,515.680000,1330.740000,552.160000
842.580000,515.720000,1330.740000,551.940000
842.030000,515.680000,1330.760000,552.120000
841.940000,515.650000,1330.920000,551.760000
842.090000,515.730000,1330.890000,551.880000
842.120000,515.650000,1330.760000,552.170000
842.100000,515.660000,1330.700000,552.160000
842.080000,515.550000,1330.840000,552.220000
841.650000,514.690000,1330.940000,552.150000
841.260000,514.230000,1331.040000,552.100000
841.320000,514.440000,1330.880000,552.210000
841.250000,514.400000,1330.810000,551.980000
841.100000,514.460000,1330.960000,552.050000
841.260000,515.100000,1331.020000,552.140000
841.240000,515.590000,1331.230000,551.830000
841.250000,514.390000,1331.150000,551.900000
841.230000,514.150000,1330.960000,551.850000
841.270000,514.250000,1330.850000,552.220000
841.500000,515.080000,1330.750000,552.860000
842.120000,515.470000,1330.770000,552.740000
842.560000,515.720000,1330.720000,552.740000
842.450000,515.670000,1330.750000,552.410000
841.920000,515.590000,1330.790000,552.030000
841.900000,515.580000,1330.710000,551.910000
842.070000,515.560000,1330.820000,552.030000
842.070000,515.850000,1330.670000,551.970000
842.000000,515.740000,1330.330000,552.130000
841.990000,515.800000,1330.170000,552.180000
841.770000,515.720000,1330.120000,552.160000
841.850000,515.710000,1330.280000,552.070000
842.020000,515.610000,1330.520000,552.170000
842.220000,514.710000,1330.600000,552.070000
842.320000,514.130000,1330.580000,551.970000
842.310000,514.090000,1330.350000,552.050000
841.960000,514.210000,1330.260000,551.980000
841.930000,514.390000,1330.280000,552.060000
841.820000,514.980000,1330.060000,552.040000
842.000000,514.940000,1329.990000,551.800000
841.950000,514.870000,1329.980000,551.940000
842.000000,514.840000,1330.020000,552.020000
841.910000,515.020000,1330.000000,551.990000
841.710000,515.090000,1330.230000,552.250000
842.180000,514.610000,1330.150000,552.190000
842.580000,514.090000,1330.210000,552.310000
842.360000,513.980000,1330.370000,552.010000
842.050000,514.360000,1330.000000,552.060000
842.010000,515.060000,1330.000000,552.080000
841.810000,515.910000,1329.890000,552.180000
841.660000,516.030000,1329.870000,552.140000
841.770000,515.690000,1330.120000,551.900000
841.880000,515.230000,1330.120000,552.060000
841.720000,515.190000,1329.980000,551.890000
841.680000,515.390000,1329.940000,551.900000
841.680000,515.730000,1330.440000,551.900000
841.780000,515.880000,1330.370000,552.140000
841.300000,515.640000,1330.180000,552.260000
841.200000,515.330000,1329.970000,552.350000
841.060000,515.440000,1329.550000,552.530000
841.100000,515.410000,1329.580000,553.220000
841.330000,515.280000,1329.940000,553.540000
841.820000,514.920000,1329.830000,553.620000
841.690000,515.120000,1329.910000,553.520000
841.210000,515.360000,1330.240000,553.060000
841.040000,515.930000,1330.000000,552.690000
841.070000,515.880000,1330.160000,552.570000
841.120000,515.760000,1330.330000,552.260000
841.370000,515.520000,1329.840000,552.430000
841.710000,514.470000,1330.250000,552.830000
841.880000,514.190000,1329.890000,552.860000
841.890000,514.240000,1329.910000,552.960000
842.030000,514.350000,1330.060000,553.200000
841.930000,514.250000,1329.970000,553.690000
841.740000,514.650000,1330.290000,553.710000
841.850000,515.150000,1330.490000,553.660000
842.030000,515.470000,1330.580000,554.030000
842.130000,515.900000,1330.870000,554.000000
842.070000,515.980000,1331.060000,554.010000
842.090000,516.060000,1330.820000,554.140000
842.040000,516.010000,1331.020000,553.980000
842.180000,515.950000,1331.010000,554.120000
841.950000,515.990000,1330.820000,553.850000
842.040000,515.870000,1330.970000,553.950000
841.960000,515.900000,1330.830000,554.050000
841.850000,515.980000,1330.840000,554.140000
841.990000,515.850000,1331.150000,553.870000
841.910000,515.950000,1330.940000,554.030000
841.930000,516.060000,1330.770000,553.880000
841.970000,516.140000,1330.840000,553.850000
842.050000,515.850000,1331.030000,553.770000
842.030000,515.570000,1331.140000,553.810000
842.030000,515.580000,1331.040000,553.680000
841.870000,515.980000,1331.260000,553.800000
841.850000,515.940000,1331.270000,553.780000
842.210000,515.590000,1331.400000,553.690000
842.160000,515.270000,1331.280000,553.960000
842.100000,514.930000,1331.150000,553.860000
841.990000,514.800000,1331.360000,553.310000
841.990000,515.230000,1331.420000,553.090000
842.110000,515.770000,1331.360000,553.430000
842.130000,515.740000,1331.380000,553.730000
841.960000,515.590000,1331.490000,553.230000
842.010000,514.940000,1331.200000,553.450000
841.960000,514.720000,1330.960000,553.570000
842.120000,515.290000,1331.150000,553.600000
842.040000,516.000000,1330.790000,553.560000
842.040000,515.650000,1331.270000,553.650000
841.770000,515.740000,1331.370000,553.690000
841.920000,515.560000,1331.210000,553.690000
841.880000,515.190000,1331.160000,553.710000
841.910000,515.050000,1331.340000,553.630000
841.810000,515.230000,1331.320000,553.750000
841.760000,515.700000,1331.200000,553.540000
841.940000,515.790000,1331.140000,553.150000
842.220000,515.800000,1331.110000,553.150000
841.960000,515.800000,1331.290000,553.130000
842.050000,515.890000,1331.310000,553.340000
841.810000,516.030000,1331.290000,553.050000
842.040000,515.620000,1331.380000,553.230000
842.150000,515.180000,1331.360000,553.200000
842.570000,515.090000,1331.130000,553.550000
842.850000,515.260000,1330.840000,553.840000
842.870000,514.980000,1330.720000,553.740000
842.750000,514.720000,1330.510000,553.930000
842.850000,514.470000,1331.000000,553.720000
842.500000,514.380000,1331.130000,553.650000
842.160000,514.470000,1331.060000,552.570000
841.980000,515.300000,1331.040000,552.440000
842.000000,515.700000,1331.020000,552.440000
842.100000,515.610000,1330.990000,552.460000
841.850000,515.720000,1330.810000,552.240000
841.860000,515.890000,1330.550000,553.250000
841.770000,515.940000,1330.420000,552.470000
841.530000,515.690000,1330.710000,552.570000
841.190000,515.710000,1330.710000,553.270000
841.330000,515.730000,1329.900000,553.370000
841.430000,515.750000,1329.900000,553.570000
841.760000,515.640000,1329.930000,553.590000
841.820000,515.810000,1330.350000,553.540000
841.760000,515.680000,1330.540000,553.200000
841.360000,515.770000,1330.740000,552.820000
841.220000,515.850000,1330.710000,552.420000
841.210000,515.710000,1330.790000,552.310000
841.730000,515.620000,1330.980000,552.260000
841.690000,515.760000,1330.730000,552.110000
841.590000,515.570000,1330.790000,552.110000
841.710000,514.980000,1330.530000,551.970000
841.990000,514.220000,1330.230000,551.990000
842.010000,514.330000,1330.370000,552.140000
841.850000,514.250000,1330.600000,552.190000
841.820000,514.220000,1330.510000,552.230000
842.010000,514.300000,1330.300000,552.150000
842.050000,514.250000,1330.470000,552.140000
842.250000,514.470000,1330.500000,552.130000
842.020000,514.730000,1330.370000,552.020000
841.870000,514.580000,1330.580000,551.810000
841.660000,514.640000,1330.720000,551.790000
841.120000,514.740000,1330.640000,551.830000
841.170000,514.690000,1330.700000,551.640000
841.470000,514.580000,1330.960000,551.130000
842.000000,514.260000,1330.850000,551.290000
841.980000,514.150000,1330.890000,551.210000
841.760000,514.080000,1330.670000,551.400000
841.480000,514.190000,1330.590000,551.980000
841.090000,514.260000,1330.310000,551.910000
841.160000,514.430000,1330.200000,552.000000
841.020000,514.470000,1330.140000,551.980000
840.970000,515.140000,1330.380000,551.810000
841.180000,515.790000,1330.340000,551.680000
841.130000,515.640000,1330.080000,551.590000
841.220000,515.700000,1330.050000,551.060000
841.130000,515.640000,1329.990000,551.100000
841.500000,514.330000,1330.340000,550.960000
842.000000,513.850000,1330.140000,551.320000
841.980000,513.930000,1329.880000,551.780000
841.850000,514.020000,1330.120000,551.540000
841.950000,514.110000,1330.080000,551.430000
842.060000,514.240000,1330.050000,551.370000
841.710000,514.170000,1330.160000,551.280000
841.270000,514.100000,1330.160000,551.430000
841.290000,513.960000,1330.210000,551.560000
841.000000,514.170000,1330.150000,551.540000
841.200000,514.080000,1330.150000,551.650000
841.230000,514.180000,1330.120000,551.900000
841.240000,514.200000,1330.090000,551.750000
841.210000,514.180000,1330.060000,551.880000
841.240000,514.160000,1330.070000,551.840000
841.180000,514.190000,1329.730000,551.710000
841.250000,514.180000,1329.980000,551.920000
841.210000,514.170000,1330.170000,551.760000
841.190000,514.090000,1330.190000,551.500000
841.130000,514.050000,1330.120000,550.960000
841.120000,514.030000,1330.000000,550.630000
841.160000,514.340000,1330.110000,550.460000
841.280000,514.820000,1330.330000,550.940000
841.190000,514.930000,1330.400000,551.150000
841.170000,514.820000,1330.030000,551.500000
841.440000,514.640000,1329.820000,551.740000
841.950000,514.120000,1329.990000,551.840000
841.790000,514.090000,1329.990000,551.790000
841.910000,514.270000,1330.140000,551.740000
841.850000,514.330000,1330.070000,551.700000
842.020000,514.430000,1330.460000,551.560000
841.780000,514.840000,1330.640000,551.480000
841.770000,514.520000,1330.570000,551.610000
841.950000,514.200000,1330.540000,551.630000
