314.63,81.21,314.37,164.6,307.81,250.58,303.9,349.68,284.86,446.94,249.2,538.09,216.21,619.66
314.63,81.21,314.38,164.59,307.78,250.62,303.93,349.69,284.92,447.16,249.22,538.07,216.25,619.65
314.66,81.22,314.38,164.59,308.04,250.62,303.96,349.62,285.02,447.01,249.29,538.07,216.36,619.64
314.63,81.23,314.39,164.6,307.97,250.57,304.17,349.65,285.12,447.12,249.3,538.07,216.53,619.6
314.66,81.23,314.48,164.57,308.05,250.56,304.47,349.58,285.14,446.95,249.4,538.07,216.94,619.65
314.66,81.23,314.6,164.59,308,250.54,304.72,349.65,285.14,447.02,249.39,538.05,216.94,619.64
314.71,81.26,314.61,164.62,308.03,250.57,304.65,349.66,285.12,446.97,249.39,538.05,216.97,619.64
314.64,81.21,314.6,164.62,308,250.55,304.7,349.67,285.15,446.95,249.4,538.06,217.04,619.63
314.66,81.22,314.6,164.59,308,250.55,304.71,349.67,285.19,446.92,249.43,538.04,217.08,619.61
314.64,81.21,314.6,164.61,308.05,250.55,304.82,349.7,285.37,446.98,249.5,538.01,217.09,619.61
314.65,81.22,314.6,164.6,307.99,250.49,304.95,349.6,285.76,447.06,250.15,538.06,217.13,619.63
314.63,81.22,314.58,164.59,307.67,249.95,304.94,349.67,285.76,447.04,250.94,538,217.23,619.61
314.65,81.22,314.56,164.56,307.47,249.86,305.05,349.71,285.81,447,251.84,537.92,217.27,619.62
314.64,81.21,314.59,164.58,307.47,249.85,305.04,349.71,285.79,446.91,252.74,537.81,217.31,619.64
314.64,81.21,314.58,164.58,307.49,249.86,305.04,349.68,285.84,446.93,253.6,537.84,217.36,619.64
314.66,81.22,314.6,164.58,307.57,249.82,305.04,349.71,285.86,446.94,253.6,537.82,217.45,619.63
314.65,81.23,314.62,164.55,307.78,249.89,304.86,349.46,286.11,446.97,253.64,537.75,217.93,619.56
314.64,81.22,314.64,164.57,307.82,249.91,304.59,348.71,286.12,447.01,253.65,537.74,217.95,619.52
314.64,81.23,314.61,164.53,307.88,249.8,304.48,347.9,286.17,446.94,253.64,537.73,218.1,619.09
314.66,81.24,314.6,164.53,307.84,249.81,304.28,347.07,286.18,446.94,253.65,537.72,218.12,619.09
314.63,81.23,314.59,164.53,307.94,249.78,304.27,346.23,286.19,446.93,253.66,537.7,218.19,619.1
314.64,81.22,314.59,164.51,307.99,249.78,304.08,345.36,286.36,446.86,253.67,537.69,218.35,619.12
314.63,81.21,314.44,164.28,307.98,249.78,303.63,344.67,286.51,446.74,253.7,537.7,218.36,619.11
314.62,81.21,314.31,164.23,307.98,249.79,303.45,344.51,286.82,446.84,253.73,537.68,218.46,619.11
314.63,81.21,314.28,164.21,307.94,249.78,303.51,344.46,286.89,446.76,253.72,537.68,218.86,619.08
314.65,81.26,314.29,164.21,307.98,249.76,304.2,345.5,286.9,446.75,253.73,537.7,218.9,619.09
314.64,81.24,314.3,164.2,307.99,249.73,304.62,346.26,286.96,446.71,253.73,537.71,218.96,619.11
314.64,81.25,314.29,164.19,308,249.74,304.71,347.05,286.98,446.63,253.74,537.72,219.01,619.08
314.62,81.21,314.36,164.17,308.1,249.76,304.93,347.84,286.95,446.69,253.74,537.76,219.12,619.07
314.61,81.22,314.35,164.17,308.19,249.73,305.38,348.68,286.99,446.61,253.75,537.75,219.14,619.09
314.61,81.2,314.33,164.15,308.13,249.72,305.79,349.64,286.99,446.57,253.75,537.77,219.2,619.09
314.6,81.21,314.34,164.15,308.16,249.72,305.73,349.69,287.01,446.55,253.76,537.76,219.31,619.08
314.62,81.22,314.33,164.13,308.12,249.75,305.79,349.62,287.09,446.62,253.74,537.76,219.36,619.08
314.62,81.22,314.32,164.12,308.17,249.76,306.27,349.65,287.13,446.58,253.78,537.78,219.41,619.07
314.61,81.21,314.31,164.12,308.25,249.73,306.43,349.71,287.18,446.45,253.79,537.82,219.66,619.08
314.62,81.21,314.32,164.12,308.26,249.71,306.43,349.67,287.16,446.36,253.8,537.82,219.91,619.07
314.62,81.22,314.32,164.12,308.25,249.71,306.19,349.61,287.25,446.31,253.81,537.8,219.99,619.08
314.64,81.23,314.33,164.12,308.2,249.7,306.29,349.65,287.3,446.32,253.81,537.81,220.02,619.07
314.6,81.21,314.31,164.11,308.24,249.7,306.27,349.6,287.31,446.29,253.81,537.82,220.09,619.02
314.61,81.23,314.32,164.11,308.24,249.67,306.28,349.58,287.32,446.29,253.83,537.83,220.15,619.02
314.56,81.22,314.33,164.05,308.27,249.66,306.08,349.3,287.67,446.23,253.89,537.85,220.28,619.03
314.56,81.22,314.32,164.04,308.26,249.69,306.04,348.75,287.93,446.31,253.89,537.86,220.3,619.03
314.57,81.21,314.32,164.04,308.28,249.64,305.85,347.9,287.97,446.27,253.9,537.86,220.42,619.06
314.6,81.22,314.33,164.03,308.35,249.65,305.6,347.05,288.03,446.2,253.89,537.88,220.8,619.04
314.61,81.24,314.33,164.06,308.29,249.64,305.4,346.16,288.18,446.2,253.94,537.89,220.83,619.02
314.56,81.21,314.34,164.05,308.64,249.66,305.38,345.22,288.14,446.14,253.95,537.88,220.91,618.98
314.56,81.22,314.35,164.05,308.85,249.73,305.33,344.33,288.15,446.13,253.97,537.9,220.97,618.99
314.61,81.27,314.35,164.05,308.76,249.69,304.81,343.61,288.21,446.07,253.98,537.9,221.08,619.01
314.62,81.26,314.35,164.05,308.72,249.64,304.94,343.62,288.28,446,254,537.9,221.19,619
314.63,81.25,314.34,164.04,308.8,249.67,305.27,343.62,288.32,446.02,254.01,537.93,221.21,618.99
314.61,81.24,314.34,164.02,308.81,249.6,305.66,344.36,288.41,445.99,254.05,537.92,221.28,618.96
314.61,81.25,314.33,164.02,308.84,249.61,305.73,345.24,288.56,445.97,254.06,537.89,221.37,618.94
314.59,81.25,314.28,163.96,308.88,249.59,305.85,346.1,288.92,446.17,254.1,537.89,221.53,618.99
314.62,81.29,314.29,163.95,308.84,249.54,306.15,346.96,288.95,446.16,254.11,537.88,221.88,618.97
314.57,81.24,314.32,163.98,308.41,248.96,306.39,347.81,288.95,446.16,254.11,537.87,222.02,618.98
314.61,81.28,314.31,163.95,308,248.4,306.8,348.64,288.98,446.13,254.17,537.89,222.1,618.98
314.59,81.26,314.31,163.95,307.98,248.41,306.99,348.68,289.06,446.06,254.17,537.86,222.13,618.99
314.61,81.28,314.3,163.95,307.98,248.35,307.09,348.69,289.19,445.99,254.2,537.91,222.16,618.97
314.57,81.26,314.29,163.94,308.06,248.32,307.15,348.7,289.2,445.91,254.25,537.89,222.22,618.94
314.58,81.26,314.31,163.94,308.05,248.29,307.12,348.72,289.22,445.93,254.28,537.87,222.27,618.92
314.56,81.25,314.29,163.95,308.04,248.3,307.09,348.7,289.24,445.93,254.33,537.9,222.39,618.95
314.56,81.26,314.3,163.94,308.06,248.25,307.14,348.68,289.25,445.89,254.33,537.87,222.45,618.92
314.53,81.24,314.32,163.97,308.11,248.23,307.11,348.67,289.35,445.81,254.36,537.87,222.86,618.91
314.53,81.24,314.3,163.95,308.19,248.2,307.14,348.65,289.45,445.76,254.44,537.84,222.9,618.9
314.55,81.23,314.3,163.89,308.27,248.31,307.15,348.54,289.89,445.91,255.11,537.82,223.03,618.87
314.55,81.24,314.32,163.91,308.24,248.31,306.99,347.85,289.96,445.86,255.89,537.73,223.05,618.86
314.55,81.24,314.34,163.91,308.27,248.23,306.8,346.99,289.99,445.83,256.75,537.62,223.1,618.84
314.5,81.21,314.31,163.89,308.29,248.19,306.79,346.11,290.16,445.79,257.66,537.52,223.15,618.85
314.28,81.1,314.32,163.89,308.29,248.24,306.66,345.25,290.17,445.76,258.53,536.84,223.25,618.87
314.27,81.1,314.33,163.88,308.28,248.23,306.35,344.41,290.13,445.82,258.49,536.18,223.3,618.87
314.28,81.11,314.3,163.87,308.32,248.18,306.15,344.36,290.21,445.8,258.52,536.21,223.36,618.88
314.27,81.1,314.27,163.86,308.32,248.2,306.37,344.37,290.25,445.82,258.57,536.17,223.45,618.87
314.28,81.1,314.27,163.86,308.29,248.19,306.37,344.37,290.29,445.78,258.6,536.15,223.91,618.84
314.29,81.11,314.29,163.88,308.37,248.26,306.37,344.38,290.44,445.65,258.61,536.13,223.96,618.82
314.3,81.12,314.28,163.86,308.35,248.25,306.49,344.4,290.94,445.67,258.67,536.11,224.11,618.81
314.29,81.12,314.29,163.86,308.34,248.24,306.74,344.41,290.95,445.63,258.67,536.12,224.16,618.81
314.28,81.09,314.26,163.91,308.5,248.17,306.62,344.43,290.91,445.79,258.69,536.1,224.21,618.8
314.26,81.09,314.28,163.93,308.55,248.22,306.57,344.43,290.92,445.8,258.69,536.1,224.22,618.8
314.25,81.09,314.26,163.9,308.59,248.17,306.64,344.43,290.88,445.82,258.69,536.11,224.27,618.78
314.26,81.09,314.26,163.89,308.55,248.1,306.85,344.39,291.01,445.74,258.72,536.09,224.36,618.84
314.26,81.11,314.25,163.88,308.56,248.11,306.92,344.39,291.13,445.64,258.8,536.11,224.56,618.8
314.26,81.11,314.26,163.87,308.62,248.13,306.92,344.39,291.15,445.57,258.79,536.11,224.93,618.79
314.27,81.11,314.24,163.85,308.6,248.1,306.96,344.37,291.14,445.31,258.8,536.1,225,618.77
314.28,81.12,314.27,163.83,308.69,248.06,306.97,344.38,291.17,445.32,258.8,536.09,225.03,618.77
314.28,81.11,314.25,163.85,308.72,248.08,307.08,344.37,291.14,445.16,258.83,536.1,225.08,618.75
314.28,81.11,314.31,163.84,308.71,248.07,307.06,344.38,291.22,445.11,258.81,536.13,225.15,618.76
314.27,81.1,314.33,163.8,308.64,248.06,307.22,344.32,291.27,445.16,258.83,536.12,225.23,618.75
314.27,81.12,314.28,163.8,308.7,248.05,307.13,344.31,291.21,445.15,258.84,536.13,225.27,618.72
314.25,81.11,314.26,163.75,308.72,248.07,307.07,344.33,291.31,445.24,258.82,536.17,225.41,618.72
314.27,81.13,314.25,163.75,308.71,248.06,307.07,344.27,291.33,445.19,258.82,536.17,225.79,618.71
314.27,81.12,314.26,163.76,308.7,248.06,307.19,344.22,291.36,445.21,258.82,536.18,225.83,618.7
314.29,81.1,314.26,163.76,308.65,248.07,307.21,344.21,291.39,445.18,258.87,536.17,225.93,618.68
314.26,81.11,314.25,163.75,308.82,248.07,307.21,344.23,291.56,445.11,258.88,536.17,226,618.67
314.27,81.11,314.27,163.74,308.8,248.07,307.25,344.23,291.95,445.28,258.89,536.18,226.02,618.67
314.23,81.09,314.26,163.71,308.78,248.06,307.27,344.24,292.01,445.36,258.88,536.18,226.07,618.65
314.24,81.09,314.26,163.7,308.85,248,307.38,344.24,292.03,445.34,258.89,536.18,226.12,618.67
314.24,81.09,314.27,163.72,308.86,247.97,307.33,344.24,292.04,445.34,258.91,536.17,226.18,618.67
314.24,81.09,314.26,163.72,308.77,248.02,307.34,344.26,292.06,445.28,258.91,536.16,226.2,618.67
314.26,81.11,314.25,163.72,308.85,247.99,307.44,344.23,292.12,445.28,258.95,536.17,226.27,618.7
314.24,81.1,314.26,163.71,308.88,248,307.71,344.28,292.17,445.11,258.96,536.18,226.36,618.74
314.21,81.1,314.26,163.7,308.92,247.95,307.76,344.32,292.32,445.03,258.98,536.18,226.5,618.64
314.21,81.14,314.28,163.69,308.96,247.96,307.76,344.33,292.28,444.95,258.98,536.18,226.87,618.61
314.21,81.1,314.26,163.68,308.94,247.96,307.92,344.27,292.34,444.99,258.99,536.18,226.91,618.61
314.21,81.1,314.26,163.68,308.89,247.94,307.85,344.25,292.39,445,259.01,536.17,226.95,618.59
314.22,81.12,314.27,163.69,308.81,247.95,307.84,344.25,292.41,445.01,259.02,536.18,227.02,618.62
314.21,81.13,314.27,163.7,308.85,247.99,307.82,344.29,292.45,445.03,259.03,536.19,227.04,618.6
314.22,81.12,314.27,163.67,308.92,247.96,307.88,344.23,292.5,444.93,259.05,536.2,227.1,618.61
314.21,81.12,314.27,163.67,308.96,247.96,307.93,344.25,292.9,445.02,259.05,536.22,227.16,618.62
314.23,81.14,314.25,163.64,308.95,247.99,307.9,344.27,293.04,445.05,259.06,536.23,227.22,618.64
314.21,81.13,314.26,163.67,309.07,247.9,307.96,344.24,293.07,445.04,259.08,536.21,227.26,618.63
314.22,81.13,314.25,163.66,308.96,247.83,308.02,344.26,293.11,445.02,259.12,536.19,227.35,618.69
314.21,81.12,314.25,163.65,308.97,247.84,308.09,344.26,293.15,445.01,259.14,536.21,227.43,618.65
314.22,81.13,314.23,163.66,309.15,247.85,308.15,344.22,293.1,444.91,259.17,536.22,227.92,618.6
314.22,81.15,314.22,163.64,309.12,247.88,308.15,344.19,293.19,444.96,259.18,536.21,227.93,618.59
314.22,81.15,314.22,163.66,309.08,247.86,308.16,344.2,293.21,444.89,259.21,536.21,228.02,618.6
314.23,81.12,314.23,163.65,309.11,247.86,308.15,344.2,293.32,444.86,259.26,536.17,228.09,618.6
314.21,81.12,314.23,163.63,309.1,247.82,308.32,344.19,293.33,444.84,259.28,536.19,228.16,618.64
314.2,81.12,314.2,163.62,309.23,247.82,308.43,344.16,293.33,444.84,259.33,536.18,228.21,618.64
314.19,81.13,314.22,163.62,309.24,247.8,308.75,344.17,293.35,444.89,259.35,536.17,228.29,618.72
314.19,81.14,314.24,163.63,309.27,247.79,308.76,344.17,293.4,444.85,259.38,536.19,228.34,618.69
314.19,81.14,314.22,163.59,309.21,247.8,308.75,344.18,293.47,444.82,259.4,536.22,228.42,618.69
314.21,81.15,314.22,163.61,309.2,247.75,308.7,344.17,293.93,444.91,259.44,536.2,228.62,618.58
314.22,81.15,314.24,163.59,309.29,247.74,308.69,344.19,293.93,444.82,259.48,536.2,229.01,618.21
314.2,81.14,314.24,163.6,309.32,247.74,308.71,344.19,293.95,444.79,260.14,536.19,229.04,618.19
314.22,81.15,314.26,163.52,309.43,247.74,308.78,344.16,294.05,444.92,260.98,536.16,229.12,618.18
314.22,81.15,314.17,163.37,309.37,247.73,308.7,344.17,294.08,444.89,261.83,536.07,229.13,618.18
314.23,81.16,314.17,163.37,309.43,247.74,308.9,344.15,294.08,444.91,262.68,536.02,229.22,618.21
314.24,81.16,314.18,163.4,309.48,247.71,308.92,344.13,294.19,444.8,263.49,536.04,229.29,618.26
314.24,81.14,314.18,163.39,309.57,247.76,308.92,344.14,294.39,444.73,263.48,536,229.35,618.23
314.24,81.14,314.18,163.38,309.63,247.76,308.98,344.13,294.86,444.78,263.57,536,229.52,618.18
314.24,81.15,314.16,163.33,309.78,247.85,308.9,344.16,294.91,444.71,263.57,536.01,229.93,618.16
314.22,81.16,314.16,163.36,309.77,247.75,309.11,344.19,294.82,444.79,263.56,536.02,229.95,618.17
314.23,81.15,314.17,163.37,309.54,247.71,309.1,344.16,294.87,444.87,263.6,536.02,230.07,618.17
314.22,81.15,314.16,163.39,309.48,247.66,309.08,344.15,294.93,444.88,263.62,536.03,230.12,618.21
314.23,81.17,314.16,163.39,309.63,247.66,309.07,344.15,294.96,444.86,263.61,536.02,230.15,618.19
314.21,81.16,314.16,163.35,309.74,247.74,309.18,344.13,295.02,444.74,263.64,536,230.19,618.19
314.2,81.16,314.17,163.27,309.7,247.77,309.08,344.18,295.1,444.66,263.66,536,230.31,618.21
314.18,81.17,314.16,163.28,309.64,247.77,309.09,344.17,295.1,444.71,263.66,536,230.32,618.2
314.16,81.14,314.17,163.27,309.65,247.76,309.06,344.18,295.11,444.69,263.66,536,230.34,618.22
314.16,81.14,314.2,163.32,309.67,247.62,309.24,344.11,295.19,444.63,263.69,536,230.6,618.23
314.18,81.16,314.16,163.27,309.72,247.64,309.26,344.11,295.25,444.64,263.72,535.99,230.93,618.19
314.16,81.16,314.19,163.31,309.59,247.54,309.29,344.12,295.41,444.59,263.75,536,230.98,618.18
314.17,81.16,314.17,163.28,309.16,246.97,309.34,344.14,295.92,444.5,263.78,536.01,231.04,618.19
314.17,81.16,314.17,163.28,309.13,246.96,309.49,344.13,295.92,444.27,263.79,536.04,231.13,618.21
314.16,81.15,314.17,163.28,309.21,247.01,309.76,344.22,295.9,444.32,263.79,536.02,231.14,618.2
314.16,81.15,314.17,163.28,309.18,247.04,309.76,344.21,295.96,444.28,263.8,536.01,231.19,618.21
314.16,81.15,314.17,163.28,309.34,247.04,309.76,344.21,295.94,444.34,263.81,535.99,231.27,618.23
314.15,81.14,314.17,163.27,309.32,246.97,309.75,344.24,296.03,444.43,263.82,535.98,231.45,618.18
314.21,81.18,314.16,163.28,309.56,247.06,309.75,344.13,296.01,444.62,263.8,536.08,231.91,618.19
314.22,81.19,314.17,163.24,309.48,247.09,309.86,344.15,296.02,444.6,263.8,536.08,231.95,618.18
314.22,81.16,314.17,163.26,309.5,247.07,309.85,344.14,296.05,444.64,263.82,536.08,232,618.17
314.2,81.16,314.15,163.24,309.45,247.08,309.88,344.16,296.13,444.6,263.84,536.07,232.08,618.13
314.21,81.16,314.13,163.29,309.5,247.06,309.88,344.13,296.23,444.6,263.84,536.05,232.15,618.16
314.2,81.16,314.14,163.29,309.65,247.04,309.89,344.15,296.21,444.58,263.89,536.04,232.19,618.17
314.2,81.17,314.12,163.29,309.58,247.03,309.9,344.15,296.33,444.52,263.89,536.06,232.25,618.23
314.21,81.18,314.12,163.29,309.63,246.93,310.17,344.1,296.4,444.22,263.9,536.06,232.28,618.24
314.2,81.18,314.14,163.32,309.66,246.94,310.2,344.09,296.54,444.16,263.91,536.07,232.36,618.24
314.19,81.17,314.16,163.3,309.6,246.98,310.2,344.1,296.94,444.1,263.93,536.06,232.47,618.21
314.19,81.16,314.17,163.29,309.64,247.01,310.23,344.1,296.96,444.14,263.95,536.04,232.9,618.13
314.18,81.15,314.17,163.28,309.64,246.98,310.3,344.09,296.98,444.18,263.97,536.06,232.94,618.16
314.17,81.16,314.15,163.16,309.77,247.03,309.96,344.17,297,444.37,263.99,536.06,233.02,618.14
314.18,81.16,314.15,163.16,309.76,247.03,309.99,344.22,297.02,444.72,263.99,536.05,233.04,618.13
314.2,81.17,314.22,163.19,309.72,247.01,310.06,344.17,297,444.73,264.05,536.06,233.18,618.13
314.16,81.17,314.2,163.17,309.68,247.02,310.21,344.15,297.13,444.44,264.07,536.02,233.35,618.1
314.17,81.16,314.15,163.13,309.73,246.95,310.2,344.14,297.06,443.97,264.07,535.96,233.86,617.99
314.1,81.15,314.12,163.12,309.58,247.04,310.03,344.15,297.06,443.81,264.07,535.89,233.98,617.92
314.07,81.21,313.95,163.29,309.26,246.96,309.98,344.13,296.92,443.31,264.04,535.8,234.01,617.88
313.93,81.24,313.86,163.28,309.14,246.95,309.91,344.13,296.77,442.74,264.03,535.67,234.01,617.66
313.92,81.31,313.85,163.31,309.08,246.89,309.6,344.11,296.89,441.39,263.98,535.52,234.08,617.15
313.83,81.33,313.55,163.31,308.81,246.96,309.11,344.08,296.92,439.54,263.93,534.79,234.05,616.95
313.83,81.4,313.28,163.2,308.56,246.91,308.85,344.06,296.76,438.5,263.88,534.03,234.06,616.8
313.81,81.41,313.19,163.25,308.36,246.89,308.61,344.05,296.6,438.52,263.82,533.37,234.04,616.63
313.58,81.3,313.1,163.28,308.11,246.75,308.15,344.07,295.87,438.27,263.81,533.26,234.13,616.09
313.34,81.18,313.04,163.3,308.16,246.78,307.91,344.05,295.33,438.2,263.78,533.2,234.13,616.07
313.34,81.16,313.01,163.24,307.88,246.74,307.93,344.04,295.08,438.17,263.77,533.19,234.14,616
313.28,81.14,313.02,163.27,308.03,246.83,307.92,344.04,295.03,438.18,263.75,533.17,234.14,615.99
313.32,81.19,312.97,163.23,307.97,246.79,307.97,344.04,294.99,438.2,263.73,533.18,234.11,616
313.32,81.18,312.97,163.23,307.92,246.79,307.84,344.07,295,438.21,263.71,533.17,234.09,615.97
313.34,81.2,312.93,163.22,307.7,246.76,307.94,344.07,294.97,438.19,263.71,533.2,234.1,615.97
313.35,81.2,312.93,163.23,307.68,246.75,307.94,344.08,295,438.25,263.73,533.17,234.1,615.97
313.37,81.2,312.95,163.19,307.76,246.77,307.91,344.07,295.15,438.33,263.75,533.2,234.09,615.96
313.4,81.18,312.97,163.2,308.12,246.89,308.09,344.08,295.36,438.18,263.79,533.22,234.07,615.97
313.44,81.13,313.02,163.19,308.08,246.88,308.12,344.08,296.06,438.59,263.8,533.31,233.99,616.01
313.49,81.14,313.08,163.19,308.29,246.78,308.33,344.04,296.72,438.83,263.81,533.42,233.87,616.08
313.83,81.31,313.18,163.11,308.45,246.71,308.73,344.1,296.9,438.82,263.83,534.04,233.79,616.16
313.84,81.3,313.22,163.15,308.6,246.79,308.74,344.09,296.97,438.94,263.84,534.71,233.77,616.18
313.83,81.3,313.24,163.15,308.58,246.7,309.03,344.08,297.15,438.84,263.84,534.77,233.74,616.24
313.82,81.27,313.27,163.14,308.71,246.79,309.04,344.08,297.19,438.91,263.85,534.82,233.72,616.29
313.83,81.26,313.28,163.16,308.64,246.78,308.86,344.13,297.26,439.01,263.87,534.83,233.69,616.36
313.86,81.3,313.32,163.14,308.73,246.78,308.99,344.14,297.34,438.97,263.89,534.86,233.68,616.47
313.87,81.3,313.32,163.15,308.77,246.84,309,344.15,297.58,439.04,263.91,534.86,233.6,616.88
313.87,81.29,313.33,163.18,308.75,246.82,309,344.13,297.98,439.03,263.9,534.94,233.61,616.88
313.87,81.3,313.32,163.16,308.8,246.85,309.1,344.13,297.98,439.1,263.92,534.93,233.62,616.92
313.88,81.3,313.34,163.13,308.76,246.82,309.09,344.13,298.01,439.12,263.9,534.93,233.62,616.94
313.9,81.29,313.33,163.15,308.78,246.8,309.16,344.14,298.06,439.02,263.92,534.96,233.61,616.95
313.9,81.28,313.38,163.16,308.75,246.79,309.14,344.13,298.16,438.94,263.93,534.97,233.61,616.97
313.9,81.22,313.5,163.2,308.96,246.74,309.33,344.14,298.12,439.01,263.95,534.98,233.65,617.04
313.92,81.22,313.61,163.23,308.99,246.78,309.51,344.16,298.15,439.08,263.95,535,233.65,617.04
313.92,81.22,313.65,163.24,309.05,246.83,309.82,344.18,298.15,439.04,263.96,535.01,233.65,617.04
313.91,81.24,313.6,163.25,309.06,246.82,309.8,344.17,298.17,439.07,263.97,535.01,233.66,617.04
313.91,81.26,313.66,163.26,309.03,246.8,309.79,344.12,298.16,439.05,263.98,535.01,233.68,617.05
313.91,81.26,313.62,163.23,309.02,246.81,309.76,344.1,298.15,439.07,263.98,535.01,233.71,617.07
313.92,81.25,313.65,163.24,309.05,246.82,309.82,344.11,298.18,439.06,263.99,535.06,233.73,617.09
313.91,81.25,313.62,163.22,309.17,246.8,309.81,344.13,298.19,439.04,264,535.05,233.76,617.1
313.92,81.24,313.64,163.24,309.14,246.8,310.01,344.09,298.3,439,264.02,535.04,233.88,617.12
313.92,81.26,313.64,163.24,309.13,246.8,310.03,344.09,298.25,438.96,264.06,535.02,234.04,617.16
313.88,81.25,313.63,163.21,309.13,246.8,309.99,344.08,298.17,439.03,264.1,535,234.17,617.16
313.84,81.34,313.6,163.21,308.99,246.79,309.62,344.15,298.09,439.06,264.07,534.94,234.23,617.14
313.7,81.27,313.36,163.16,308.78,246.68,309.27,344.11,297.89,438.93,264.01,534.87,234.36,617.09
313.64,81.28,313.19,163.18,308.42,246.7,308.99,344.14,297.65,438.84,263.98,534.77,234.4,617
313.53,81.35,312.91,163.28,308.2,246.75,308.83,344.09,296.8,438.72,263.92,534.64,234.35,616.83
313.12,81.11,312.87,163.3,308,246.65,308.53,344.11,295.92,438.56,263.84,534.49,234.27,616.62
313.07,81.2,312.73,163.28,307.62,246.73,307.84,344.09,295.07,437.98,263.72,533.78,234.24,616.02
313.02,81.29,312.48,163.33,307.44,246.78,307.4,344.02,294.35,437.44,263.6,533.06,234.06,615.9
313.01,81.27,312.25,163.23,307.14,246.8,307.22,344.05,294.02,437.54,262.75,532.53,233.96,615.77
312.97,81.26,312.23,163.25,307.05,246.78,307.17,344.01,294.03,438.04,261.88,532.33,233.91,615.75
312.97,81.27,312.13,163.22,307.06,246.75,307.08,344.01,294.01,437.99,261.04,532.25,233.89,615.74
312.96,81.27,312.1,163.21,307.15,246.72,307,344,293.93,437.99,260.26,532.29,233.81,615.67
312.97,81.27,312.1,163.22,307.14,246.71,307.01,344.01,293.89,437.99,259.49,532.23,233.8,615.67
312.96,81.26,312.09,163.23,307.14,246.69,306.98,344.01,293.92,438.04,259.5,532.23,233.79,615.64
313.05,81.2,312.13,163.06,307.15,246.66,307.03,344.15,294.11,437.72,259.61,532.1,233.87,615.48
313.13,81.24,312.16,163.01,307.43,246.7,307.22,344,294.33,437.21,260.36,532.22,233.94,615.13
313.19,81.13,312.48,163.07,307.38,246.71,307.33,344,295.03,437.3,261.21,532.3,234.02,615.14
313.27,81.14,312.7,163.11,307.66,246.81,307.69,344.03,295.87,437.53,262.06,532.54,234.03,615.19
313.3,81.14,312.77,163.14,307.96,246.84,308.07,344.09,296.7,437.96,262.98,533.11,234.08,615.37
313.32,81.15,312.79,163.1,308.06,246.82,308.22,344.08,297.44,438.19,263.86,533.87,234.02,615.84
313.33,81.15,312.82,163.08,308.32,246.84,308.38,344.06,297.69,438.15,264.74,534.53,234.03,615.9
313.35,81.16,312.89,163.12,308.41,246.86,308.71,344.12,297.79,438.43,265.49,534.62,234.06,615.94
313.37,81.15,312.9,163.12,308.55,246.84,308.83,344.11,297.81,438.93,265.53,534.67,234.09,616
313.37,81.15,312.91,163.08,308.44,246.83,308.96,344.08,297.92,439.05,265.59,534.71,234.12,616.06
313.4,81.16,312.93,163.08,308.53,246.83,309.02,344.08,297.98,439.05,265.62,534.75,234.12,616.06
313.43,81.14,312.95,163.1,308.64,246.86,309.02,344.1,298.02,439.1,265.59,534.8,234.15,616.09
313.46,81.16,313.04,163,308.75,246.76,309.17,344.11,298.23,438.87,265.64,534.8,234.22,616.22
313.42,81.13,313.03,163,308.67,246.76,309.33,344.16,298.2,438.77,265.65,534.81,234.22,616.21
313.45,81.15,313.03,163.02,308.66,246.89,309.36,344.16,298.23,438.82,265.67,534.82,234.25,616.22
313.43,81.15,313.03,163.01,308.63,246.83,309.4,344.17,298.36,438.8,265.69,534.82,234.26,616.24
313.42,81.15,313.04,163.02,308.53,246.74,309.6,344.11,298.39,438.77,265.75,534.79,234.33,616.31
313.44,81.16,313.04,163.04,308.72,246.67,309.93,344.17,298.43,438.78,265.75,534.84,234.35,616.31
313.45,81.17,313.03,163.03,308.74,246.75,309.88,344.19,298.49,438.74,265.75,534.86,234.36,616.35
313.45,81.17,313.02,163.04,308.83,246.77,309.92,344.18,298.96,438.84,265.77,534.89,234.4,616.36
313.46,81.17,313.03,163.05,308.84,246.77,309.9,344.18,298.98,438.84,265.77,534.88,234.41,616.37
313.47,81.15,313.05,163.07,308.88,246.75,309.85,344.19,298.98,438.83,265.79,534.88,234.48,616.37
313.46,81.16,313.05,163.04,308.84,246.74,309.84,344.2,299.07,438.97,265.79,534.91,234.9,616.29
313.46,81.15,313.04,163.01,308.8,246.74,309.83,344.2,299.05,438.87,265.83,534.86,235.13,616.37
313.43,81.2,313.1,163.03,308.74,246.46,309.75,344.09,298.9,438.69,265.81,534.84,235.25,616.3
313.37,81.23,313,163.04,308.37,245.9,309.36,344.11,298.56,438.55,265.76,534.72,235.24,616.29
313.12,81.2,312.78,163.11,307.95,245.42,309.13,344.05,297.77,438.13,265.67,534.59,235.26,616.19
313.06,81.19,312.69,163.11,307.75,245.39,308.92,344.04,296.98,437.98,265.63,533.91,235.18,616.05
313.06,81.2,312.62,163.12,307.39,245.46,308.55,344.04,296.22,437.93,265.53,533.24,235.16,616
313,81.24,312.32,163.08,307.34,245.34,308.16,344,295.96,437.9,264.74,533.14,235.12,615.83
312.99,81.24,312.17,163.04,306.96,245.39,307.91,344.01,295.83,437.72,263.88,532.97,235.13,615.71
