840.933213,528.370036,1333.063177,569.958484
841.09,527.98,1332.99,570.04
841.25,527.97,1333.16,570.01
841.17,527.94,1333.07,569.92
841.17,528,1332.99,570.06
841.23,528,1332.98,570.15
841.22,528.01,1332.96,570
841.19,527.95,1332.96,570.08
841,527.9,1332.95,570.02
840.97,527.88,1333.13,570.07
841,527.95,1333.25,570.03
841.18,527.92,1332.96,570.18
841.17,527.97,1333.06,570.15
841.06,528.03,1333.25,570.03
841.01,528.03,1333.13,570.06
840.95,528.01,1333.03,570.25
840.96,527.95,1333.12,570.08
841.11,527.86,1333.13,570.04
841.17,527.94,1333.34,570.1
841.07,527.92,1333.3,570.15
841.04,527.99,1333.19,570.41
840.99,527.99,1332.98,570.65
841.21,527.91,1332.94,570.96
841.18,528.02,1332.96,570.53
841.05,527.87,1332.81,570.27
841,527.73,1332.86,570.02
841.03,527.81,1333.32,569.93
840.95,527.92,1333.25,570.11
841.06,527.89,1332.91,570.08
840.95,527.91,1332.94,570.02
840.93,527.94,1332.94,570.04
840.88,527.94,1332.91,570.38
840.94,527.91,1332.99,570.37
840.95,527.88,1333.13,570.23
840.95,528.01,1333.14,570.31
841.16,527.95,1332.96,570.07
841.27,527.95,1332.92,570.13
841.02,528.11,1332.97,570.22
840.88,528.05,1332.76,570.41
840.9,527.83,1332.79,570.37
840.88,528.02,1333.03,569.99
840.88,527.93,1333.22,570.15
840.84,527.9,1333.03,570.05
840.83,527.96,1333.07,570.24
840.87,527.95,1333.26,570.04
840.9,527.86,1333.07,570.15
840.69,527.96,1332.81,570.06
840.83,527.81,1332.83,570.03
840.74,527.92,1333.06,569.93
840.79,527.82,1333.02,570.21
840.9,527.99,1332.93,570.13
841,528.01,1332.85,570.09
840.96,528.02,1332.91,570.22
840.97,528.03,1333.09,570.09
840.86,528.06,1332.84,570.35
841.02,527.99,1332.93,570.55
840.99,528.02,1332.68,570.4
841.03,527.82,1332.42,570.15
840.98,527.94,1332.42,570.2
840.98,528.06,1331.98,569.94
840.95,528.02,1332.42,570.2
840.81,528,1332.51,569.85
840.77,527.85,1332.57,570.07
840.83,528.06,1332.56,569.91
840.9,527.91,1332.57,570.06
841.05,528.1,1332.77,570.1
840.91,528.2,1332.7,570.2
841,528.21,1332.83,570.21
841.15,528.18,1332.76,570.22
840.93,528.1,1333.1,570.12
840.87,528.03,1332.92,570.23
840.99,528.19,1332.84,570.09
840.93,528.12,1332.95,569.98
840.9,528.11,1332.88,570.16
840.73,528.03,1332.81,570.3
841.01,528.05,1332.71,570.51
841.01,528.05,1332.32,570.74
840.99,528.26,1332.31,570.57
840.99,527.94,1332.34,570.56
840.98,527.92,1332.45,570.42
840.98,527.97,1332.92,570.21
841.01,528.03,1332.85,570.31
841.19,528.12,1332.75,570.52
840.92,528.16,1332.89,570.74
840.73,528.01,1332.74,570.57
840.78,528.03,1332.67,570.23
840.8,528.02,1332.82,570.24
840.72,528.04,1332.64,570.25
840.68,528.1,1332.67,570.16
840.85,528.11,1332.69,570.21
840.81,528.15,1332.61,570.14
840.85,528.31,1332.77,570.13
841.01,528.18,1332.69,570.22
840.87,528.03,1332.92,570.09
841,527.84,1332.92,570.04
841.09,527.84,1332.93,569.98
840.96,527.95,1332.93,569.99
840.95,528.07,1332.65,570.11
841.14,528.08,1332.51,570.18
840.94,527.91,1332.69,570.09
840.99,527.93,1332.68,570.02
841.1,527.98,1332.71,569.99
841.24,527.77,1332.6,570.07
841.17,527.83,1332.66,570.15
841.08,527.99,1332.75,570.16
840.91,527.99,1332.67,570.13
840.74,528.09,1332.65,570.35
840.66,528.11,1332.88,570.28
840.89,527.85,1332.63,570.41
840.93,527.75,1332.61,570.39
840.99,527.81,1332.75,570.17
841.2,527.93,1332.82,569.98
