pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y,pt7_cam1_X,pt7_cam1_Y,pt8_cam1_X,pt8_cam1_Y
372.780000,30.080000,356.530000,97.800000,354.160000,173.580000,340.010000,261.040000,317.020000,352.790000,288.690000,453.560000,271.680000,491.980000,225.390000,584.780000
372.790000,30.100000,356.540000,97.800000,354.150000,173.570000,340.000000,261.030000,317.030000,352.810000,288.710000,453.640000,271.680000,491.990000,225.390000,584.780000
372.790000,30.100000,356.540000,97.800000,354.150000,173.570000,340.000000,261.030000,317.030000,352.820000,288.720000,453.620000,271.680000,491.990000,225.420000,584.780000
372.770000,30.080000,356.500000,97.780000,354.140000,173.570000,340.000000,261.030000,317.020000,352.810000,288.690000,453.600000,271.680000,491.970000,225.400000,584.780000
372.760000,30.080000,356.500000,97.780000,354.150000,173.570000,340.000000,261.030000,317.020000,352.800000,288.700000,453.590000,271.660000,491.960000,225.390000,584.770000
372.770000,30.090000,356.490000,97.800000,354.140000,173.570000,340.000000,261.030000,317.020000,352.790000,288.690000,453.590000,271.650000,491.960000,225.370000,584.770000
372.750000,30.050000,356.500000,97.800000,354.140000,173.570000,340.000000,261.030000,317.020000,352.790000,288.690000,453.580000,271.640000,491.960000,225.370000,584.750000
372.750000,30.050000,356.340000,97.800000,354.120000,173.560000,340.000000,261.030000,317.010000,352.770000,288.680000,453.560000,271.640000,491.940000,225.350000,584.740000
372.750000,30.050000,356.330000,97.800000,354.120000,173.560000,340.000000,261.030000,317.010000,352.770000,288.680000,453.560000,271.640000,491.940000,225.350000,584.740000
372.750000,30.060000,356.480000,97.770000,354.120000,173.560000,339.990000,261.020000,317.000000,352.750000,288.640000,453.480000,271.620000,491.920000,225.340000,584.740000
372.750000,30.060000,356.490000,97.760000,354.120000,173.570000,339.990000,261.020000,317.000000,352.750000,288.640000,453.350000,271.610000,491.920000,225.340000,584.730000
372.740000,30.050000,356.490000,97.740000,354.100000,173.560000,339.990000,261.020000,317.000000,352.730000,288.640000,453.340000,271.610000,491.930000,225.350000,584.720000
372.640000,30.010000,356.370000,97.710000,354.040000,173.470000,339.930000,260.970000,316.950000,352.690000,288.640000,453.290000,271.590000,491.900000,225.320000,584.720000
372.630000,29.970000,356.250000,97.570000,354.030000,173.360000,339.930000,260.970000,316.950000,352.690000,288.670000,453.280000,271.580000,491.910000,225.320000,584.720000
372.630000,29.970000,356.220000,97.450000,354.030000,173.360000,339.930000,260.970000,316.920000,352.670000,288.660000,453.270000,271.540000,491.900000,225.320000,584.720000
372.640000,30.000000,356.220000,97.450000,354.030000,173.360000,339.920000,260.970000,316.920000,352.670000,288.640000,453.220000,271.620000,491.910000,225.320000,584.720000
372.620000,29.990000,356.230000,97.420000,354.020000,173.360000,339.910000,260.960000,316.920000,352.690000,288.670000,453.220000,271.610000,491.900000,225.320000,584.700000
372.620000,29.990000,356.230000,97.590000,354.020000,173.340000,339.910000,260.960000,316.920000,352.690000,288.670000,453.270000,271.610000,491.910000,225.310000,584.700000
372.610000,29.990000,356.240000,97.680000,354.010000,173.340000,339.900000,260.960000,316.920000,352.700000,288.660000,453.280000,271.610000,491.890000,225.310000,584.700000
372.610000,29.990000,356.240000,97.680000,354.010000,173.340000,339.900000,260.960000,316.920000,352.680000,288.650000,453.260000,271.620000,491.880000,225.320000,584.700000
372.610000,29.990000,356.250000,97.700000,354.010000,173.360000,339.890000,260.960000,316.920000,352.670000,288.660000,453.260000,271.630000,491.880000,225.320000,584.700000
372.620000,29.990000,356.210000,97.660000,354.000000,173.360000,339.890000,260.960000,316.930000,352.680000,288.650000,453.260000,271.630000,491.870000,225.320000,584.700000
372.620000,30.000000,356.170000,97.660000,354.000000,173.360000,339.880000,260.960000,316.920000,352.660000,288.640000,453.260000,271.630000,491.880000,225.320000,584.710000
372.610000,29.980000,356.160000,97.660000,354.000000,173.360000,339.870000,260.960000,316.920000,352.660000,288.640000,453.260000,271.610000,491.870000,225.320000,584.700000
372.540000,29.990000,356.170000,97.660000,353.900000,173.340000,339.820000,260.950000,316.890000,352.630000,288.600000,453.260000,271.610000,491.820000,225.330000,584.660000
372.460000,29.950000,356.160000,97.670000,353.910000,173.340000,339.810000,260.950000,316.890000,352.630000,288.620000,453.240000,271.590000,491.820000,225.330000,584.660000
372.500000,29.980000,356.160000,97.670000,353.910000,173.340000,339.810000,260.950000,316.890000,352.630000,288.590000,453.210000,271.610000,491.810000,225.340000,584.660000
372.560000,30.010000,356.070000,97.540000,353.910000,173.340000,339.810000,260.950000,316.890000,352.630000,288.600000,453.270000,271.610000,491.810000,225.340000,584.660000
372.560000,30.000000,356.120000,97.550000,353.900000,173.340000,339.800000,260.950000,316.880000,352.620000,288.570000,453.250000,271.600000,491.800000,225.340000,584.660000
372.550000,30.000000,356.140000,97.630000,353.910000,173.340000,339.800000,260.950000,316.870000,352.620000,288.560000,453.240000,271.600000,491.800000,225.340000,584.660000
372.550000,30.000000,356.140000,97.630000,353.910000,173.340000,339.800000,260.950000,316.870000,352.620000,288.560000,453.240000,271.600000,491.800000,225.340000,584.660000
372.540000,29.990000,356.140000,97.630000,353.890000,173.330000,339.800000,260.950000,316.860000,352.620000,288.560000,453.210000,271.590000,491.790000,225.330000,584.660000
372.540000,30.000000,356.140000,97.630000,353.900000,173.330000,339.790000,260.940000,316.840000,352.590000,288.550000,453.230000,271.600000,491.790000,225.330000,584.660000
372.540000,29.980000,356.130000,97.630000,353.890000,173.340000,339.770000,260.940000,316.820000,352.590000,288.550000,453.200000,271.560000,491.760000,225.310000,584.660000
372.540000,29.980000,356.140000,97.600000,353.880000,173.340000,339.770000,260.950000,316.810000,352.590000,288.530000,453.200000,271.570000,491.730000,225.300000,584.660000
372.550000,29.990000,356.140000,97.590000,353.880000,173.340000,339.760000,260.940000,316.810000,352.580000,288.530000,453.200000,271.570000,491.730000,225.300000,584.660000
372.530000,29.980000,356.140000,97.600000,353.860000,173.360000,339.750000,260.940000,316.810000,352.580000,288.510000,453.190000,271.570000,491.730000,225.300000,584.660000
372.450000,29.980000,356.050000,97.690000,353.790000,173.370000,339.640000,260.930000,316.740000,352.540000,288.410000,453.120000,271.590000,491.740000,225.260000,584.630000
372.380000,29.950000,356.050000,97.680000,353.780000,173.340000,339.630000,260.910000,316.740000,352.540000,288.440000,453.120000,271.590000,491.730000,225.260000,584.630000
372.380000,29.950000,355.970000,97.580000,353.780000,173.340000,339.630000,260.910000,316.750000,352.530000,288.430000,453.120000,271.590000,491.720000,225.260000,584.630000
372.370000,29.940000,356.010000,97.660000,353.780000,173.340000,339.630000,260.910000,316.730000,352.510000,288.430000,453.120000,271.590000,491.710000,225.260000,584.630000
372.390000,29.950000,356.000000,97.670000,353.790000,173.350000,339.630000,260.910000,316.710000,352.410000,288.430000,453.120000,271.600000,491.720000,225.270000,584.630000
372.360000,29.920000,356.010000,97.670000,353.790000,173.350000,339.630000,260.910000,316.710000,352.410000,288.450000,453.090000,271.590000,491.690000,225.290000,584.620000
372.360000,29.930000,356.010000,97.680000,353.790000,173.360000,339.630000,260.910000,316.710000,352.410000,288.450000,453.100000,271.610000,491.700000,225.290000,584.620000
372.360000,29.930000,356.000000,97.660000,353.790000,173.360000,339.630000,260.910000,316.710000,352.410000,288.450000,453.120000,271.610000,491.690000,225.290000,584.620000
372.350000,29.930000,356.010000,97.680000,353.780000,173.360000,339.620000,260.900000,316.710000,352.410000,288.460000,453.090000,271.620000,491.680000,225.280000,584.620000
372.360000,29.930000,356.010000,97.660000,353.780000,173.360000,339.620000,260.900000,316.710000,352.420000,288.470000,453.100000,271.620000,491.650000,225.290000,584.610000
372.350000,29.920000,356.010000,97.650000,353.780000,173.370000,339.620000,260.900000,316.710000,352.420000,288.470000,453.090000,271.630000,491.660000,225.280000,584.620000
372.350000,29.930000,356.020000,97.670000,353.760000,173.360000,339.600000,260.890000,316.720000,352.420000,288.480000,453.110000,271.640000,491.670000,225.290000,584.620000
372.230000,29.890000,356.000000,97.660000,353.680000,173.310000,339.530000,260.860000,316.670000,352.380000,288.410000,453.130000,271.660000,491.620000,225.290000,584.590000
372.230000,29.880000,355.980000,97.650000,353.690000,173.310000,339.500000,260.840000,316.670000,352.390000,288.400000,453.150000,271.670000,491.630000,225.280000,584.600000
372.230000,29.880000,355.980000,97.650000,353.690000,173.310000,339.500000,260.840000,316.670000,352.390000,288.380000,453.090000,271.660000,491.610000,225.280000,584.600000
372.230000,29.890000,355.980000,97.650000,353.690000,173.310000,339.500000,260.840000,316.670000,352.390000,288.410000,453.150000,271.670000,491.650000,225.280000,584.600000
372.230000,29.890000,355.980000,97.650000,353.690000,173.310000,339.500000,260.840000,316.670000,352.390000,288.410000,453.150000,271.670000,491.650000,225.280000,584.600000
372.230000,29.890000,355.910000,97.680000,353.690000,173.310000,339.490000,260.830000,316.660000,352.380000,288.410000,453.120000,271.670000,491.630000,225.270000,584.600000
372.230000,29.890000,355.910000,97.660000,353.690000,173.310000,339.490000,260.840000,316.670000,352.370000,288.410000,453.110000,271.670000,491.620000,225.260000,584.600000
372.230000,29.890000,355.910000,97.680000,353.640000,173.290000,339.490000,260.830000,316.650000,352.380000,288.400000,453.100000,271.680000,491.620000,225.260000,584.590000
372.230000,29.890000,355.920000,97.680000,353.650000,173.330000,339.490000,260.830000,316.640000,352.370000,288.380000,453.090000,271.670000,491.600000,225.260000,584.590000
372.230000,29.890000,355.950000,97.680000,353.650000,173.330000,339.490000,260.830000,316.630000,352.350000,288.390000,453.100000,271.680000,491.610000,225.260000,584.590000
372.220000,29.870000,355.950000,97.680000,353.630000,173.310000,339.490000,260.830000,316.630000,352.350000,288.390000,453.100000,271.680000,491.610000,225.260000,584.580000
372.210000,29.880000,355.950000,97.680000,353.620000,173.310000,339.470000,260.820000,316.630000,352.350000,288.400000,453.090000,271.650000,491.590000,225.270000,584.580000
372.170000,29.840000,355.950000,97.660000,353.630000,173.320000,339.470000,260.820000,316.630000,352.350000,288.390000,453.090000,271.660000,491.610000,225.270000,584.580000
372.150000,29.910000,355.910000,97.770000,353.440000,173.230000,339.360000,260.770000,316.590000,352.320000,288.390000,453.060000,271.640000,491.520000,225.310000,584.560000
372.140000,29.910000,355.920000,97.750000,353.420000,173.230000,339.360000,260.770000,316.580000,352.310000,288.370000,453.050000,271.600000,491.310000,225.300000,584.560000
372.210000,29.980000,355.910000,97.750000,353.420000,173.230000,339.360000,260.770000,316.580000,352.300000,288.380000,453.040000,271.600000,491.300000,225.300000,584.560000
372.210000,29.980000,355.870000,97.740000,353.420000,173.230000,339.360000,260.770000,316.580000,352.300000,288.350000,453.040000,271.610000,491.310000,225.310000,584.560000
372.200000,29.930000,355.930000,97.800000,353.420000,173.230000,339.340000,260.760000,316.580000,352.300000,288.350000,453.040000,271.600000,491.280000,225.320000,584.550000
372.180000,29.930000,355.920000,97.750000,353.430000,173.230000,339.330000,260.750000,316.530000,352.300000,288.360000,453.040000,271.600000,491.290000,225.320000,584.540000
372.190000,29.950000,355.860000,97.640000,353.410000,173.150000,339.340000,260.760000,316.450000,352.290000,288.360000,453.040000,271.600000,491.290000,225.310000,584.540000
372.190000,29.950000,355.790000,97.630000,353.410000,173.150000,339.340000,260.760000,316.450000,352.300000,288.360000,453.040000,271.590000,491.290000,225.320000,584.530000
372.190000,29.940000,355.720000,97.510000,353.420000,173.220000,339.330000,260.750000,316.450000,352.270000,288.330000,453.020000,271.590000,491.260000,225.330000,584.520000
372.160000,29.900000,355.750000,97.380000,353.410000,173.240000,339.320000,260.740000,316.440000,352.260000,288.360000,453.030000,271.600000,491.270000,225.340000,584.510000
372.160000,29.900000,355.760000,97.390000,353.410000,173.240000,339.300000,260.720000,316.440000,352.270000,288.370000,453.020000,271.600000,491.270000,225.340000,584.500000
372.160000,29.900000,355.750000,97.320000,353.410000,173.220000,339.310000,260.720000,316.440000,352.260000,288.340000,452.990000,271.600000,491.260000,225.450000,584.130000
372.100000,29.960000,355.760000,97.620000,353.310000,173.190000,339.210000,260.600000,316.400000,352.190000,288.350000,452.980000,271.640000,491.200000,225.650000,584.060000
372.100000,29.970000,355.790000,97.710000,353.310000,173.190000,339.220000,260.610000,316.380000,352.190000,288.360000,452.970000,271.620000,491.190000,225.650000,584.060000
372.100000,29.970000,355.790000,97.710000,353.310000,173.190000,339.220000,260.610000,316.380000,352.190000,288.360000,452.970000,271.620000,491.190000,225.650000,584.060000
372.100000,29.970000,355.770000,97.700000,353.310000,173.190000,339.240000,260.640000,316.380000,352.190000,288.320000,452.990000,271.630000,491.200000,225.640000,584.070000
372.100000,29.970000,355.860000,97.770000,353.310000,173.170000,339.210000,260.610000,316.380000,352.190000,288.320000,452.990000,271.620000,491.190000,225.650000,584.070000
372.100000,29.960000,355.770000,97.670000,353.280000,173.160000,339.250000,260.650000,316.380000,352.190000,288.320000,452.980000,271.620000,491.190000,225.640000,584.070000
372.100000,29.970000,355.770000,97.670000,353.280000,173.160000,339.230000,260.640000,316.380000,352.190000,288.350000,452.970000,271.610000,491.190000,225.640000,584.070000
372.090000,29.950000,355.810000,97.690000,353.280000,173.160000,339.230000,260.640000,316.390000,352.200000,288.350000,452.970000,271.610000,491.190000,225.640000,584.060000
372.080000,29.950000,355.810000,97.690000,353.270000,173.160000,339.230000,260.640000,316.380000,352.190000,288.360000,452.960000,271.600000,491.180000,225.640000,584.050000
372.080000,29.950000,355.770000,97.640000,353.270000,173.160000,339.230000,260.640000,316.360000,352.190000,288.350000,452.960000,271.610000,491.190000,225.650000,584.050000
372.070000,29.920000,355.760000,97.620000,353.270000,173.160000,339.230000,260.640000,316.370000,352.190000,288.300000,452.940000,271.610000,491.170000,225.640000,584.050000
372.070000,29.920000,355.780000,97.650000,353.270000,173.170000,339.220000,260.640000,316.350000,352.180000,288.310000,452.940000,271.620000,491.170000,225.640000,584.050000
372.070000,29.920000,355.750000,97.750000,353.260000,173.170000,339.210000,260.650000,316.320000,352.170000,288.290000,452.920000,271.600000,491.170000,225.640000,584.050000
372.060000,29.930000,355.710000,97.720000,353.210000,173.200000,339.150000,260.620000,316.280000,352.160000,288.300000,452.940000,271.580000,491.130000,225.670000,584.020000
372.050000,29.920000,355.660000,97.720000,353.220000,173.200000,339.150000,260.620000,316.280000,352.150000,288.300000,452.920000,271.570000,491.130000,225.660000,584.020000
372.060000,29.920000,355.690000,97.740000,353.220000,173.200000,339.150000,260.620000,316.280000,352.140000,288.310000,452.920000,271.550000,491.120000,225.670000,584.020000
372.060000,29.930000,355.700000,97.740000,353.210000,173.200000,339.150000,260.620000,316.280000,352.150000,288.290000,452.920000,271.510000,491.120000,225.670000,584.020000
372.050000,29.920000,355.700000,97.740000,353.210000,173.200000,339.150000,260.620000,316.280000,352.150000,288.300000,452.920000,271.340000,491.120000,225.670000,584.020000
372.040000,29.920000,355.700000,97.740000,353.210000,173.200000,339.140000,260.610000,316.280000,352.150000,288.320000,452.930000,271.330000,491.100000,225.670000,584.020000
372.040000,29.930000,355.680000,97.730000,353.200000,173.210000,339.150000,260.610000,316.280000,352.150000,288.310000,452.930000,271.330000,491.110000,225.670000,584.020000
