286.94,104.13,278.1,180.14,266.02,284.77,233.28,404.75
286.94,104.13,278.1,180.11,266.02,284.77,233.3,404.75
286.94,104.15,278.11,180.12,266.02,284.77,233.31,404.74
286.94,104.15,278.1,180.12,266.02,284.76,233.34,404.72
286.94,104.13,278.1,180.13,266.02,284.75,233.36,404.71
286.94,104.13,278.08,180.12,266.02,284.74,233.38,404.71
286.94,104.13,278.09,180.12,266.02,284.75,233.39,404.7
286.94,104.08,278.08,180.12,266.04,284.65,233.47,404.67
286.92,104.03,278.08,180.11,266.04,284.63,233.6,404.64
286.91,104.11,278.07,180.11,266.04,284.63,233.62,404.63
286.91,104.11,278.09,180.12,266.04,284.63,233.65,404.61
286.93,104.11,278.01,180.14,266.05,284.61,233.66,404.6
286.92,104.08,278.09,180.13,266.05,284.61,233.65,404.59
286.92,104.08,278.08,180.12,266.05,284.6,233.65,404.59
286.92,104.07,278.07,180.11,266.05,284.6,233.66,404.59
286.94,104.09,278.08,180.11,266.05,284.6,233.68,404.57
286.93,104.05,278.07,180.12,266.05,284.6,233.69,404.56
286.93,104.07,278.12,180.11,266.05,284.6,233.73,404.52
286.93,104.07,278.14,180.09,266.05,284.59,233.83,404.12
286.9,104.12,278.14,180.12,266.06,284.42,233.89,404.07
286.96,104.16,278.09,180.12,266.06,284.25,233.89,404.07
286.89,104.09,278.1,180.11,266.06,284.24,233.9,404.07
286.9,104.07,278.1,180.11,266.07,284.24,233.9,404.07
286.9,104.07,278.09,180.11,266.07,284.23,233.91,404.06
286.89,104.11,278.11,180.11,266.07,284.23,233.92,404.05
286.92,104.07,278.11,180.11,266.07,284.23,233.93,404.05
286.91,104.09,278.12,180.12,266.07,284.22,233.94,404.04
286.92,104.09,278.11,180.12,266.07,284.21,233.95,404.03
286.92,104.07,278.11,180.12,266.07,284.2,233.95,404.02
286.92,104.1,278.13,180.11,266.07,284.2,233.96,404.01
286.92,104.09,278.15,180.11,266.08,284.2,233.97,404.01
286.94,104.07,278.09,180.13,266.09,284.14,234.02,403.98
286.9,104.12,278.03,180.12,266.09,284.14,234.02,403.98
286.94,104.07,278.09,180.11,266.1,284.14,234.02,403.98
286.94,104.08,278.1,180.13,266.1,284.14,234.03,403.96
286.93,104.06,278.09,180.12,266.11,284.13,234.04,403.95
286.91,104.02,278.1,180.11,266.11,284.13,234.06,403.95
286.94,104.07,278.11,180.11,266.11,284.13,234.07,403.94
286.93,104.07,278.07,180.12,266.11,284.12,234.08,403.93
286.94,104.12,278.09,180.12,266.11,284.12,234.08,403.93
286.94,104.08,278.09,180.12,266.11,284.12,234.08,403.93
286.94,104.07,278.09,180.12,266.11,284.11,234.09,403.92
286.93,104.06,278.1,180.13,266.11,284.11,234.1,403.91
286.95,104.09,278.1,180.08,266.12,284.07,234.15,403.88
286.95,104.1,278.05,180.11,266.12,284.07,234.15,403.88
286.92,104.07,278.08,180.09,266.12,284.08,234.16,403.88
286.92,104.07,278.09,180.1,266.12,284.07,234.16,403.89
286.94,104.1,278.09,180.1,266.13,284.07,234.16,403.89
286.95,104.08,278.09,180.1,266.13,284.07,234.17,403.88
286.94,104.09,278.08,180.11,266.12,284.07,234.17,403.88
286.94,104.11,278.08,180.11,266.13,284.07,234.18,403.87
286.93,104.1,278.08,180.12,266.13,284.07,234.19,403.86
286.95,104.09,278.09,180.1,266.14,284.07,234.19,403.86
286.94,104.1,278.09,180.11,266.14,284.04,234.22,403.85
286.94,104.11,278.08,180.11,266.14,284.04,234.26,403.84
286.94,104.1,278.11,180.09,266.13,284,234.35,403.79
286.93,104.11,278.1,180.1,266.14,284,234.35,403.79
286.92,104.11,278.11,180.1,266.14,284,234.36,403.78
286.93,104.12,278.1,180.1,266.14,284,234.36,403.78
286.94,104.09,278.1,180.12,266.13,284,234.37,403.77
286.94,104.09,278.1,180.12,266.13,284,234.38,403.77
286.94,104.08,278.13,180.12,266.14,284,234.38,403.77
286.94,104.1,278.13,180.12,266.14,283.99,234.38,403.76
286.92,104.03,278.12,180.09,266.13,284,234.38,403.76
286.95,104.06,278.14,180.1,266.13,283.99,234.39,403.76
286.95,104.08,278.13,180.11,266.14,283.99,234.4,403.74
286.96,104.06,278.13,180.11,266.14,283.99,234.41,403.74
286.94,104.12,278.06,180.09,266.13,283.97,234.48,403.68
286.95,104.07,278.14,180.09,266.13,283.96,234.59,403.66
286.95,104.12,278.06,180.09,266.14,283.97,234.59,403.66
286.95,104.07,278.09,180.08,266.13,283.96,234.61,403.65
286.93,104.09,278.12,180.07,266.14,283.96,234.63,403.64
286.93,104.13,278.11,180.08,266.15,283.96,234.64,403.63
286.93,104.13,278.1,180.07,266.14,283.96,234.66,403.61
286.94,104.14,278.11,180.07,266.14,283.96,234.68,403.6
286.93,104.13,278.12,180.08,266.14,283.95,234.68,403.58
286.92,104.13,278.12,180.08,266.15,283.95,234.69,403.57
286.92,104.13,278.12,180.08,266.15,283.95,234.69,403.55
286.94,104.12,278.1,180.09,266.14,283.94,234.71,403.51
286.95,104.1,278.09,180.09,266.15,283.91,234.79,403.11
286.92,104.11,278.11,180.11,266.15,283.92,234.79,403.11
286.96,104.08,278.08,180.11,266.15,283.91,234.79,403.11
286.98,104.08,278.11,180.09,266.16,283.92,234.79,403.11
286.97,104.09,278.1,180.08,266.15,283.92,234.79,403.11
286.96,104.1,278.11,180.1,266.15,283.92,234.79,403.11
286.95,104.09,278.09,180.09,266.15,283.91,234.8,403.1
286.94,104.1,278.11,180.08,266.15,283.9,234.8,403.1
286.92,104.09,278.12,180.09,266.14,283.89,234.81,403.09
286.93,104.09,278.12,180.09,266.14,283.88,234.81,403.09
286.93,104.1,278.12,180.1,266.15,283.87,234.82,403.07
286.93,104.11,278.11,180.1,266.16,283.87,234.83,403.07
286.98,104.1,278.14,180.09,266.18,283.84,234.86,403.05
286.94,104.1,278.12,180.09,266.19,283.84,234.87,403.05
286.93,104.08,278.15,180.09,266.18,283.84,234.87,403.04
286.94,104.12,278.13,180.12,266.18,283.84,234.87,403.04
286.91,104.13,278.14,180.11,266.18,283.84,234.87,403.03
286.93,104.1,278.15,180.1,266.18,283.83,234.88,403.03
286.95,104.1,278.14,180.12,266.19,283.82,234.88,403.02
286.94,104.08,278.15,180.11,266.19,283.82,234.89,403.02
286.94,104.07,278.13,180.11,266.19,283.83,234.9,403.01
286.93,104.09,278.13,180.11,266.19,283.83,234.91,403.01
286.94,104.08,278.12,180.12,266.2,283.81,234.92,403
286.97,104.06,278.14,180.11,266.2,283.81,234.93,403
286.96,104.07,278.1,180.1,266.2,283.77,234.99,402.97
286.96,104.08,278.07,180.1,266.2,283.77,234.99,402.97
286.95,104.06,278.1,180.1,266.2,283.77,234.99,402.97
286.94,104.05,278.11,180.07,266.2,283.77,234.99,402.96
286.95,104.1,278.12,180.06,266.2,283.77,234.99,402.96
286.96,104.07,278.11,180.06,266.21,283.78,234.99,402.96
286.95,104.06,278.1,180.06,266.21,283.77,234.99,402.96
286.95,104.02,278.11,180.08,266.21,283.76,235,402.95
286.94,104.01,278.13,180.08,266.21,283.76,235,402.95
286.94,104.01,278.13,180.08,266.21,283.76,235,402.94
286.94,104.03,278.13,180.09,266.21,283.76,235,402.94
286.94,104.03,278.1,180.1,266.21,283.75,235,402.94
286.97,104.07,278.14,180.11,266.2,283.72,235,402.92
286.95,104.1,278.09,180.13,266.19,283.73,235,402.92
286.95,104.01,278.13,180.11,266.19,283.73,235,402.92
286.96,104.04,278.15,180.11,266.19,283.73,235,402.92
286.99,104.05,278.14,180.12,266.19,283.73,235,402.92
286.98,104.05,278.18,180.12,266.19,283.73,235.01,402.91
286.99,104.07,278.13,180.13,266.2,283.72,235.01,402.91
286.99,104.05,278.14,180.15,266.2,283.72,235.01,402.91
287.01,104.09,278.16,180.13,266.2,283.7,235.02,402.91
287,104.08,278.16,180.11,266.19,283.7,235.02,402.91
286.96,104.04,278.16,180.09,266.2,283.7,235.02,402.91
286.96,104.06,278.16,180.11,266.2,283.7,235.03,402.9
286.97,104.08,278.13,180.09,266.2,283.59,235.08,402.87
286.95,104.04,278.14,180.07,266.2,283.59,235.08,402.88
286.96,104.03,278.14,180.1,266.2,283.59,235.08,402.88
286.96,104.06,278.13,180.09,266.21,283.59,235.08,402.87
286.95,104.06,278.14,180.11,266.21,283.59,235.08,402.87
286.94,104.06,278.14,180.09,266.21,283.6,235.09,402.87
286.94,104.08,278.16,180.08,266.21,283.59,235.1,402.86
286.94,104.08,278.16,180.08,266.21,283.59,235.1,402.85
286.97,104.05,278.15,180.09,266.21,283.59,235.1,402.85
286.98,104.05,278.16,180.1,266.22,283.58,235.12,402.85
286.97,104.05,278.15,180.1,266.23,283.58,235.14,402.84
286.97,104.01,278.15,180.1,266.22,283.58,235.16,402.84
286.94,104.02,278.15,180.08,266.22,283.44,235.23,402.79
286.96,104.02,278.11,180.09,266.22,283.25,235.23,402.79
286.94,104.02,278.18,180.09,266.22,283.25,235.22,402.79
286.98,104.05,278.19,180.09,266.22,283.25,235.22,402.79
286.99,104.05,278.13,180.09,266.22,283.25,235.22,402.79
286.96,104,278.13,180.07,266.22,283.25,235.23,402.79
286.97,104.02,278.13,180.05,266.22,283.25,235.23,402.79
286.96,104.02,278.13,180.06,266.21,283.24,235.24,402.78
286.97,104.03,278.12,180.07,266.22,283.24,235.24,402.78
286.97,104.03,278.11,180.07,266.23,283.23,235.26,402.77
286.97,104.03,278.1,180.09,266.22,283.23,235.27,402.76
286.97,104.04,278.12,180.08,266.22,283.23,235.29,402.75
286.99,104.05,278.15,180.09,266.24,283.21,235.32,402.72
286.96,104.01,278.1,180.08,266.24,283.2,235.32,402.72
286.95,104,278.14,180.1,266.24,283.2,235.32,402.72
286.97,104.04,278.15,180.09,266.24,283.2,235.34,402.72
286.96,104.04,278.14,180.09,266.24,283.2,235.35,402.72
286.99,104.07,278.13,180.07,266.24,283.2,235.38,402.71
286.98,104.04,278.14,180.08,266.24,283.2,235.39,402.71
286.99,104.07,278.15,180.07,266.23,283.2,235.39,402.71
287,104.05,278.12,180.07,266.24,283.2,235.4,402.7
286.98,104.02,278.12,180.08,266.25,283.19,235.42,402.7
287,104.05,278.13,180.07,266.25,283.19,235.42,402.7
287,104.03,278.14,180.07,266.25,283.19,235.43,402.7
286.99,104.1,278.16,180.1,266.24,283.2,235.47,402.69
287.01,104.14,278.12,180.1,266.25,283.19,235.57,402.67
287,104.09,278.15,180.09,266.26,283.19,235.57,402.67
287,104.09,278.13,180.11,266.26,283.18,235.58,402.66
287,104.09,278.14,180.09,266.26,283.18,235.58,402.66
287.03,104.08,278.15,180.09,266.26,283.18,235.6,402.65
287.02,104.09,278.16,180.09,266.26,283.18,235.61,402.64
287,104.07,278.13,180.09,266.25,283.17,235.62,402.63
287,104.09,278.12,180.08,266.26,283.15,235.64,402.62
287,104.09,278.16,180.09,266.27,283.14,235.65,402.61
287,104.09,278.17,180.1,266.27,283.14,235.65,402.61
286.99,104.08,278.17,180.1,266.28,283.14,235.65,402.61
286.99,104.05,278.12,180.1,266.27,283.13,235.7,402.58
286.94,104.03,278.1,180.12,266.27,283.13,235.7,402.58
286.96,104.03,278.15,180.11,266.27,283.12,235.7,402.58
286.98,104.05,278.14,180.12,266.28,283.12,235.71,402.57
287.02,104.08,278.13,180.11,266.28,283.11,235.71,402.57
286.98,104,278.12,180.09,266.28,283.12,235.72,402.55
286.96,104.01,278.11,180.09,266.28,283.11,235.73,402.55
286.99,104.03,278.11,180.08,266.3,283.1,235.75,402.52
286.99,104.04,278.12,180.1,266.31,283.1,235.79,402.11
286.99,104.01,278.12,180.09,266.3,283.09,235.8,402.1
286.97,104.01,278.1,180.1,266.29,283.09,235.8,402.09
286.96,104.02,278.13,180.1,266.29,283.09,235.81,402.08
286.97,104.06,278.11,180.13,266.25,283.07,235.8,402.07
286.94,104.06,278.09,180.15,266.26,283.07,235.8,402.07
286.98,104.07,278.1,180.14,266.25,283.06,235.8,402.07
286.97,104.03,278.12,180.11,266.26,283.06,235.8,402.07
286.95,104,278.11,180.12,266.24,283.06,235.8,402.07
286.96,104.03,278.11,180.12,266.23,283.06,235.79,402.07
286.96,104.04,278.09,180.12,266.23,283.06,235.79,402.06
286.96,104.07,278.1,180.13,266.23,283.05,235.8,402.06
286.95,104.06,278.1,180.12,266.24,283.06,235.8,402.05
286.97,104.07,278.11,180.11,266.23,283.06,235.81,402.04
286.97,104.07,278.1,180.1,266.23,283.05,235.81,402.03
286.95,104.1,278.12,180.11,266.23,283.05,235.84,402
286.92,104.08,278.1,180.09,266.24,283.01,235.88,401.97
286.93,104.15,278.12,180.08,266.24,283,235.88,401.97
286.94,104.12,278.12,180.1,266.25,283,235.88,401.97
286.96,104.12,278.14,180.1,266.25,283,235.88,401.97
286.93,104.09,278.12,180.11,266.25,282.99,235.89,401.96
286.93,104.1,278.13,180.1,266.25,282.99,235.89,401.96
286.9,104.06,278.14,180.09,266.25,282.99,235.89,401.96
286.91,104.07,278.12,180.09,266.25,282.99,235.89,401.96
286.94,104.08,278.14,180.07,266.25,282.99,235.89,401.96
286.93,104.08,278.11,180.09,266.25,282.99,235.89,401.96
286.96,104.09,278.12,180.09,266.26,282.99,235.89,401.96
286.95,104.1,278.14,180.08,266.26,282.99,235.9,401.95
286.96,104.08,278.15,180.1,266.26,282.99,235.93,401.93
286.89,104.14,278.15,180.06,266.26,282.99,235.93,401.93
286.91,104.05,278.13,180.08,266.26,282.99,235.93,401.93
286.96,104.06,278.11,180.1,266.26,282.99,235.93,401.93
286.94,104.1,278.12,180.12,266.26,282.99,235.94,401.93
286.94,104.1,278.13,180.09,266.26,282.99,235.95,401.92
286.94,104.12,278.07,180.09,266.27,282.98,235.96,401.92
286.93,104.09,278.12,180.08,266.26,282.98,235.97,401.92
286.95,104.08,278.12,180.07,266.27,282.98,235.98,401.91
286.93,104.09,278.12,180.09,266.27,282.97,235.98,401.91
286.93,104.08,278.12,180.09,266.27,282.98,235.99,401.91
286.93,104.08,278.11,180.09,266.28,282.97,235.99,401.91
286.93,104.09,278.14,180.08,266.26,282.97,236.01,401.89
286.93,104.13,278.12,180.09,266.25,282.97,236.01,401.89
286.91,104.13,278.12,180.09,266.26,282.97,236.01,401.89
286.9,104.13,278.11,180.09,266.27,282.97,236.01,401.89
286.92,104.11,278.1,180.1,266.27,282.97,236.03,401.89
286.92,104.08,278.11,180.08,266.28,282.97,236.04,401.88
286.93,104.12,278.11,180.09,266.28,282.97,236.04,401.88
286.92,104.11,278.1,180.09,266.28,282.97,236.04,401.87
286.95,104.08,278.1,180.09,266.28,282.97,236.04,401.87
286.94,104.07,278.09,180.1,266.29,282.96,236.06,401.87
286.92,104.08,278.09,180.09,266.29,282.96,236.07,401.87
286.94,104.05,278.09,180.1,266.28,282.94,236.07,401.86
286.93,104.09,278.13,180.09,266.3,282.91,236.18,401.82
286.93,104.07,278.11,180.1,266.3,282.9,236.18,401.82
286.95,104.08,278.12,180.12,266.3,282.9,236.19,401.82
286.95,104.05,278.12,180.1,266.3,282.89,236.19,401.82
286.94,104.05,278.11,180.1,266.31,282.88,236.18,401.82
286.95,104.07,278.13,180.09,266.31,282.88,236.18,401.82
286.95,104.08,278.13,180.09,266.31,282.89,236.18,401.82
286.95,104.11,278.1,180.11,266.31,282.89,236.17,401.82
286.93,104.09,278.12,180.09,266.31,282.89,236.16,401.82
286.93,104.09,278.11,180.09,266.32,282.88,236.17,401.82
286.92,104.1,278.1,180.09,266.32,282.88,236.17,401.82
286.93,104.13,278.11,180.08,266.32,282.88,236.17,401.82
286.91,104.08,278.07,180.1,266.29,282.89,236.18,401.8
286.92,104.06,278.08,180.1,266.3,282.88,236.19,401.79
286.92,104.12,278.05,180.09,266.3,282.88,236.19,401.79
286.93,104.07,278.1,180.09,266.3,282.88,236.19,401.78
286.94,104.05,278.1,180.09,266.3,282.88,236.2,401.78
286.92,104.04,278.07,180.08,266.29,282.88,236.21,401.78
286.93,104.06,278.07,180.08,266.29,282.88,236.21,401.77
286.93,104.06,278.06,180.09,266.29,282.88,236.21,401.77
286.96,104.1,278.06,180.1,266.29,282.88,236.22,401.77
286.95,104.07,278.06,180.1,266.3,282.88,236.24,401.76
286.95,104.04,278.08,180.09,266.3,282.88,236.25,401.76
286.96,104.06,278.08,180.09,266.3,282.88,236.26,401.75
286.94,104.09,278.1,180.09,266.3,282.83,236.31,401.71
286.96,104.07,278.15,180.09,266.32,282.83,236.31,401.71
286.97,104.11,278.12,180.09,266.31,282.82,236.31,401.71
286.96,104.13,278.12,180.08,266.31,282.82,236.31,401.71
286.96,104.14,278.12,180.1,266.31,282.82,236.32,401.71
286.98,104.1,278.11,180.1,266.31,282.82,236.32,401.71
286.97,104.09,278.11,180.1,266.31,282.82,236.32,401.71
286.98,104.07,278.12,180.1,266.3,282.82,236.3,401.71
286.99,104.09,278.12,180.08,266.3,282.82,236.3,401.7
286.98,104.11,278.13,180.08,266.3,282.82,236.31,401.7
286.99,104.11,278.13,180.09,266.3,282.82,236.3,401.7
286.99,104.1,278.11,180.08,266.3,282.82,236.3,401.7
286.98,104.06,278.11,180.11,266.26,282.82,236.32,401.66
286.98,104.07,278.12,180.1,266.27,282.82,236.32,401.66
286.99,104.09,278.13,180.11,266.27,282.82,236.32,401.66
286.99,104.09,278.13,180.11,266.27,282.82,236.33,401.65
286.97,104.13,278.14,180.11,266.26,282.81,236.34,401.65
286.97,104.12,278.17,180.12,266.26,282.81,236.34,401.65
286.97,104.09,278.15,180.1,266.26,282.81,236.34,401.65
286.97,104.1,278.16,180.1,266.26,282.81,236.33,401.64
286.97,104.08,278.15,180.09,266.24,282.81,236.33,401.64
286.98,104.09,278.13,180.09,266.16,282.75,236.25,401.57
286.97,104.12,278.06,180.06,266,282.72,236.17,401.4
286.98,104.1,278.06,180.07,265.99,282.61,236.15,401.02
286.88,104.08,278.01,180.09,265.94,282.52,236.05,400.95
286.88,104.1,277.98,180.1,265.93,282.28,236.04,400.95
286.86,104.08,278,180.11,265.87,282.27,236.03,400.93
286.84,104.1,277.99,180.1,265.86,282.25,236,400.91
286.83,104.14,277.92,180.1,265.82,282.24,235.98,400.88
286.77,104.2,277.91,180.1,265.7,282.25,235.93,400.86
286.72,104.18,277.85,180.1,265.66,282.24,235.87,400.82
286.68,104.17,277.81,180.1,265.65,282.23,235.84,400.81
286.67,104.18,277.79,180.11,265.61,282.22,235.82,400.83
286.69,104.19,277.74,180.11,265.6,282.25,235.72,400.85
286.68,104.19,277.71,180.12,265.51,282.32,235.46,400.91
286.69,104.21,277.71,180.12,265.09,282.34,235.22,400.97
286.65,104.18,277.67,180.15,265.01,282.52,235.05,401.05
286.64,104.16,277.65,180.12,265.04,282.8,234.92,401.11
286.65,104.13,277.73,180.1,265.05,282.89,234.68,401.25
286.74,104.23,277.78,180.13,265.05,283.05,234.27,401.41
286.78,104.26,277.86,180.14,265.06,283.08,233.96,402.05
286.87,104.15,277.86,180.13,265.07,283.16,233.75,402.64
286.88,104.13,277.96,180.17,265.14,283.34,233.31,402.89
286.9,104.14,277.93,180.17,265.2,283.41,233.01,403.07
286.93,104.13,277.96,180.14,265.28,283.88,232.87,403.26
286.94,104.16,278.09,180.12,265.33,283.95,232.57,403.53
286.94,104.14,278.14,180.14,265.37,284.1,232.15,404.1
286.94,104.16,278.16,180.13,265.38,284.15,231.95,404.74
286.92,104.09,278.09,180.12,265.47,284.26,231.8,404.88
286.93,104.08,278.11,180.15,265.93,284.31,231.7,404.95
286.94,104.07,278.12,180.14,265.94,284.34,231.38,405.06
286.94,104.07,278.11,180.14,265.96,284.41,231.21,405.11
286.94,104.08,278.11,180.14,265.96,284.51,231.12,405.2
286.93,104.07,278.09,180.14,265.94,284.88,230.97,405.28
286.92,104.08,278.11,180.14,265.95,284.93,230.9,405.36
286.92,104.08,278.09,180.15,265.94,284.95,230.8,405.45
286.95,104.07,278.08,180.15,265.93,284.96,230.68,405.94
286.94,104.04,278.12,180.13,265.93,284.98,230.55,406
286.93,104.05,278.09,180.15,265.93,284.99,230.31,406.09
286.94,104.08,278.11,180.14,265.92,285.02,230.24,406.11
286.93,104.1,278.19,180.17,265.93,285.1,230.13,406.2
286.88,104.08,278.21,180.14,265.93,285.1,230.13,406.21
286.98,104.11,278.18,180.21,265.94,285.1,230.09,406.24
286.95,104.09,278.18,180.21,265.92,285.1,230.07,406.26
286.96,104.11,278.22,180.18,265.92,285.1,230.06,406.28
286.95,104.09,278.2,180.2,265.93,285.1,230.06,406.29
286.95,104.09,278.23,180.21,265.93,285.1,230.06,406.3
286.94,104.08,278.25,180.21,265.93,285.09,230.07,406.31
286.95,104.08,278.25,180.21,265.94,285.07,230.09,406.31
286.96,104.09,278.24,180.21,265.94,285.06,230.09,406.3
286.96,104.08,278.27,180.21,265.94,285.06,230.1,406.29
286.96,104.11,278.26,180.22,265.94,285.06,230.12,406.27
286.98,104.07,278.22,180.15,265.97,285.02,230.18,406.23
287,104.13,278.2,180.16,265.97,285.01,230.19,406.23
286.97,104.08,278.21,180.16,265.97,285.01,230.21,406.21
286.99,104.07,278.23,180.15,265.97,285,230.24,406.19
286.98,104.06,278.23,180.16,265.97,284.97,230.29,406.16
286.98,104.06,278.22,180.16,265.99,284.94,230.37,406.12
286.98,104.08,278.23,180.17,265.99,284.93,230.4,406.11
286.97,104.07,278.24,180.18,265.99,284.91,230.52,406.07
286.97,104.09,278.18,180.19,266,284.88,230.72,406.05
286.99,104.06,278.2,180.17,266.01,284.85,230.79,406.03
286.99,104.08,278.21,180.18,266.01,284.84,230.84,406
286.99,104.09,278.2,180.17,266.01,284.82,230.87,405.99
286.99,104.1,278.16,180.15,266.02,284.79,230.93,405.94
286.96,104.06,278.11,180.15,266.02,284.78,230.93,405.95
286.95,104.07,278.15,180.15,266.02,284.77,230.96,405.94
286.96,104.09,278.16,180.16,266.02,284.75,230.99,405.93
286.97,104.07,278.14,180.17,266.02,284.73,231.02,405.91
287,104.01,278.11,180.18,266.03,284.71,231.05,405.89
286.96,104.1,278.16,180.17,266.02,284.64,231.09,405.86
286.97,104.1,278.17,180.16,266.03,284.62,231.13,405.83
286.98,104.09,278.17,180.17,266.03,284.57,231.18,405.8
286.98,104.08,278.16,180.18,266.03,284.53,231.21,405.78
286.98,104.11,278.18,180.18,266.03,284.3,231.23,405.77
286.98,104.09,278.17,180.19,266.04,284.3,231.24,405.76
286.97,104.07,278.14,180.13,266.05,284.28,231.31,405.72
286.97,104.08,278.15,180.15,266.05,284.27,231.3,405.72
286.98,104.07,278.15,180.17,266.05,284.26,231.31,405.72
286.98,104.08,278.15,180.17,266.05,284.26,231.32,405.71
286.98,104.08,278.15,180.17,266.05,284.25,231.33,405.71
286.98,104.07,278.12,180.17,266.05,284.24,231.37,405.69
286.97,104.1,278.13,180.14,266.05,284.23,231.4,405.68
286.98,104.11,278.13,180.18,266.05,284.23,231.43,405.66
286.97,104.07,278.14,180.16,266.06,284.21,231.46,405.65
286.99,104.1,278.16,180.15,266.05,284.2,231.48,405.63
287,104.09,278.13,180.17,266.05,284.2,231.64,405.61
287,104.08,278.12,180.17,266.05,284.19,231.65,405.6
287.04,104.09,278.1,180.15,266.05,284.15,231.72,405.51
287.01,104.07,278.09,180.16,266.04,284.15,231.78,405.12
287.01,104.03,278.12,180.14,266.04,284.14,231.79,405.12
287.02,104.04,278.11,180.16,266.04,284.14,231.8,405.11
287.01,104.03,278.14,180.15,266.05,284.14,231.82,405.1
287.02,104.02,278.12,180.16,266.05,284.14,231.84,405.09
287.03,104.03,278.12,180.16,266.05,284.13,231.86,405.08
287.04,104.03,278.15,180.15,266.05,284.13,231.89,405.07
287.03,104.02,278.19,180.14,266.05,284.13,231.9,405.05
287.02,104.01,278.17,180.14,266.05,284.12,231.92,405.04
287.02,104.02,278.17,180.13,266.05,284.1,231.94,405.03
287.02,104.03,278.13,180.14,266.06,284.1,231.96,405.02
287,104.05,278.13,180.17,266.06,284.09,232.01,405.01
287.02,104.08,278.12,180.17,266.07,284.08,232.01,405.01
287,104.07,278.12,180.16,266.07,284.08,232.02,405.01
287.01,104.07,278.12,180.18,266.06,284.07,232.04,405
287.01,104.03,278.11,180.17,266.07,284.07,232.06,405
287.04,104.05,278.13,180.16,266.06,284.07,232.07,405
287.04,104.04,278.15,180.17,266.06,284.06,232.07,405
287.04,104.05,278.13,180.16,266.06,284.06,232.07,404.99
287.03,104.06,278.13,180.18,266.06,284.05,232.08,404.98
287,104.08,278.12,180.18,266.06,284.05,232.09,404.98
287,104.08,278.13,180.18,266.06,284.05,232.09,404.97
287.01,104.07,278.14,180.21,266.07,284.04,232.11,404.96
287.02,104.06,278.1,180.16,266.08,284,232.19,404.93
287.02,103.97,278.07,180.16,266.08,284,232.19,404.93
287,104.07,278.12,180.15,266.08,283.99,232.18,404.93
286.99,104.11,278.09,180.15,266.08,284,232.18,404.93
287.01,104.08,278.11,180.14,266.07,284,232.18,404.93
287,104.09,278.08,180.15,266.08,284,232.18,404.93
287.01,104.11,278.09,180.17,266.08,284,232.19,404.92
287.01,104.1,278.09,180.17,266.08,284,232.2,404.91
287.01,104.09,278.08,180.17,266.07,283.98,232.22,404.91
287.01,104.07,278.08,180.17,266.08,283.98,232.25,404.89
287.02,104.11,278.08,180.18,266.09,283.97,232.29,404.88
287.02,104.08,278.1,180.17,266.09,283.97,232.32,404.86
287.06,104.07,278.09,180.15,266.09,283.95,232.39,404.83
287.02,104.12,278.06,180.16,266.09,283.94,232.39,404.83
287.06,104.04,278.08,180.16,266.09,283.94,232.39,404.83
287.06,104.04,278.1,180.14,266.09,283.94,232.4,404.82
287.07,104.05,278.07,180.16,266.09,283.94,232.41,404.81
287.05,104.03,278.08,180.16,266.09,283.94,232.43,404.81
287.05,104.06,278.09,180.15,266.09,283.95,232.47,404.8
287.05,104.05,278.09,180.15,266.09,283.94,232.64,404.77
287.04,104.06,278.09,180.14,266.09,283.94,232.65,404.75
287.04,104.06,278.13,180.16,266.1,283.94,232.68,404.73
287.06,104.04,278.1,180.18,266.1,283.93,232.71,404.71
287.06,104.04,278.1,180.17,266.09,283.93,232.72,404.7
287.07,104.04,278.12,180.14,266.12,283.85,232.8,404.63
287.07,104.05,278.17,180.11,266.11,283.85,232.81,404.62
287.06,104.06,278.09,180.15,266.11,283.85,232.81,404.62
287.06,104.05,278.1,180.14,266.11,283.84,232.81,404.61
287.06,104.06,278.11,180.14,266.1,283.85,232.84,404.59
287.09,104.05,278.11,180.14,266.1,283.85,232.88,404.56
287.08,104.08,278.12,180.14,266.1,283.84,232.91,404.54
287.04,104.07,278.12,180.14,266.1,283.84,232.92,404.49
287.04,104.02,278.11,180.14,266.1,283.84,232.97,404.13
287.07,104.01,278.11,180.16,266.1,283.84,232.98,404.12
287.05,104.01,278.11,180.15,266.1,283.84,233,404.11
287.04,104.03,278.12,180.15,266.11,283.84,233.01,404.11
287.07,104.11,278.12,180.14,266.13,283.82,233.05,404.08
287.04,104.05,278.12,180.15,266.14,283.82,233.05,404.08
287.03,104.02,278.11,180.17,266.13,283.82,233.05,404.08
287.03,104.06,278.08,180.17,266.13,283.81,233.05,404.08
287.03,104.05,278.12,180.15,266.14,283.8,233.06,404.08
287.04,104.07,278.11,180.16,266.14,283.8,233.07,404.07
287.07,104.1,278.12,180.15,266.14,283.78,233.09,404.07
287.07,104.03,278.12,180.15,266.14,283.77,233.09,404.06
287.06,104.08,278.11,180.15,266.15,283.77,233.09,404.06
287.1,104.05,278.13,180.15,266.15,283.77,233.1,404.06
287.08,104.07,278.13,180.14,266.14,283.78,233.11,404.05
287.07,104.08,278.12,180.14,266.14,283.78,233.11,404.05
287.08,104,278.16,180.17,266.17,283.71,233.16,404.03
287.02,104,278.22,180.14,266.17,283.71,233.16,404.03
