pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y
280.000000,97.070000,273.880000,176.040000,262.920000,287.850000,233.210000,400.530000,168.660000,528.200000,119.840000,589.210000
280.000000,97.060000,273.390000,175.990000,263.520000,287.870000,233.220000,400.530000,168.750000,527.990000,119.870000,589.210000
280.010000,97.070000,273.890000,176.040000,260.260000,287.920000,233.260000,400.480000,168.240000,529.400000,119.910000,589.210000
280.030000,97.070000,273.870000,176.030000,262.910000,287.860000,233.320000,400.400000,168.800000,528.190000,119.970000,589.220000
280.030000,97.060000,273.420000,175.980000,263.970000,287.860000,233.400000,400.310000,168.880000,528.210000,120.060000,589.220000
280.060000,96.980000,273.370000,175.980000,261.560000,288.000000,233.380000,400.280000,168.400000,529.390000,120.110000,589.240000
280.070000,96.980000,273.400000,175.960000,263.430000,287.940000,233.380000,400.290000,168.900000,528.210000,120.140000,589.230000
280.020000,97.020000,273.790000,176.070000,261.790000,287.930000,233.410000,400.270000,169.110000,527.930000,120.210000,589.270000
280.060000,96.990000,273.310000,175.990000,261.000000,287.950000,233.420000,400.250000,168.800000,528.830000,120.240000,589.250000
280.010000,97.050000,273.810000,176.040000,263.430000,287.930000,233.440000,400.240000,169.130000,527.980000,120.250000,589.240000
280.020000,97.030000,273.810000,176.030000,261.590000,287.960000,233.440000,400.240000,168.800000,528.940000,120.270000,589.230000
280.010000,97.030000,273.810000,176.120000,262.280000,287.910000,233.450000,400.240000,169.110000,528.190000,120.310000,589.240000
280.020000,97.010000,273.350000,176.050000,263.560000,287.880000,233.490000,400.210000,169.180000,528.000000,120.350000,589.220000
280.030000,97.020000,273.840000,176.040000,261.460000,287.930000,233.530000,400.210000,168.930000,528.830000,120.470000,589.200000
280.030000,97.010000,273.840000,176.050000,262.330000,287.830000,233.610000,400.010000,169.210000,528.200000,120.610000,589.180000
280.030000,97.010000,273.340000,176.000000,263.530000,287.890000,233.650000,399.990000,169.310000,527.960000,120.690000,589.190000
280.060000,96.990000,273.400000,175.930000,261.120000,287.830000,233.790000,399.950000,169.070000,529.010000,120.830000,589.190000
280.070000,96.980000,273.360000,175.960000,263.080000,287.860000,233.790000,399.960000,169.410000,528.190000,120.830000,589.190000
280.040000,97.030000,273.850000,175.980000,262.860000,287.850000,233.800000,399.950000,169.580000,527.810000,120.860000,589.190000
280.040000,97.040000,273.360000,175.940000,260.880000,287.850000,233.800000,399.940000,169.050000,529.130000,120.900000,589.190000
280.030000,97.010000,273.810000,176.000000,263.300000,287.860000,233.820000,399.930000,169.640000,527.830000,120.930000,589.190000
280.020000,97.010000,273.800000,176.000000,261.680000,287.830000,233.820000,399.930000,169.100000,529.120000,120.960000,589.200000
280.020000,97.010000,273.810000,176.000000,261.650000,287.790000,233.830000,399.920000,169.610000,528.120000,121.040000,589.220000
280.020000,97.010000,273.340000,175.960000,263.250000,287.830000,233.850000,399.920000,169.780000,527.850000,121.080000,589.210000
280.020000,97.010000,273.830000,176.030000,261.690000,287.790000,233.880000,399.920000,169.450000,528.750000,121.140000,589.200000
280.040000,97.000000,273.790000,176.030000,261.700000,287.800000,234.020000,399.880000,169.790000,528.100000,121.210000,589.230000
280.060000,97.000000,273.320000,175.960000,263.160000,287.800000,234.040000,399.870000,170.060000,527.700000,121.320000,589.250000
280.060000,97.000000,273.320000,175.980000,261.220000,287.810000,234.070000,399.880000,169.790000,528.620000,121.470000,589.210000
280.060000,97.020000,273.370000,175.960000,262.900000,287.820000,234.110000,399.840000,169.840000,528.640000,121.610000,589.190000
280.060000,97.020000,273.830000,176.040000,263.440000,287.860000,234.110000,399.840000,170.170000,527.820000,121.610000,589.190000
280.050000,97.000000,273.330000,175.980000,261.350000,287.930000,234.110000,399.840000,169.880000,528.630000,121.610000,589.190000
280.070000,96.990000,273.850000,176.020000,263.430000,287.850000,234.110000,399.840000,170.190000,527.770000,121.610000,589.180000
280.060000,97.020000,273.840000,176.030000,262.230000,287.870000,234.110000,399.850000,169.880000,528.650000,121.620000,589.180000
280.060000,97.030000,273.860000,176.040000,261.290000,287.870000,234.110000,399.840000,170.020000,528.130000,121.620000,589.180000
280.070000,97.010000,273.540000,175.950000,263.410000,287.830000,234.110000,399.840000,170.200000,527.770000,121.630000,589.200000
280.050000,97.010000,273.900000,176.010000,262.310000,287.820000,234.110000,399.840000,169.890000,528.600000,121.640000,589.190000
280.110000,96.980000,273.880000,176.030000,261.380000,287.860000,234.110000,399.840000,170.130000,528.070000,121.670000,589.190000
280.100000,97.000000,273.490000,175.950000,263.610000,287.760000,234.110000,399.840000,170.230000,527.780000,121.720000,589.190000
280.080000,96.990000,273.490000,175.950000,261.250000,287.830000,234.140000,399.840000,170.050000,528.560000,121.760000,589.200000
280.090000,96.990000,273.430000,175.950000,262.280000,287.790000,234.140000,399.830000,170.060000,528.560000,121.920000,589.180000
280.070000,96.960000,273.870000,176.070000,263.900000,287.770000,234.200000,399.770000,170.330000,527.810000,121.990000,589.250000
280.010000,97.030000,273.280000,176.110000,260.470000,287.810000,234.200000,399.770000,170.120000,528.610000,121.990000,589.260000
280.050000,97.000000,273.830000,176.050000,264.120000,287.850000,234.190000,399.770000,170.760000,527.340000,121.990000,589.250000
280.060000,97.010000,273.820000,176.060000,263.080000,287.850000,234.190000,399.770000,170.120000,528.610000,122.000000,589.240000
280.090000,97.000000,273.830000,176.050000,261.210000,287.880000,234.190000,399.760000,170.260000,528.110000,122.010000,589.240000
279.990000,97.040000,273.350000,175.990000,263.830000,287.810000,234.200000,399.760000,170.800000,527.340000,122.020000,589.250000
280.000000,97.040000,273.840000,176.050000,263.050000,287.830000,234.210000,399.750000,170.130000,528.610000,122.010000,589.240000
280.050000,96.990000,273.800000,176.130000,260.790000,287.910000,234.210000,399.760000,170.270000,528.100000,122.020000,589.240000
280.070000,96.980000,273.390000,176.080000,263.850000,287.830000,234.200000,399.760000,170.360000,527.800000,122.020000,589.230000
280.090000,97.000000,273.860000,176.090000,261.440000,287.890000,234.200000,399.760000,170.130000,528.610000,122.020000,589.230000
280.080000,97.000000,273.430000,175.990000,261.910000,287.890000,234.210000,399.760000,170.150000,528.620000,122.030000,589.240000
280.070000,97.010000,273.880000,176.060000,263.780000,287.810000,234.210000,399.760000,170.820000,527.330000,122.040000,589.240000
280.020000,96.980000,273.410000,176.010000,261.050000,287.760000,234.250000,399.720000,170.020000,528.950000,122.090000,589.250000
280.000000,97.010000,273.890000,176.020000,263.690000,287.830000,234.250000,399.720000,170.900000,527.210000,122.090000,589.250000
280.040000,97.010000,273.740000,176.000000,263.460000,287.810000,234.260000,399.700000,170.200000,528.660000,122.100000,589.240000
280.090000,96.980000,273.860000,176.070000,261.000000,287.870000,234.270000,399.690000,170.220000,528.680000,122.130000,589.240000
280.040000,96.980000,273.370000,175.990000,263.560000,287.840000,234.270000,399.680000,170.920000,527.290000,122.200000,589.270000
280.040000,96.970000,273.880000,176.060000,263.550000,287.820000,234.290000,399.690000,170.270000,528.690000,122.230000,589.280000
280.010000,97.040000,273.880000,176.060000,261.300000,287.890000,234.290000,399.700000,170.550000,528.040000,122.240000,589.270000
280.070000,96.990000,273.380000,176.000000,263.740000,287.830000,234.300000,399.670000,170.950000,527.370000,122.240000,589.260000
280.050000,96.990000,273.870000,176.060000,261.850000,287.870000,234.310000,399.660000,170.310000,528.670000,122.240000,589.260000
280.060000,96.970000,273.370000,175.990000,261.380000,287.880000,234.320000,399.650000,170.190000,528.890000,122.260000,589.250000
280.070000,96.990000,273.870000,176.060000,263.850000,287.830000,234.310000,399.610000,171.130000,527.100000,122.260000,589.260000
280.060000,96.990000,273.270000,175.990000,261.300000,287.920000,234.310000,399.580000,170.340000,528.660000,122.290000,589.250000
280.040000,97.040000,273.830000,176.040000,263.560000,287.840000,234.250000,399.370000,171.220000,526.960000,122.400000,589.190000
280.070000,97.020000,273.780000,176.060000,263.880000,287.840000,234.220000,399.240000,170.410000,528.580000,122.500000,589.130000
279.990000,97.000000,273.810000,176.120000,260.940000,287.930000,234.210000,399.220000,170.640000,528.280000,122.620000,589.100000
280.020000,97.010000,273.270000,175.980000,263.510000,287.840000,234.210000,399.160000,171.380000,526.770000,122.710000,589.070000
280.030000,97.020000,273.800000,176.060000,263.950000,287.850000,234.180000,399.090000,170.630000,528.360000,122.810000,589.070000
279.970000,97.070000,273.800000,176.060000,260.770000,287.950000,234.180000,399.040000,170.770000,528.270000,122.990000,589.070000
280.030000,97.020000,273.260000,175.980000,263.560000,287.820000,234.180000,398.970000,171.740000,526.450000,123.130000,589.060000
279.960000,97.030000,273.790000,176.050000,262.270000,287.810000,234.200000,398.940000,171.060000,527.840000,123.170000,589.060000
279.950000,97.050000,273.260000,175.980000,260.740000,287.890000,234.210000,398.890000,171.120000,528.010000,123.370000,589.070000
279.940000,97.030000,273.800000,176.070000,263.410000,287.780000,234.230000,398.810000,171.890000,526.500000,123.520000,589.050000
279.900000,97.080000,273.120000,176.020000,260.810000,287.910000,234.200000,398.720000,171.190000,528.000000,123.610000,589.040000
279.900000,97.090000,273.560000,176.090000,262.790000,287.860000,234.200000,398.660000,171.930000,526.520000,123.680000,589.040000
279.910000,97.100000,273.630000,176.070000,263.430000,287.770000,234.270000,398.610000,171.220000,528.270000,123.790000,589.030000
279.940000,97.080000,273.620000,176.090000,259.860000,287.880000,234.270000,398.620000,171.350000,528.020000,123.790000,589.040000
279.860000,97.090000,273.080000,176.020000,262.640000,287.800000,234.270000,398.630000,171.970000,526.550000,123.790000,589.060000
279.920000,97.070000,273.510000,176.120000,262.910000,287.760000,234.260000,398.630000,171.410000,527.800000,123.770000,589.050000
279.920000,97.120000,273.560000,176.090000,259.960000,287.830000,234.260000,398.680000,171.190000,528.070000,123.630000,589.060000
279.870000,97.080000,273.080000,176.040000,262.900000,287.770000,234.170000,398.750000,171.790000,526.340000,123.200000,589.080000
279.850000,97.080000,273.540000,176.110000,262.880000,287.780000,234.120000,398.850000,171.030000,527.770000,123.040000,589.050000
279.900000,97.090000,273.080000,176.060000,260.190000,287.830000,234.090000,398.870000,170.730000,528.060000,122.900000,589.030000
279.950000,97.030000,273.560000,176.140000,263.010000,287.780000,234.090000,398.920000,171.150000,526.880000,122.820000,589.020000
279.950000,97.020000,273.080000,176.060000,260.620000,287.810000,234.090000,398.930000,170.390000,528.490000,122.840000,589.020000
279.970000,97.030000,273.210000,176.050000,262.090000,287.790000,234.100000,398.940000,171.120000,526.890000,122.830000,589.000000
279.950000,97.060000,273.710000,176.150000,263.050000,287.800000,234.100000,398.950000,170.770000,527.920000,122.790000,588.990000
279.900000,97.090000,273.680000,176.110000,260.540000,287.980000,234.070000,398.980000,170.610000,527.940000,122.410000,588.990000
279.890000,97.100000,273.230000,176.060000,262.130000,287.820000,234.070000,398.980000,170.940000,526.820000,122.290000,588.970000
279.920000,97.080000,273.220000,176.030000,263.610000,287.810000,234.070000,398.990000,170.540000,527.750000,122.090000,588.980000
279.970000,97.080000,273.680000,176.120000,261.250000,287.950000,234.080000,399.020000,170.290000,528.020000,122.010000,588.960000
280.030000,97.040000,273.210000,176.050000,262.970000,287.830000,234.090000,399.050000,170.780000,526.770000,121.940000,588.930000
280.030000,97.010000,273.720000,176.140000,263.670000,287.830000,234.110000,399.100000,170.600000,527.130000,121.720000,588.920000
280.010000,97.030000,273.220000,176.070000,261.070000,287.920000,234.150000,399.230000,170.030000,528.220000,121.560000,588.930000
280.010000,97.020000,273.780000,176.130000,263.440000,287.830000,234.180000,399.270000,170.570000,526.980000,121.470000,588.920000
280.000000,97.020000,273.320000,176.080000,260.930000,287.910000,234.200000,399.290000,170.020000,528.130000,121.470000,588.920000
279.990000,97.030000,273.300000,176.080000,261.660000,287.860000,234.200000,399.320000,170.700000,526.630000,121.410000,588.890000
280.000000,97.030000,273.800000,176.110000,263.860000,287.790000,234.210000,399.330000,170.150000,527.860000,121.360000,588.890000
280.010000,97.020000,273.800000,176.110000,260.870000,287.910000,234.230000,399.340000,169.970000,528.210000,121.320000,588.880000
279.990000,96.990000,273.330000,176.010000,261.990000,287.830000,234.310000,399.440000,170.650000,526.580000,121.260000,588.850000
280.000000,97.010000,273.350000,176.020000,264.040000,287.750000,234.300000,399.440000,170.300000,527.250000,121.240000,588.850000
280.020000,97.020000,273.840000,176.090000,261.370000,287.870000,234.310000,399.430000,169.960000,528.120000,121.250000,588.850000
280.010000,97.010000,273.340000,176.020000,262.630000,287.770000,234.310000,399.420000,170.660000,526.570000,121.260000,588.860000
280.020000,97.030000,273.840000,176.100000,264.210000,287.740000,234.310000,399.430000,170.650000,526.600000,121.260000,588.860000
280.020000,97.040000,273.310000,176.020000,261.190000,287.900000,234.310000,399.420000,169.800000,528.240000,121.270000,588.850000
280.010000,97.010000,273.820000,176.130000,264.500000,287.700000,234.310000,399.400000,170.680000,526.620000,121.170000,588.890000
280.020000,97.020000,273.270000,176.020000,261.400000,287.880000,234.330000,399.380000,169.910000,528.150000,121.360000,588.840000
280.030000,97.020000,273.230000,176.050000,261.110000,287.900000,234.330000,399.360000,170.600000,526.870000,121.220000,588.880000
280.020000,97.020000,273.810000,176.130000,264.230000,287.740000,234.330000,399.360000,170.060000,527.900000,121.220000,588.890000
280.010000,97.020000,273.770000,176.090000,261.480000,287.840000,234.370000,399.340000,169.920000,528.170000,121.250000,588.880000
280.020000,97.030000,273.260000,176.030000,261.790000,287.840000,234.380000,399.330000,170.730000,526.640000,121.260000,588.890000
280.040000,97.080000,273.240000,176.010000,263.870000,287.850000,234.410000,399.250000,170.750000,526.750000,121.410000,588.880000
280.050000,97.080000,273.890000,176.110000,261.330000,287.860000,234.420000,399.260000,169.970000,528.230000,121.420000,588.870000
280.040000,97.090000,273.300000,176.000000,261.810000,287.850000,234.420000,399.270000,170.610000,527.150000,121.410000,588.890000
280.050000,97.020000,273.820000,176.080000,263.590000,287.820000,234.430000,399.270000,170.840000,526.770000,121.480000,588.880000
280.040000,97.050000,273.330000,176.020000,261.200000,287.880000,234.450000,399.250000,170.030000,528.250000,121.500000,588.880000
280.050000,97.040000,273.850000,176.100000,263.770000,287.800000,234.470000,399.250000,170.790000,526.830000,121.610000,588.880000
280.060000,97.030000,273.360000,176.040000,262.500000,287.800000,234.530000,399.220000,170.010000,528.370000,121.800000,588.830000
