pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y
371.070000,377.450000,322.620000,467.110000,223.600000,460.970000,190.210000,540.300000,183.130000,613.090000,148.700000,687.450000
372.970000,376.920000,325.350000,467.150000,224.990000,460.290000,191.370000,540.980000,183.640000,614.020000,148.660000,687.560000
376.830000,375.460000,329.480000,467.310000,228.230000,460.420000,194.710000,542.300000,186.550000,614.730000,148.390000,688.200000
380.020000,375.220000,333.090000,467.930000,231.180000,461.370000,197.480000,543.350000,188.960000,614.940000,147.910000,689.210000
381.770000,375.400000,334.870000,468.400000,233.640000,462.390000,199.880000,544.160000,189.950000,615.000000,146.990000,690.010000
382.460000,375.630000,335.470000,469.010000,234.540000,463.100000,200.250000,544.920000,190.110000,615.040000,146.100000,690.710000
382.860000,375.930000,335.670000,469.280000,235.240000,463.850000,200.250000,545.650000,189.930000,615.180000,145.560000,690.750000
382.970000,375.990000,335.770000,469.350000,235.460000,464.130000,199.890000,545.720000,189.890000,615.170000,145.170000,690.680000
383.020000,376.020000,335.730000,469.130000,235.530000,464.210000,199.870000,545.770000,189.880000,615.120000,145.110000,690.770000
383.120000,376.050000,335.770000,469.130000,235.340000,463.860000,199.890000,545.800000,189.820000,615.210000,144.980000,690.790000
383.130000,376.070000,335.810000,469.120000,234.800000,463.730000,199.920000,545.800000,189.860000,615.220000,144.960000,690.810000
383.200000,376.110000,335.750000,469.140000,234.140000,463.590000,199.890000,545.850000,189.920000,615.250000,144.920000,690.790000
383.190000,376.130000,335.820000,469.160000,233.990000,463.050000,199.900000,545.860000,190.020000,615.250000,144.940000,690.740000
383.220000,376.140000,335.760000,469.160000,234.010000,463.030000,199.960000,545.870000,190.020000,615.290000,145.000000,690.780000
383.240000,376.160000,335.830000,469.090000,234.020000,463.040000,199.990000,545.870000,190.080000,615.310000,145.060000,690.810000
383.250000,376.150000,335.760000,469.130000,234.020000,463.030000,200.000000,545.860000,190.080000,615.330000,145.050000,690.800000
383.270000,376.160000,335.790000,469.140000,234.020000,463.030000,200.030000,545.860000,190.240000,615.290000,145.100000,690.810000
383.290000,376.160000,335.770000,469.150000,234.040000,463.030000,200.090000,545.850000,190.240000,615.300000,145.220000,690.760000
383.300000,376.150000,335.760000,469.130000,234.060000,463.020000,200.130000,545.800000,190.470000,615.310000,145.640000,690.810000
383.290000,376.170000,335.800000,469.110000,234.110000,462.990000,200.230000,545.740000,191.100000,615.170000,145.960000,690.770000
383.280000,376.170000,335.740000,469.120000,234.140000,462.940000,200.280000,545.700000,191.700000,615.000000,146.390000,690.770000
383.250000,376.190000,335.790000,469.090000,234.190000,462.880000,200.370000,545.640000,191.940000,615.010000,146.880000,690.780000
383.230000,376.130000,335.780000,469.070000,234.250000,462.820000,200.510000,545.520000,192.280000,614.890000,147.680000,690.610000
383.240000,376.150000,335.790000,469.070000,234.340000,462.730000,201.320000,544.700000,193.000000,614.790000,148.800000,690.300000
383.260000,376.230000,335.780000,469.070000,234.370000,462.700000,202.110000,543.950000,193.670000,614.880000,150.310000,690.970000
383.200000,376.290000,335.810000,469.080000,234.340000,462.700000,202.910000,543.210000,194.080000,614.920000,151.890000,691.880000
383.070000,376.370000,335.830000,469.130000,234.330000,462.730000,203.600000,542.640000,194.440000,614.980000,153.020000,692.890000
383.000000,376.420000,335.770000,469.220000,234.300000,462.770000,203.620000,542.590000,194.450000,615.090000,153.990000,693.530000
382.960000,376.460000,335.680000,469.270000,234.240000,462.820000,203.550000,542.700000,194.340000,615.260000,154.650000,693.980000
382.890000,376.810000,335.760000,469.340000,234.130000,462.870000,203.420000,543.160000,194.090000,615.670000,155.130000,694.220000
382.860000,376.910000,335.770000,469.380000,234.090000,462.890000,202.790000,543.930000,193.930000,615.950000,155.680000,694.870000
382.790000,376.980000,335.780000,469.470000,234.000000,462.950000,202.050000,544.770000,193.880000,616.050000,156.320000,695.080000
382.600000,377.020000,335.750000,469.860000,233.910000,462.980000,201.190000,545.590000,193.820000,616.250000,156.650000,695.270000
381.850000,377.010000,335.280000,469.800000,233.770000,462.990000,200.250000,545.590000,193.310000,616.050000,156.660000,695.110000
380.540000,376.790000,334.060000,469.540000,233.550000,462.930000,199.190000,545.330000,192.570000,615.640000,156.480000,694.180000
378.680000,376.840000,332.520000,468.640000,232.600000,462.660000,198.130000,544.220000,191.600000,614.620000,155.720000,692.690000
376.770000,377.060000,330.020000,467.510000,231.460000,461.750000,197.200000,542.530000,190.620000,613.660000,155.740000,690.800000
374.640000,377.010000,327.680000,466.310000,229.690000,460.710000,196.140000,540.690000,189.210000,612.330000,155.700000,688.640000
371.900000,376.940000,324.760000,465.830000,227.610000,459.870000,194.930000,538.840000,187.440000,611.050000,154.780000,686.990000
370.130000,376.750000,322.080000,465.500000,225.640000,458.980000,193.660000,537.180000,185.960000,610.720000,154.020000,686.190000
370.350000,376.460000,322.620000,465.440000,224.250000,458.050000,192.530000,537.030000,186.410000,611.740000,155.600000,686.890000
372.640000,376.030000,325.480000,465.530000,226.070000,457.250000,195.080000,538.330000,188.990000,612.110000,157.810000,687.620000
376.080000,375.810000,328.720000,466.110000,227.550000,456.170000,198.380000,539.360000,192.160000,612.630000,157.130000,688.440000
379.110000,375.580000,332.240000,466.990000,229.170000,455.370000,201.250000,540.300000,194.250000,612.870000,155.630000,689.110000
381.470000,374.760000,334.550000,467.670000,231.370000,457.350000,203.690000,541.050000,195.000000,612.670000,153.860000,689.970000
382.320000,374.470000,335.330000,467.790000,233.460000,459.240000,203.870000,541.920000,194.670000,612.980000,152.260000,690.520000
382.890000,374.500000,335.710000,467.860000,235.830000,460.830000,203.890000,542.730000,194.700000,613.170000,151.790000,690.600000
383.110000,374.550000,335.790000,467.900000,237.400000,461.670000,203.660000,543.460000,194.530000,613.220000,151.320000,690.790000
383.030000,375.040000,335.900000,467.930000,238.330000,462.280000,203.030000,543.620000,194.270000,613.490000,151.120000,690.760000
383.090000,375.100000,335.930000,467.930000,237.530000,461.890000,202.300000,543.710000,194.100000,613.990000,150.820000,690.750000
383.150000,375.110000,335.960000,467.950000,236.710000,461.600000,202.310000,543.760000,194.040000,614.050000,150.750000,690.700000
383.220000,375.160000,336.060000,467.860000,235.900000,460.940000,202.280000,543.800000,194.180000,614.060000,150.680000,690.830000
383.270000,375.140000,336.040000,467.940000,235.020000,460.210000,202.300000,543.820000,194.220000,614.100000,150.780000,690.850000
383.320000,375.170000,336.100000,467.960000,234.460000,460.130000,202.360000,543.830000,194.330000,614.160000,150.830000,690.950000
383.370000,375.150000,336.090000,468.000000,234.480000,460.130000,202.340000,543.880000,194.310000,614.210000,150.890000,690.920000
383.470000,375.060000,336.110000,467.950000,234.500000,460.140000,202.370000,543.870000,194.330000,614.240000,151.000000,690.980000
383.750000,374.980000,336.210000,467.920000,235.090000,460.210000,202.410000,543.860000,194.570000,614.180000,151.050000,690.950000
383.780000,374.970000,336.200000,467.940000,235.790000,460.340000,202.420000,543.860000,194.850000,614.140000,151.030000,691.000000
383.740000,374.990000,336.160000,467.960000,235.840000,460.320000,202.450000,543.870000,194.880000,614.130000,151.130000,690.990000
383.800000,375.000000,336.130000,467.960000,235.810000,460.340000,202.450000,543.870000,194.960000,614.230000,151.220000,691.010000
383.820000,374.970000,336.160000,467.970000,235.820000,460.330000,202.460000,543.870000,195.060000,614.230000,151.390000,691.030000
383.790000,375.020000,336.160000,467.940000,235.840000,460.330000,202.500000,543.880000,195.090000,614.410000,151.620000,690.980000
383.770000,375.060000,336.160000,467.960000,235.830000,460.290000,203.300000,543.820000,195.190000,614.740000,151.890000,691.010000
383.740000,375.040000,336.080000,467.980000,235.900000,460.260000,204.090000,543.750000,195.370000,614.700000,152.340000,690.990000
383.700000,375.070000,336.090000,467.910000,235.920000,460.240000,204.820000,543.670000,196.030000,614.320000,152.630000,690.980000
383.720000,375.010000,336.110000,467.930000,235.920000,460.210000,205.330000,543.610000,196.330000,613.980000,152.760000,691.000000
383.720000,375.050000,336.050000,467.940000,235.930000,460.200000,205.340000,543.610000,196.590000,613.880000,152.960000,691.010000
383.710000,375.030000,336.020000,467.950000,235.960000,460.190000,204.920000,543.660000,196.690000,613.910000,153.370000,690.990000
383.630000,375.080000,335.990000,467.960000,235.980000,460.130000,205.000000,543.600000,196.960000,613.850000,153.990000,690.980000
383.460000,375.110000,336.080000,467.910000,236.040000,460.040000,205.120000,543.580000,197.800000,613.970000,156.090000,691.470000
382.890000,375.050000,336.020000,467.970000,235.970000,460.100000,205.160000,543.640000,198.760000,613.800000,158.070000,692.820000
381.990000,376.810000,335.970000,468.040000,235.870000,460.150000,205.150000,543.660000,199.300000,613.690000,159.560000,694.230000
381.260000,377.240000,335.990000,468.120000,235.810000,460.210000,205.140000,543.690000,199.140000,614.240000,160.790000,695.780000
381.250000,377.490000,335.980000,468.150000,235.770000,460.270000,205.100000,543.720000,198.930000,614.960000,161.660000,696.540000
381.250000,377.590000,336.060000,468.200000,235.760000,460.270000,205.060000,543.780000,198.910000,615.540000,162.600000,696.880000
381.260000,377.710000,336.090000,468.240000,235.710000,460.280000,205.100000,543.760000,198.930000,615.560000,163.270000,697.080000
381.100000,377.750000,335.980000,468.250000,235.630000,460.340000,205.090000,543.740000,198.740000,616.050000,163.880000,697.250000
380.800000,377.780000,335.600000,468.210000,235.540000,460.400000,204.950000,543.670000,198.700000,615.750000,164.120000,697.170000
379.760000,377.660000,334.450000,467.920000,234.700000,460.190000,204.690000,543.500000,198.110000,615.370000,163.540000,696.970000
378.180000,377.380000,332.780000,467.380000,233.800000,460.010000,203.740000,542.480000,197.210000,614.570000,162.860000,696.590000
375.470000,376.830000,330.080000,466.000000,232.770000,459.700000,202.200000,540.730000,195.410000,612.850000,162.010000,694.480000
372.910000,376.410000,327.700000,464.930000,231.500000,458.720000,200.510000,538.750000,194.260000,611.330000,162.070000,692.180000
370.640000,376.140000,324.880000,464.070000,229.430000,457.800000,198.650000,537.080000,192.840000,610.550000,162.050000,689.800000
369.390000,375.710000,322.540000,463.520000,227.660000,456.980000,196.970000,535.610000,191.410000,610.590000,161.870000,688.190000
370.340000,375.300000,323.990000,463.600000,226.420000,456.010000,196.900000,536.460000,192.700000,611.880000,164.060000,690.140000
372.960000,375.130000,327.810000,464.050000,228.560000,455.190000,199.350000,538.180000,194.830000,612.740000,165.130000,691.090000
376.400000,375.050000,331.270000,464.460000,230.260000,454.270000,201.990000,540.100000,197.330000,613.240000,163.300000,691.730000
379.430000,375.050000,334.760000,465.100000,232.010000,453.370000,205.170000,541.720000,199.090000,613.460000,161.910000,691.860000
380.750000,375.150000,335.730000,465.780000,234.310000,456.030000,207.410000,542.340000,199.620000,613.430000,160.860000,691.950000
381.390000,375.190000,336.540000,466.010000,236.180000,458.030000,207.670000,542.370000,199.810000,613.180000,160.010000,692.030000
381.750000,375.320000,336.720000,466.020000,237.910000,459.570000,207.500000,542.500000,199.660000,613.160000,159.410000,692.020000
381.870000,375.370000,336.780000,466.110000,239.360000,460.250000,206.920000,542.630000,199.690000,613.120000,158.880000,692.020000
381.970000,375.390000,336.820000,466.120000,239.470000,460.400000,206.140000,542.700000,199.660000,612.970000,158.550000,692.000000
382.000000,375.450000,336.820000,466.140000,239.340000,460.390000,205.360000,542.750000,199.400000,613.030000,158.000000,691.860000
382.050000,375.740000,336.860000,466.150000,238.580000,459.810000,205.340000,542.790000,199.040000,613.370000,157.960000,691.800000
382.070000,375.750000,336.890000,466.150000,237.740000,459.060000,205.330000,542.800000,199.070000,613.540000,157.850000,691.890000
382.110000,375.750000,336.830000,466.230000,236.900000,458.290000,205.350000,542.790000,198.950000,613.650000,157.740000,691.880000
382.120000,375.750000,336.850000,466.240000,236.160000,458.170000,205.330000,542.800000,198.890000,613.720000,157.720000,691.820000
382.150000,375.780000,336.920000,466.170000,235.620000,458.100000,205.340000,542.800000,198.950000,613.620000,157.690000,691.870000
382.130000,375.750000,336.900000,466.240000,235.600000,458.110000,205.330000,542.770000,199.110000,613.470000,157.500000,691.810000
382.090000,375.800000,336.890000,466.250000,235.640000,458.120000,205.360000,542.820000,199.010000,613.170000,157.340000,691.840000
382.120000,375.780000,336.900000,466.310000,236.190000,458.170000,205.380000,542.810000,199.190000,613.140000,157.390000,691.780000
382.170000,375.780000,336.890000,466.200000,236.900000,458.290000,205.350000,542.800000,199.030000,613.360000,157.360000,691.730000
382.180000,375.800000,336.890000,466.250000,237.620000,458.390000,205.380000,542.790000,199.030000,613.760000,157.370000,691.760000
382.160000,375.780000,336.830000,466.190000,237.630000,458.410000,205.380000,542.790000,198.980000,613.860000,157.350000,691.740000
382.180000,375.800000,336.850000,466.200000,237.650000,458.380000,205.380000,542.790000,199.050000,613.930000,157.420000,691.580000
382.140000,375.790000,336.870000,466.210000,237.630000,458.350000,205.380000,542.770000,199.060000,613.940000,157.500000,691.180000
382.140000,375.770000,336.860000,466.150000,237.640000,458.370000,205.390000,542.740000,199.120000,613.910000,157.610000,691.190000
382.160000,375.800000,336.860000,466.190000,237.670000,458.340000,205.400000,542.740000,199.270000,613.810000,157.870000,691.220000
382.140000,375.820000,336.780000,466.220000,237.680000,458.330000,205.430000,542.730000,199.540000,613.620000,158.150000,691.130000
382.150000,375.840000,336.810000,466.270000,237.700000,458.280000,205.520000,542.650000,200.210000,613.240000,158.700000,691.080000
382.080000,375.860000,336.740000,466.200000,237.770000,458.230000,206.350000,542.560000,200.840000,613.050000,159.830000,690.940000
382.100000,375.960000,336.820000,466.190000,237.810000,458.210000,207.180000,541.790000,201.100000,613.370000,160.970000,691.180000
382.130000,376.060000,336.810000,466.210000,237.800000,458.200000,208.020000,540.910000,201.330000,613.740000,162.410000,691.840000
382.050000,376.250000,336.810000,466.260000,237.710000,458.210000,208.780000,540.080000,201.670000,613.680000,163.670000,692.710000
381.950000,376.380000,336.840000,466.300000,237.680000,458.250000,209.410000,539.390000,201.800000,613.840000,164.670000,694.020000
381.920000,376.700000,336.810000,466.400000,237.660000,458.280000,209.400000,539.430000,201.780000,613.940000,165.180000,694.880000
381.910000,376.730000,336.790000,466.410000,237.600000,458.320000,209.230000,539.490000,201.680000,614.010000,165.570000,695.860000
381.880000,376.880000,336.780000,466.500000,237.540000,458.320000,208.670000,540.210000,201.700000,614.090000,165.860000,696.890000
381.810000,376.930000,336.800000,466.880000,236.810000,458.290000,207.870000,541.040000,201.740000,614.090000,166.090000,697.890000
381.570000,377.010000,336.720000,466.820000,236.000000,458.200000,207.030000,541.870000,201.770000,614.250000,166.370000,698.840000
380.680000,376.980000,336.090000,466.680000,235.130000,458.100000,206.110000,542.590000,201.240000,614.150000,166.460000,699.570000
379.250000,376.870000,334.450000,466.180000,234.220000,457.980000,205.070000,542.460000,200.270000,613.600000,166.380000,697.940000
376.850000,376.540000,332.000000,465.310000,233.180000,457.820000,203.870000,541.140000,198.660000,612.690000,165.170000,696.300000
374.610000,376.180000,329.490000,464.470000,232.090000,457.530000,202.490000,539.270000,196.820000,611.560000,165.070000,693.380000
372.240000,375.990000,327.100000,463.790000,230.880000,456.640000,200.740000,537.610000,195.270000,610.210000,165.400000,690.740000
370.380000,375.750000,324.850000,462.980000,229.510000,455.850000,199.010000,535.980000,193.950000,609.470000,165.300000,688.630000
