302.507869,252.507869
302.38,252.88
301.61,252.73
300.73,252.31
299.86,251.14
298.96,248.67
298.55,246.08
299.52,245.9
301.72,248.74
304.27,254.32
307.06,261.18
309.7,267.8
311.84,273.86
313.73,279.91
315.62,285.38
317.61,290.38
319.49,294.78
320.93,298.69
322.19,302.57
323.84,305.6
324.96,308.5
325.97,309.5
326.74,308.75
326.74,306.12
326.55,300.67
325.2,293.17
323.42,285.52
320.46,278.75
317.26,273.41
313.93,269.47
310.91,266.66
308.08,264.58
305.74,263.03
304.02,261.96
302.63,261.26
301.46,260.73
300.4,260.08
299.7,257.89
299.33,254.98
299.88,255.11
302.11,259.71
304.65,266.55
307.78,274.97
310.75,281.62
312.92,288.02
314.74,294.14
316.52,298.96
318.02,303.76
319.78,308.01
321.02,312.09
322.26,315.78
324.05,318.64
325.69,320.73
326.65,320.98
326.74,319.41
326.85,315.2
326.56,308.33
325.34,299.86
323.08,291.8
320,285.01
316.6,279.92
312.81,276.17
309.34,273.52
306.59,271.52
304.46,270
302.65,269.04
301.21,268.27
300.06,267.3
299.18,264.88
298.72,261.69
298.95,260.88
301.03,264.98
303.63,271.89
306.33,279.18
309.08,285.95
311.19,292.59
312.87,298.3
314.6,303.54
315.98,308.24
317.4,312.48
319.14,316.45
320.71,320.34
321.96,323.82
323.18,326.91
324.09,327.6
324.6,326.17
325.05,322.33
325.62,316.06
325.11,307.82
323.6,299.54
320.83,291.99
317.42,286.19
313.84,282.02
310.59,278.44
308.3,275.85
306.31,273.47
304.53,271.51
303.12,270.06
301.95,268.35
300.92,266.23
300,263.56
299.24,261
299.78,260.07
301.91,262.33
304.94,267.41
307.62,272.16
309.68,278.22
311.74,284.81
313.75,290.92
315.87,296.58
317.68,301.79
319.33,306.45
320.86,310.3
322.23,314.13
324.04,318.04
325.99,321.38
327.75,323.13
328.78,322.93
329.22,321.09
329.82,316.67
329.98,309.5
327.95,302.77
324.1,296.83
318.18,292.63
311.65,289.91
305.46,288.12
299.04,289
292.95,291.33
288.74,292.88
286.06,293.61
283.95,293.92
282.29,293.55
281.29,292.15
281.55,289.57
283,287.45
285.77,286.32
288.92,285.77
291.84,285.77
294.43,285.9
296.65,286.1
298.45,287.1
299.69,288.28
300.86,289.32
301.98,290.22
303,291.3
303.73,292.41
304.4,293.37
304.88,294.17
305.07,295.24
