383.28,374.89,341.82,463.35,242.98,457.05,223.27,540.98,230.59,613.12,193.23,697.36
383.3,374.89,341.97,463.29,242.99,457.05,223.29,540.99,230.78,613.06,193.3,697.4
383.3,374.91,341.87,463.33,242.98,457.06,223.32,541.01,230.81,613.1,193.34,697.42
383.34,374.93,341.88,463.34,242.99,457.06,223.35,541,230.91,613.11,193.38,697.4
383.35,374.88,341.9,463.28,243.01,457.07,223.42,541,231.05,613.12,193.56,697.44
383.37,374.86,341.92,463.3,243.01,457.07,223.44,541,231.16,613.14,193.85,697.39
383.37,374.88,341.87,463.28,243.04,457.07,223.5,541,231.37,613.12,194.04,697.43
383.36,374.91,341.94,463.3,243.04,457.09,223.98,541.04,231.53,613.08,194.1,697.38
383.38,374.92,341.89,463.34,243.03,457.08,224.02,541.04,231.66,613.08,194.07,697.33
383.39,374.9,341.9,463.45,243.04,457.09,224.06,541.04,231.68,613.04,194.21,697.35
383.38,374.9,341.95,463.82,243.05,457.09,224.04,541.03,231.75,613,194.22,697.31
383.34,374.91,341.79,463.75,243.03,457.09,224.04,541.02,231.73,613.02,194.18,697.25
383.33,374.91,341.76,463.69,243.03,457.08,224.03,541.02,231.79,612.95,194.16,697.29
383.31,374.9,341.84,463.68,243.02,457.08,224.05,541.01,231.66,612.94,194.16,697.23
383.33,374.92,341.88,463.66,243.04,457.09,224.09,541,231.88,612.89,194.2,697.18
383.3,374.91,341.78,463.7,243.05,457.07,224.12,540.98,231.89,612.89,194.29,697.15
383.35,374.92,341.75,463.67,243.04,457.07,224.12,540.95,231.97,612.78,194.33,697.14
383.28,374.94,341.75,463.69,243.04,457.05,224.17,540.86,232.04,612.5,194.49,697.05
383.16,374.93,341.72,463.62,242.99,457.01,224.24,540.68,232.27,612.11,195.28,697.1
383.01,374.99,341.61,463.33,242.9,457.04,224.21,540.69,232.44,612.11,196.4,697.7
382.75,375.07,341.6,463.04,242.64,457.11,223.97,540.82,232.34,612.18,197.27,698.64
382.55,375.14,341.49,463.03,241.92,457.13,223.79,540.91,232.09,612.42,198.19,699.63
382.16,375.17,341.09,463.12,241.26,457.1,223.72,540.97,232.1,612.73,199.18,700.65
382.11,375.26,341.1,463.12,241.16,457.15,223.63,541.04,231.99,612.83,199.82,701.18
382.02,375.26,341.08,463.07,241.08,457.21,223.54,541.08,232.03,612.95,200.42,701.56
381.97,375.32,341.12,463.18,241.02,457.28,222.97,541.12,231.95,613.05,201.03,701.84
381.96,375.42,340.98,463.19,240.95,457.37,222.9,541.22,231.93,613.13,201.57,701.97
381.91,375.66,341.03,463.24,240.92,457.52,222.8,541.34,231.73,613.16,201.81,702.07
381.84,375.73,340.97,463.2,240.93,457.94,222.6,541.46,231.32,613.36,201.86,702.23
381.57,375.78,340.74,463.19,240.78,457.98,221.97,541.74,230.82,613.51,201.83,702.21
380.54,375.57,339.78,462.99,240.36,457.95,221.09,541.5,229.96,612.82,201.24,701.8
378.41,374.84,337.22,462.36,239.37,457.62,219.71,540.48,228.07,610.81,199.7,699.63
376.25,374.03,335.24,460.6,237.34,456.54,217.69,539.11,225.82,608.64,197.67,696.9
374.62,373.32,333.7,459.13,235.74,455.69,215.83,537.92,224.45,607.05,196.93,694.82
373.28,372.81,332.24,458.21,234.05,454.85,214.33,537.01,223.42,605.78,196.94,693.85
371.73,372.06,330.76,457.48,232.16,454.06,213.05,536.26,222.15,605.14,196.95,693.14
369.01,374.43,328.7,457.22,230.31,453.44,211.87,535.86,221,604.49,196.27,692.37
368.97,374.3,328.41,457.25,230.06,453.51,211.34,536.25,221.35,604.78,196.79,693.48
370.68,374,330.54,457.26,232.12,453.7,213.49,536.86,222.49,605.34,197.92,693.76
374.41,373.44,334.79,458.83,236.72,454.28,218.11,537.6,226.81,606.97,198.29,693.92
378.18,373.1,337.88,460.77,240.7,455.22,221.85,538.52,229.82,608.91,197.12,694.45
381.31,372.82,340.54,462.06,242.31,455.92,223.3,539.19,230.96,610.45,196.17,695.27
382.22,372.96,341.3,462.26,243.43,456.63,224.07,539.88,231.51,611.16,195.98,696.03
382.83,373.11,341.74,462.49,243.78,456.75,224.6,540.47,231.85,611.74,196,696.7
383.11,373.14,341.97,462.4,243.75,456.81,224.8,540.73,232.07,612.03,196.08,696.87
383.12,373.21,341.97,462.13,243.81,456.86,224.9,540.84,232.36,612.19,196.28,697.02
383.22,373.26,342.11,462.09,243.93,456.89,225.05,540.9,233.02,612.36,196.98,697.06
383.27,373.31,342.25,462.09,243.97,456.93,225.14,540.96,233.28,612.72,197.31,697.12
383.32,373.31,342.31,462.06,244.01,456.95,225.24,541,233.53,612.81,197.74,697.18
383.39,373.41,342.76,462.03,244.04,456.97,225.31,541.05,233.9,612.92,197.98,697.2
383.37,373.54,343.49,461.98,244.09,457,225.45,541.13,234.12,612.96,198.23,697.31
383.33,373.75,344.05,461.97,244.15,457.02,226.03,541.24,234.34,613.06,198.61,697.39
383.39,373.77,344.49,461.94,244.17,457.03,226.64,541.35,234.76,613.03,198.87,697.44
383.4,373.78,344.63,461.89,244.21,457.06,226.7,541.37,234.96,613.07,199.1,697.59
383.4,373.79,344.63,461.94,244.25,457.07,226.8,541.39,235.18,613.12,199.3,697.89
383.37,373.84,344.61,461.86,244.25,457.07,226.93,541.44,235.4,613.12,199.87,697.89
383.5,373.83,344.75,461.85,244.32,457.08,227.03,541.43,235.92,613.12,200.21,697.91
383.95,373.73,344.7,461.83,244.31,457.08,227.07,541.38,235.99,613.11,200.44,697.91
383.94,373.65,344.8,461.81,244.29,457.07,227.09,541.35,236.05,613.07,200.69,697.9
383.96,373.68,344.72,461.79,244.34,457.07,227.15,541.26,236.28,613.01,200.92,697.84
383.93,373.68,344.72,461.75,244.33,457.05,227.21,541.2,236.4,612.89,201.15,697.82
383.86,373.71,344.64,461.73,244.32,457.03,227.28,541.05,236.65,612.48,201.13,697.46
383.83,373.79,344.5,461.58,244.27,457.01,227.16,540.92,236.49,612.09,201.26,696.96
383.71,373.92,344.23,461.24,244.15,457.02,227.02,540.86,236.09,611.99,201.85,697.13
383.57,374.12,343.99,461.36,243.9,457.11,226.86,540.92,235.87,612.02,202.21,697.67
383.15,374.14,343.81,461.54,243.68,457.22,226.61,541.02,235.53,612.05,202.7,698.3
383.01,374.29,343.4,461.91,242.98,457.2,225.88,541.07,235.1,612.1,203.11,699.06
382.97,374.31,342.67,462.24,242.3,457.17,225.2,541.12,234.93,612.12,203.69,699.79
382.92,374.34,341.89,463.06,242.21,457.24,225.04,541.21,234.68,612.22,203.97,700.24
382.85,374.33,341.25,463.69,242.07,457.31,224.96,541.32,234.27,612.32,204.27,700.53
382.85,374.36,341.31,463.67,241.96,457.43,224.82,541.5,234.24,612.43,204.73,700.75
382.79,374.44,341.32,463.64,242.01,457.95,224.71,541.86,233.85,612.78,204.74,700.86
382.61,374.91,341.3,463.44,241.82,458.01,224.49,541.9,233.41,612.82,204.67,700.93
381.91,374.99,341,462.99,241.56,458.06,223.72,541.87,232.84,612.59,204.57,700.85
380.85,374.64,340.19,462.38,240.79,457.96,222.8,541.61,231.94,611.73,203.95,700.03
379.39,374.26,338.05,461.96,239.8,457.76,221.49,540.85,230.52,610.47,202.57,698.45
377.8,373.94,336.71,461.4,238.68,457.43,219.72,539.98,228.66,609.16,201.06,696.87
375.84,373.28,334.78,460.07,237.29,456.64,217.68,538.92,226.61,607.68,199.38,694.95
373.65,374.93,333.19,458.83,235.56,455.75,215.88,537.9,224.83,606.16,198.16,693.25
372.45,374.92,331.87,458.03,233.86,454.87,214.13,536.97,223.07,605.32,197.36,692.18
371.37,374.78,330.63,457.38,232.11,454.03,212.42,536.15,221.83,604.64,196.86,691.16
369.92,374.68,329.18,457.02,230.38,453.31,211.35,535.58,220.96,604.07,196.52,690.42
368.53,374.34,327.76,456.87,229.31,453.27,210.14,535.49,219.71,603.78,196,690.35
368.12,374.06,327.37,456.96,228.86,453.33,209.97,535.9,220.87,603.94,197.04,691.29
369.83,373.76,329.75,456.77,231.04,453.45,212.67,536.55,223.47,604.25,199.92,692.16
373.97,373.1,332.86,459.71,236.17,454.17,218.19,537.34,228.43,605.75,201.35,692.97
377.85,373.03,337.2,461.39,240.68,455.12,222.69,538.25,231.4,608.01,200.08,693.87
381.19,372.4,341.05,460.65,242.57,455.87,224.33,539,232.76,609.78,198.94,695
382.29,372.41,342.35,460.26,243.3,456.36,224.85,539.65,232.92,610.53,198.07,695.75
382.73,372.82,342.98,460.64,243.62,456.61,225,539.96,232.78,611.26,197.31,696.22
382.93,373.06,343.25,461.13,243.68,456.68,224.81,540.06,232.78,611.59,197.07,696.42
383.05,373.16,343.17,461.63,243.72,456.73,224.84,540.22,232.89,611.83,197.01,696.6
383.28,373.21,343.02,461.8,243.78,456.79,224.93,540.32,232.91,611.98,196.98,696.65
383.34,373.25,343.02,462.02,243.79,456.84,224.96,540.44,232.96,612.09,197.06,696.75
383.37,373.28,343.07,461.99,243.82,456.87,225.06,540.83,233.1,612.08,197.09,696.82
383.4,373.32,343.03,462.01,243.84,456.9,225.1,540.85,233.18,612.18,197.17,696.86
383.39,373.35,343.13,462.05,243.87,456.93,225.13,540.89,233.39,612.27,197.24,696.92
383.46,373.39,343.58,461.94,243.87,456.95,225.17,540.9,233.79,612.28,197.67,696.97
383.79,373.37,343.85,461.93,243.92,456.96,225.27,540.95,233.95,612.32,198.04,696.99
383.81,373.38,343.97,461.97,243.94,456.98,225.36,540.95,234.19,612.39,198.35,696.97
383.82,373.38,343.95,461.84,243.97,456.98,225.67,540.98,234.55,612.43,198.97,697.03
383.8,373.43,344,461.86,243.97,456.99,226.11,540.98,235.01,612.41,199.37,697
383.8,373.42,344.13,461.73,243.99,456.99,226.78,540.98,235.18,612.41,199.75,697.01
383.77,373.46,344.04,461.72,244,456.98,226.88,540.93,235.5,612.24,200,696.96
383.78,373.44,343.97,461.71,243.99,456.96,226.94,540.87,235.86,612.18,200.21,696.94
383.77,373.46,344.01,461.65,244.04,456.96,227.01,540.86,236.09,612.15,200.48,696.94
383.72,373.46,344.05,461.35,244.08,456.93,227.17,540.8,236.47,612.08,201.37,696.78
383.69,373.48,344.06,461.01,244.11,456.91,227.29,540.68,236.92,611.88,202.02,696.65
383.64,373.48,344,460.92,244.13,456.86,227.36,540.57,237.13,611.6,202.76,696.51
383.57,373.54,343.94,460.97,244.08,456.86,227.24,540.23,237.21,611.26,203.19,696.31
383.37,373.85,343.84,460.94,243.94,456.92,227.03,540.29,237.06,611.25,203.94,697.09
382.9,374.02,343.67,460.97,243.61,457.04,226.9,540.44,236.8,611.37,204.63,698.14
382.49,374.23,343.55,461.1,242.83,457.15,226.75,540.9,236.35,611.84,204.96,699.07
382.33,374.21,342.76,461.36,242.07,457.13,226.54,541.02,236.03,612.08,205.31,699.82
382.28,374.27,341.9,462.2,241.48,457.12,225.87,541.16,235.89,612.11,205.93,700.4
382.22,374.28,341.13,463,241.37,457.2,225.18,541.21,235.85,612.15,206.23,700.63
382.13,374.33,340.62,463.73,241.28,457.27,225.04,541.34,235.69,612.26,206.73,700.86
382.1,374.38,340.47,463.88,241.19,457.38,225.03,541.54,235.6,612.34,207.14,701.05
382.03,374.36,340.58,463.66,241.08,457.53,224.96,541.84,235.29,612.46,207.59,701.18
381.71,374.3,340.76,463.62,241.09,457.92,224.78,541.82,235.09,612.6,207.73,701.09
380.69,374.13,339.97,462.88,240.92,457.87,224.49,541.57,234.42,611.74,207.44,700.65
379.34,373.87,338.08,461.95,240.5,457.81,223.34,540.95,233.05,610.63,206.73,699.46
377.87,373.26,336.85,461.07,239.55,457.55,221.61,540.12,231.54,609.57,205.68,697.71
375.69,374.84,336.19,460.07,238.37,456.83,219.89,539.38,230.04,608.82,204.95,696.36
374.22,375.03,334.91,459.08,236.74,455.99,218.11,538.85,228.83,607.61,203.96,695.22
373.16,374.86,333.62,458.12,234.99,455.12,216.23,538.01,227.8,605.9,203.18,694.12
372.09,374.78,331.98,457.27,233.25,454.29,214.38,537.14,226.77,604.16,202.3,693.03
371.1,374.54,330.78,456.37,232.2,453.71,213.33,536.44,226.25,603.21,202,692.08
369.55,374.11,329.53,455.59,231.05,453.48,212.25,536.18,225.55,602.79,202.04,691.34
368.22,373.89,328.58,455.36,230.15,453.47,211.3,536.24,224.7,602.73,202.25,691.51
369.11,373.56,329.32,455.52,230.5,453.46,212.68,536.66,226.47,603.3,204.02,692.66
372.78,372.98,331.72,459.04,234.49,453.81,217,537.33,229,604.47,204.9,693.59
376.21,372.73,336.34,460.85,238.52,454.43,221.58,538.08,231.66,607.11,203,694.3
380.14,372.13,340.12,459.77,241.65,455.18,224.99,538.75,233.81,608.93,202.09,694.77
381.72,372.33,341.98,459.31,242.97,455.84,225.65,539.01,234.54,609.95,201,695.18
382.25,372.61,342.49,459.77,243.51,456.31,225.79,539.3,234.63,610.49,200.08,695.76
382.51,372.84,342.71,460.23,243.6,456.43,225.78,539.76,234.38,610.84,199.39,695.87
382.7,372.96,342.87,460.74,243.74,456.54,225.86,539.89,234.35,611.03,199.31,695.95
382.77,372.99,342.92,460.82,243.82,456.58,225.98,539.97,234.62,611.16,199.49,696.03
382.9,373.04,342.99,460.84,243.88,456.6,226.07,540.02,235.01,611.29,200.02,696.08
383.01,373.07,343.07,460.88,243.93,456.64,226.12,540.08,235.21,611.37,200.03,696.14
383.06,373.04,343.18,460.87,243.93,456.67,226.16,540.13,235.25,611.43,200.08,696.16
383.13,373.05,343.3,460.93,243.99,456.68,226.24,540.16,235.42,611.59,200.2,696.2
383.17,373.09,343.48,460.91,244.02,456.69,226.34,540.18,235.84,611.73,200.47,696.25
383.16,373.09,343.71,460.88,244.04,456.71,226.42,540.22,236,611.73,200.87,696.24
383.22,373.09,343.82,460.87,244.06,456.74,226.97,540.28,236.08,611.72,201.02,696.27
383.28,373.09,343.67,460.97,244.1,456.74,227.01,540.28,236.16,611.88,201.15,696.2
383.28,373.16,343.84,460.89,244.12,456.75,227.03,540.29,236.38,611.82,201.48,696.25
383.33,373.15,343.81,460.88,244.12,456.76,227.13,540.29,236.84,611.8,201.95,696.24
383.27,373.18,343.79,460.93,244.16,456.76,227.15,540.29,236.85,611.82,202.01,696.28
383.34,373.15,343.82,460.73,244.17,456.75,227.3,540.23,237.09,611.68,202.28,696.22
383.31,373.14,343.79,460.76,244.18,456.72,227.47,540.18,237.45,611.52,202.94,696.16
383.32,373.17,343.84,460.69,244.16,456.69,228,540.14,237.74,611.38,203.1,696.14
383.29,373.19,343.83,460.63,244.17,456.69,228.05,540.12,237.94,611.25,203.2,696.12
383.28,373.2,343.89,460.53,244.21,456.68,228.08,540.07,237.99,611.21,203.23,696.07
383.25,373.25,344.01,460.11,244.22,456.66,228.14,540.02,238.09,611.16,203.32,696.08
383.24,373.24,344.01,460.06,244.22,456.65,228.14,539.94,238.14,611.09,203.48,696.04
383.17,373.26,344.06,459.97,244.24,456.61,228.23,539.83,238.47,610.83,204.15,695.98
383.15,373.22,343.92,459.81,244.22,456.57,228.23,539.66,238.68,610.57,204.76,695.95
383.1,373.3,343.79,459.81,244.15,456.53,228.2,539.62,238.81,610.11,205.05,695.88
383.08,373.37,343.7,459.83,243.92,456.1,228.18,539.61,238.73,610.01,205.47,695.96
383.11,373.33,343.65,459.87,243.87,456.09,228.06,539.68,238.68,609.93,206.1,696.19
383.08,373.33,343.57,459.9,243.85,456.12,228.02,539.64,238.79,609.97,206.93,696.54
383.03,373.39,343.34,459.94,243.86,456.11,228.01,539.65,238.72,609.92,207.65,697.04
383.02,373.39,342.98,460,243.78,456.12,228,539.65,238.74,609.88,208.13,697.47
383.01,373.33,342.99,459.95,243.75,456.11,227.95,539.65,238.65,609.83,208.92,697.81
383,373.32,343.01,459.88,243.75,456.12,227.93,539.7,238.79,609.9,209.49,697.95
382.97,373.36,342.84,459.92,243.65,456.18,227.92,539.71,238.67,609.98,210.04,698.06
382.92,373.33,342.87,459.9,243.48,456.23,227.89,539.83,238.86,609.99,210.77,698.35
382.86,373.25,342.81,459.86,242.89,456.26,227.8,540.08,238.6,610.17,211.3,699.01
382.72,373.26,342.72,460.04,242.16,456.31,227.73,540.29,238.57,610.21,211.94,699.67
382.34,373.3,342.66,460.03,241.41,456.31,227.62,540.53,238.33,610.16,212.04,699.87
381.8,373.29,342.08,459.92,241.23,456.37,227.19,540.45,237.66,610.15,211.97,699.79
380.87,373.15,341.11,459.79,240.93,456.41,226.46,540.24,236.97,609.94,211.74,699.33
378.26,375.09,339.81,458.97,240.45,456.34,225.34,539.9,235.63,609.05,210.8,698.17
376.32,375.32,338.38,457.96,239.54,456.11,223.72,539.4,234.02,607.9,209.86,696.9
374.84,375.15,337.1,456.95,238.54,455.91,221.78,538.73,232.36,606.86,209.25,695.88
373.62,374.91,335.9,456.12,237.61,455.64,219.72,537.96,231.85,605.53,208.66,694.81
372.64,374.72,334.56,455.36,236.38,454.86,217.63,537.26,230.26,604.27,207.93,693.73
371.78,374.46,333.09,454.96,234.72,454,216.04,536.91,229.49,603.44,207.41,692.81
370.15,374.17,332.18,454.08,232.92,453.18,214.26,536.11,228.11,603.08,207.09,692.19
368.76,373.93,331.08,453.18,231.17,452.62,213.12,535.77,226.95,602.92,206.96,692.2
368.61,373.76,330.92,452.93,230.49,452.67,213.14,536.19,227.42,603.12,207.64,692.89
369.87,373.71,331.17,453.14,232.32,452.99,215.88,536.14,229.66,603.4,210.67,692.92
370.14,372.23,338.73,453.41,236.56,453.28,220.21,536.83,233.99,604.9,211.21,693.29
370.62,371.68,342.58,454.54,239.91,454.07,223.81,537.7,236.7,606.75,209.77,694.15
370.69,371.26,344.2,455.16,241.77,454.8,225.26,538.59,237.59,608.22,208.69,695.06
370.64,371.17,345.13,455.87,242.22,455.08,225.67,538.81,237.86,608.96,208.34,696.03
370.72,371.13,345.23,456.56,242.41,455,225.8,538.92,238.56,609.4,208.28,696.9
370.71,371.18,345.53,456.73,242.51,455.05,225.88,539.05,238.6,609.65,208.18,697.77
370.75,371.2,345.61,456.75,242.56,455.1,225.91,539.13,239.01,609.76,208.2,697.91
370.73,371.16,345.48,456.81,242.59,455.16,225.89,539.21,239.04,609.73,208.22,697.7
370.71,371.2,345.46,456.8,242.64,455.2,225.95,539.29,239.47,609.77,208.33,697.8
370.78,371.29,345.55,456.86,242.71,455.24,225.97,539.41,239.7,609.97,208.26,697.89
370.76,371.29,345.72,456.86,242.77,455.27,226.08,539.83,239.36,610.14,208.74,697.92
370.8,371.36,345.86,456.9,242.82,455.32,226.15,539.85,240.09,610,209.07,698.05
370.77,371.24,345.96,456.85,242.85,455.33,226.24,539.87,240.66,609.98,209.07,698
370.77,371.29,346.11,456.86,242.89,455.38,226.22,539.91,240.56,610.12,209.17,698.04
370.74,371.3,346.11,456.84,242.89,455.41,226.25,539.93,240.79,610.12,209.29,698.04
370.7,371.39,346.06,456.89,242.92,455.45,226.29,539.96,240.48,610.14,209.39,698.02
370.71,371.33,345.9,456.99,242.92,455.45,226.3,539.96,240.2,610.17,209.42,698.06
370.75,371.41,345.91,456.87,242.93,455.45,226.36,539.96,240.59,610.26,209.7,698.08
370.84,371.39,345.96,456.86,242.95,455.46,226.35,539.97,240.68,610.31,209.98,698.07
370.82,371.35,345.99,456.81,242.94,455.46,226.39,539.93,240.78,610.24,210.22,698.04
370.82,371.38,346.08,456.8,242.95,455.46,226.41,539.94,240.76,610.29,210.18,698.08
370.79,371.4,346.07,456.9,242.94,455.46,226.43,539.92,240.8,610.23,210.19,697.99
370.76,371.36,346.02,456.73,242.95,455.45,226.42,539.9,240.59,610.37,210.28,698.02
370.72,371.35,345.84,456.87,242.95,455.44,226.56,539.89,241.01,610.12,210.67,697.95
370.77,371.41,345.89,456.96,242.95,455.44,227.13,539.86,240.96,610.12,210.96,697.88
370.67,371.39,346.02,456.73,242.97,455.37,227.78,539.82,240.59,610.11,211.38,697.75
370.74,371.68,345.94,456.81,242.84,455.37,227.69,539.74,241.01,609.85,212.21,697.79
370.74,372.06,345.79,456.8,242.42,455.45,227.33,539.78,240.5,609.93,212.74,698
370.68,372.49,345.52,456.85,241.99,455.83,226.7,539.82,240.52,609.93,212.19,698
370.68,372.85,345.13,456.95,241.66,455.92,225.9,539.85,239.95,610.01,212.25,698.45
370.57,373.01,345.11,456.95,241.01,455.92,225.17,539.9,239.98,609.98,213,699.28
370.16,373.15,345.08,457.02,240.52,455.9,224.85,539.97,240.07,610.06,213.94,700.1
370.14,373.22,345,457.03,240.43,455.93,224.74,540.04,239.89,610.19,214.46,700.85
370.08,373.19,344.97,457.05,240.31,455.99,224.99,540.16,239.93,610.22,215.43,701.81
370.13,373.34,345.02,457.11,240.21,456.05,224.93,540.28,239.93,610.32,215.99,702.48
370.11,373.39,344.93,457.06,240.09,456.11,224.78,540.4,239.8,610.28,216.26,702.8
370.07,373.47,344.86,457.15,239.95,456.18,224.71,540.84,239.62,610.44,216.68,702.89
370.07,373.59,344.71,457.13,239.85,456.24,224.4,540.85,238.88,610.75,216.66,702.86
370.06,373.77,344.23,456.96,239.59,456.21,223.85,540.78,238.3,610.46,215.97,701.7
370.04,373.88,343.44,456.99,238.93,456.16,223.08,540.65,238.06,609.75,215.43,700.94
370.02,373.94,341.89,456.87,238.07,456.06,222.11,540.32,237.21,608.99,214.92,699.99
369.91,373.99,340.31,456.5,237.07,455.85,221.01,539.77,235.67,607.96,213.91,698.84
369.83,374.07,338.92,455.8,236.09,455.64,219.88,539.06,234.36,607.2,212.95,697.8
369.75,374.07,337.15,455.07,235.01,455,218.81,538.43,233.06,606.3,212.02,696.83
369.79,374.23,335.31,454.52,233.74,454.27,217.42,537.83,231.46,605.12,211.02,695.8
369.98,374.41,331.36,453.25,232.83,453.99,215.94,537.01,229.95,604.3,209.87,694.52
370.07,374.62,331.25,453.1,231.87,453.68,214.41,536.23,228.83,603.61,208.84,693.13
369.48,374.38,331.18,453.05,230.66,453.07,213.49,535.85,228.07,603.13,208.66,692.81
368.82,374.16,331,452.93,229.5,453,212.49,535.7,227.07,602.89,208.48,692.9
368.46,374.19,330.92,452.92,228.57,452.97,212.07,535.85,226.87,603.05,208.5,693.32
369.12,373.87,331.07,453.02,230.08,453.02,213.61,536.24,228.22,603.16,209.94,693.43
370.08,373.05,331.25,453.27,234.09,453.17,217.9,536.84,232.01,604.2,211.24,693.74
370.42,372.02,340.35,454.62,237.57,453.67,221.91,537.57,235.41,606.16,210,694.21
370.81,371.72,342.88,455.79,240.25,454.42,223.81,538.35,236.86,608,208.91,695.14
370.63,371.48,344.11,456.73,241.07,454.99,224.26,538.98,237.36,609.08,207.86,696.19
370.61,371.21,344.4,457.33,241.64,455.55,224.6,539.5,237.24,609.76,207.11,696.85
370.57,371.32,344.73,457.41,241.73,455.64,224.63,539.66,237.65,609.98,206.9,697.76
370.57,371.36,344.77,457.32,241.75,455.69,224.6,539.73,238.07,609.72,206.92,698.26
370.6,371.46,344.98,457,241.83,455.73,224.71,539.85,238.26,609.83,206.79,698.28
370.73,371.46,344.94,457.05,241.89,455.78,224.8,539.91,237.85,610.28,206.81,697.91
370.6,371.38,345.05,457.01,241.93,455.8,224.89,539.96,237.7,610.72,206.98,697.94
370.71,371.48,344.97,457.03,241.98,455.82,224.93,540.01,236.93,611.22,207,697.91
370.68,371.41,345.05,457.02,242.02,455.85,224.96,540.05,237.37,611.38,207.02,698.02
370.69,371.51,345.06,457.01,242.04,455.86,225,540.07,237.04,611.51,207.12,698
370.73,371.55,345.17,457.03,242.04,455.89,225.03,540.11,237.82,611.21,207.23,698.04
370.77,371.57,345.14,457.12,242.08,455.9,225.14,540.15,237.74,611.27,207.59,698.07
370.78,371.63,345.24,457.05,242.12,455.9,225.2,540.17,238.09,611.17,207.96,698.1
370.7,371.45,345.33,457.04,242.13,455.9,225.23,540.19,238.44,611.16,208.2,698.07
370.65,371.44,345.22,457.06,242.17,455.89,225.4,540.12,238.96,611.01,209.03,698.1
370.68,371.54,345.42,456.97,242.16,455.89,225.94,540.13,239.23,610.89,209.32,698.14
370.72,371.5,345.56,457.02,242.17,455.88,225.97,540.09,239.62,610.75,209.34,698.13
370.7,371.56,345.67,456.87,242.17,455.88,226,540.06,239.26,610.83,209.28,698.05
370.75,371.63,345.69,456.92,242.17,455.86,226.04,539.95,240.04,610.29,209.8,698.01
370.66,371.72,345.44,456.84,242.13,455.84,226.05,539.93,240.25,609.88,210.58,698.07
370.65,371.86,345.21,457.02,242.08,455.85,226.03,539.92,240.59,609.71,211.35,698.1
370.65,371.98,345.16,456.91,242.03,455.87,225.95,539.92,240.29,609.79,211.92,698.12
370.67,372.03,345.09,456.98,241.99,455.88,225.96,539.91,240.1,609.92,212.52,698.27
370.69,372.05,345.14,456.92,242.01,455.88,225.96,539.89,240.13,609.87,212.69,698.26
370.71,372.08,345.15,456.93,242.04,455.84,226.01,539.79,240.12,609.78,212.86,698.12
370.66,372.04,345.07,456.86,242.05,455.83,226.04,539.74,240.12,609.53,213.1,698.02
370.68,372.1,345.03,456.94,242.05,455.81,225.99,539.72,240.17,609.24,213.65,698.03
370.66,372.15,345.06,456.95,242.02,455.83,225.96,539.71,240.05,609.17,214.14,698.05
370.69,372.28,344.92,456.97,241.96,455.82,225.9,539.66,240.06,609.08,214.33,698.13
370.59,372.34,345.03,457.01,241.91,455.86,225.82,539.74,240.02,609.08,214.69,698.19
370.55,372.33,345,456.97,241.85,455.88,225.68,539.79,239.81,609.11,214.49,698.13
370.64,372.44,344.9,457.02,241.77,455.88,225.57,539.8,239.81,609.06,214.27,698.11
370.53,372.53,344.98,456.98,241.56,455.94,225.06,539.83,239.65,609.13,214.99,698.37
370.17,372.66,345.03,457.06,241.01,455.94,224.96,539.91,239.6,609.12,215.39,698.95
370.15,372.82,344.9,457.09,240.85,456.01,224.87,540,239.5,609.26,215.78,699.15
370.14,372.93,344.97,457.15,240.72,456.06,224.76,540.09,239.31,609.26,216.16,699.29
370.1,373.11,344.99,457.03,240.49,456.14,224.65,540.21,239.26,609.31,216.56,699.68
370.08,373.24,344.82,457.2,239.92,456.16,224.38,540.41,239.09,609.55,216.72,700.06
370.08,373.46,344.68,457.1,239.27,456.24,223.91,540.91,238.87,609.86,216.88,700.05
370.08,373.69,344.22,457,238.94,456.42,223,541,238.36,609.43,217.3,699.67
370.07,373.83,342.68,456.54,238.7,456.81,222.15,540.76,237.73,608.66,218.04,698.96
370,373.85,341.04,455.89,237.79,456.42,221.17,540.18,236.75,607.72,217.63,697.93
369.91,373.97,339.54,455.18,236.74,455.85,220.2,539.55,235.61,606.77,216.68,696.84
369.82,373.97,337.98,454.76,235.39,455.09,219.06,538.72,234.07,605.72,215.6,695.94
369.78,373.98,336.14,454.15,233.89,454.23,217.89,537.85,232.61,604.85,214.05,694.81
369.89,374.23,331.27,453.32,232.3,453.53,216.61,536.92,231,603.88,212.8,693.75
370.08,374.35,331.17,453.11,231.44,453.13,215.27,536.2,230.08,603.14,211.9,692.73
369.97,374.31,331.22,453.12,230.65,452.91,214.3,535.67,229.32,602.38,211.6,691.88
369.22,374.27,331.05,452.94,229.8,452.79,213.29,535.32,228.59,602.12,211.31,691.46
368.53,374.22,330.84,452.86,228.68,452.81,212.21,535.3,227.51,602.29,211.08,692.15
368.71,374.04,330.91,452.9,228.71,452.79,212.83,535.77,227.91,602.69,211.24,692.99
369.92,373.74,331.21,453.19,231.86,452.97,215.84,536.3,230.4,603.33,212.81,693.29
370.16,372.37,338.73,453.7,235.96,453.27,220.18,537.16,234.76,605.1,213.45,694.18
370.58,371.64,342.62,454.3,239.43,454.13,223.89,538.11,238,607.09,213.67,695.42
370.61,371.4,344.52,455,241.1,454.85,225.56,538.84,239.31,608.66,213.91,696.81
370.5,371.24,345.08,455.97,241.79,455.19,226.13,539.3,239.86,609.26,213.94,697.52
