pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y
178.490000,586.220000,217.180000,490.370000,248.910000,409.970000,259.810000,337.900000,263.900000,263.000000,292.060000,169.170000
178.440000,586.270000,217.140000,490.490000,248.890000,410.020000,259.850000,337.940000,263.960000,263.000000,292.080000,169.180000
178.430000,586.270000,217.130000,490.600000,248.890000,410.030000,259.890000,337.970000,263.990000,263.010000,292.080000,169.170000
178.200000,586.260000,216.880000,490.640000,248.840000,410.050000,259.870000,338.000000,263.990000,263.010000,292.480000,169.170000
178.040000,586.360000,216.790000,490.720000,248.730000,410.090000,259.830000,338.070000,264.010000,263.030000,292.270000,169.230000
177.960000,586.370000,216.730000,490.730000,248.720000,410.080000,259.830000,338.060000,264.020000,263.030000,292.330000,169.210000
177.880000,586.400000,216.580000,490.740000,248.700000,410.080000,259.830000,338.060000,264.010000,263.030000,292.330000,169.210000
177.690000,586.380000,216.300000,490.750000,248.460000,410.100000,259.810000,338.060000,264.010000,263.030000,292.330000,169.210000
177.670000,586.380000,216.170000,490.770000,248.200000,410.080000,259.830000,338.070000,264.010000,263.030000,292.330000,169.210000
177.650000,586.380000,216.120000,490.810000,248.200000,410.090000,259.820000,338.080000,264.010000,263.040000,292.330000,169.210000
177.610000,586.360000,216.030000,490.830000,248.140000,410.100000,259.820000,338.090000,264.010000,263.040000,292.330000,169.210000
177.540000,586.400000,215.990000,490.870000,248.120000,410.140000,259.800000,338.290000,264.010000,263.060000,292.330000,169.230000
177.370000,586.440000,215.950000,490.910000,248.120000,410.150000,259.800000,338.300000,264.030000,263.070000,292.330000,169.230000
177.330000,586.450000,215.790000,490.960000,248.090000,410.190000,259.800000,338.320000,264.050000,263.080000,292.330000,169.230000
177.290000,586.470000,215.700000,490.980000,248.060000,410.210000,259.800000,338.340000,264.070000,263.080000,292.320000,169.210000
177.190000,586.480000,215.550000,491.020000,248.060000,410.230000,259.800000,338.340000,264.080000,263.080000,292.320000,169.220000
177.080000,586.610000,215.420000,491.080000,247.990000,410.330000,259.760000,338.380000,264.120000,263.140000,292.300000,169.260000
177.150000,586.880000,215.410000,491.080000,248.000000,410.320000,259.770000,338.380000,264.120000,263.140000,292.310000,169.250000
177.140000,586.880000,215.330000,491.080000,247.990000,410.340000,259.770000,338.390000,264.130000,263.140000,292.320000,169.240000
177.020000,586.880000,215.200000,491.120000,247.980000,410.350000,259.770000,338.380000,264.130000,263.140000,292.310000,169.230000
177.020000,586.910000,215.140000,491.140000,247.920000,410.350000,259.770000,338.390000,264.130000,263.140000,292.320000,169.240000
176.940000,586.900000,215.050000,491.150000,247.900000,410.380000,259.780000,338.480000,264.120000,263.140000,292.320000,169.240000
176.930000,586.940000,215.010000,491.190000,247.860000,410.390000,259.800000,338.590000,264.120000,263.140000,292.320000,169.240000
176.830000,586.970000,214.960000,491.290000,247.840000,410.420000,259.790000,338.610000,264.120000,263.140000,292.320000,169.240000
176.840000,586.980000,214.940000,491.300000,247.810000,410.430000,259.790000,338.630000,264.120000,263.140000,292.320000,169.240000
176.780000,586.980000,214.790000,491.350000,247.720000,410.450000,259.790000,338.670000,264.130000,263.140000,292.320000,169.240000
176.700000,587.000000,214.760000,491.420000,247.690000,410.540000,259.770000,338.890000,264.120000,263.180000,292.370000,169.590000
176.680000,587.040000,214.750000,491.530000,247.660000,410.840000,259.770000,338.920000,264.150000,263.260000,292.420000,169.720000
176.470000,587.060000,214.650000,491.630000,247.630000,410.900000,259.740000,338.930000,264.240000,263.380000,292.590000,169.730000
176.500000,587.070000,214.650000,491.620000,247.610000,410.890000,259.740000,338.940000,264.240000,263.380000,292.650000,169.710000
176.490000,587.070000,214.590000,491.640000,247.590000,410.900000,259.750000,338.940000,264.230000,263.380000,292.650000,169.720000
176.490000,587.080000,214.520000,491.670000,247.590000,410.910000,259.740000,338.950000,264.250000,263.380000,292.660000,169.710000
176.320000,587.090000,214.360000,491.680000,247.560000,410.920000,259.750000,338.950000,264.250000,263.380000,292.660000,169.710000
176.380000,587.140000,214.320000,491.700000,247.510000,410.940000,259.750000,338.970000,264.250000,263.370000,292.660000,169.710000
176.330000,587.140000,214.260000,491.750000,247.270000,410.920000,259.740000,338.970000,264.260000,263.370000,292.660000,169.710000
176.210000,587.120000,214.210000,491.760000,247.260000,410.930000,259.740000,338.970000,264.260000,263.370000,292.670000,169.700000
176.120000,587.100000,214.170000,491.780000,247.240000,410.930000,259.740000,338.970000,264.260000,263.370000,292.670000,169.700000
176.030000,587.100000,214.120000,491.840000,247.240000,410.950000,259.740000,338.980000,264.260000,263.370000,292.670000,169.700000
176.030000,587.110000,214.100000,491.870000,247.230000,410.960000,259.740000,338.990000,264.260000,263.370000,292.670000,169.710000
176.060000,587.120000,214.070000,491.880000,247.150000,410.970000,259.730000,339.000000,264.260000,263.370000,292.670000,169.710000
175.900000,587.140000,213.960000,491.950000,247.110000,411.000000,259.760000,339.070000,264.350000,263.370000,292.740000,169.770000
175.900000,587.140000,213.960000,491.950000,247.110000,411.000000,259.750000,339.080000,264.350000,263.370000,292.720000,169.740000
175.910000,587.140000,213.960000,491.950000,247.110000,411.000000,259.750000,339.080000,264.350000,263.370000,292.720000,169.740000
175.900000,587.130000,213.960000,491.950000,247.110000,411.000000,259.750000,339.080000,264.350000,263.370000,292.750000,169.740000
175.890000,587.130000,213.960000,491.950000,247.110000,411.000000,259.750000,339.080000,264.350000,263.370000,292.740000,169.740000
175.910000,587.130000,213.960000,491.950000,247.110000,411.000000,259.750000,339.080000,264.350000,263.360000,292.750000,169.740000
175.920000,587.130000,213.960000,491.960000,247.110000,411.000000,259.750000,339.080000,264.350000,263.370000,292.750000,169.740000
176.200000,587.130000,214.100000,491.940000,247.120000,411.000000,259.750000,339.080000,264.350000,263.370000,292.750000,169.740000
176.390000,587.130000,214.310000,491.940000,247.160000,410.990000,259.750000,339.060000,264.350000,263.370000,292.750000,169.740000
176.430000,587.020000,214.440000,491.890000,247.310000,410.970000,259.750000,339.040000,264.320000,263.370000,292.750000,169.740000
176.820000,587.010000,214.790000,491.820000,247.380000,410.950000,259.740000,338.970000,264.190000,263.370000,292.300000,169.720000
177.170000,586.920000,214.990000,491.540000,247.610000,410.880000,259.750000,338.960000,264.100000,263.350000,292.250000,169.720000
177.460000,586.820000,215.210000,491.240000,247.840000,410.770000,259.640000,338.850000,264.010000,263.280000,292.210000,169.560000
177.800000,586.530000,215.600000,491.020000,247.890000,410.730000,259.640000,338.850000,264.000000,263.280000,292.170000,169.470000
177.780000,586.140000,215.970000,490.800000,247.980000,410.530000,259.630000,338.670000,263.960000,263.260000,292.180000,169.450000
178.170000,585.950000,216.110000,490.460000,248.020000,410.230000,259.600000,338.400000,263.920000,263.220000,292.190000,169.450000
178.580000,585.810000,216.580000,490.220000,248.050000,410.140000,259.590000,338.210000,263.800000,263.160000,291.900000,169.500000
178.820000,585.700000,216.870000,489.980000,248.190000,410.070000,259.460000,338.160000,263.750000,263.120000,291.900000,169.180000
179.140000,585.460000,217.170000,489.800000,248.250000,409.990000,259.440000,338.110000,263.710000,263.100000,291.890000,169.080000
179.320000,585.120000,217.480000,489.640000,248.280000,409.940000,259.480000,337.990000,263.610000,263.070000,291.890000,169.080000
179.710000,585.070000,217.820000,489.400000,248.370000,409.860000,259.500000,337.930000,263.590000,263.020000,291.890000,169.080000
179.860000,585.010000,218.050000,489.280000,248.510000,409.820000,259.530000,337.880000,263.580000,263.010000,291.890000,169.080000
180.080000,584.970000,218.240000,489.090000,248.810000,409.750000,259.520000,337.860000,263.550000,263.010000,291.890000,169.080000
180.290000,584.930000,218.470000,489.080000,248.850000,409.630000,259.520000,337.780000,263.510000,262.970000,291.890000,169.080000
180.570000,584.850000,218.790000,488.960000,248.930000,409.460000,259.390000,337.600000,263.190000,262.930000,291.800000,169.120000
180.620000,584.850000,218.860000,488.940000,248.950000,409.320000,259.320000,337.470000,263.190000,262.930000,291.800000,169.110000
180.970000,584.830000,219.130000,488.880000,248.960000,409.310000,259.310000,337.450000,263.180000,262.930000,291.810000,169.110000
180.990000,584.830000,219.170000,488.860000,248.970000,409.310000,259.310000,337.450000,263.190000,262.940000,291.810000,169.110000
181.050000,584.800000,219.220000,488.810000,249.010000,409.280000,259.310000,337.450000,263.180000,262.930000,291.810000,169.110000
181.100000,584.780000,219.370000,488.720000,249.030000,409.240000,259.310000,337.400000,263.180000,262.930000,291.810000,169.110000
181.230000,584.750000,219.420000,488.680000,249.040000,409.220000,259.310000,337.280000,263.180000,262.930000,291.810000,169.110000
181.290000,584.710000,219.540000,488.620000,249.050000,409.190000,259.300000,337.250000,263.170000,262.930000,291.810000,169.110000
181.310000,584.690000,219.630000,488.600000,249.070000,409.180000,259.300000,337.250000,263.170000,262.930000,291.810000,169.110000
181.370000,584.650000,219.800000,488.540000,249.090000,409.170000,259.300000,337.250000,263.160000,262.920000,291.810000,169.110000
181.390000,584.610000,219.800000,488.450000,249.110000,409.150000,259.310000,337.240000,263.160000,262.920000,291.810000,169.120000
181.390000,584.600000,219.800000,488.430000,249.180000,409.140000,259.350000,337.240000,263.160000,262.920000,291.820000,169.100000
181.320000,584.460000,219.770000,488.340000,249.220000,409.090000,259.450000,337.240000,263.110000,262.900000,291.690000,169.120000
181.250000,584.250000,219.760000,488.340000,249.220000,409.100000,259.470000,337.240000,263.110000,262.900000,291.710000,169.080000
181.030000,584.270000,219.670000,488.350000,249.230000,409.110000,259.480000,337.240000,263.110000,262.900000,291.710000,169.080000
180.930000,584.280000,219.430000,488.400000,249.220000,409.110000,259.450000,337.240000,263.110000,262.900000,291.730000,169.090000
180.790000,584.320000,219.250000,488.440000,249.220000,409.100000,259.450000,337.240000,263.110000,262.900000,291.730000,169.090000
180.560000,584.360000,219.120000,488.480000,249.220000,409.120000,259.450000,337.240000,263.110000,262.900000,291.730000,169.090000
180.410000,584.390000,218.970000,488.610000,249.230000,409.120000,259.460000,337.250000,263.160000,262.900000,291.730000,169.090000
180.080000,584.420000,218.830000,488.690000,249.200000,409.150000,259.460000,337.260000,263.250000,262.910000,291.730000,169.090000
179.990000,584.430000,218.690000,488.730000,249.190000,409.190000,259.480000,337.260000,263.270000,262.910000,291.770000,169.090000
179.810000,584.500000,218.520000,488.790000,249.170000,409.220000,259.480000,337.260000,263.320000,262.920000,291.800000,169.090000
179.670000,584.740000,218.210000,488.840000,249.140000,409.230000,259.500000,337.300000,263.330000,262.930000,291.800000,169.090000
179.610000,584.750000,218.180000,488.880000,249.120000,409.250000,259.640000,337.360000,263.350000,262.930000,291.800000,169.090000
179.310000,584.800000,218.000000,488.980000,249.050000,409.410000,259.740000,337.590000,263.510000,262.990000,291.920000,169.170000
179.220000,584.820000,217.900000,488.990000,249.040000,409.610000,259.740000,337.680000,263.670000,263.000000,291.920000,169.150000
178.980000,584.820000,217.680000,489.020000,249.030000,409.620000,259.730000,337.690000,263.670000,263.000000,291.920000,169.150000
178.940000,584.840000,217.540000,489.040000,249.010000,409.640000,259.730000,337.730000,263.720000,263.000000,291.930000,169.120000
178.870000,584.850000,217.380000,489.090000,248.940000,409.710000,259.730000,337.860000,263.740000,263.010000,291.930000,169.120000
178.810000,584.880000,217.180000,489.150000,248.940000,409.770000,259.750000,337.900000,263.750000,263.010000,291.930000,169.120000
178.600000,584.880000,217.050000,489.200000,248.890000,409.800000,259.750000,337.950000,263.790000,263.020000,291.930000,169.120000
178.400000,584.880000,216.930000,489.230000,248.880000,409.830000,259.720000,337.980000,263.810000,263.030000,291.930000,169.120000
178.300000,584.940000,216.860000,489.310000,248.860000,409.890000,259.740000,338.000000,263.840000,263.030000,292.330000,169.140000
178.220000,584.960000,216.750000,489.360000,248.760000,409.920000,259.740000,338.030000,263.890000,263.040000,292.370000,169.150000
178.160000,584.970000,216.410000,489.370000,248.740000,409.940000,259.740000,338.050000,263.900000,263.050000,292.320000,169.150000
178.010000,584.980000,216.340000,489.410000,248.690000,409.970000,259.740000,338.080000,263.930000,263.050000,292.320000,169.150000
177.900000,585.020000,216.220000,489.640000,248.580000,410.060000,259.780000,338.200000,263.990000,263.090000,292.110000,169.180000
177.890000,585.020000,216.210000,489.670000,248.340000,410.050000,259.790000,338.180000,264.020000,263.090000,292.120000,169.180000
177.690000,585.020000,215.930000,489.690000,248.330000,410.050000,259.800000,338.190000,264.020000,263.090000,292.120000,169.180000
177.580000,585.010000,215.900000,489.730000,248.290000,410.060000,259.780000,338.210000,264.020000,263.090000,292.200000,169.150000
177.580000,585.020000,215.850000,489.740000,248.280000,410.070000,259.780000,338.190000,264.020000,263.090000,292.200000,169.160000
177.580000,585.020000,215.760000,489.770000,248.160000,410.100000,259.770000,338.200000,264.030000,263.100000,292.130000,169.150000
177.540000,585.040000,215.680000,489.840000,248.140000,410.120000,259.770000,338.320000,264.060000,263.110000,292.570000,169.170000
177.330000,585.110000,215.590000,489.890000,248.110000,410.150000,259.780000,338.350000,264.080000,263.140000,292.150000,169.150000
177.200000,585.140000,215.430000,489.920000,248.090000,410.170000,259.840000,338.390000,264.080000,263.140000,292.100000,169.160000
177.120000,585.150000,215.290000,489.980000,248.070000,410.200000,259.860000,338.440000,264.080000,263.150000,292.140000,169.210000
177.070000,585.150000,215.260000,490.020000,248.080000,410.230000,259.860000,338.500000,264.080000,263.170000,292.140000,169.210000
177.030000,585.190000,215.080000,490.040000,248.020000,410.250000,259.870000,338.640000,264.110000,263.190000,292.210000,169.230000
176.840000,585.200000,215.030000,490.140000,247.980000,410.360000,259.860000,338.770000,264.190000,263.270000,292.330000,169.320000
176.840000,585.200000,215.030000,490.150000,248.000000,410.360000,259.860000,338.770000,264.200000,263.270000,292.340000,169.330000
176.820000,585.230000,214.980000,490.160000,247.990000,410.350000,259.870000,338.810000,264.200000,263.270000,292.340000,169.330000
176.780000,585.210000,214.860000,490.180000,247.970000,410.390000,259.860000,338.810000,264.200000,263.270000,292.330000,169.320000
