pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y
342.960000,234.890000,340.780000,319.260000,316.210000,389.270000,292.110000,469.610000,239.490000,555.170000,192.710000,633.870000
342.960000,234.910000,340.780000,319.240000,316.210000,389.340000,292.070000,469.790000,239.120000,555.300000,192.710000,633.890000
343.020000,234.880000,340.820000,319.220000,316.180000,389.360000,291.990000,469.820000,238.940000,555.280000,192.720000,633.870000
343.070000,234.890000,340.840000,319.180000,316.150000,389.390000,291.930000,469.820000,238.850000,555.330000,192.550000,633.920000
343.100000,234.900000,340.880000,319.180000,316.160000,389.440000,291.900000,469.830000,238.730000,555.410000,192.060000,633.880000
343.110000,234.880000,340.900000,319.200000,316.140000,389.650000,291.700000,469.930000,238.590000,555.400000,192.040000,633.870000
343.180000,234.900000,340.910000,319.200000,316.140000,389.690000,291.690000,469.930000,238.180000,555.530000,192.040000,633.870000
343.210000,234.870000,340.920000,319.180000,316.180000,389.740000,291.640000,469.950000,238.100000,555.630000,192.000000,633.900000
343.290000,234.880000,341.030000,319.190000,316.130000,389.890000,291.490000,470.130000,237.950000,555.690000,191.870000,633.970000
343.290000,234.870000,341.030000,319.190000,316.130000,389.890000,291.150000,470.070000,237.930000,555.700000,191.810000,633.950000
343.290000,234.870000,341.040000,319.190000,316.120000,389.910000,291.120000,470.140000,237.670000,555.790000,191.740000,633.960000
343.330000,234.880000,341.070000,319.200000,316.110000,390.010000,291.020000,470.220000,237.300000,555.850000,191.620000,633.990000
343.370000,234.900000,341.100000,319.210000,316.100000,390.040000,290.900000,470.270000,237.200000,555.850000,191.590000,634.000000
343.370000,234.900000,341.100000,319.200000,316.090000,390.040000,290.890000,470.270000,237.040000,555.920000,191.580000,633.990000
343.380000,234.900000,341.140000,319.200000,316.010000,390.130000,290.790000,470.370000,237.020000,555.920000,191.540000,634.000000
343.390000,234.900000,341.150000,319.200000,316.010000,390.280000,290.640000,470.380000,236.850000,555.890000,191.350000,633.980000
343.410000,234.910000,341.170000,319.210000,316.010000,390.280000,290.660000,470.510000,236.820000,555.910000,191.070000,633.960000
343.420000,234.920000,341.220000,319.220000,316.010000,390.340000,290.650000,470.710000,236.620000,556.010000,190.970000,634.010000
343.500000,234.940000,341.220000,319.230000,315.990000,390.420000,290.620000,470.720000,236.230000,556.090000,190.960000,634.010000
343.630000,234.970000,341.230000,319.220000,316.010000,390.470000,290.390000,470.840000,236.160000,556.120000,190.940000,634.000000
343.720000,234.930000,341.320000,319.220000,316.010000,390.630000,290.090000,470.780000,236.010000,556.170000,190.820000,634.010000
343.760000,234.960000,341.320000,319.220000,316.000000,390.630000,290.090000,470.800000,235.980000,556.200000,190.770000,634.000000
343.760000,234.930000,341.320000,319.220000,316.000000,390.650000,289.900000,470.910000,235.830000,556.290000,190.670000,634.030000
343.760000,234.930000,341.310000,319.210000,315.980000,390.710000,289.900000,470.930000,235.800000,556.220000,190.700000,634.040000
343.780000,234.930000,341.320000,319.230000,315.930000,390.810000,289.870000,470.940000,235.750000,556.210000,190.570000,634.010000
343.780000,234.930000,341.300000,319.220000,315.950000,390.810000,289.850000,470.970000,235.680000,556.240000,190.240000,633.990000
343.790000,234.930000,341.290000,319.210000,315.890000,390.900000,289.790000,471.040000,235.520000,556.270000,190.190000,633.990000
343.810000,234.930000,341.300000,319.220000,315.900000,390.930000,289.680000,471.130000,235.160000,556.390000,190.180000,634.030000
343.820000,234.940000,341.300000,319.210000,315.870000,390.930000,289.640000,471.120000,235.060000,556.480000,190.100000,634.030000
343.840000,234.940000,341.320000,319.200000,315.830000,391.040000,289.620000,471.150000,234.990000,556.560000,190.060000,634.050000
343.850000,234.950000,341.340000,319.240000,315.740000,391.230000,289.460000,471.140000,234.850000,556.530000,189.990000,634.060000
343.840000,235.000000,341.310000,319.270000,315.730000,391.230000,289.060000,471.210000,234.740000,556.590000,189.940000,634.070000
343.860000,235.080000,341.380000,319.370000,315.700000,391.310000,289.010000,471.300000,234.660000,556.650000,189.990000,634.220000
343.870000,235.090000,341.350000,319.360000,315.700000,391.310000,289.010000,471.300000,234.650000,556.650000,189.940000,634.200000
343.870000,235.090000,341.350000,319.360000,315.700000,391.320000,289.010000,471.300000,234.580000,556.680000,189.950000,634.190000
343.870000,235.080000,341.370000,319.350000,315.680000,391.350000,288.940000,471.380000,234.480000,556.720000,189.850000,634.150000
343.930000,235.070000,341.350000,319.330000,315.670000,391.370000,288.890000,471.360000,234.170000,556.730000,189.820000,634.140000
343.930000,235.060000,341.370000,319.340000,315.680000,391.390000,288.850000,471.360000,234.130000,556.740000,189.700000,634.180000
343.940000,235.040000,341.370000,319.340000,315.680000,391.400000,288.890000,471.490000,234.060000,556.780000,189.640000,634.200000
343.960000,235.030000,341.400000,319.350000,315.680000,391.440000,288.910000,471.690000,234.020000,556.780000,189.670000,634.180000
343.980000,235.030000,341.410000,319.320000,315.690000,391.490000,288.890000,471.710000,233.930000,556.820000,189.660000,634.200000
344.020000,235.010000,341.430000,319.310000,315.700000,391.550000,288.840000,471.750000,233.890000,556.810000,189.680000,634.200000
344.010000,235.020000,341.470000,319.310000,315.660000,391.640000,288.830000,471.750000,233.820000,556.820000,189.680000,634.200000
344.020000,235.010000,341.870000,319.480000,315.670000,391.650000,288.770000,471.820000,233.800000,556.810000,189.690000,634.210000
344.040000,235.000000,341.950000,319.510000,315.730000,391.740000,288.650000,471.800000,233.660000,556.820000,189.610000,634.230000
344.040000,235.000000,341.950000,319.510000,315.730000,391.740000,288.650000,471.800000,233.660000,556.820000,189.600000,634.230000
344.040000,235.000000,341.940000,319.500000,315.720000,391.740000,288.640000,471.810000,233.670000,556.820000,189.600000,634.240000
344.040000,235.000000,341.920000,319.460000,315.720000,391.740000,288.630000,471.810000,233.660000,556.820000,189.600000,634.230000
344.040000,235.000000,341.920000,319.480000,315.710000,391.730000,288.630000,471.800000,233.650000,556.830000,189.650000,634.230000
344.030000,235.000000,341.930000,319.490000,315.710000,391.730000,288.630000,471.790000,233.660000,556.840000,189.660000,634.220000
344.030000,235.010000,341.920000,319.530000,315.720000,391.730000,288.690000,471.770000,233.740000,556.860000,189.660000,634.210000
344.010000,235.010000,341.900000,319.540000,315.710000,391.700000,288.820000,471.690000,234.010000,556.840000,189.890000,634.190000
343.960000,235.010000,341.730000,319.480000,315.750000,391.630000,288.980000,471.690000,234.070000,556.870000,189.880000,634.190000
343.860000,235.020000,341.700000,319.470000,315.790000,391.460000,289.090000,471.570000,234.370000,556.870000,190.070000,634.110000
343.610000,235.030000,341.710000,319.490000,315.830000,391.340000,289.240000,471.230000,235.000000,556.780000,190.180000,634.100000
343.460000,235.000000,341.460000,319.390000,315.910000,391.170000,289.530000,471.100000,235.610000,556.760000,190.500000,634.100000
343.310000,234.960000,341.080000,319.330000,315.940000,390.970000,290.130000,471.070000,236.010000,556.600000,191.050000,633.950000
343.230000,234.960000,341.060000,319.330000,316.000000,390.860000,290.770000,471.030000,236.430000,556.420000,191.670000,633.880000
343.140000,234.910000,340.920000,319.290000,316.060000,390.460000,291.070000,470.770000,237.210000,556.130000,191.860000,633.730000
343.060000,234.920000,340.910000,319.280000,316.060000,390.290000,291.240000,470.550000,237.960000,555.980000,192.120000,633.670000
342.880000,234.940000,340.860000,319.350000,316.120000,390.020000,291.530000,470.170000,238.590000,555.810000,192.360000,633.630000
342.870000,234.930000,340.830000,319.330000,316.190000,389.890000,292.100000,470.090000,239.030000,555.660000,192.940000,633.580000
342.830000,234.920000,340.810000,319.340000,316.260000,389.670000,292.620000,469.990000,239.730000,555.420000,193.130000,633.400000
342.800000,234.920000,340.790000,319.340000,316.250000,389.530000,292.920000,469.830000,240.100000,555.120000,193.420000,633.050000
342.750000,234.900000,340.750000,319.320000,316.360000,389.240000,293.050000,469.620000,240.630000,554.960000,193.970000,633.090000
342.700000,234.880000,340.580000,319.250000,316.370000,389.180000,293.090000,469.340000,241.000000,554.900000,194.100000,633.050000
342.660000,234.870000,340.260000,319.120000,316.420000,389.070000,293.230000,469.220000,241.200000,554.790000,194.340000,633.010000
342.580000,234.850000,340.260000,319.110000,316.390000,388.990000,293.400000,469.140000,241.430000,554.720000,194.830000,633.060000
342.340000,234.820000,340.110000,319.170000,316.450000,388.870000,293.760000,469.060000,241.930000,554.460000,195.040000,633.000000
342.290000,234.810000,340.110000,319.160000,316.450000,388.870000,293.880000,469.020000,242.100000,554.330000,195.190000,633.020000
342.280000,234.810000,340.120000,319.150000,316.480000,388.860000,294.040000,468.960000,242.210000,554.360000,195.200000,633.040000
342.260000,234.800000,340.120000,319.150000,316.730000,388.830000,294.060000,468.900000,242.360000,554.310000,195.330000,632.990000
342.240000,234.810000,340.120000,319.150000,316.740000,388.800000,294.070000,468.880000,242.730000,554.220000,195.340000,632.980000
342.260000,234.800000,340.030000,319.110000,316.780000,388.730000,294.100000,468.800000,242.830000,554.190000,195.440000,632.980000
342.230000,234.790000,340.020000,319.120000,316.770000,388.640000,294.180000,468.750000,242.950000,554.160000,195.940000,632.980000
342.210000,234.780000,340.030000,319.120000,316.780000,388.610000,294.200000,468.710000,243.020000,554.100000,195.990000,633.000000
342.210000,234.790000,340.040000,319.120000,316.790000,388.600000,294.220000,468.680000,243.030000,554.100000,195.980000,633.000000
342.210000,234.780000,340.050000,319.130000,316.790000,388.590000,294.260000,468.600000,243.070000,554.090000,195.980000,632.970000
342.210000,234.780000,340.050000,319.130000,316.810000,388.550000,294.280000,468.540000,243.070000,554.080000,195.980000,632.960000
342.200000,234.770000,340.050000,319.130000,316.840000,388.520000,294.240000,468.410000,243.080000,554.060000,195.960000,632.950000
342.170000,234.790000,340.060000,319.150000,316.900000,388.350000,294.200000,468.370000,243.010000,553.970000,195.840000,632.890000
342.170000,234.790000,340.060000,319.150000,316.900000,388.350000,294.210000,468.420000,242.960000,554.020000,195.770000,632.860000
342.170000,234.770000,340.060000,319.140000,316.900000,388.360000,294.200000,468.450000,242.670000,554.010000,195.590000,632.930000
342.200000,234.780000,340.090000,319.140000,316.910000,388.360000,294.130000,468.480000,242.350000,554.080000,195.210000,632.900000
342.270000,234.750000,340.130000,319.130000,316.900000,388.360000,294.040000,468.680000,242.120000,554.120000,195.020000,632.870000
342.350000,234.730000,340.270000,319.040000,316.930000,388.440000,293.980000,468.710000,242.040000,554.130000,194.920000,632.910000
342.520000,234.750000,340.320000,319.050000,316.960000,388.540000,293.930000,468.860000,241.810000,554.170000,194.890000,632.920000
342.710000,234.810000,340.380000,319.070000,316.960000,388.810000,293.860000,468.910000,241.540000,554.250000,194.580000,632.890000
342.720000,234.810000,340.440000,319.080000,316.950000,388.820000,293.680000,468.950000,241.150000,554.280000,194.190000,632.860000
342.780000,234.810000,340.440000,319.080000,316.930000,388.860000,293.630000,469.080000,241.020000,554.320000,194.060000,632.870000
342.810000,234.800000,340.500000,319.080000,316.930000,388.900000,293.560000,469.140000,240.830000,554.320000,193.890000,632.890000
342.840000,234.810000,340.840000,319.130000,316.920000,388.950000,293.190000,469.060000,240.710000,554.380000,193.830000,632.890000
342.960000,234.740000,340.960000,319.110000,316.870000,389.120000,293.020000,469.210000,240.380000,554.420000,193.630000,632.890000
342.960000,234.730000,340.960000,319.110000,316.860000,389.170000,292.980000,469.250000,240.050000,554.560000,193.240000,632.920000
343.010000,234.740000,340.970000,319.100000,316.840000,389.220000,292.840000,469.360000,239.850000,554.520000,193.050000,632.950000
343.020000,234.750000,341.020000,319.110000,316.830000,389.430000,292.860000,469.500000,239.700000,554.680000,192.960000,632.920000
343.070000,234.710000,341.080000,319.080000,316.850000,389.560000,292.790000,469.830000,239.600000,554.720000,192.960000,632.910000
343.180000,234.750000,341.120000,319.080000,316.860000,389.670000,292.720000,469.850000,239.120000,554.860000,192.930000,632.910000
343.250000,234.720000,341.170000,319.080000,316.830000,389.730000,292.510000,469.880000,238.970000,554.850000,192.680000,632.930000
343.250000,234.740000,341.180000,319.050000,316.810000,389.770000,292.150000,469.840000,238.820000,554.860000,192.320000,632.900000
343.290000,234.740000,341.210000,319.040000,316.760000,389.850000,292.060000,470.020000,238.640000,554.900000,192.310000,632.920000
343.330000,234.720000,341.240000,319.040000,316.720000,390.000000,291.940000,470.000000,238.190000,555.120000,192.190000,632.910000
343.360000,234.700000,341.270000,319.040000,316.700000,390.010000,291.820000,470.050000,238.040000,555.030000,192.050000,632.940000
343.470000,234.720000,341.350000,319.060000,316.680000,390.070000,291.680000,470.140000,237.960000,555.030000,192.030000,632.900000
343.630000,234.720000,341.430000,319.020000,316.680000,390.200000,291.640000,470.310000,237.730000,555.180000,191.910000,632.910000
343.660000,234.720000,341.750000,319.140000,316.670000,390.210000,291.570000,470.290000,237.620000,555.260000,191.880000,632.880000
343.670000,234.730000,341.780000,319.140000,316.660000,390.260000,291.400000,470.450000,237.080000,555.280000,191.800000,632.870000
343.680000,234.730000,341.790000,319.130000,316.610000,390.390000,291.080000,470.490000,237.060000,555.300000,191.630000,632.920000
343.720000,234.750000,341.790000,319.130000,316.630000,390.490000,291.040000,470.490000,236.940000,555.270000,191.230000,632.910000
343.730000,234.770000,341.800000,319.140000,316.600000,390.560000,290.910000,470.660000,236.840000,555.330000,191.190000,632.900000
343.770000,234.790000,341.840000,319.130000,316.610000,390.600000,290.920000,470.770000,236.770000,555.350000,191.110000,632.910000
343.820000,234.780000,341.880000,319.130000,316.540000,390.720000,290.850000,470.780000,236.530000,555.360000,191.090000,632.920000
343.850000,234.760000,341.890000,319.140000,316.260000,390.730000,290.760000,470.910000,236.110000,555.530000,190.940000,632.980000
343.840000,234.790000,341.890000,319.140000,316.260000,390.790000,290.690000,470.920000,236.030000,555.620000,190.930000,633.000000
343.880000,234.800000,341.920000,319.140000,316.200000,390.830000,290.600000,470.950000,235.950000,555.620000,190.840000,632.960000
343.940000,234.780000,341.950000,319.140000,316.210000,390.900000,290.460000,471.010000,235.880000,555.640000,190.830000,632.980000
344.000000,234.790000,342.000000,319.150000,316.190000,391.010000,290.070000,471.010000,235.650000,555.790000,190.700000,632.960000
344.000000,234.790000,342.000000,319.150000,316.190000,391.010000,290.060000,471.020000,235.300000,555.860000,190.730000,632.970000
344.000000,234.790000,342.020000,319.160000,316.130000,391.090000,289.960000,471.120000,235.200000,555.860000,190.700000,632.960000
344.000000,234.790000,342.020000,319.160000,316.100000,391.130000,289.830000,471.130000,235.120000,555.930000,190.690000,632.950000
