pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y
290.080000,700.250000,311.330000,627.890000,319.330000,548.410000
290.080000,700.250000,311.330000,627.890000,319.350000,548.220000
290.070000,700.250000,311.330000,627.890000,319.640000,548.190000
290.060000,700.220000,311.320000,627.890000,319.610000,548.210000
290.000000,700.220000,311.280000,627.880000,319.630000,548.210000
289.960000,700.210000,311.230000,627.870000,319.650000,548.000000
289.960000,700.220000,311.230000,627.860000,319.620000,548.100000
289.970000,700.220000,311.220000,627.850000,319.600000,548.060000
289.970000,700.220000,311.200000,627.840000,319.530000,548.320000
289.940000,700.210000,311.160000,627.830000,319.350000,548.260000
289.830000,700.130000,311.070000,627.810000,319.010000,548.340000
289.820000,700.130000,311.070000,627.800000,318.990000,548.050000
289.820000,700.130000,311.070000,627.810000,318.980000,548.380000
289.820000,700.140000,311.050000,627.820000,318.990000,548.580000
289.820000,700.140000,311.040000,627.820000,319.170000,548.520000
289.790000,700.140000,311.040000,627.820000,319.160000,548.460000
289.790000,700.140000,311.030000,627.820000,319.200000,548.150000
289.780000,700.180000,311.020000,627.810000,319.150000,548.460000
289.770000,700.200000,311.010000,627.830000,319.060000,548.590000
289.770000,700.180000,311.020000,627.840000,319.050000,548.490000
289.760000,700.180000,310.950000,627.900000,319.070000,548.230000
289.600000,700.180000,310.950000,627.840000,318.950000,548.180000
289.510000,700.130000,310.890000,627.860000,319.010000,548.300000
289.510000,700.130000,310.900000,627.870000,318.970000,548.240000
289.510000,700.130000,310.900000,627.870000,318.970000,548.240000
289.590000,700.160000,310.900000,627.880000,318.970000,548.240000
289.570000,700.150000,310.880000,627.880000,318.970000,548.240000
289.490000,700.150000,310.870000,627.870000,318.970000,548.280000
289.420000,700.130000,310.810000,627.860000,318.980000,548.300000
289.370000,700.140000,310.730000,627.890000,318.990000,548.280000
289.360000,700.140000,310.680000,627.880000,318.990000,548.280000
289.330000,700.120000,310.700000,627.890000,318.940000,548.210000
289.320000,700.120000,310.700000,627.890000,318.930000,548.590000
289.300000,700.140000,310.690000,627.910000,318.910000,548.460000
289.220000,700.210000,310.530000,627.870000,318.570000,548.340000
289.220000,700.200000,310.530000,627.880000,318.760000,548.290000
289.220000,700.200000,310.530000,627.880000,318.750000,548.520000
289.200000,700.180000,310.550000,627.890000,318.820000,548.550000
289.200000,700.190000,310.500000,627.840000,318.690000,548.540000
289.120000,700.180000,310.470000,627.860000,318.670000,548.730000
289.110000,700.150000,310.370000,627.800000,318.600000,548.430000
289.110000,700.170000,310.330000,627.790000,318.530000,548.350000
289.080000,700.160000,310.210000,627.770000,318.600000,548.340000
289.060000,700.170000,310.180000,627.820000,318.460000,548.350000
289.060000,700.160000,310.190000,627.820000,318.450000,548.300000
289.050000,700.170000,310.180000,627.810000,318.360000,548.490000
288.930000,700.170000,310.150000,627.780000,318.350000,548.580000
288.930000,700.180000,310.140000,627.780000,318.320000,548.550000
288.920000,700.150000,310.140000,627.780000,318.320000,548.550000
288.910000,700.170000,310.130000,627.760000,318.320000,548.550000
288.900000,700.160000,310.110000,627.770000,318.260000,548.580000
288.870000,700.160000,310.110000,627.770000,318.430000,548.190000
288.870000,700.160000,310.090000,627.810000,318.190000,548.510000
288.870000,700.160000,310.090000,627.810000,318.290000,548.700000
288.850000,700.160000,310.080000,627.830000,318.260000,548.590000
288.850000,700.160000,310.070000,627.840000,318.260000,548.590000
288.820000,700.160000,310.060000,627.830000,318.260000,548.590000
288.800000,700.160000,310.060000,627.840000,318.260000,548.650000
288.700000,700.160000,309.960000,627.860000,318.120000,548.470000
288.670000,700.170000,309.960000,627.860000,318.010000,548.860000
288.680000,700.170000,309.960000,627.860000,318.150000,548.460000
288.680000,700.170000,309.950000,627.860000,318.160000,548.310000
288.680000,700.170000,309.930000,627.870000,318.120000,548.370000
288.660000,700.170000,309.930000,627.870000,318.130000,548.380000
288.640000,700.160000,309.930000,627.870000,318.140000,548.370000
288.620000,700.160000,309.930000,627.880000,317.860000,548.320000
288.600000,700.170000,309.910000,627.870000,317.880000,548.340000
288.510000,700.150000,309.830000,627.850000,317.880000,548.340000
288.460000,700.130000,309.850000,627.860000,317.880000,548.340000
288.450000,700.140000,309.840000,627.840000,317.880000,548.340000
288.320000,700.080000,309.690000,627.820000,317.860000,548.320000
288.310000,700.080000,309.680000,627.820000,317.860000,548.340000
288.310000,700.080000,309.680000,627.820000,317.880000,548.370000
288.330000,700.090000,309.680000,627.820000,317.880000,548.370000
288.310000,700.090000,309.650000,627.820000,317.880000,548.370000
288.280000,700.080000,309.620000,627.820000,317.800000,548.780000
288.270000,700.070000,309.600000,627.770000,317.540000,548.660000
288.220000,700.060000,309.550000,627.750000,317.530000,548.660000
288.150000,700.020000,309.310000,627.630000,317.440000,548.520000
288.080000,700.010000,309.270000,627.600000,317.410000,548.320000
288.070000,700.000000,309.240000,627.550000,317.360000,548.290000
287.910000,699.990000,309.230000,627.550000,317.360000,548.290000
287.830000,699.840000,309.050000,627.480000,317.210000,548.260000
287.790000,699.820000,309.020000,627.460000,317.070000,548.650000
287.800000,699.810000,309.000000,627.400000,316.970000,548.280000
287.790000,699.800000,308.970000,627.370000,316.930000,548.320000
287.760000,699.800000,308.900000,627.330000,316.940000,548.210000
287.700000,699.790000,308.890000,627.330000,316.990000,548.210000
287.670000,699.750000,308.730000,627.340000,316.980000,548.180000
287.660000,699.750000,308.720000,627.260000,316.980000,548.180000
287.570000,699.720000,308.720000,627.260000,317.010000,548.180000
287.500000,699.680000,308.710000,627.260000,317.010000,548.180000
287.440000,699.640000,308.700000,627.260000,317.000000,548.170000
287.390000,699.610000,308.690000,627.250000,317.000000,548.160000
287.400000,699.590000,308.700000,627.200000,316.890000,548.110000
287.410000,699.560000,308.680000,627.160000,317.080000,548.050000
287.410000,699.570000,308.670000,627.200000,316.810000,548.080000
287.400000,699.580000,308.680000,627.220000,316.800000,548.030000
287.400000,699.580000,308.680000,627.210000,316.830000,548.020000
287.390000,699.550000,308.670000,627.180000,316.830000,548.020000
287.360000,699.500000,308.680000,627.180000,316.830000,548.020000
287.310000,699.340000,308.670000,627.150000,316.830000,548.030000
287.260000,699.300000,308.640000,627.120000,316.850000,548.010000
287.270000,699.260000,308.620000,627.070000,316.850000,548.020000
287.270000,699.260000,308.580000,627.050000,316.850000,548.020000
287.260000,699.250000,308.580000,627.050000,316.840000,548.010000
287.230000,699.130000,308.600000,627.010000,316.720000,547.840000
287.240000,699.120000,308.600000,627.000000,316.960000,548.100000
287.260000,699.150000,308.600000,627.000000,316.950000,548.090000
287.270000,699.140000,308.560000,626.980000,316.690000,547.840000
287.260000,699.140000,308.560000,626.970000,316.700000,547.820000
287.270000,699.140000,308.560000,626.970000,316.740000,548.060000
287.260000,699.130000,308.550000,626.960000,316.750000,548.020000
287.220000,699.120000,308.550000,626.970000,316.750000,548.020000
287.210000,699.120000,308.550000,626.970000,316.740000,548.120000
287.220000,699.120000,308.550000,626.970000,316.760000,548.110000
287.210000,699.140000,308.550000,626.970000,316.760000,548.110000
287.220000,699.150000,308.550000,626.970000,316.750000,548.110000
287.140000,699.140000,308.490000,626.960000,316.910000,547.860000
287.170000,699.140000,308.460000,626.930000,317.030000,548.030000
287.170000,699.150000,308.450000,626.930000,316.960000,548.030000
287.160000,699.150000,308.460000,626.940000,316.990000,548.020000
287.160000,699.150000,308.460000,626.940000,316.880000,547.950000
287.160000,699.130000,308.460000,626.940000,316.900000,547.910000
287.160000,699.120000,308.450000,626.930000,316.880000,547.840000
287.160000,699.140000,308.490000,626.950000,316.930000,547.830000
287.160000,699.130000,308.500000,626.960000,316.880000,547.840000
287.170000,699.140000,308.500000,626.960000,316.660000,547.900000
287.170000,699.140000,308.520000,626.970000,316.710000,547.880000
287.170000,699.140000,308.510000,626.980000,316.730000,547.890000
287.240000,699.250000,308.610000,627.080000,316.920000,548.050000
287.220000,699.250000,308.610000,627.070000,316.910000,547.840000
287.230000,699.260000,308.610000,627.070000,317.050000,548.200000
287.210000,699.260000,308.610000,627.080000,317.340000,548.150000
287.210000,699.260000,308.610000,627.080000,317.130000,548.160000
287.210000,699.260000,308.600000,627.080000,317.080000,548.200000
287.210000,699.270000,308.610000,627.090000,317.080000,548.200000
287.210000,699.270000,308.610000,627.090000,316.970000,548.070000
287.230000,699.270000,308.610000,627.080000,316.970000,548.070000
287.220000,699.280000,308.610000,627.080000,316.930000,548.090000
287.220000,699.280000,308.610000,627.130000,316.940000,548.090000
287.200000,699.310000,308.590000,627.110000,316.940000,548.090000
287.080000,699.260000,308.330000,627.060000,316.640000,548.100000
287.100000,699.250000,308.330000,627.050000,316.610000,548.100000
287.100000,699.250000,308.320000,627.060000,316.540000,548.080000
287.060000,699.240000,308.270000,627.050000,316.470000,548.070000
286.900000,699.220000,308.090000,627.080000,316.120000,548.060000
286.760000,699.270000,307.880000,627.090000,316.090000,548.110000
286.560000,699.170000,307.810000,627.040000,316.070000,548.030000
286.430000,699.110000,307.630000,626.930000,315.780000,547.810000
286.420000,699.110000,307.530000,626.880000,315.790000,548.060000
286.240000,699.060000,307.280000,626.860000,315.800000,548.010000
286.070000,698.970000,307.230000,626.890000,315.770000,548.050000
286.080000,698.960000,307.190000,626.860000,315.770000,548.050000
285.890000,698.950000,307.050000,626.780000,315.410000,547.900000
285.890000,698.950000,306.940000,626.750000,315.140000,548.000000
285.790000,698.910000,306.880000,626.700000,315.110000,547.990000
285.760000,698.910000,306.840000,626.690000,314.940000,548.220000
285.560000,698.810000,306.740000,626.700000,314.850000,547.880000
285.420000,698.700000,306.500000,626.700000,314.830000,547.900000
285.340000,698.670000,306.400000,626.570000,314.490000,547.930000
285.280000,698.640000,306.300000,626.470000,314.720000,548.160000
285.290000,698.770000,306.250000,626.530000,314.750000,548.060000
285.270000,698.730000,306.220000,626.510000,314.760000,548.060000
285.190000,698.670000,306.070000,626.370000,314.390000,548.000000
285.020000,698.560000,306.030000,626.320000,314.310000,547.930000
284.860000,698.290000,305.930000,626.160000,314.040000,547.330000
284.760000,698.180000,305.930000,626.070000,314.050000,547.340000
284.770000,697.850000,305.950000,625.830000,314.140000,547.280000
285.040000,697.700000,306.310000,625.720000,314.740000,547.110000
285.460000,697.510000,306.880000,625.610000,315.130000,547.060000
285.890000,697.150000,307.290000,625.200000,316.120000,546.950000
286.250000,696.910000,307.940000,625.100000,316.580000,546.950000
286.790000,696.670000,308.470000,624.880000,317.260000,546.890000
287.070000,696.290000,308.970000,624.510000,317.400000,546.470000
287.570000,695.970000,309.480000,624.290000,318.240000,546.320000
288.030000,695.760000,309.950000,624.140000,318.700000,546.220000
288.240000,695.740000,310.290000,623.950000,318.850000,546.260000
288.550000,695.530000,310.570000,623.840000,319.140000,546.150000
288.900000,695.300000,310.970000,623.760000,319.530000,546.090000
288.960000,695.140000,311.020000,623.640000,319.860000,546.100000
289.180000,695.080000,311.320000,623.550000,319.970000,546.070000
289.360000,695.060000,311.400000,623.350000,320.200000,545.990000
289.740000,695.090000,311.830000,623.390000,320.360000,545.990000
289.970000,695.080000,311.950000,623.370000,320.710000,546.050000
290.130000,695.090000,312.140000,623.240000,321.010000,546.020000
290.270000,695.050000,312.330000,623.300000,321.030000,546.020000
290.580000,695.040000,312.700000,623.300000,321.230000,545.930000
290.700000,695.060000,312.880000,623.400000,321.690000,545.960000
290.860000,695.090000,312.920000,623.410000,321.660000,545.970000
291.070000,695.110000,313.090000,623.370000,321.810000,545.910000
291.110000,695.100000,313.130000,623.380000,321.850000,545.910000
291.360000,695.090000,313.230000,623.320000,322.140000,545.880000
291.500000,695.150000,313.510000,623.340000,322.210000,545.930000
291.700000,695.150000,313.610000,623.390000,322.220000,545.930000
291.730000,695.160000,313.750000,623.420000,322.210000,545.930000
291.850000,695.150000,313.780000,623.420000,322.210000,545.930000
291.950000,695.110000,313.820000,623.430000,322.240000,545.930000
292.010000,695.090000,313.870000,623.410000,322.240000,545.930000
292.040000,695.110000,313.900000,623.430000,322.230000,545.890000
292.090000,695.110000,313.960000,623.360000,322.240000,545.890000
292.200000,695.170000,314.030000,623.340000,322.280000,545.880000
292.310000,695.110000,314.120000,623.350000,322.280000,545.900000
292.310000,695.130000,314.110000,623.340000,322.330000,545.830000
292.350000,695.130000,314.120000,623.340000,322.360000,545.840000
292.360000,695.140000,314.130000,623.340000,322.330000,545.830000
292.460000,695.180000,314.140000,623.350000,322.330000,545.830000
292.680000,695.230000,314.150000,623.350000,322.420000,545.880000
292.710000,695.230000,314.150000,623.340000,322.420000,545.880000
292.750000,695.230000,314.160000,623.350000,322.440000,545.870000
292.770000,695.220000,314.180000,623.350000,322.400000,545.820000
292.790000,695.230000,314.260000,623.420000,322.440000,545.820000
292.800000,695.220000,314.270000,623.440000,322.440000,545.820000
292.940000,695.300000,314.360000,623.400000,322.440000,545.820000
292.980000,695.400000,314.510000,623.570000,322.470000,545.900000
292.980000,695.420000,314.540000,623.610000,322.560000,545.930000
292.980000,695.420000,314.520000,623.580000,322.520000,545.920000
292.980000,695.440000,314.540000,623.620000,322.760000,546.050000
292.980000,695.450000,314.540000,623.630000,322.460000,545.830000
292.990000,695.540000,314.550000,623.720000,322.560000,546.080000
293.070000,695.810000,314.530000,623.880000,322.570000,546.050000
293.040000,695.850000,314.540000,623.900000,322.570000,546.050000
293.010000,696.000000,314.540000,624.020000,322.570000,546.050000
293.000000,696.080000,314.500000,624.110000,322.550000,546.310000
292.980000,696.190000,314.410000,624.230000,322.610000,546.680000
292.960000,696.270000,314.400000,624.220000,322.630000,546.650000
292.950000,696.390000,314.370000,624.400000,322.590000,546.570000
292.970000,696.560000,314.370000,624.450000,322.690000,546.600000
292.960000,696.720000,314.310000,624.820000,322.720000,546.910000
292.930000,696.810000,314.360000,624.900000,322.720000,546.910000
292.910000,696.930000,314.350000,624.890000,322.660000,546.950000
292.900000,697.010000,314.290000,624.900000,322.630000,546.940000
292.860000,697.060000,314.200000,624.970000,322.630000,546.940000
292.820000,697.070000,314.190000,625.060000,322.630000,546.940000
292.770000,697.230000,314.160000,625.150000,322.630000,546.930000
292.770000,697.260000,314.150000,625.160000,322.200000,546.910000
292.750000,697.340000,314.090000,625.230000,322.180000,546.910000
292.730000,697.420000,314.070000,625.380000,322.180000,546.950000
292.560000,697.510000,314.030000,625.530000,322.160000,547.100000
292.460000,697.640000,314.040000,625.610000,322.170000,547.120000
292.450000,697.690000,313.980000,625.670000,322.100000,547.070000
292.440000,697.750000,313.980000,625.700000,322.100000,547.070000
292.400000,697.850000,313.960000,625.900000,322.120000,547.110000
292.370000,697.890000,313.960000,625.890000,322.060000,547.110000
292.320000,697.910000,313.950000,625.890000,322.060000,547.120000
292.280000,697.940000,313.910000,625.910000,322.020000,547.140000
292.260000,698.000000,313.770000,626.050000,322.010000,547.160000
292.140000,698.060000,313.660000,626.050000,322.030000,547.180000
292.130000,698.100000,313.620000,626.040000,322.020000,547.180000
292.090000,698.200000,313.610000,626.060000,321.940000,547.620000
291.980000,698.260000,313.520000,626.180000,321.630000,547.450000
291.980000,698.270000,313.490000,626.170000,321.620000,547.270000
291.980000,698.270000,313.480000,626.170000,321.950000,547.790000
291.970000,698.310000,313.380000,626.240000,321.670000,547.970000
291.930000,698.410000,313.340000,626.280000,321.580000,547.950000
291.910000,698.410000,313.260000,626.270000,321.530000,547.910000
291.900000,698.420000,313.270000,626.300000,321.530000,547.910000
291.860000,698.660000,313.190000,626.270000,321.570000,547.910000
291.840000,698.750000,313.100000,626.450000,321.560000,547.950000
291.810000,698.750000,313.120000,626.560000,321.550000,547.950000
291.790000,698.760000,313.130000,626.590000,321.490000,547.950000
291.720000,698.790000,313.080000,626.660000,321.440000,547.940000
291.630000,698.870000,312.990000,626.680000,321.130000,547.980000
291.630000,698.870000,313.010000,626.700000,321.120000,547.980000
291.600000,698.850000,313.010000,626.710000,321.110000,547.980000
291.500000,698.890000,313.000000,626.710000,321.120000,547.960000
291.370000,698.880000,312.990000,626.780000,321.120000,547.960000
291.320000,698.890000,312.970000,626.800000,321.120000,547.960000
291.280000,698.930000,312.770000,626.860000,321.120000,548.220000
291.200000,698.930000,312.760000,626.870000,320.960000,547.980000
291.180000,698.950000,312.690000,626.850000,320.850000,547.910000
291.150000,698.960000,312.660000,626.910000,320.850000,547.920000
291.150000,698.980000,312.610000,626.890000,320.840000,547.930000
291.110000,699.030000,312.620000,626.910000,320.840000,547.930000
291.020000,699.120000,312.480000,626.990000,320.940000,548.120000
291.010000,699.120000,312.470000,627.010000,320.780000,547.910000
291.010000,699.110000,312.450000,627.010000,320.760000,548.240000
290.990000,699.110000,312.440000,627.010000,320.780000,548.240000
290.970000,699.160000,312.400000,626.960000,320.780000,548.230000
290.930000,699.190000,312.370000,626.970000,320.780000,548.110000
290.910000,699.170000,312.340000,626.990000,320.780000,548.190000
290.880000,699.190000,312.140000,626.980000,320.560000,548.210000
290.820000,699.200000,312.080000,627.020000,320.530000,548.200000
290.810000,699.230000,312.050000,627.070000,320.550000,548.170000
290.750000,699.230000,312.060000,627.060000,320.510000,548.180000
290.750000,699.260000,312.060000,627.050000,320.330000,548.090000
290.660000,699.280000,312.020000,627.120000,320.270000,548.160000
290.650000,699.290000,312.020000,627.120000,320.250000,547.970000
290.650000,699.280000,312.020000,627.120000,320.270000,548.110000
290.630000,699.300000,312.020000,627.130000,320.210000,548.210000
290.590000,699.310000,312.000000,627.150000,320.270000,548.170000
290.540000,699.300000,311.990000,627.160000,320.280000,548.240000
290.480000,699.270000,311.980000,627.160000,320.120000,548.260000
290.420000,699.250000,311.960000,627.180000,320.120000,548.260000
290.410000,699.250000,311.800000,627.230000,320.120000,548.260000
290.410000,699.250000,311.750000,627.210000,320.130000,548.250000
290.320000,699.270000,311.740000,627.210000,320.130000,548.250000
290.360000,699.300000,311.730000,627.230000,319.920000,548.150000
290.210000,699.300000,311.760000,627.240000,320.010000,548.290000
290.190000,699.310000,311.770000,627.300000,319.840000,548.060000
290.190000,699.330000,311.750000,627.240000,319.780000,548.160000
290.180000,699.340000,311.730000,627.250000,319.940000,548.500000
290.150000,699.360000,311.690000,627.260000,319.960000,548.840000
290.070000,699.370000,311.650000,627.260000,319.860000,548.730000
290.060000,699.370000,311.640000,627.260000,319.840000,548.590000
290.050000,699.350000,311.570000,627.240000,320.010000,548.400000
290.030000,699.350000,311.520000,627.220000,319.690000,548.210000
290.000000,699.380000,311.480000,627.220000,319.650000,548.230000
289.990000,699.380000,311.390000,627.190000,319.530000,548.170000
289.970000,699.400000,311.400000,627.200000,319.510000,548.110000
289.940000,699.380000,311.290000,627.200000,319.450000,548.250000
289.940000,699.380000,311.260000,627.190000,319.610000,548.470000
289.940000,699.380000,311.270000,627.220000,319.650000,548.460000
289.920000,699.400000,311.270000,627.190000,319.670000,548.260000
289.920000,699.400000,311.270000,627.200000,319.650000,548.210000
289.880000,699.410000,311.130000,627.230000,319.530000,548.250000
289.880000,699.470000,311.130000,627.230000,319.540000,548.300000
289.900000,699.580000,311.090000,627.200000,319.460000,548.380000
289.890000,699.600000,311.060000,627.210000,319.420000,548.410000
289.860000,699.600000,311.070000,627.220000,319.190000,548.380000
289.850000,699.590000,311.060000,627.230000,319.130000,548.270000
289.830000,699.580000,310.990000,627.250000,319.500000,548.300000
289.720000,699.640000,311.010000,627.310000,319.110000,548.210000
289.720000,699.640000,311.010000,627.310000,319.370000,548.650000
289.720000,699.660000,311.010000,627.310000,319.220000,548.630000
289.670000,699.630000,311.000000,627.300000,319.160000,548.810000
289.650000,699.630000,310.940000,627.300000,319.200000,548.740000
289.650000,699.630000,310.920000,627.290000,319.020000,548.690000
289.650000,699.620000,310.920000,627.300000,319.020000,548.480000
289.640000,699.620000,310.920000,627.300000,319.020000,548.320000
289.430000,699.610000,310.900000,627.320000,319.030000,548.100000
289.360000,699.540000,310.870000,627.310000,319.010000,548.030000
289.320000,699.420000,310.860000,627.310000,319.030000,548.090000
289.290000,699.420000,310.860000,627.300000,319.020000,548.120000
289.270000,699.420000,310.660000,627.280000,318.860000,548.270000
289.260000,699.370000,310.650000,627.260000,318.930000,548.050000
289.200000,699.380000,310.650000,627.260000,318.880000,548.150000
289.190000,699.390000,310.640000,627.260000,318.770000,548.180000
289.130000,699.380000,310.570000,627.220000,318.790000,548.280000
289.140000,699.390000,310.560000,627.190000,318.770000,548.310000
289.130000,699.390000,310.540000,627.190000,318.780000,548.350000
289.130000,699.400000,310.500000,627.190000,318.740000,548.330000
289.120000,699.400000,310.470000,627.190000,318.750000,548.330000
289.120000,699.400000,310.470000,627.190000,318.760000,548.310000
289.110000,699.400000,310.400000,627.160000,318.770000,548.330000
289.070000,699.400000,310.330000,627.200000,318.770000,548.330000
288.980000,699.380000,310.240000,627.160000,318.680000,548.190000
288.970000,699.380000,310.250000,627.170000,318.750000,548.180000
288.970000,699.380000,310.250000,627.170000,318.740000,548.180000
288.970000,699.370000,310.220000,627.160000,318.750000,548.240000
288.970000,699.390000,310.190000,627.110000,318.750000,548.240000
288.950000,699.390000,310.190000,627.130000,318.770000,548.270000
288.950000,699.390000,310.180000,627.130000,318.520000,548.150000
288.950000,699.380000,310.180000,627.130000,318.490000,548.150000
288.910000,699.390000,310.170000,627.130000,318.620000,548.160000
288.910000,699.390000,310.130000,627.120000,318.630000,548.150000
288.900000,699.360000,310.120000,627.120000,318.630000,548.150000
288.880000,699.340000,310.100000,627.120000,318.630000,548.150000
288.820000,699.320000,310.010000,627.140000,318.370000,548.220000
288.810000,699.310000,310.010000,627.140000,318.580000,548.600000
288.800000,699.310000,310.010000,627.130000,318.590000,548.450000
288.810000,699.310000,310.010000,627.130000,318.630000,548.230000
288.800000,699.300000,310.010000,627.130000,318.290000,548.250000
288.770000,699.280000,310.000000,627.120000,318.280000,548.250000
288.750000,699.310000,309.960000,627.110000,318.190000,548.150000
288.750000,699.300000,309.960000,627.100000,318.220000,548.120000
288.750000,699.300000,309.960000,627.120000,318.340000,548.240000
288.760000,699.310000,309.950000,627.120000,318.340000,548.250000
288.730000,699.300000,309.950000,627.120000,318.350000,548.250000
288.710000,699.290000,309.890000,627.170000,318.320000,548.290000
288.550000,699.260000,309.860000,627.150000,318.150000,548.290000
288.470000,699.230000,309.860000,627.140000,318.150000,548.280000
288.480000,699.240000,309.860000,627.150000,318.150000,548.050000
288.470000,699.230000,309.860000,627.160000,318.170000,548.100000
288.460000,699.220000,309.860000,627.160000,318.170000,548.100000
288.450000,699.210000,309.860000,627.170000,317.900000,548.460000
288.450000,699.210000,309.860000,627.170000,317.900000,548.610000
288.450000,699.220000,309.850000,627.160000,317.850000,548.590000
288.450000,699.220000,309.850000,627.170000,317.850000,548.550000
288.420000,699.220000,309.850000,627.170000,317.850000,548.550000
288.400000,699.210000,309.850000,627.160000,317.860000,548.560000
288.400000,699.220000,309.830000,627.160000,317.900000,548.560000
288.290000,699.170000,309.720000,627.130000,317.990000,548.330000
288.290000,699.170000,309.680000,627.110000,318.060000,548.580000
288.300000,699.190000,309.710000,627.110000,318.020000,548.360000
288.250000,699.160000,309.700000,627.120000,318.040000,548.240000
288.250000,699.160000,309.650000,627.110000,317.960000,548.260000
288.250000,699.160000,309.650000,627.110000,317.960000,548.260000
288.240000,699.160000,309.640000,627.110000,317.930000,548.260000
288.230000,699.150000,309.630000,627.100000,317.870000,548.260000
288.200000,699.160000,309.570000,627.080000,317.870000,548.260000
288.200000,699.160000,309.530000,627.100000,317.880000,548.250000
288.190000,699.180000,309.510000,627.090000,317.860000,548.270000
288.130000,699.170000,309.480000,627.070000,317.860000,548.270000
288.150000,699.180000,309.380000,627.040000,317.780000,548.190000
288.160000,699.190000,309.380000,627.030000,317.860000,548.190000
288.160000,699.190000,309.380000,627.020000,317.870000,548.280000
288.150000,699.190000,309.380000,627.020000,317.870000,548.280000
288.150000,699.190000,309.380000,627.030000,317.870000,548.280000
288.140000,699.200000,309.320000,626.990000,317.890000,547.930000
288.120000,699.190000,309.330000,627.000000,317.860000,548.330000
288.110000,699.190000,309.340000,627.010000,317.820000,548.480000
288.110000,699.180000,309.340000,627.010000,317.820000,548.470000
288.100000,699.180000,309.310000,627.020000,317.830000,548.460000
288.100000,699.190000,309.270000,627.030000,317.840000,548.280000
288.110000,699.180000,309.230000,627.080000,317.840000,548.280000
287.990000,699.180000,309.200000,627.050000,317.600000,548.260000
287.980000,699.180000,309.200000,627.060000,317.590000,548.270000
287.980000,699.190000,309.200000,627.060000,317.600000,548.260000
287.990000,699.180000,309.190000,627.050000,317.600000,548.260000
287.990000,699.180000,309.190000,627.050000,317.600000,548.270000
287.990000,699.190000,309.180000,627.040000,317.600000,548.270000
287.980000,699.190000,309.190000,627.060000,317.580000,548.270000
287.990000,699.180000,309.190000,627.060000,317.580000,548.270000
288.000000,699.190000,309.190000,627.060000,317.600000,548.280000
287.990000,699.180000,309.190000,627.060000,317.590000,548.270000
287.990000,699.190000,309.190000,627.060000,317.590000,548.260000
288.000000,699.190000,309.190000,627.060000,317.590000,548.270000
287.880000,699.220000,309.120000,627.080000,317.580000,548.330000
287.900000,699.230000,309.110000,627.080000,317.220000,548.400000
287.890000,699.230000,309.110000,627.080000,317.590000,548.400000
287.890000,699.220000,309.110000,627.080000,317.600000,548.400000
287.870000,699.200000,309.110000,627.090000,317.590000,548.410000
287.870000,699.220000,309.110000,627.080000,317.590000,548.410000
287.870000,699.200000,309.110000,627.090000,317.590000,548.410000
287.870000,699.200000,309.110000,627.090000,317.520000,548.420000
287.850000,699.220000,309.110000,627.100000,317.510000,548.400000
287.860000,699.220000,309.080000,627.140000,317.200000,548.370000
287.870000,699.230000,309.080000,627.110000,317.200000,548.370000
287.870000,699.230000,309.070000,627.120000,317.200000,548.370000
287.790000,699.250000,308.970000,627.140000,317.280000,548.340000
287.780000,699.240000,308.970000,627.140000,317.300000,548.370000
287.780000,699.260000,308.950000,627.140000,317.230000,548.370000
287.780000,699.250000,308.950000,627.140000,317.230000,548.350000
287.780000,699.250000,308.950000,627.140000,317.010000,548.400000
287.730000,699.220000,308.920000,627.120000,317.010000,548.400000
287.740000,699.240000,308.900000,627.120000,317.020000,548.400000
287.670000,699.220000,308.740000,627.130000,316.900000,548.420000
287.140000,699.140000,308.340000,627.070000,316.560000,548.160000
287.060000,699.050000,308.130000,626.910000,316.450000,548.170000
286.970000,698.930000,308.100000,626.890000,316.450000,548.160000
286.950000,698.940000,308.050000,626.910000,316.380000,548.150000
286.810000,698.860000,307.930000,626.830000,316.040000,548.100000
286.820000,698.860000,307.920000,626.810000,316.190000,548.110000
286.820000,698.860000,307.920000,626.800000,315.950000,547.930000
286.810000,698.820000,307.910000,626.790000,315.940000,547.980000
286.770000,698.790000,307.880000,626.760000,315.990000,547.970000
286.730000,698.770000,307.820000,626.720000,315.960000,548.310000
286.700000,698.760000,307.770000,626.630000,315.950000,548.040000
286.680000,698.740000,307.770000,626.620000,315.940000,548.020000
286.670000,698.670000,307.750000,626.590000,315.940000,548.040000
286.590000,698.590000,307.720000,626.540000,315.920000,548.050000
286.380000,698.440000,307.520000,626.310000,315.920000,548.050000
286.270000,698.270000,307.480000,626.260000,315.920000,548.050000
286.240000,698.220000,307.430000,626.220000,315.870000,547.850000
286.250000,698.220000,307.420000,626.210000,315.900000,547.860000
286.250000,698.210000,307.400000,626.190000,316.130000,547.860000
286.240000,698.200000,307.420000,626.160000,315.890000,547.860000
286.260000,698.060000,307.420000,626.160000,315.890000,547.860000
286.280000,698.060000,307.430000,626.070000,315.870000,547.880000
286.290000,698.050000,307.480000,626.010000,315.870000,547.890000
286.310000,698.020000,307.470000,625.990000,315.890000,547.910000
286.310000,698.040000,307.460000,625.990000,315.890000,547.910000
286.290000,698.010000,307.460000,625.990000,315.900000,547.840000
