200.775828,201.641849
201.24,201.94
200.89,201.3
200.77,200.71
200.22,199.8
199.76,197.59
199.58,196.85
199.12,196.3
198.48,195.37
198.3,194.34
198.28,192.46
198.65,191.76
199.42,190.74
202.94,190.3
205.21,190.11
204.77,189.61
205.09,189.01
206.21,188.52
206.41,188.12
206.21,187.78
206.6,187.19
206.8,186.84
206.95,186.21
206.95,185.4
206.67,184.97
206.16,184.75
206.2,184.58
206.09,184.05
206.04,183.3
205.95,183.12
207.33,183.13
208.58,183.12
208.52,183.08
208.83,183.12
208.94,183.05
209.21,182.85
209.6,182.75
210.02,181.98
210.18,182.41
210.11,182.95
209.94,182.86
209.98,182.54
210.82,181.84
211.78,181.42
212.19,180.99
212.04,180.97
211.97,180.97
212.05,180.79
212.3,180.44
212.24,179.74
211.47,178.8
209.17,175.89
204.69,172.97
200.99,171.28
198.45,169.75
197.45,167.93
196.97,165.58
196.55,164.7
197.21,164.5
197.52,164.05
196.73,163.99
195.93,163.72
194.53,163.49
192.93,163.25
191.35,163.16
190.56,163.05
190.11,163.08
189.76,163.1
189.08,163.17
188.23,163.31
187.39,163.35
186.89,162.86
185.53,162.52
184.16,162.73
183.28,162.46
182.68,161.12
182.38,159.13
182.07,157.46
182,157.57
182.32,156.97
182.51,156.45
182.53,156.6
182.74,156.95
183.11,156.95
182.93,156.98
182.57,156.96
182.19,157
181.96,157.04
181.81,157.26
181.55,157.54
180.86,157.89
180.02,159.41
179.27,160.34
179.47,160.55
181.38,158.95
180.61,159.17
178.16,161.31
178.27,161.68
183.23,159.68
194.6,159.28
199.97,160.37
200,162.27
199.45,163.04
198.84,162.47
197.73,161.93
196.52,162.02
193.63,162.95
190.54,164.4
187.36,166.07
184.68,167.8
183.47,169.75
182.6,171.46
181.93,172.85
180.99,174
180.16,175.22
179.97,176.27
180.08,177.33
179.89,178.31
179.56,179.06
179,179.83
178.67,180.2
178.37,180.56
178.23,180.65
178.08,180.98
177.97,181.18
177.75,181.32
177.58,181.61
177.24,182.38
177.47,183.11
178.34,183.97
179.11,184.82
179.79,185.71
180.75,186.49
181.69,186.95
182.63,187.47
183.8,188.29
185.14,189.41
186.26,190.45
187.71,191.42
189.22,192.45
190.55,193.41
191.66,194.32
192.66,195.07
193.78,195.73
194.9,196.21
196.02,197.02
197.1,198.01
198.51,200.31
199.63,201.63
202,202.11
202.44,202.02
202.97,201.65
204.58,201.12
204.95,200.89
204.49,200.57
204.04,200.22
203.98,200.07
203.44,199.74
204.03,199.2
200.87,198.62
196.11,197.06
192.05,195.36
189.41,194.21
187.26,193.52
185.67,193.22
184.55,193.09
183.53,192.99
182.35,192.95
181.26,192.9
180.3,192.87
179.36,192.86
178.6,192.59
177.9,191.98
177.03,191.66
176.61,191.66
176.83,192.18
177.65,192.8
178.65,193.1
179.96,193.46
181.7,193.95
183.59,194.13
185.19,194.36
186.5,194.9
187.92,194.95
189.08,195.07
190.19,195.45
191.41,196.13
193.28,196.83
194.69,197.42
199.73,196.14
200.72,196.27
200.14,197.9
200.05,198.94
200.5,199.62
201.5,200.11
202.21,200.99
202.97,201.72
203.86,202.04
204.66,202.39
205.1,203.23
205.82,204.02
206.34,204.88
