287.22,699.25,308.61,627.07,316.91,547.84
287.23,699.26,308.61,627.07,317.05,548.2
287.21,699.26,308.61,627.08,317.34,548.15
287.21,699.26,308.61,627.08,317.13,548.16
287.21,699.26,308.6,627.08,317.08,548.2
287.21,699.27,308.61,627.09,317.08,548.2
287.21,699.27,308.61,627.09,316.97,548.07
287.23,699.27,308.61,627.08,316.97,548.07
287.22,699.28,308.61,627.08,316.93,548.09
287.22,699.28,308.61,627.13,316.94,548.09
287.2,699.31,308.59,627.11,316.94,548.09
287.08,699.26,308.33,627.06,316.64,548.1
287.1,699.25,308.33,627.05,316.61,548.1
287.1,699.25,308.32,627.06,316.54,548.08
287.06,699.24,308.27,627.05,316.47,548.07
286.9,699.22,308.09,627.08,316.12,548.06
286.76,699.27,307.88,627.09,316.09,548.11
286.56,699.17,307.81,627.04,316.07,548.03
286.43,699.11,307.63,626.93,315.78,547.81
286.42,699.11,307.53,626.88,315.79,548.06
286.24,699.06,307.28,626.86,315.8,548.01
286.07,698.97,307.23,626.89,315.77,548.05
286.08,698.96,307.19,626.86,315.77,548.05
285.89,698.95,307.05,626.78,315.41,547.9
285.89,698.95,306.94,626.75,315.14,548
285.79,698.91,306.88,626.7,315.11,547.99
285.76,698.91,306.84,626.69,314.94,548.22
285.56,698.81,306.74,626.7,314.85,547.88
285.42,698.7,306.5,626.7,314.83,547.9
285.34,698.67,306.4,626.57,314.49,547.93
285.28,698.64,306.3,626.47,314.72,548.16
285.29,698.77,306.25,626.53,314.75,548.06
285.27,698.73,306.22,626.51,314.76,548.06
285.19,698.67,306.07,626.37,314.39,548
285.02,698.56,306.03,626.32,314.31,547.93
284.86,698.29,305.93,626.16,314.04,547.33
284.76,698.18,305.93,626.07,314.05,547.34
284.77,697.85,305.95,625.83,314.14,547.28
285.04,697.7,306.31,625.72,314.74,547.11
285.46,697.51,306.88,625.61,315.13,547.06
285.89,697.15,307.29,625.2,316.12,546.95
286.25,696.91,307.94,625.1,316.58,546.95
286.79,696.67,308.47,624.88,317.26,546.89
287.07,696.29,308.97,624.51,317.4,546.47
287.57,695.97,309.48,624.29,318.24,546.32
288.03,695.76,309.95,624.14,318.7,546.22
288.24,695.74,310.29,623.95,318.85,546.26
288.55,695.53,310.57,623.84,319.14,546.15
288.9,695.3,310.97,623.76,319.53,546.09
288.96,695.14,311.02,623.64,319.86,546.1
289.18,695.08,311.32,623.55,319.97,546.07
289.36,695.06,311.4,623.35,320.2,545.99
289.74,695.09,311.83,623.39,320.36,545.99
289.97,695.08,311.95,623.37,320.71,546.05
290.13,695.09,312.14,623.24,321.01,546.02
290.27,695.05,312.33,623.3,321.03,546.02
290.58,695.04,312.7,623.3,321.23,545.93
290.7,695.06,312.88,623.4,321.69,545.96
290.86,695.09,312.92,623.41,321.66,545.97
291.07,695.11,313.09,623.37,321.81,545.91
291.11,695.1,313.13,623.38,321.85,545.91
291.36,695.09,313.23,623.32,322.14,545.88
291.5,695.15,313.51,623.34,322.21,545.93
291.7,695.15,313.61,623.39,322.22,545.93
291.73,695.16,313.75,623.42,322.21,545.93
291.85,695.15,313.78,623.42,322.21,545.93
291.95,695.11,313.82,623.43,322.24,545.93
292.01,695.09,313.87,623.41,322.24,545.93
292.04,695.11,313.9,623.43,322.23,545.89
292.09,695.11,313.96,623.36,322.24,545.89
292.2,695.17,314.03,623.34,322.28,545.88
292.31,695.11,314.12,623.35,322.28,545.9
292.31,695.13,314.11,623.34,322.33,545.83
292.35,695.13,314.12,623.34,322.36,545.84
292.36,695.14,314.13,623.34,322.33,545.83
292.46,695.18,314.14,623.35,322.33,545.83
292.68,695.23,314.15,623.35,322.42,545.88
292.71,695.23,314.15,623.34,322.42,545.88
292.75,695.23,314.16,623.35,322.44,545.87
292.77,695.22,314.18,623.35,322.4,545.82
292.79,695.23,314.26,623.42,322.44,545.82
292.8,695.22,314.27,623.44,322.44,545.82
292.94,695.3,314.36,623.4,322.44,545.82
292.98,695.4,314.51,623.57,322.47,545.9
292.98,695.42,314.54,623.61,322.56,545.93
292.98,695.42,314.52,623.58,322.52,545.92
292.98,695.44,314.54,623.62,322.76,546.05
292.98,695.45,314.54,623.63,322.46,545.83
292.99,695.54,314.55,623.72,322.56,546.08
293.07,695.81,314.53,623.88,322.57,546.05
293.04,695.85,314.54,623.9,322.57,546.05
293.01,696,314.54,624.02,322.57,546.05
293,696.08,314.5,624.11,322.55,546.31
292.98,696.19,314.41,624.23,322.61,546.68
292.96,696.27,314.4,624.22,322.63,546.65
292.95,696.39,314.37,624.4,322.59,546.57
292.97,696.56,314.37,624.45,322.69,546.6
292.96,696.72,314.31,624.82,322.72,546.91
292.93,696.81,314.36,624.9,322.72,546.91
292.91,696.93,314.35,624.89,322.66,546.95
292.9,697.01,314.29,624.9,322.63,546.94
292.86,697.06,314.2,624.97,322.63,546.94
292.82,697.07,314.19,625.06,322.63,546.94
292.77,697.23,314.16,625.15,322.63,546.93
292.77,697.26,314.15,625.16,322.2,546.91
292.75,697.34,314.09,625.23,322.18,546.91
292.73,697.42,314.07,625.38,322.18,546.95
292.56,697.51,314.03,625.53,322.16,547.1
292.46,697.64,314.04,625.61,322.17,547.12
292.45,697.69,313.98,625.67,322.1,547.07
292.44,697.75,313.98,625.7,322.1,547.07
292.4,697.85,313.96,625.9,322.12,547.11
292.37,697.89,313.96,625.89,322.06,547.11
292.32,697.91,313.95,625.89,322.06,547.12
292.28,697.94,313.91,625.91,322.02,547.14
292.26,698,313.77,626.05,322.01,547.16
292.14,698.06,313.66,626.05,322.03,547.18
292.13,698.1,313.62,626.04,322.02,547.18
292.09,698.2,313.61,626.06,321.94,547.62
291.98,698.26,313.52,626.18,321.63,547.45
291.98,698.27,313.49,626.17,321.62,547.27
291.98,698.27,313.48,626.17,321.95,547.79
291.97,698.31,313.38,626.24,321.67,547.97
291.93,698.41,313.34,626.28,321.58,547.95
291.91,698.41,313.26,626.27,321.53,547.91
291.9,698.42,313.27,626.3,321.53,547.91
291.86,698.66,313.19,626.27,321.57,547.91
291.84,698.75,313.1,626.45,321.56,547.95
291.81,698.75,313.12,626.56,321.55,547.95
291.79,698.76,313.13,626.59,321.49,547.95
291.72,698.79,313.08,626.66,321.44,547.94
291.63,698.87,312.99,626.68,321.13,547.98
291.63,698.87,313.01,626.7,321.12,547.98
291.6,698.85,313.01,626.71,321.11,547.98
291.5,698.89,313,626.71,321.12,547.96
291.37,698.88,312.99,626.78,321.12,547.96
291.32,698.89,312.97,626.8,321.12,547.96
291.28,698.93,312.77,626.86,321.12,548.22
291.2,698.93,312.76,626.87,320.96,547.98
291.18,698.95,312.69,626.85,320.85,547.91
291.15,698.96,312.66,626.91,320.85,547.92
291.15,698.98,312.61,626.89,320.84,547.93
291.11,699.03,312.62,626.91,320.84,547.93
291.02,699.12,312.48,626.99,320.94,548.12
291.01,699.12,312.47,627.01,320.78,547.91
291.01,699.11,312.45,627.01,320.76,548.24
290.99,699.11,312.44,627.01,320.78,548.24
290.97,699.16,312.4,626.96,320.78,548.23
290.93,699.19,312.37,626.97,320.78,548.11
290.91,699.17,312.34,626.99,320.78,548.19
290.88,699.19,312.14,626.98,320.56,548.21
290.82,699.2,312.08,627.02,320.53,548.2
290.81,699.23,312.05,627.07,320.55,548.17
290.75,699.23,312.06,627.06,320.51,548.18
290.75,699.26,312.06,627.05,320.33,548.09
290.66,699.28,312.02,627.12,320.27,548.16
290.65,699.29,312.02,627.12,320.25,547.97
290.65,699.28,312.02,627.12,320.27,548.11
290.63,699.3,312.02,627.13,320.21,548.21
290.59,699.31,312,627.15,320.27,548.17
290.54,699.3,311.99,627.16,320.28,548.24
290.48,699.27,311.98,627.16,320.12,548.26
290.42,699.25,311.96,627.18,320.12,548.26
290.41,699.25,311.8,627.23,320.12,548.26
290.41,699.25,311.75,627.21,320.13,548.25
290.32,699.27,311.74,627.21,320.13,548.25
290.36,699.3,311.73,627.23,319.92,548.15
290.21,699.3,311.76,627.24,320.01,548.29
290.19,699.31,311.77,627.3,319.84,548.06
290.19,699.33,311.75,627.24,319.78,548.16
290.18,699.34,311.73,627.25,319.94,548.5
290.15,699.36,311.69,627.26,319.96,548.84
290.07,699.37,311.65,627.26,319.86,548.73
290.06,699.37,311.64,627.26,319.84,548.59
290.05,699.35,311.57,627.24,320.01,548.4
290.03,699.35,311.52,627.22,319.69,548.21
290,699.38,311.48,627.22,319.65,548.23
289.99,699.38,311.39,627.19,319.53,548.17
289.97,699.4,311.4,627.2,319.51,548.11
289.94,699.38,311.29,627.2,319.45,548.25
289.94,699.38,311.26,627.19,319.61,548.47
289.94,699.38,311.27,627.22,319.65,548.46
289.92,699.4,311.27,627.19,319.67,548.26
289.92,699.4,311.27,627.2,319.65,548.21
289.88,699.41,311.13,627.23,319.53,548.25
289.88,699.47,311.13,627.23,319.54,548.3
289.9,699.58,311.09,627.2,319.46,548.38
289.89,699.6,311.06,627.21,319.42,548.41
289.86,699.6,311.07,627.22,319.19,548.38
289.85,699.59,311.06,627.23,319.13,548.27
289.83,699.58,310.99,627.25,319.5,548.3
289.72,699.64,311.01,627.31,319.11,548.21
289.72,699.64,311.01,627.31,319.37,548.65
289.72,699.66,311.01,627.31,319.22,548.63
289.67,699.63,311,627.3,319.16,548.81
289.65,699.63,310.94,627.3,319.2,548.74
289.65,699.63,310.92,627.29,319.02,548.69
289.65,699.62,310.92,627.3,319.02,548.48
289.64,699.62,310.92,627.3,319.02,548.32
289.43,699.61,310.9,627.32,319.03,548.1
289.36,699.54,310.87,627.31,319.01,548.03
289.32,699.42,310.86,627.31,319.03,548.09
289.29,699.42,310.86,627.3,319.02,548.12
289.27,699.42,310.66,627.28,318.86,548.27
289.26,699.37,310.65,627.26,318.93,548.05
289.2,699.38,310.65,627.26,318.88,548.15
289.19,699.39,310.64,627.26,318.77,548.18
289.13,699.38,310.57,627.22,318.79,548.28
289.14,699.39,310.56,627.19,318.77,548.31
289.13,699.39,310.54,627.19,318.78,548.35
289.13,699.4,310.5,627.19,318.74,548.33
289.12,699.4,310.47,627.19,318.75,548.33
289.12,699.4,310.47,627.19,318.76,548.31
289.11,699.4,310.4,627.16,318.77,548.33
289.07,699.4,310.33,627.2,318.77,548.33
288.98,699.38,310.24,627.16,318.68,548.19
288.97,699.38,310.25,627.17,318.75,548.18
288.97,699.38,310.25,627.17,318.74,548.18
288.97,699.37,310.22,627.16,318.75,548.24
288.97,699.39,310.19,627.11,318.75,548.24
288.95,699.39,310.19,627.13,318.77,548.27
288.95,699.39,310.18,627.13,318.52,548.15
288.95,699.38,310.18,627.13,318.49,548.15
288.91,699.39,310.17,627.13,318.62,548.16
288.91,699.39,310.13,627.12,318.63,548.15
288.9,699.36,310.12,627.12,318.63,548.15
288.88,699.34,310.1,627.12,318.63,548.15
288.82,699.32,310.01,627.14,318.37,548.22
288.81,699.31,310.01,627.14,318.58,548.6
288.8,699.31,310.01,627.13,318.59,548.45
288.81,699.31,310.01,627.13,318.63,548.23
288.8,699.3,310.01,627.13,318.29,548.25
288.77,699.28,310,627.12,318.28,548.25
288.75,699.31,309.96,627.11,318.19,548.15
288.75,699.3,309.96,627.1,318.22,548.12
288.75,699.3,309.96,627.12,318.34,548.24
288.76,699.31,309.95,627.12,318.34,548.25
288.73,699.3,309.95,627.12,318.35,548.25
288.71,699.29,309.89,627.17,318.32,548.29
288.55,699.26,309.86,627.15,318.15,548.29
288.47,699.23,309.86,627.14,318.15,548.28
288.48,699.24,309.86,627.15,318.15,548.05
288.47,699.23,309.86,627.16,318.17,548.1
288.46,699.22,309.86,627.16,318.17,548.1
288.45,699.21,309.86,627.17,317.9,548.46
288.45,699.21,309.86,627.17,317.9,548.61
288.45,699.22,309.85,627.16,317.85,548.59
288.45,699.22,309.85,627.17,317.85,548.55
288.42,699.22,309.85,627.17,317.85,548.55
288.4,699.21,309.85,627.16,317.86,548.56
288.4,699.22,309.83,627.16,317.9,548.56
288.29,699.17,309.72,627.13,317.99,548.33
288.29,699.17,309.68,627.11,318.06,548.58
288.3,699.19,309.71,627.11,318.02,548.36
288.25,699.16,309.7,627.12,318.04,548.24
288.25,699.16,309.65,627.11,317.96,548.26
288.25,699.16,309.65,627.11,317.96,548.26
288.24,699.16,309.64,627.11,317.93,548.26
288.23,699.15,309.63,627.1,317.87,548.26
288.2,699.16,309.57,627.08,317.87,548.26
288.2,699.16,309.53,627.1,317.88,548.25
288.19,699.18,309.51,627.09,317.86,548.27
288.13,699.17,309.48,627.07,317.86,548.27
288.15,699.18,309.38,627.04,317.78,548.19
288.16,699.19,309.38,627.03,317.86,548.19
288.16,699.19,309.38,627.02,317.87,548.28
288.15,699.19,309.38,627.02,317.87,548.28
288.15,699.19,309.38,627.03,317.87,548.28
288.14,699.2,309.32,626.99,317.89,547.93
288.12,699.19,309.33,627,317.86,548.33
288.11,699.19,309.34,627.01,317.82,548.48
288.11,699.18,309.34,627.01,317.82,548.47
288.1,699.18,309.31,627.02,317.83,548.46
288.1,699.19,309.27,627.03,317.84,548.28
288.11,699.18,309.23,627.08,317.84,548.28
287.99,699.18,309.2,627.05,317.6,548.26
287.98,699.18,309.2,627.06,317.59,548.27
287.98,699.19,309.2,627.06,317.6,548.26
287.99,699.18,309.19,627.05,317.6,548.26
287.99,699.18,309.19,627.05,317.6,548.27
287.99,699.19,309.18,627.04,317.6,548.27
287.98,699.19,309.19,627.06,317.58,548.27
287.99,699.18,309.19,627.06,317.58,548.27
288,699.19,309.19,627.06,317.6,548.28
287.99,699.18,309.19,627.06,317.59,548.27
287.99,699.19,309.19,627.06,317.59,548.26
288,699.19,309.19,627.06,317.59,548.27
287.88,699.22,309.12,627.08,317.58,548.33
287.9,699.23,309.11,627.08,317.22,548.4
287.89,699.23,309.11,627.08,317.59,548.4
287.89,699.22,309.11,627.08,317.6,548.4
287.87,699.2,309.11,627.09,317.59,548.41
287.87,699.22,309.11,627.08,317.59,548.41
287.87,699.2,309.11,627.09,317.59,548.41
287.87,699.2,309.11,627.09,317.52,548.42
287.85,699.22,309.11,627.1,317.51,548.4
287.86,699.22,309.08,627.14,317.2,548.37
287.87,699.23,309.08,627.11,317.2,548.37
287.87,699.23,309.07,627.12,317.2,548.37
287.79,699.25,308.97,627.14,317.28,548.34
287.78,699.24,308.97,627.14,317.3,548.37
287.78,699.26,308.95,627.14,317.23,548.37
287.78,699.25,308.95,627.14,317.23,548.35
287.78,699.25,308.95,627.14,317.01,548.4
287.73,699.22,308.92,627.12,317.01,548.4
287.74,699.24,308.9,627.12,317.02,548.4
287.67,699.22,308.74,627.13,316.9,548.42
287.14,699.14,308.34,627.07,316.56,548.16
287.06,699.05,308.13,626.91,316.45,548.17
286.97,698.93,308.1,626.89,316.45,548.16
286.95,698.94,308.05,626.91,316.38,548.15
286.81,698.86,307.93,626.83,316.04,548.1
286.82,698.86,307.92,626.81,316.19,548.11
286.82,698.86,307.92,626.8,315.95,547.93
286.81,698.82,307.91,626.79,315.94,547.98
286.77,698.79,307.88,626.76,315.99,547.97
286.73,698.77,307.82,626.72,315.96,548.31
286.7,698.76,307.77,626.63,315.95,548.04
286.68,698.74,307.77,626.62,315.94,548.02
286.67,698.67,307.75,626.59,315.94,548.04
286.59,698.59,307.72,626.54,315.92,548.05
286.38,698.44,307.52,626.31,315.92,548.05
286.27,698.27,307.48,626.26,315.92,548.05
286.24,698.22,307.43,626.22,315.87,547.85
286.25,698.22,307.42,626.21,315.9,547.86
286.25,698.21,307.4,626.19,316.13,547.86
286.24,698.2,307.42,626.16,315.89,547.86
286.26,698.06,307.42,626.16,315.89,547.86
286.28,698.06,307.43,626.07,315.87,547.88
286.29,698.05,307.48,626.01,315.87,547.89
286.31,698.02,307.47,625.99,315.89,547.91
286.31,698.04,307.46,625.99,315.89,547.91
286.29,698.01,307.46,625.99,315.9,547.84
286.3,698,307.46,625.96,315.9,547.84
286.32,697.99,307.44,625.9,316.09,547.52
286.4,697.88,307.54,625.89,316,547.39
286.41,697.88,307.52,625.88,316.02,547.37
286.39,697.84,307.53,625.86,316,547.38
286.47,697.79,307.54,625.82,316.03,547.35
286.53,697.75,307.56,625.82,316.01,547.38
286.54,697.74,307.55,625.8,316.03,547.31
286.59,697.75,307.59,625.56,316,547.34
286.64,697.73,307.6,625.49,316,547.34
286.66,697.68,307.62,625.44,316.06,547.34
286.72,697.48,307.65,625.45,316.08,547.31
286.71,697.37,307.68,625.45,316.26,547.25
286.73,697.36,307.72,625.45,316,547.27
286.93,697.35,307.88,625.42,316.13,547.16
286.93,697.34,307.88,625.43,316.13,547.16
286.95,697.33,307.9,625.46,316.13,547.16
287.09,697.29,307.96,625.25,316.13,547.16
287.16,697.22,308.02,625.21,316.28,547.13
287.19,697.25,308.1,625.24,316.53,546.94
287.25,697.15,308.11,625.23,316.57,546.93
287.25,697.13,308.15,625.21,316.58,546.94
287.3,697.11,308.16,625.18,316.58,546.94
287.44,697.03,308.25,625.18,316.64,546.95
287.57,697.07,308.32,625.18,316.64,546.95
287.66,697.09,308.36,625.12,316.65,546.96
287.89,697.04,308.62,625.09,316.72,546.96
287.89,697.05,308.64,625.09,316.76,546.95
287.9,697.06,308.65,625.08,316.73,546.94
287.93,697.07,308.66,625.09,316.72,546.94
288.01,697.02,308.8,625.05,317.02,546.92
288.02,697,308.85,625.04,316.96,546.84
288.03,697.01,308.84,625.05,316.97,546.85
288.08,697.03,308.86,625.03,316.97,546.9
288.1,697.01,308.86,625.02,316.97,546.9
288.09,697,308.89,625.04,316.97,546.9
288.1,697,308.91,625.05,316.98,546.91
288.1,696.99,308.94,625.05,316.98,546.91
288.19,697.01,308.95,625.05,316.84,546.89
288.2,697.02,308.96,625.05,316.87,547.18
288.19,697.03,308.95,625.05,316.86,546.87
288.19,697,308.95,625.05,316.91,546.87
288.19,697.03,308.95,625.09,316.91,546.87
288.19,697.03,308.96,625.03,316.87,546.87
288.19,697.04,308.96,625.04,316.88,547.18
288.2,697.05,308.95,625.04,316.89,547.18
288.19,697.05,308.94,625.17,316.88,547.18
288.18,697.09,308.95,625.27,316.9,547.15
288.15,697.23,308.95,625.27,316.91,547.2
288.17,697.25,308.95,625.27,317.01,547.27
288.13,697.3,308.96,625.33,316.88,547.06
288.13,697.32,308.95,625.34,316.9,547.05
288.13,697.36,308.95,625.35,316.9,547.05
288.11,697.37,308.95,625.36,316.86,547.35
288.06,697.41,308.9,625.38,316.85,547.2
287.86,697.43,308.86,625.52,316.83,547.19
287.85,697.43,308.76,625.59,316.57,547.18
287.71,697.44,308.51,625.42,316.47,547.1
287.69,697.44,308.46,625.37,316.42,547.17
287.66,697.46,308.39,625.4,316.42,547.25
287.46,697.41,308.16,625.33,316.24,547.22
287.2,697.36,308.04,625.4,316.25,547.23
287.05,697.29,307.9,625.37,315.88,547.09
287.03,697.32,307.85,625.35,315.72,547.1
286.97,697.28,307.73,625.36,315.68,547.09
286.83,697.27,307.47,625.26,315.36,547.1
286.51,697.16,307.31,625.23,315.33,547.13
286.41,697.11,307.07,625.26,315.34,547.13
286.11,697.06,306.94,625.23,315.02,547.14
286.08,697.07,306.82,625.22,314.95,547.12
285.9,697.04,306.6,625.12,314.46,547.11
285.86,697,306.41,625.05,314.39,547.08
285.84,697.01,306.39,625.06,314.34,547.1
285.77,696.99,306.28,625.11,314.24,547.09
285.62,697.06,306.12,625.04,313.84,547.09
285.41,696.93,306.11,625.04,313.76,547.09
285.14,696.68,305.93,624.92,313.71,547.09
285.08,696.53,305.98,624.84,313.98,547.04
285.56,696.49,306.42,624.78,314.61,546.98
285.88,696.26,307.01,624.61,311.99,566.74
286.34,696.02,307.73,624.56,315.127185,542.830913
286.68,695.82,308.7,624.6,315.65,542.95
287.36,695.49,309.7,624.52,316.54,542.91
288.19,695.17,310.66,624.13,317.43,542.84
289.05,694.97,311.55,624,318.3,542.9
289.91,694.79,312.17,623.67,318.96,542.67
290.59,694.5,312.97,623.38,319.74,542.12
291.01,694.25,313.46,623.24,320.14,542.07
291.46,694.03,313.88,623.05,320.23,542.05
291.96,693.96,314.3,622.92,320.63,541.76
292.48,693.89,314.86,622.85,321.16,541.73
293.02,693.88,315.26,622.75,321.35,541.7
293.61,693.88,315.8,622.77,321.76,541.79
293.92,693.74,316.04,622.58,322.11,541.65
294.23,693.63,316.32,622.3,322.5,541.7
294.41,693.54,316.44,622.3,322.56,541.7
294.8,693.44,316.89,622.24,322.68,541.61
294.84,693.36,316.94,622.25,322.68,541.58
295.05,693.23,317.1,622.1,323.03,541.2
295.12,693.18,317.1,622.08,323.43,541.16
295.25,693.15,317.5,622.07,323.43,541.16
295.47,693.25,317.59,622.11,323.45,541.17
295.66,693.23,317.65,622.11,323.51,541.18
295.72,693.24,317.71,622.13,323.61,541.2
295.8,693.21,317.78,622.16,323.61,541.2
296.04,693.29,317.94,622.11,323.6,541.2
296.05,693.3,317.94,622.1,323.64,541.14
296.08,693.31,317.98,622.08,323.98,541.2
296.11,693.33,318,622.08,323.75,541.4
296.14,693.31,318.06,622.11,324.06,541.1
296.24,693.33,318.13,622.11,324.11,541.01
296.25,693.33,318.15,622.13,324.02,541.54
296.24,693.33,318.16,622.13,323.96,541.1
296.22,693.33,318.17,622.14,323.96,541.06
296.34,693.44,318.16,622.13,323.99,541.07
296.47,693.61,318.29,622.24,323.98,541.06
296.65,693.68,318.35,622.31,324.23,541.12
296.68,693.78,318.36,622.36,324.34,541.07
296.7,693.87,318.44,622.52,324.32,541.08
296.72,693.91,318.54,622.69,324.37,541.41
296.69,694.11,318.42,622.88,324.35,541.58
296.67,694.19,318.41,622.87,324.3,541.62
296.66,694.36,318.45,623.1,324.05,541.55
296.67,694.67,318.35,623.27,324.05,541.54
296.55,694.72,318.35,623.33,324.06,541.56
296.39,695.02,318.35,623.59,324.14,541.98
296.35,695.02,318.32,623.73,324.09,542.05
296.31,695.08,318.22,623.76,324.08,542.05
296.21,695.33,318.18,623.91,323.97,542.11
296.16,695.51,318.14,624.15,323.78,542.54
296.18,695.72,318.11,624.15,324,542.61
296.09,695.84,318.03,624.32,324.01,542.62
296.02,695.89,318.03,624.43,324.01,542.62
295.9,696.05,318.03,624.59,324.01,542.61
295.86,696.16,317.9,624.74,323.87,542.75
295.85,696.18,317.91,624.8,323.93,542.76
295.76,696.32,317.85,624.99,323.93,542.75
295.73,696.45,317.84,625,323.93,542.75
295.72,696.64,317.77,625.11,323.92,543.04
295.77,696.82,317.66,625.22,323.87,543.17
295.57,696.89,317.51,625.21,323.77,543.17
295.3,696.83,317.44,625.21,323.76,543.17
295.29,696.91,317.41,625.2,323.5,543.22
295.21,697.1,317.28,625.47,323.22,543.19
295.13,697.11,317.17,625.56,323.23,543.19
295.17,697.21,317.15,625.56,323.29,543.21
294.98,697.31,317.06,625.79,323.09,543.39
294.97,697.32,317.06,625.84,322.92,543.59
294.98,697.35,317.06,625.94,323.01,543.55
294.84,697.58,316.94,625.99,323,543.54
294.84,697.74,316.86,626,322.68,543.96
294.82,697.73,316.86,626.05,322.68,543.94
294.7,697.83,316.8,626.14,322.7,543.95
294.59,697.86,316.73,626.28,322.77,543.94
294.46,697.94,316.54,626.31,322.75,543.92
294.39,697.96,316.48,626.28,322.58,544
294.34,698.02,316.4,626.26,322.54,544
294.26,698.06,316.4,626.34,322.54,544
294.15,698.13,316.18,626.42,322.58,543.95
294.12,698.16,316.16,626.4,322.6,543.93
294.09,698.15,316.16,626.42,322.49,544.03
294.06,698.16,316.14,626.45,322.15,544.29
294.03,698.28,316.02,626.62,322.49,544.45
293.9,698.33,316,626.69,322.36,544.35
293.86,698.32,315.98,626.79,322.28,544.21
293.77,698.39,315.94,626.78,322.28,544.21
293.76,698.42,315.94,626.79,322.12,544.25
293.73,698.52,315.87,626.89,321.89,544.28
293.75,698.65,315.71,626.99,321.9,544.28
293.71,698.63,315.69,627,321.9,544.28
293.58,698.72,315.59,626.99,321.8,544.14
293.44,698.68,315.56,626.99,321.84,544.43
293.46,698.83,315.47,626.98,321.92,544.51
293.41,698.81,315.39,627.01,321.71,544.53
293.35,698.86,315.32,627.05,321.72,544.56
293.18,698.88,315.11,627.07,321.68,544.52
293.17,698.88,315.12,627.08,321.67,544.37
293.13,698.88,315.11,627.11,321.67,544.36
293.09,698.96,315.06,627.13,321.52,544.32
293.05,699.01,315.03,627.12,321.18,544.28
293,699.04,314.98,627.23,321.4,544.38
292.94,699.07,314.97,627.24,321.25,544.43
292.87,699.09,314.89,627.32,321.02,544.43
292.87,699.1,314.85,627.3,321.07,544.32
292.81,699.12,314.85,627.31,320.93,544.4
292.79,699.08,314.82,627.41,320.93,544.4
292.53,699.11,314.59,627.44,320.7,544.13
292.35,699.07,314.56,627.5,320.73,544.45
292.34,699.1,314.57,627.55,320.78,544.78
292.31,699.11,314.56,627.55,320.77,544.78
292.33,699.15,314.46,627.49,320.76,544.72
292.35,699.14,314.39,627.42,320.73,544.72
292.28,699.14,314.34,627.41,320.78,544.63
292.26,699.18,314.33,627.53,320.79,544.63
292.11,699.23,314.22,627.6,320.77,544.8
292.08,699.27,314.24,627.63,320.81,544.8
292.06,699.3,314.23,627.67,320.8,544.8
292.03,699.28,314.14,627.72,320.75,544.9
291.99,699.37,314.13,627.75,320.75,545.12
291.97,699.41,314.09,627.74,320.73,544.9
291.97,699.44,313.93,627.73,320.72,544.9
291.93,699.44,313.95,627.74,320.57,544.87
291.83,699.41,313.92,627.75,320.5,544.85
291.83,699.43,313.9,627.77,320.24,544.82
291.8,699.44,313.87,627.76,320.24,544.82
291.78,699.44,313.86,627.79,320.23,544.82
291.69,699.51,313.79,627.85,320.23,544.7
291.72,699.66,313.79,627.85,320.08,544.34
291.73,699.66,313.8,627.85,320.11,544.67
291.69,699.65,313.77,627.85,320.12,544.81
291.66,699.66,313.72,627.91,320.12,544.8
291.65,699.67,313.72,627.92,320.06,544.83
291.54,699.7,313.66,627.91,320.07,544.82
291.38,699.59,313.4,627.87,320.06,544.82
291.33,699.64,313.34,627.85,320.06,544.82
291.33,699.69,313.34,627.86,320.03,544.72
291.31,699.67,313.31,627.85,320.03,544.72
291.28,699.73,313.3,627.86,319.84,544.78
291.18,699.72,313.17,627.87,319.85,544.85
291.16,699.73,313.19,627.88,319.6,544.92
291.16,699.74,313.18,627.87,319.57,544.95
291.15,699.74,313.18,627.87,319.61,544.61
291.11,699.72,313.15,627.87,319.72,544.87
291.08,699.72,313.15,627.91,319.73,544.96
291.03,699.76,313.02,627.94,319.72,544.95
291.01,699.79,313,627.93,319.72,544.95
291,699.79,313,627.96,319.72,544.95
291,699.8,312.94,628.01,319.72,544.94
291,699.81,312.91,628,319.72,544.94
290.95,699.81,312.9,628,319.46,545.02
290.85,699.78,312.86,627.98,319.46,544.87
290.85,699.77,312.86,627.99,319.35,544.8
290.84,699.78,312.85,627.98,319.39,544.97
290.79,699.79,312.83,627.99,319.34,544.93
290.73,699.8,312.83,627.99,319.34,544.93
290.71,699.78,312.81,627.98,319.34,544.93
290.72,699.79,312.77,627.97,319.34,544.93
290.66,699.79,312.7,628,319.35,544.94
290.65,699.76,312.67,628,319.23,544.94
290.65,699.76,312.67,627.99,319.22,544.95
290.56,699.76,312.54,628.01,319.24,544.96
290.46,699.72,312.44,627.96,319.18,544.98
290.31,699.78,312.46,628,319.1,544.92
290.31,699.77,312.44,628,319.07,544.76
290.31,699.78,312.46,628.01,319.01,544.91
290.31,699.77,312.44,628.01,319.03,544.82
290.28,699.76,312.42,628,319,544.96
290.26,699.76,312.37,627.99,318.95,544.98
290.27,699.77,312.35,627.98,319.01,545.01
290.25,699.78,312.32,628.04,319.03,544.89
290.21,699.76,312.27,628.04,318.97,544.79
290.18,699.81,312.24,628.03,318.97,544.79
290.19,699.79,312.22,628.02,318.89,545.01
290.13,699.74,312.07,628.04,318.75,544.92
