181.03,585.2,212.16,496.82,233.79,406.61,254.83,337,258.13,246.45
181.04,585.2,212.15,496.83,233.79,406.61,254.83,337,258.13,246.45
181.04,585.21,212.11,496.82,233.79,406.61,254.83,337,258.15,246.46
181.04,585.21,212.11,496.81,233.77,406.61,254.84,337,258.15,246.46
181.03,585.2,212.11,496.82,233.77,406.6,254.84,337,258.15,246.46
181.03,585.21,212.12,496.88,233.77,406.6,254.84,337,258.15,246.46
181.03,585.22,212.12,496.88,233.77,406.6,254.84,337,258.15,246.46
181.07,585.21,212.11,496.88,233.82,406.59,254.84,337,258.15,246.46
181.31,585.23,212.4,496.88,233.86,406.59,254.84,337,258.15,246.45
181.8,585.22,212.78,496.91,233.89,406.59,254.84,337,258.13,246.47
182.03,585.22,213.01,496.75,233.97,406.56,254.84,337,257.98,246.57
182.24,585.08,213.2,496.43,234.07,406.37,254.83,336.92,258.02,246.66
182.79,584.95,213.47,496.06,234.1,406.18,254.76,336.76,257.91,246.57
183.18,584.8,214.07,495.79,234.15,406.15,254.76,336.75,257.91,246.57
183.49,584.47,214.77,495.86,234.18,406.13,254.86,336.62,257.93,246.55
183.88,584.24,214.78,495.77,234.54,406.09,254.78,336.48,257.87,246.52
184.02,584.08,215.08,495.32,234.73,405.84,254.73,336.34,257.73,246.39
184.25,584.07,215.43,494.97,234.75,405.83,254.76,336.01,257.44,246.36
184.72,584.06,215.7,495.01,234.8,405.82,254.75,336.02,257.34,246.33
184.92,584.07,215.98,494.75,234.91,405.75,254.75,336.01,257.28,246.28
185.09,584.01,216.16,494.73,234.93,405.65,254.75,336.01,257.24,246.15
185.25,583.96,216.24,494.46,235.01,405.44,254.75,335.94,257.19,246.13
185.5,583.96,216.47,494.26,235.04,405.39,254.74,335.92,257.17,246.13
185.9,583.94,216.9,494.19,235.07,405.36,254.74,335.83,257.12,246.09
185.93,583.8,217.03,494.09,235.21,405.16,254.72,335.72,257.1,246.05
185.93,583.81,217.04,494.05,235.21,405.16,254.72,335.72,257.1,246.05
186.11,583.8,217.2,494.04,235.21,405.16,254.72,335.72,257.1,246.05
186.28,583.77,217.38,494.03,235.23,405.16,254.72,335.72,257.1,246.05
186.29,583.75,217.63,494.02,235.33,405.14,254.72,335.71,257.1,246.05
186.29,583.73,217.63,494.02,235.33,405.15,254.72,335.71,257.1,246.05
186.33,583.69,217.81,494.04,235.36,405.12,254.8,335.61,257.1,246.05
186.35,583.65,217.84,494.01,235.4,405.13,254.8,335.59,257.1,246.05
186.55,583.61,217.86,493.93,235.48,405.11,254.79,335.59,257.1,246.05
186.74,583.64,217.85,493.94,235.67,405.12,254.79,335.6,257.1,246.05
186.74,583.58,217.88,493.93,235.71,405.13,254.79,335.56,257.1,246.05
186.45,583.49,217.88,493.93,235.71,405.13,254.79,335.56,257.1,246.05
186.12,583.21,217.83,493.78,235.84,405.07,254.78,335.4,257.07,246.01
185.99,583.22,217.85,493.8,235.85,405.08,254.77,335.34,257.07,246.01
185.84,583.24,217.46,493.85,235.85,405.07,254.77,335.34,257.07,246.01
185.64,583.25,217.12,493.81,235.85,405.07,254.77,335.34,257.07,246.01
185.38,583.22,217.11,493.86,235.82,405.09,254.77,335.34,257.07,246.01
185.16,583.23,217.01,493.91,235.81,405.1,254.87,335.39,257.07,246.01
184.98,583.27,216.77,493.98,235.74,405.25,254.87,335.43,257.11,246.02
184.96,583.28,216.73,494.01,235.68,405.29,254.89,335.46,257.28,246.05
184.56,583.31,216.42,494.05,235.62,405.29,254.9,335.51,257.28,246.05
184.33,583.29,216.06,494,235.62,405.39,254.94,335.67,257.3,246.06
184.15,583.36,215.88,494.32,235.62,405.78,255.15,335.96,257.51,246.13
184.05,583.56,215.98,494.66,235.62,405.86,255.15,336,257.62,246.18
183.99,583.81,215.8,494.89,235.47,405.91,255.13,336.07,257.81,246.32
183.91,583.82,215.61,494.97,235.33,405.89,255.13,336.07,257.81,246.28
183.61,583.82,215.23,494.83,235.3,405.88,255.05,336.07,257.85,246.31
183.38,583.78,215.13,494.79,235.15,405.9,255.05,336.08,257.85,246.31
183.39,583.79,214.97,495.04,235.15,406.02,255.2,336.48,257.85,246.31
183.37,583.89,214.94,495.17,235.18,406.06,255.24,336.6,257.96,246.37
183.33,583.9,214.88,495.21,235.18,406.11,255.23,336.6,257.99,246.37
183.03,583.92,214.83,495.27,235.14,406.11,255.23,336.61,257.99,246.37
183.03,583.91,214.68,495.27,235.02,406.12,255.23,336.6,257.99,246.37
182.97,583.93,214.54,495.24,235,406.13,255.19,336.61,257.99,246.37
182.81,583.94,214.14,495.19,234.99,406.13,255.2,336.63,257.99,246.37
182.59,583.93,214.04,495.22,234.97,406.13,255.2,336.63,257.99,246.37
182.23,583.96,213.91,495.38,234.89,406.2,255.13,336.71,258.03,246.45
182.18,583.97,213.86,495.43,234.9,406.2,255.13,336.71,258.11,246.58
182.12,583.98,213.47,495.33,234.79,406.23,255.13,336.71,258.11,246.58
182.02,584,213.21,495.25,234.6,406.24,255.11,336.72,258.11,246.58
182.01,583.99,213.2,495.28,234.44,406.19,255.11,336.72,258.11,246.58
181.94,584.01,213.2,495.33,234.45,406.23,255.17,336.9,258.11,246.58
181.91,584.01,213.04,495.35,234.37,406.25,255.14,336.92,258.11,246.58
181.88,584.02,213.05,495.4,234.3,406.27,255.15,336.92,258.11,246.58
181.69,584.04,212.86,495.54,234.21,406.31,255.14,336.93,258.11,246.58
181.56,584.03,212.94,495.76,234.2,406.31,255.14,336.95,258.13,246.58
181.34,584.04,212.88,495.9,234.17,406.39,255.13,336.95,258.13,246.58
181.25,584.06,212.74,495.96,234.12,406.41,255.13,336.96,258.15,246.59
181.13,584.07,212.61,496.07,234.13,406.5,255.01,337.04,258.26,246.6
181.13,584.07,212.32,496.01,234.16,406.48,255.01,337.04,258.26,246.6
181.13,584.07,212.24,496.02,234.16,406.55,255.01,337.04,258.26,246.6
181.03,584.13,212.22,496.06,234.16,406.5,255.01,337.04,258.26,246.6
181.01,584.14,212.11,496.15,234.13,406.57,255.02,337.06,258.26,246.6
180.98,584.16,212.08,496.13,234.12,406.65,255.01,337.07,258.26,246.6
180.95,584.16,212.04,496.12,234.13,406.66,255.01,337.09,258.26,246.6
180.93,584.19,212.02,496.17,234.12,406.7,255,337.13,258.26,246.59
180.91,584.24,211.91,496.26,234.12,406.7,255,337.13,258.26,246.59
180.88,584.28,211.89,496.28,234.05,406.74,255,337.13,258.31,246.67
180.86,584.3,211.82,496.26,234.05,406.75,255,337.15,258.32,246.68
180.84,584.31,211.84,496.35,234.03,406.78,255,337.17,258.33,246.7
180.85,584.45,211.82,496.5,234.02,406.89,255,337.22,258.37,246.77
180.89,584.62,211.84,496.63,234.05,406.88,255,337.22,258.37,246.77
180.91,584.61,211.83,496.63,234.05,406.88,255,337.22,258.37,246.77
181.2,584.57,212.02,496.49,234.05,406.88,255,337.22,258.37,246.77
181.22,584.42,212.06,496.34,234.05,406.82,254.99,337.21,258.16,246.76
181.73,584.25,212.49,496.31,234.25,406.79,254.99,337.21,258.18,246.7
182.24,584.25,213.1,496.26,234.52,406.85,255.44,337.21,258.2,246.67
182.91,584.28,213.83,496.37,234.87,406.89,255.62,337.24,258.2,246.66
183.42,584.25,214.23,496.07,234.97,406.88,255.65,337.25,258.2,246.63
183.65,583.93,214.67,496.03,235.07,406.82,255.62,337.1,258.16,246.53
183.97,583.81,214.8,495.27,235.02,406.23,255.41,336.84,258.06,246.43
184.01,583.35,214.86,494.96,235.02,406.14,255.2,336.76,257.91,246.49
184.13,583.14,215.04,494.75,235.05,405.98,254.98,336.41,257.82,246.46
184.41,583.11,215.22,494.38,235.06,405.98,254.97,336.31,257.75,246.31
184.73,583.08,215.33,494.13,235.06,405.68,254.95,336.28,257.75,246.31
184.97,582.99,215.66,494.05,235.11,405.66,255.02,336.12,257.65,246.27
185.09,582.96,215.94,494.05,235.13,405.64,255.01,336.09,257.57,246.25
185.14,582.97,216.25,493.92,235.21,405.58,255.01,336.04,257.2,246.23
185.36,582.79,216.61,494,235.21,405.56,255.01,336.05,257.23,246.24
185.8,582.84,216.89,493.96,235.43,405.51,255.01,336.02,257.24,246.21
185.82,582.84,216.87,493.84,235.62,405.28,255,335.95,257.24,246.21
185.95,582.8,217,493.77,235.67,405.24,255,335.89,257.22,246.2
186.08,582.77,217.02,493.73,235.7,405.25,255,335.87,257.22,246.19
186.09,582.77,217.1,493.62,235.75,405.24,254.98,335.83,257.22,246.19
186.2,582.66,217.33,493.42,235.88,405.15,254.97,335.69,257.13,246.11
186.21,582.66,217.69,493.57,235.88,405.15,254.96,335.69,257.13,246.11
186.26,582.65,217.86,493.68,235.88,405.15,254.96,335.69,257.13,246.11
186.69,582.65,217.94,493.57,235.95,405.15,255.08,335.63,257.19,246.13
186.83,582.67,217.93,493.57,236.01,405.14,255.06,335.62,257.18,246.11
186.83,582.67,217.91,493.56,236.01,405.12,255.06,335.62,257.18,246.12
186.82,582.6,217.94,493.39,236.02,405.12,255.06,335.62,257.18,246.12
186.81,582.57,217.93,493.26,236.03,405.11,255.04,335.55,257.18,246.11
186.61,582.57,217.92,493.25,236.03,405.11,255.02,335.46,257.18,246.12
186.2,582.46,217.91,493.23,236.04,405.11,255.02,335.47,257.17,246.12
186.15,582.31,217.92,493.23,236.04,405.11,255.02,335.47,257.19,246.16
185.98,582.32,217.5,493.14,236.04,405.11,255.19,335.58,257.2,246.16
185.86,582.35,217.3,493.2,236.04,405.13,255.11,335.7,257.28,246.29
185.39,582.34,217.2,493.18,236.04,405.12,255.11,335.7,257.28,246.29
185.24,582.31,216.95,493.31,236.04,405.12,255.12,335.69,257.28,246.29
185.02,582.31,216.95,493.34,236.03,405.13,255.12,335.69,257.28,246.29
184.85,582.33,216.74,493.59,236.02,405.12,255.12,335.69,257.28,246.29
184.68,582.4,216.7,493.71,236,405.13,255.12,335.69,257.32,246.17
184.46,582.39,216.27,493.7,235.93,405.16,255.12,335.69,257.4,246.29
184.2,582.34,216.03,493.78,235.91,405.2,255.13,335.73,257.67,246.43
184.05,582.38,215.81,493.92,235.9,405.22,255.14,335.76,257.79,246.56
183.95,582.4,215.81,493.91,235.73,405.29,255.14,335.84,257.79,246.56
183.88,582.4,215.6,493.96,235.7,405.31,255.16,335.86,257.79,246.56
183.54,582.41,215.24,493.91,235.67,405.46,255.2,335.89,257.8,246.55
183.3,582.52,215.09,494.07,235.56,405.57,255.23,335.99,257.91,246.55
183.35,582.69,215.06,494.05,235.36,405.49,255.23,335.99,258,246.57
183.01,582.72,214.88,494.05,235.33,405.51,255.23,335.99,258,246.58
183.01,582.72,214.87,494.15,235.37,405.65,255.26,336.05,258,246.58
183,582.71,214.76,494.2,235.16,405.7,255.24,336.08,258,246.58
182.91,582.72,214.44,494.17,235.18,405.75,255.23,336.11,258,246.58
182.73,582.74,214.13,494.23,235.14,405.77,255.2,336.36,258,246.58
182.64,582.74,214.03,494.23,235.12,405.81,255.2,336.42,258.01,246.58
182.48,582.77,213.96,494.45,235.12,405.89,255.2,336.45,258.01,246.58
182.26,582.75,213.99,494.65,235.07,405.9,255.18,336.39,258.01,246.58
182.16,582.89,213.78,494.85,235.05,405.95,255.18,336.4,258.01,246.58
182.06,582.91,213.77,494.79,235.04,405.97,255.18,336.4,258.02,246.61
182.04,582.95,213.55,494.9,234.92,406.07,255.23,336.68,258.14,246.63
182.04,582.95,213.28,494.83,234.93,406.07,255.24,336.73,258.14,246.63
181.79,582.97,213.19,494.86,234.91,406.08,255.24,336.73,258.14,246.63
181.81,582.95,213.15,494.9,234.88,406.09,255.22,336.74,258.14,246.63
181.79,583,212.97,495.06,234.78,406.12,255.21,336.77,258.14,246.63
181.54,583.01,212.96,495.03,234.61,406.12,255.34,336.86,258.14,246.63
181.33,583.02,212.96,495.05,234.42,406.12,255.36,336.88,258.16,246.64
181.3,583.03,212.82,495.11,234.4,406.15,255.33,336.9,258.16,246.64
181.24,583.05,212.79,495.14,234.3,406.18,255.27,336.93,258.2,246.64
181.24,583.05,212.67,495.18,234.3,406.19,255.28,336.95,258.26,246.64
181.22,583.05,212.66,495.18,234.28,406.17,255.28,336.97,258.26,246.64
181.09,583.07,212.58,495.27,234.27,406.22,255.27,336.96,258.27,246.66
181.02,583.12,212.33,495.35,234.17,406.34,255.26,337.08,258.39,246.71
181.01,583.12,212.08,495.31,234.19,406.34,255.26,337.08,258.39,246.71
180.98,583.14,212.05,495.33,234.19,406.35,255.23,337.08,258.39,246.72
180.95,583.16,212.04,495.33,234.19,406.38,255.23,337.08,258.39,246.72
180.75,583.18,211.99,495.54,234.15,406.49,255.24,337.1,258.39,246.72
180.73,583.22,211.98,495.76,234.13,406.53,255.37,337.33,258.43,246.74
180.66,583.21,211.89,495.78,234.11,406.61,255.37,337.39,258.46,246.76
180.64,583.22,211.84,495.78,234.1,406.6,255.36,337.35,258.46,246.76
180.56,583.21,211.76,495.82,234.1,406.62,255.34,337.34,258.5,246.76
180.29,583.22,211.83,495.95,234.1,406.69,255.34,337.34,258.61,246.79
180.29,583.22,211.77,495.97,234.1,406.69,255.2,337.39,258.61,246.79
180.3,583.24,211.73,495.99,234.01,406.73,255.2,337.37,258.61,246.79
180.32,583.27,211.71,495.95,233.94,406.68,255.1,337.33,258.61,246.83
180.51,583.21,211.7,495.88,233.94,406.65,255.01,337.29,258.54,246.83
180.91,583.07,211.71,495.65,233.81,406.52,254.99,337.17,258.14,246.76
181.02,582.99,211.65,495.23,233.75,406.41,254.96,337.12,258.14,246.76
181.23,582.95,211.72,495.25,233.44,406.22,254.9,337.04,258.11,246.75
181.37,582.89,212,495.22,233.57,406.16,254.87,337,258.08,246.74
181.92,582.82,212.05,495.05,233.67,406.17,254.85,336.95,258.06,246.73
182.08,582.54,212.3,494.77,233.73,406.13,254.84,336.89,258.01,246.7
182.3,582.14,212.92,494.62,233.99,405.88,254.87,336.63,257.95,246.67
182.74,581.98,213.04,494.14,234,405.85,254.84,336.52,257.72,246.71
183.05,581.88,213.52,494,234.03,405.72,254.8,336.4,257.59,246.64
183.24,581.53,213.98,493.82,234.11,405.39,254.75,336.31,257.48,246.6
183.64,581.25,214.14,493.38,234.27,405.25,254.6,336.03,257.2,246.34
184.1,581.24,214.65,493.24,234.27,405.25,254.5,336.01,257.17,246.26
184.3,581.1,214.89,493.02,234.61,405.26,254.49,336.01,257.17,246.26
184.65,581.1,215.19,492.96,234.83,405.09,254.69,335.95,257.17,246.26
185,581.07,215.45,492.95,234.88,405.06,254.76,335.87,257.17,246.26
185.01,581.05,215.94,492.82,234.96,405.06,254.76,335.84,257.15,246.26
185.36,581.03,215.93,492.8,235.01,405.04,254.78,335.83,257.16,246.26
185.6,581.06,216.2,492.72,235.06,405.02,254.77,335.8,257.16,246.26
185.65,581.05,216.22,492.72,235.27,404.97,254.79,335.76,257.14,246.25
185.92,581.04,216.66,492.71,235.34,404.96,254.83,335.7,257.14,246.25
185.96,581.05,216.9,492.79,235.37,404.97,254.82,335.64,257.14,246.25
186.11,581.05,217.05,492.76,235.42,404.94,254.83,335.63,257.1,246.12
186.22,581.03,217.21,492.47,235.77,404.92,254.94,335.54,257.06,246.16
186.24,581.04,217.18,492.33,235.83,404.92,254.91,335.45,257.06,246.16
186.42,581.04,217.34,492.3,235.83,404.92,254.91,335.45,257.06,246.16
186.77,581.07,217.32,492.27,235.88,404.92,254.91,335.45,257.06,246.16
186.78,581.07,217.33,492.16,235.91,404.92,254.92,335.44,257.05,246.16
186.77,581.07,217.32,492.16,235.91,404.93,254.92,335.44,257.05,246.16
186.8,581.06,217.52,492.18,235.93,404.92,254.92,335.45,257.05,246.16
186.83,581.05,217.81,492.33,235.97,404.93,254.92,335.44,257.05,246.16
186.83,581.05,217.82,492.36,235.98,404.93,254.92,335.44,257.05,246.16
186.83,581.03,217.84,492.37,236,404.91,254.92,335.45,257.05,246.16
186.5,581.04,217.84,492.37,236.01,404.89,254.92,335.44,257.05,246.16
186.3,581.01,217.85,492.38,236.01,404.89,254.92,335.44,257.05,246.16
186.09,580.99,217.56,492.18,236.05,404.86,255,335.32,257.12,246.26
185.96,581.02,217.21,492.1,236.05,404.86,255,335.32,257.12,246.26
185.77,581.02,217.02,492.16,236.05,404.86,255,335.32,257.12,246.26
185.54,581.03,217.01,492.22,236.05,404.86,255,335.32,257.12,246.26
185.15,581.01,216.71,492.3,236.03,404.87,255.01,335.35,257.12,246.26
184.99,581.06,216.41,492.33,236.02,404.91,255,335.35,257.12,246.26
184.94,581.06,216.07,492.47,235.99,404.94,255,335.38,257.31,246.3
184.48,581.06,216.1,492.7,235.95,404.97,255.03,335.46,257.34,246.31
184.27,581.02,215.94,492.91,235.94,404.99,255.06,335.57,257.34,246.3
184.07,581.04,215.89,492.96,235.84,405.03,255.11,335.68,257.5,246.35
183.92,581.04,215.66,493.04,235.68,405.12,255.17,335.8,257.76,246.5
183.91,581.04,215.28,493,235.68,405.12,255.18,335.84,257.8,246.6
183.66,581.14,215.07,492.98,235.55,405.18,255.19,335.96,257.83,246.55
183.32,581.12,215.04,493.01,235.4,405.15,255.19,335.96,257.83,246.55
183.1,581.11,214.76,493.05,235.38,405.15,255.19,335.96,257.85,246.51
183.1,581.11,214.69,493.11,235.33,405.19,255.23,336,257.79,246.4
183.01,581.13,214.56,493.21,235.31,405.22,255.23,336.01,257.92,246.48
182.84,581.14,214.29,493.26,235.2,405.35,255.24,336.06,257.96,246.58
182.82,581.15,214.15,493.25,235.2,405.39,255.24,336.07,257.96,246.58
182.63,581.14,213.93,493.32,235.16,405.43,255.23,336.09,257.97,246.58
182.37,581.14,213.97,493.5,235.13,405.45,255.23,336.13,257.97,246.58
182.29,581.16,213.92,493.7,235.13,405.47,255.21,336.34,258,246.62
182.2,581.19,213.87,493.84,235.11,405.49,255.21,336.4,258,246.62
182.11,581.22,213.71,493.89,235.09,405.58,255.18,336.35,258.01,246.63
181.99,581.31,213.7,493.98,235.03,405.76,255.3,336.47,258.1,246.62
181.93,581.33,213.71,494,235.03,405.75,255.32,336.54,258.14,246.63
181.92,581.35,213.26,493.96,235.02,405.77,255.32,336.54,258.14,246.63
181.68,581.37,213.08,493.93,235,405.8,255.31,336.57,258.14,246.63
181.46,581.36,213.08,494.01,234.96,405.82,255.31,336.65,258.15,246.64
181.38,581.4,212.89,494.04,234.85,405.9,255.41,336.82,258.15,246.64
181.33,581.4,212.85,494.13,234.83,405.93,255.35,336.85,258.18,246.69
181.33,581.44,212.85,494.22,234.79,405.96,255.34,336.87,258.2,246.69
181.17,581.49,212.64,494.28,234.64,406.03,255.34,336.87,258.21,246.72
181.1,581.71,212.28,494.18,234.65,406.04,255.31,336.89,258.28,246.72
181.05,581.74,212.14,494.23,234.45,406.05,255.32,336.91,258.3,246.73
181.03,581.78,212.13,494.38,234.35,406.07,255.33,336.93,258.34,246.75
180.94,581.86,212.08,494.47,234.21,406.18,255.31,337.06,258.46,246.82
180.94,581.86,212.06,494.47,234.21,406.18,255.31,337.06,258.54,246.84
180.9,581.87,212.04,494.56,234.21,406.18,255.31,337.06,258.54,246.84
180.91,581.86,211.97,494.68,234.21,406.18,255.31,337.06,258.54,246.84
180.88,581.79,211.94,494.73,234.07,406.17,255.16,337.05,258.53,246.84
180.94,581.34,211.91,494.51,233.81,406.17,254.99,337.04,258.2,246.85
181.25,580.96,211.92,493.96,233.68,405.7,254.72,336.81,258.07,246.81
181.46,580.43,211.42,493.38,233.12,405.2,254.46,336.69,257.66,246.53
181.41,580.02,211.17,493.24,232.93,405.19,254.02,336.37,257.29,246.24
181.26,580.01,210.93,493.01,232.59,405.18,253.93,336.33,257.1,246.28
181.24,579.78,210.93,493.01,232.37,405.13,253.88,336.33,257.1,246.28
181.23,579.78,210.89,493.02,232.36,405.12,253.51,336.27,257.06,246.27
181.23,579.71,210.96,492.96,232.19,405.02,253.53,336.18,256.96,246.28
181.25,579.7,210.96,492.96,232.19,405.02,253.53,336.17,256.96,246.28
181.36,579.69,210.97,492.93,232.16,404.99,253.66,336.19,256.96,246.27
181.71,579.52,210.99,492.58,232.21,404.72,253.59,336.13,256.92,246.12
181.95,579.11,211.21,492.24,232.21,404.71,253.56,336,256.76,246.15
182.01,579.03,211.32,491.94,232.35,404.47,253.54,335.73,256.74,246.14
182.42,578.63,211.79,491.86,232.39,404.4,253.54,335.69,256.68,246.11
182.68,578.23,212.13,491.5,232.6,404.32,253.54,335.7,256.63,246.09
183,578.14,212.68,491.11,232.78,404.09,253.51,335.61,256.57,246.02
183.25,577.99,212.96,490.95,232.86,403.99,253.28,335.17,256.54,246
183.82,577.78,213.32,490.91,233.01,403.98,253.23,335.12,256.52,245.91
184.02,577.71,213.75,490.6,233.1,403.98,253.24,335.11,256.38,245.9
184.17,577.44,213.98,490.44,233.19,403.86,253.29,334.97,256.16,245.8
184.17,577.28,214.25,490.27,233.19,403.86,253.3,334.97,256.16,245.8
184.59,577.21,214.63,490.41,233.54,403.85,253.3,334.97,256.16,245.8
184.83,577.17,214.89,490.26,233.69,403.86,253.3,334.93,256.16,245.8
185.05,577.12,214.87,490.11,233.82,403.85,253.31,334.9,256.16,245.8
185.06,577.11,214.94,490.09,233.88,403.81,253.35,334.87,256.16,245.8
185.13,577.11,215.21,490.04,233.98,403.8,253.43,334.87,256.15,245.8
185.22,577.11,215.23,490.04,234.05,403.8,253.58,334.88,256.15,245.8
185.6,577.11,215.28,490.03,234.07,403.79,253.65,334.85,256.15,245.8
185.78,577.12,215.42,490,234.11,403.8,253.73,334.84,256.15,245.8
185.81,577.12,215.82,490,234.11,403.8,253.78,334.83,256.15,245.8
185.84,577.22,216.07,489.98,234.17,403.79,253.79,334.81,256.15,245.8
185.99,577.15,216.1,489.9,234.34,403.77,253.92,334.79,256.21,245.78
185.99,577.15,216.09,489.89,234.36,403.77,253.91,334.78,256.22,245.79
186.01,577.16,216.1,489.87,234.38,403.77,253.91,334.78,256.21,245.78
186.01,577.16,216.15,489.85,234.45,403.77,253.91,334.78,256.21,245.78
186.05,577.15,216.39,489.88,234.64,403.82,253.91,334.78,256.21,245.78
186.09,577.18,216.68,489.93,234.68,403.82,253.95,334.79,256.21,245.78
186.39,577.16,216.66,489.94,234.72,403.82,253.95,334.78,256.22,245.78
186.62,577.2,216.72,489.93,234.79,403.82,253.97,334.79,256.22,245.78
186.6,577.19,216.75,489.95,234.82,403.82,253.98,334.79,256.22,245.78
186.57,577.17,216.83,489.93,234.87,403.82,253.98,334.78,256.22,245.78
186.14,577.16,216.83,489.91,234.91,403.8,254.01,334.76,256.22,245.78
186.07,577.1,216.83,489.92,234.92,403.79,254.02,334.75,256.22,245.78
185.94,577.07,216.64,489.74,235,403.75,254.1,334.76,256.34,245.82
185.59,577.08,216.32,489.67,235,403.75,254.1,334.76,256.34,245.82
185.34,577.06,216,489.74,235,403.75,254.11,334.75,256.35,245.83
185,577.07,215.99,489.73,235,403.75,254.12,334.75,256.37,245.83
184.98,577.06,215.71,489.83,235,403.75,254.15,334.75,256.37,245.83
184.62,577.09,215.35,489.8,235,403.76,254.19,334.77,256.4,245.83
184.35,577.06,215.11,489.8,234.99,403.79,254.21,334.81,256.71,245.97
184.03,577.11,215.14,489.92,234.89,403.87,254.21,334.82,256.79,246
184.02,577.11,214.84,489.98,234.86,403.89,254.22,334.86,256.79,246
183.85,577.14,214.83,489.98,234.83,403.89,254.23,334.88,256.79,246
183.76,577.12,214.61,490.03,234.79,403.93,254.23,334.9,256.79,246
183.38,577.14,214.21,490.08,234.73,404.05,254.23,334.92,256.82,246
183.13,577.17,214.02,490.34,234.56,404.05,254.31,335,256.92,246.07
183.12,577.14,214.02,490.44,234.42,404.04,254.31,335,256.92,246.07
182.81,577.18,213.79,490.57,234.39,404.06,254.32,335.03,256.93,246.07
182.81,577.19,213.79,490.58,234.32,404.06,254.33,335.05,256.93,246.07
182.67,577.29,213.8,490.59,234.22,404.11,254.33,335.1,256.93,246.07
182.51,577.27,213.46,490.78,234.19,404.12,254.37,335.15,257.05,246.12
182.08,577.25,213.1,490.67,234.17,404.12,254.39,335.16,257.05,246.12
182.05,577.25,213.02,490.79,234.14,404.19,254.44,335.19,257.1,246.13
182.04,577.25,212.97,490.86,234.1,404.19,254.46,335.25,257.1,246.13
181.83,577.26,212.72,490.95,234.05,404.2,254.46,335.27,257.11,246.13
181.76,577.26,212.73,490.95,234.06,404.2,254.46,335.31,257.14,246.13
181.74,577.27,212.7,490.95,234,404.22,254.47,335.34,257.15,246.13
181.46,577.39,212.37,491.1,233.9,404.45,254.57,335.65,257.28,246.17
181.15,577.39,212.18,491.04,233.95,404.4,254.71,335.72,257.28,246.17
181.15,577.38,211.95,491.11,233.92,404.43,254.71,335.72,257.47,246.23
181.12,577.47,211.95,491.11,233.86,404.45,254.71,335.73,257.57,246.27
181.03,577.71,211.95,491.1,233.87,404.54,254.7,335.74,257.57,246.27
180.91,577.79,211.89,491.2,233.84,404.55,254.74,335.79,257.57,246.28
180.91,577.82,211.9,491.29,233.76,404.63,254.76,335.89,257.57,246.28
180.89,577.86,211.75,491.4,233.75,404.79,254.73,335.95,257.59,246.29
180.81,577.92,211.73,491.7,233.4,404.85,254.72,336,257.59,246.29
180.79,577.93,211.34,491.72,233.24,404.83,254.71,335.99,257.75,246.37
180.6,577.96,211.09,491.66,233.23,404.88,254.71,336.03,257.74,246.36
180.31,577.92,211.06,491.91,233.24,404.9,254.72,336.06,257.74,246.36
180.2,578.02,211.01,491.99,233.22,404.99,254.73,336.2,257.88,246.53
180.2,578.03,211.01,491.99,233.23,405,254.73,336.2,257.91,246.61
180.2,578.03,211,491.99,233.16,405.06,254.73,336.22,258.04,246.7
180.2,578.03,211,491.99,233.17,405.06,254.73,336.22,258.05,246.73
180.12,578.04,210.98,492.02,233,405.09,254.72,336.25,258.05,246.73
180.15,577.76,210.7,492.02,232.96,405.04,254.64,336.24,257.99,246.71
180.48,577.39,210.3,491.39,232.77,404.78,254.11,336.16,257.54,246.71
180.64,577.19,210.22,491.22,232.63,404.75,253.98,336.11,257.3,246.57
180.73,576.93,209.96,490.93,232.05,404.5,253.86,336.01,257.04,246.56
180.71,576.89,209.96,490.92,231.86,404.15,253.46,335.95,256.95,246.33
180.67,576.72,209.96,490.96,231.66,404.18,253.34,335.93,256.88,246.24
180.46,576.68,209.78,490.98,231.34,404.17,253.3,335.9,256.88,246.24
180.19,576.33,209.62,490.75,231.15,404.17,253.1,335.89,256.78,246.19
180.17,576.21,209.25,490.61,231.14,404.17,253.1,335.9,256.77,246.18
180.17,576.21,209.25,490.44,231.12,404.18,253.08,335.9,256.77,246.18
180.17,576.21,209.26,490.44,231.01,404.17,253.05,335.9,256.77,246.18
180.19,576.19,209.25,490.43,231,404.15,253.02,335.86,256.51,246.09
180.71,576.08,209.24,490.42,231,404.09,253,335.82,256.43,246.04
180.91,576.06,209.76,490.34,231.04,403.99,252.8,335.54,256.33,245.96
181.2,575.78,209.95,490,231.06,403.76,252.78,335.44,256.31,245.96
181.35,575.52,210.29,489.88,231.07,403.67,252.77,335.4,256.13,245.91
181.95,575.09,210.96,489.51,231.07,403.34,252.75,335.09,256.1,245.85
182.3,574.96,211.37,489.1,231.27,403.3,252.72,335.02,256.08,245.84
182.55,574.64,211.83,488.94,231.47,403.18,252.73,334.92,256.01,245.83
182.94,574.18,211.99,488.57,231.79,403.08,252.58,334.74,255.88,245.71
183.31,574.14,212.22,488.29,231.79,403.08,252.46,334.68,255.88,245.71
183.64,573.88,212.4,488.08,232.09,403.06,252.45,334.56,255.88,245.71
183.97,573.89,212.9,488.07,232.07,402.82,252.53,334.5,255.88,245.71
184.02,573.88,213.03,487.82,232.11,402.95,252.72,334.5,255.88,245.71
184.25,573.85,213.34,487.76,232.2,402.94,252.74,334.43,255.88,245.71
