345.342413,295.342413
344.99,295.63
344.92,296.3
344.85,297.15
344.95,297.89
344.99,298.74
345.12,299.47
346.57,292.5
351.12,273
350.76,267.48
347.01,263.54
344.37,260.16
343.82,258.73
343.74,257.27
344.05,255.47
344.24,253.22
344.35,251.24
344.42,249.65
344.51,248.49
344.52,247.46
344.55,246.72
344.56,246.1
344.52,245.51
344.45,245.06
344.37,244.57
344.31,243.97
344.28,243.43
344.65,244.9
349,255.69
353.92,266.75
355.42,270.34
355.9,271.55
355.73,272.07
355.19,272.92
354.1,274.72
353,276.17
352.41,277.37
352.03,278.14
351.54,279.08
350.95,280.04
350.4,280.97
350.04,281.77
349.8,282.43
349.61,282.88
349.47,283.23
349.31,283.88
349.09,284.29
348.81,285.11
348.56,285.8
348.05,286.25
347.82,286.8
347.35,287.23
346.8,287.84
346.16,288.43
345.76,289.12
345.07,289.79
344.74,290.23
344.74,290.75
344.76,291.2
344.58,291.92
344.26,292.41
343.86,292.99
343.22,293.96
342.93,294.86
342.89,295.64
343,296.04
343.05,296.41
342.97,296.75
343.06,296.42
343.84,294.4
349.16,269.51
353.18,258.93
348.81,253.41
345.33,249.93
344.2,248.62
343.69,247.85
343.36,246.39
343.28,244
343.18,241.8
343.05,240.05
343.04,238.57
343.06,237.59
343.05,236.87
343.03,236.36
343.04,236.01
343.03,235.66
343.03,235.13
343.02,234.77
343.05,234.16
343.09,233.72
343.06,233.1
342.98,233.24
344.5,239.56
346.07,245.23
346.58,248.39
346.81,250.2
346.87,251.71
346.81,252.97
346.56,253.84
346.15,254.49
345.89,255
345.75,255.72
345.78,256.21
345.92,257.18
345.87,258.93
345.57,260.01
345.04,260.75
344.52,261.5
343.85,262.13
343.14,262.8
342.5,263.27
341.98,264.03
341.34,265
340.87,266.01
340.13,266.88
339.52,267.68
339.1,268.25
338.9,268.65
338.93,268.12
339,265.88
339.63,261.31
339.92,257.11
340.15,254.56
340.33,251.67
340.93,248.42
341.32,242.07
342.28,229.48
341.94,224.74
337.87,222.25
335.34,221.64
335.25,223.42
335.57,224.94
336.12,224.79
336.53,224.13
336.7,223.43
336.87,222.7
336.92,222.03
336.91,221.44
336.93,221.04
336.84,220.8
336.62,220.66
336.33,220.31
336.41,223.37
338.7,232.33
340.33,239.02
340.97,241.53
340.69,242.33
340.36,242.89
340.1,243.41
339.79,243.58
339.6,243.77
339.62,244.02
339.82,244.46
339.83,245.14
339.6,245.87
339.3,246.56
339.2,247.15
339.12,247.75
338.96,248.42
338.99,249.26
339.19,250.19
339.47,250.31
339.85,248.53
339.96,241.85
339.52,234.84
338.71,227.83
337.07,221.11
334.71,208.5
335.92,200.4
333.85,198.74
329.76,198.49
327.72,199.33
327.21,202.4
327.61,204.42
328.46,204.88
329.15,205.14
329.72,205.09
329.81,205.11
329.78,205.08
329.72,204.94
329.46,204.86
329.1,204.8
328.81,204.83
328.54,204.85
328.2,204.74
328.09,204.72
328.07,204.52
328.02,204.08
327.99,203.89
328,203.62
327.99,203.11
328,202.68
328,201.78
328.02,200.91
327.93,200
328.57,204.03
330.37,210.18
331.12,213.77
331.22,215.23
330.93,216.05
330.58,216.72
330.02,217.38
329.76,218.45
329.31,219.58
328.92,220.98
328.49,222.29
328,223.41
328.17,222.82
328.15,219.23
328.19,214.65
327.94,207.67
327.17,192.87
328.1,185.62
326.94,184.33
324.5,184.6
324.98,185.82
326.3,189.09
327.15,191.25
327.97,192.01
328.76,191.87
329.39,191.36
329.76,190.79
329.77,190.4
329.82,190.12
329.8,190.07
329.81,189.95
329.83,189.76
329.75,189.58
329.64,189.28
329.57,189.02
329.26,188.71
329.16,188.21
329.07,187.79
329.02,187.14
329.02,186.66
328.92,185.75
328.8,185.1
328.43,186.16
328.37,188.72
328.47,191.09
328.56,193.15
327.98,194.86
327.31,196.44
326.56,198.37
325.87,200.34
325.32,201.92
325.31,201.07
325.22,194.66
325.06,186.69
323.56,177.69
323.24,172.01
323.01,170.98
323.43,171.43
322.24,171.85
320.17,171.21
321.45,171.36
322.96,172.91
323.99,174.06
324.89,174.67
325.66,174.5
326,174.44
326.2,174.16
326.41,174.01
326.71,173.91
326.83,173.75
326.87,173.69
326.93,173.61
326.95,173.58
326.93,173.53
326.95,173.25
326.89,173.09
326.89,172.96
326.86,172.82
326.8,172.67
326.8,172.47
326.74,171.9
326.68,171.08
326.63,170.52
326.59,170.06
326.55,169.77
326.52,169.28
326.28,168.76
326.62,169.4
327.88,173.69
328.37,177.35
327.91,180.57
327.5,182.65
326.84,184.32
326.33,185.85
326.06,186.73
326.09,185.88
326.13,180.47
326.44,172.95
326.87,162.84
324.36,156.97
324.92,154.11
326,153.35
323.16,154.06
321.83,153.86
324.44,154.91
326.3,156.52
326.95,157.47
327.32,157.75
327.52,157.51
327.61,157.1
327.73,156.92
327.93,156.8
327.94,156.75
327.95,156.67
328.02,156.46
328.13,156.13
328.21,156.02
328.26,155.88
328.3,155.74
328.31,155.56
328.31,155.26
328.28,155.14
328.21,154.97
328.12,154.8
328.02,154.57
327.94,154.11
327.87,153.87
327.77,153.51
327.68,152.9
327.59,152.03
327.03,152.44
326.59,154.09
326.26,156.87
326.24,159.29
325.99,161.22
325.54,162.81
324.91,164.34
324.32,166.3
323.94,167.57
323.9,166.27
324.6,161.72
325.48,153.47
322.98,147.77
320.38,144.81
320.98,143.49
321.75,144.07
319.12,145.01
317.51,145
320.32,145.44
322.43,147.51
323.71,148.92
324.28,149.34
324.74,149.35
325,149.12
325.24,149.08
325.47,149.04
325.78,148.92
325.95,148.91
326.05,148.8
326.16,148.66
326.24,148.43
326.24,148.2
326.29,148.16
326.4,148.02
326.44,147.85
326.53,147.67
326.54,147.17
326.49,146.92
326.37,146.69
326.41,146.33
326.43,146.08
326.41,145.81
326.38,145.21
326.26,145.53
326,147.6
325.68,150.12
325.24,152.98
325.14,155.91
324.56,158.55
323.75,160.43
322.88,162.2
322.22,163.34
322.28,159.25
322.58,155
322.21,146.1
319.18,141.85
317.11,140.05
318.52,139.45
320.77,139.05
319.07,139.14
317.92,138.74
320.77,141.17
322.76,144.9
324.08,146.97
325.13,147.88
325.61,148.3
325.9,148.52
326.11,148.53
326.32,148.61
326.74,148.59
326.87,148.41
326.92,148.23
326.95,148.24
327.08,148.24
327.19,148.25
327.32,148.22
327.43,148.12
327.62,148.07
327.68,147.95
327.65,147.91
327.7,147.84
327.73,147.68
327.74,147.37
327.8,146.84
327.86,146.37
327.57,147.22
326.92,148.73
326.06,150.42
325.01,152.36
323.88,154.21
322.92,156.34
321.93,158.03
321.67,157.56
322.45,152.97
322.74,148.91
322.55,143.38
320.07,138.9
318.14,138.25
318.53,138.51
320.28,138.43
318.78,138.49
317.25,136.6
320.36,137.62
322.71,141.3
324.24,143.64
325.5,144.19
326.43,144.18
326.93,144.03
327.17,144.21
327.23,144.31
327.26,144.33
327.24,144.38
327.27,144.45
327.32,144.64
327.35,144.56
327.31,144.58
327.45,144.51
327.71,144.22
327.74,144.08
327.77,144
327.82,143.83
327.87,143.73
327.9,143.51
327.92,143.25
327.98,143.09
327.93,142.92
327.93,142.83
327.93,142.75
327.97,142.68
327.96,142.56
327.98,142.27
327.95,142.17
327.94,142
327.93,142.13
328.06,143.93
328.29,146.74
327.88,149.02
327.22,150.3
326,151.24
324.79,152.27
323.66,153.51
322.09,154.87
320.6,155.96
320.08,155.34
321,151.58
322.02,146.55
322.4,139.89
320.52,135.72
319.09,135.1
321.22,134.6
322.15,134.69
320.07,134.32
320.2,134.13
323.85,137.95
325.99,141.25
327.2,143.24
328.02,144.13
328.73,144.23
329.04,144.22
329.11,144.06
329.12,144.08
329.04,144.19
329.05,144.17
329.13,144.22
329.08,144.32
329.01,144.3
329.07,144.33
329.11,144.25
329.16,144.23
329.22,144.21
329.25,144.17
329.34,144.18
329.42,144.14
329.63,144.17
329.65,144.13
329.71,144.02
329.71,143.88
329.73,143.66
329.68,143.13
329.75,142.61
329.97,141.91
329.67,141.94
328.94,142.66
328,143.99
327.39,145.68
326.83,147.36
326.15,148.92
325.25,150.37
324.51,152.02
324.34,153.47
324.69,152.71
325.14,147.47
325.65,142.42
324.68,138.28
322.65,134.5
320.96,133.72
321.43,134.72
323.84,134.88
322.83,134.61
320.63,132.61
323.17,134.49
325.9,138.94
327.51,142.03
328.78,143.25
329.74,143.74
330.47,143.71
330.98,143.7
331.37,143.8
331.6,143.79
331.71,143.79
331.81,143.81
331.79,143.81
331.84,143.83
331.81,143.81
331.77,143.81
331.83,143.8
331.81,143.78
331.82,143.76
331.82,143.66
331.77,143.6
331.73,143.41
331.76,143.12
331.76,142.91
331.58,142.53
331.35,141.69
331.48,140.89
331.57,141.11
330.86,142.49
330.14,144.27
329.72,146.4
329.37,148.22
329.06,149.6
328.65,151.04
327.97,152.4
327.38,153.66
327.13,154.27
326.87,153.18
326.96,149.38
327.08,143.77
326.94,138.04
324.97,133.68
323.29,131.95
323.92,130.5
325.42,129.81
324,129.67
321.79,127.21
324.03,128.14
326.36,132.77
327.86,135.9
329.1,137.27
329.99,137.47
330.8,137.36
331.25,137.18
331.47,137.28
331.67,137.37
331.7,137.41
331.73,137.45
331.71,137.44
