494.03398,530.434844,637.821929,576.446987,772.982601,595.139421,905.811475,601.877049
494.03,529.62,637.9,573.92,772.42,591.9,905.12,598
494.04,528.34,637.52,571.58,771.74,588.78,904.08,594.25
493.96,526.76,636.92,568.83,770.8,585.66,902.99,590.36
494.04,524.94,636.16,566.41,769.93,583.16,902.11,587.92
493.96,523.28,636,564.83,769.06,580.84,901.19,585.8
494.05,522.22,635.56,563.37,768.3,579.08,900.32,583.61
494.04,521.47,635.34,562.37,767.59,577.91,899.75,582.1
494.1,521.24,635.14,561.69,767.29,577.22,899.2,580.94
494.12,521.13,634.95,561.35,767.01,576.46,898.99,580.09
494.16,521.05,634.89,561.16,766.88,576.12,898.66,579.23
494.22,520.96,634.82,560.9,766.68,575.74,897.95,578.24
494.27,520.82,634.73,560.62,766.02,574.93,897.29,577.3
494.33,520.71,634.5,559.84,765.35,574.05,897.06,576.45
494.33,520.72,634,559.04,765.13,573.29,896.92,576.04
494.42,520.59,633.91,558.32,765.06,572.99,896.76,575.7
494.38,519.8,633.93,558.09,765.04,572.67,896.64,574.82
494.28,518.98,633.94,557.89,764.9,571.91,896.35,573.88
494.2,518.25,633.99,557.72,764.85,571.17,896.03,572.98
494.26,518.19,634.04,557.56,764.77,570.54,895.92,572.13
494.3,518.12,633.97,556.88,764.78,570.1,895.83,571.16
494.35,518.06,633.89,556.15,764.83,569.75,895.82,570.25
494.39,518,633.81,555.63,764.76,569.12,895.78,569.55
494.44,517.94,633.79,555.38,764.73,568.83,895.75,569.21
494.55,517.92,633.86,555.3,764.65,568.19,895.77,568.99
494.99,517.93,633.91,555.2,764.72,568.02,895.74,568.81
495.06,517.89,633.95,555.02,764.76,567.82,895.67,568.69
495.11,517.88,633.97,554.93,764.8,567.56,895.68,568.55
495.19,517.82,634.11,554.78,764.79,566.99,895.73,567.74
495.22,517.81,634.18,554.65,764.76,566.45,895.77,566.94
495.3,517.75,634.3,554.59,764.84,566.33,895.82,566.14
495.42,517.69,634.45,554.38,764.94,565.99,895.79,565.33
495.95,517.69,634.83,553.87,765.04,565.61,895.83,565.1
496.01,517.66,634.79,553.2,765.03,564.94,895.93,564.89
496.1,517.59,634.88,553.03,765.02,564.23,895.93,564.68
496.17,517.57,634.99,552.88,765.1,563.97,895.99,563.82
496.25,517.52,635.12,552.71,765.2,563.64,896.02,562.95
496.16,516.7,635.19,552.59,765.18,563,896.07,562.28
496.07,515.97,635.15,551.93,765.08,562.33,896.24,561.99
495.97,515.29,635.1,551.31,765.14,562.09,896.24,561.8
495.98,515.23,635.16,551.14,765.17,561.87,896.24,561.62
