pt1_cam1_X,pt1_cam1_Y
242.271792,371.641443
241.990000,371.910000
241.970000,371.810000
241.990000,371.780000
242.020000,371.770000
242.030000,371.760000
242.060000,371.760000
242.070000,371.740000
242.070000,371.690000
242.060000,371.640000
242.040000,371.570000
242.030000,371.490000
242.070000,371.150000
242.080000,371.020000
242.080000,371.030000
242.120000,371.110000
242.140000,371.140000
242.210000,371.150000
242.260000,371.160000
242.270000,371.170000
242.260000,371.150000
242.300000,371.090000
242.330000,370.890000
242.400000,370.880000
242.480000,370.880000
242.630000,370.860000
242.630000,370.860000
242.650000,370.800000
242.670000,370.710000
242.680000,370.680000
242.660000,370.640000
242.670000,370.440000
242.670000,369.960000
242.650000,369.870000
242.620000,369.600000
242.600000,369.270000
242.490000,369.190000
242.320000,369.160000
242.420000,368.930000
242.480000,368.850000
242.670000,368.730000
242.800000,368.530000
242.860000,368.070000
242.860000,367.790000
243.040000,367.280000
243.140000,367.200000
243.170000,367.130000
243.210000,367.040000
243.280000,366.870000
243.540000,366.630000
243.780000,366.130000
243.890000,365.930000
244.010000,365.650000
244.280000,365.240000
244.910000,365.090000
245.310000,364.910000
245.930000,364.900000
246.530000,365.020000
247.150000,365.240000
247.770000,365.340000
248.060000,365.160000
248.430000,365.030000
248.990000,365.020000
249.610000,365.000000
249.940000,364.980000
249.950000,364.990000
249.980000,365.010000
250.050000,364.990000
250.070000,364.980000
250.040000,364.970000
250.010000,365.080000
249.950000,365.180000
249.790000,365.340000
249.360000,365.330000
248.660000,365.300000
248.000000,365.290000
247.550000,365.040000
247.490000,364.870000
247.440000,364.830000
247.410000,364.810000
247.390000,364.730000
247.530000,364.470000
247.860000,364.140000
248.060000,363.920000
258.334746,271.247982
250.303269,267.232244
244.948951,269.909403
251.641849,267.232244
248.964690,268.570823
249.010000,268.730000
251.641849,269.909403
251.980000,269.900000
251.870000,269.740000
251.820000,269.620000
251.790000,269.250000
251.710000,269.020000
251.600000,268.900000
251.570000,268.800000
251.460000,268.770000
251.450000,268.750000
251.360000,268.590000
251.350000,268.560000
251.340000,268.270000
251.270000,268.120000
251.270000,268.050000
251.220000,267.940000
251.100000,267.790000
251.000000,267.730000
250.940000,267.700000
250.930000,267.680000
250.910000,267.450000
250.890000,267.140000
250.870000,267.110000
250.830000,267.090000
250.760000,266.880000
250.760000,266.770000
250.740000,266.730000
250.710000,266.700000
250.680000,266.680000
250.650000,266.550000
250.560000,266.160000
250.500000,266.110000
250.380000,266.090000
250.380000,266.040000
250.370000,265.970000
250.310000,265.800000
250.260000,265.740000
250.220000,265.750000
250.160000,265.710000
250.110000,265.550000
250.090000,265.050000
250.060000,265.000000
249.940000,264.930000
249.930000,264.930000
249.930000,264.920000
249.940000,264.880000
249.940000,264.840000
249.930000,264.770000
249.930000,264.730000
249.880000,264.620000
249.820000,264.320000
249.750000,264.060000
249.700000,264.040000
249.660000,264.000000
249.610000,263.890000
249.580000,263.780000
249.530000,263.410000
249.360000,263.080000
249.340000,263.050000
249.340000,263.040000
249.280000,263.000000
249.220000,262.730000
249.200000,262.650000
249.180000,262.350000
249.110000,262.320000
249.050000,262.210000
248.950000,262.040000
248.950000,262.040000
248.980000,261.990000
249.000000,261.970000
249.020000,261.940000
249.040000,261.850000
249.020000,261.600000
249.020000,261.350000
249.030000,261.350000
249.030000,261.400000
249.020000,261.370000
249.000000,261.320000
248.960000,261.260000
248.960000,261.250000
248.960000,261.180000
248.950000,261.110000
248.950000,261.020000
248.940000,260.880000
248.940000,260.800000
248.930000,260.450000
248.880000,260.080000
248.780000,259.970000
248.720000,259.930000
248.650000,259.880000
248.630000,259.800000
248.610000,259.770000
248.570000,259.660000
248.510000,259.420000
248.390000,259.200000
248.370000,259.190000
248.290000,259.130000
248.280000,259.140000
248.300000,259.140000
248.340000,259.170000
248.350000,259.150000
248.350000,259.110000
248.300000,258.930000
248.280000,258.820000
248.260000,258.710000
248.250000,258.670000
248.170000,258.500000
248.130000,258.210000
248.130000,258.210000
248.100000,258.170000
248.090000,258.110000
248.060000,258.070000
247.980000,257.990000
247.980000,257.930000
247.960000,257.890000
247.950000,257.840000
247.920000,257.710000
247.900000,257.420000
247.900000,257.240000
247.890000,257.180000
247.880000,257.150000
247.830000,257.020000
247.800000,256.920000
247.810000,256.870000
247.810000,256.800000
247.800000,256.810000
247.800000,256.790000
247.800000,256.750000
247.750000,256.420000
247.710000,256.020000
247.580000,255.850000
247.580000,255.850000
247.470000,255.780000
247.450000,255.330000
247.420000,255.100000
247.380000,255.020000
247.340000,254.790000
247.360000,254.680000
